location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Colorado,CO,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UMass-ar6_pooled,99.320127152282,119.483186972615,138.304970083291,161.779945033262,185.470701236059,213.097494920783,243.404086478977,100,120,140,160,190,210,240,1.6997217017711344,2.0447835873462794,2.3668914433923574,2.7686320121475867,3.1740653679418553,3.646858366930683,4.1655122677578,1.7,2.04,2.37,2.77,3.17,3.65,4.17,UMass-Amherst,2024-11-20,AR(6) model with pooling
Colorado,CO,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UMass-ar6_pooled,93.535372881135,120.462979775979,148.221059770219,182.313124926851,224.847352344044,270.189582699066,317.641542818533,90,120,150,180,220,270,320,1.6007239189853126,2.0615513376388614,2.5365911137495876,3.120027972585622,3.8479403452532868,4.623907665784109,5.435979989080398,1.6,2.06,2.54,3.12,3.85,4.62,5.44,UMass-Amherst,2024-11-20,AR(6) model with pooling
Colorado,CO,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UMass-ar6_pooled,84.7234763814192,116.214422202818,150.856823306854,197.292126933305,257.025391143901,317.756724229629,399.04762247397,80,120,150,200,260,320,400,1.449920933288733,1.988843360762697,2.5816984309914046,3.376372134753343,4.398621384804231,5.437951153935838,6.829128429519912,1.45,1.99,2.58,3.38,4.4,5.44,6.83,UMass-Amherst,2024-11-20,AR(6) model with pooling
Colorado,CO,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UMass-gbqr,73.0355358505122,99.9389691061644,117.396618973451,138.417140602619,171.248719803638,203.289092279702,235.567317852899,70,100,120,140,170,200,240,1.2498985738838437,1.7103122953309635,2.009074965014751,2.368811081148242,2.930676528479253,3.479001606103212,4.0313971987639725,1.25,1.71,2.01,2.37,2.93,3.48,4.03,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Colorado,CO,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UMass-gbqr,68.4724061138288,88.3574199825654,118.146794579216,143.568841347526,181.540340967408,221.479655242876,239.851537007882,70,90,120,140,180,220,240,1.1718071450484167,1.5121106724582187,2.021913145893266,2.4569750596711764,3.106802882120002,3.790307033537218,4.104715472528395,1.17,1.51,2.02,2.46,3.11,3.79,4.1,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Colorado,CO,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UMass-gbqr,59.1456529229174,77.0504269158981,105.267755406084,141.591448410491,181.866225178897,219.741216688725,249.342661998582,60,80,110,140,180,220,250,1.012193124605723,1.318607683202847,1.8015068394558094,2.4231348121365146,3.11237992357589,3.7605561479674128,4.267142480864584,1.01,1.32,1.8,2.42,3.11,3.76,4.27,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Connecticut,CT,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CEPH-Rtrend_covid,41,55,71,94,123,156,197,40,60,70,90,120,160,200,1.135003393936978,1.5225655284520436,1.9654936821835471,2.602202903172584,3.4050101818109337,4.3185494988821596,5.453552892819138,1.14,1.52,1.97,2.6,3.41,4.32,5.45,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Connecticut,CT,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CEPH-Rtrend_covid,28,43,63,94,139,197,272,30,40,60,90,140,200,270,0.7751242690301312,1.190369413153416,1.7440296053177953,2.602202903172584,3.847938335542437,5.453552892819138,7.52977861343556,0.78,1.19,1.74,2.6,3.85,5.45,7.53,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Connecticut,CT,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CEPH-Rtrend_covid,20,33,55,93,155,239,367,20,30,60,90,160,240,370,0.5536601921643796,0.9135393170712262,1.5225655284520436,2.5745198935643647,4.290866489273942,6.616239296364335,10.159664526216364,0.55,0.91,1.52,2.57,4.29,6.62,10.16,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Connecticut,CT,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-TimeSeries,29.167366279902616,47.62021914413246,119.70434301661628,215.9190843172954,275.95768827775913,340.3592832804848,443.25764011704064,30,50,120,220,280,340,440,0.8074404809729863,1.318270984112512,3.3137764778745282,5.977290085753531,7.6393393360551025,9.422169309300184,12.270705510276505,0.81,1.32,3.31,5.98,7.64,9.42,12.27,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Connecticut,CT,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-TimeSeries,29.167366279902616,40.91907703484063,123.31474989029732,221.86519305753723,280.3357287231409,381.6598315893602,473.69947311554705,30,40,120,220,280,380,470,0.8074404809729863,1.1327632027149457,3.413723406048221,6.141896271141161,7.760536671769778,10.565492784959494,13.113427065665956,0.81,1.13,3.41,6.14,7.76,10.57,13.11,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Connecticut,CT,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-TimeSeries,29.167366279902616,50.1323104928943,143.7082996391589,237.44558745675508,322.88912704276885,424.07694587265763,556.5970278245289,30,50,140,240,320,420,560,0.8074404809729863,1.3878132330570097,3.9782782396916474,6.573208478994549,8.938542806314407,11.73972616721694,15.40828086917256,0.81,1.39,3.98,6.57,8.94,11.74,15.41,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Connecticut,CT,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-climate_baseline,34.598690895373906,59.61057996119278,150.27754335980086,281.2263878258144,376.20998981997377,474.8396656290592,581.6898908258734,30,60,150,280,380,470,580,0.9577958924884342,1.650200257817205,4.1601346767289105,7.7851927962667355,10.414624762894295,13.14499102597273,16.102926836736497,0.96,1.65,4.16,7.79,10.41,13.14,16.1,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Connecticut,CT,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-climate_baseline,34.598690895373906,59.61057996119278,163.04476207956708,298.2601736467968,392.07333329396096,527.2021386115796,613.3924451224077,30,60,160,300,390,530,610,0.9577958924884342,1.650200257817205,4.513569715218432,8.256739252813336,10.853769852703163,14.594541868657949,16.98054895193254,0.96,1.65,4.51,8.26,10.85,14.59,16.98,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Connecticut,CT,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-climate_baseline,34.67263755578658,59.61057996119278,193.2021211870322,327.77523124432116,444.5128883532143,568.5861398565476,700.139336442448,30,60,190,330,440,570,700,0.9598429585991339,1.650200257817205,5.348416177148899,9.073804875872739,12.305454559259198,15.740175572748946,19.381963977828345,0.96,1.65,5.35,9.07,12.31,15.74,19.38,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Connecticut,CT,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-baseline,57.55,59.2,62.5,68,73.5,76.80000000000001,78.45000000000002,60,60,60,70,70,80,80,1.593157202953002,1.6388341688065635,1.730188100513686,1.88244465335889,2.0347012062040943,2.1260551379112176,2.171732103764779,1.59,1.64,1.73,1.88,2.03,2.13,2.17,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Connecticut,CT,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-baseline,50.90658806588067,55.91668716687168,61.60437104371045,68,74.43775937759379,80.17351373513735,85.0249912499125,50,60,60,70,70,80,90,1.40924756654942,1.5479421881002835,1.7053943955113233,1.88244465335889,2.060661208064221,2.219444151054483,2.353747649710062,1.41,1.55,1.71,1.88,2.06,2.22,2.35,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Connecticut,CT,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-baseline,46.67308023080231,53.48454084540846,60.22699226992271,68,75.73247232472325,82.36405364053641,89.20546205462055,50,50,60,70,80,80,90,1.2920513284744755,1.4806130581146226,1.6672644056824002,1.88244465335889,2.0965027590194913,2.2800848883028326,2.469475663163674,1.29,1.48,1.67,1.88,2.1,2.28,2.47,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Connecticut,CT,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-ensemble,35.0836831399513,51.5592830264398,77.455,96.595,123.969193635267,148.870347814263,177.155,40,50,80,100,120,150,180,0.9712219374549818,1.4273161274138144,2.1441875092046008,2.6740403131059116,3.431840378528255,4.121179268921144,4.904183567144033,0.97,1.43,2.14,2.67,3.43,4.12,4.9,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Connecticut,CT,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-ensemble,28.5836831399513,41.9595385174203,79.08,104.927174866027,139.45,181.045,220.91485212280801,30,40,80,100,140,180,220,0.7912823750015585,1.1615663079341803,2.1891723998179566,2.904699989979498,3.860395689866136,5.011870474520004,6.115587973913969,0.79,1.16,2.19,2.9,3.86,5.01,6.12,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Connecticut,CT,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-ensemble,24.5836831399513,41.4585519139012,82.4894065347985,114.681374472865,158.935,217.24,261.641699973496,20,40,80,110,160,220,260,0.6805503365686827,1.147697490975372,2.2835550336791077,3.17472559141608,4.399799132082283,6.013857007289491,7.243029694277035,0.68,1.15,2.28,3.17,4.4,6.01,7.24,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Connecticut,CT,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,OHT_JHU-nbxd,60.19,71.89,83.91,99.19,116.73,134.65,157.31,60,70,80,100,120,130,160,1.6662403483187,1.990131560734862,2.3228813362256537,2.74587772303924,3.231437711567401,3.7275172437466852,4.354814241468927,1.67,1.99,2.32,2.75,3.23,3.73,4.35,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Connecticut,CT,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,OHT_JHU-nbxd,64.35,79.35,95.16,115.74,139.9,165.09,197.57,60,80,100,120,140,170,200,1.781401668288891,2.1966468124121756,2.6343151943181176,3.204031532055264,3.8728530441898346,4.5701880562208705,5.469332208295822,1.78,2.2,2.63,3.2,3.87,4.57,5.47,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Connecticut,CT,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,OHT_JHU-nbxd,68.69,86.81,106.28,132.06,162.87,195.48,238.15,70,90,110,130,160,200,240,1.9015459299885613,2.4031620640894893,2.9421502611615127,3.655818248861398,4.508731774890625,5.411474718214644,6.5927087381973495,1.9,2.4,2.94,3.66,4.51,5.41,6.59,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Connecticut,CT,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UM-DeepOutbreak,42.892730712890625,76.44119307666021,120.99244183648668,155.71041107177734,179.57634478460707,224.12759354443352,257.6760559082031,40,80,120,160,180,220,260,1.1873998764477003,2.1161222824049064,3.349434929881336,4.310532805799738,4.971213678081122,6.204526325557551,7.133248731514757,1.19,2.12,3.35,4.31,4.97,6.2,7.13,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Connecticut,CT,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UM-DeepOutbreak,47.19615173339844,67.89633972705087,111.95743081970215,150.4675064086914,178.43859579162597,222.49968688427725,243.1998748779297,50,70,110,150,180,220,240,1.3065315219066296,1.8795750250268488,3.099318633093326,4.165393425636554,4.939717361776684,6.15946096984316,6.73250447296338,1.31,1.88,3.1,4.17,4.94,6.16,6.73,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Connecticut,CT,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UM-DeepOutbreak,38.253387451171875,46.51506597247315,115.34253324127198,149.9127426147461,180.94860445404052,249.77607172283933,258.0377502441406,40,50,120,150,180,250,260,1.058968892357714,1.2876770182429138,3.193028455954449,4.150035894198474,5.009201955695018,6.914553393406553,7.143261519291753,1.06,1.29,3.19,4.15,5.01,6.91,7.14,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Connecticut,CT,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UMass-ar6_pooled,23.5419051116942,37.2990525539613,50.8394218861127,69.8297211961671,91.767532951511,117.693928263385,149.980662340168,20,40,50,70,90,120,150,0.6517107854028099,1.0325500302287753,1.4073882045495558,1.9330968428127462,2.5404014964192303,3.258122146944322,4.151916116609917,0.65,1.03,1.41,1.93,2.54,3.26,4.15,UMass-Amherst,2024-11-20,AR(6) model with pooling
Connecticut,CT,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UMass-ar6_pooled,10.7918094799761,25.9021271446011,44.1327932311791,70.3804853699034,104.172126284312,146.818133955003,198.629829367686,10,30,40,70,100,150,200,0.29874976552424704,0.7170488346173017,1.2217285390562724,1.9483436527261508,2.8837979728372094,4.064367812937128,5.498671474864547,0.3,0.72,1.22,1.95,2.88,4.06,5.5,UMass-Amherst,2024-11-20,AR(6) model with pooling
Connecticut,CT,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UMass-ar6_pooled,4.66284171703675,19.4273116074282,40.174835447769,73.3950323559953,120.256530389522,174.782437833174,265.245649702852,5,20,40,70,120,170,270,0.12908149205433261,0.5378064538902989,1.1121603557092055,2.0317953859065603,3.3290626862242148,4.838503905883691,7.342797869262336,0.13,0.54,1.11,2.03,3.33,4.84,7.34,UMass-Amherst,2024-11-20,AR(6) model with pooling
Connecticut,CT,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UMass-gbqr,27.598223926981,48.1185660528796,59.5243613719912,93.8255720392992,124.938387270534,141.740695628527,154.680659024007,30,50,60,90,120,140,150,0.7640018981403939,1.3320667263755854,1.6478134677839305,2.5973742122605614,3.458670575245576,3.9238090389601537,4.28202616996723,0.76,1.33,1.65,2.6,3.46,3.92,4.28,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Connecticut,CT,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UMass-gbqr,23.4172731694019,37.9016419409865,57.7520680705135,94.1143497320532,132.726364294786,151.455655144753,159.331472620271,20,40,60,90,130,150,160,0.6482605981468412,1.0492315180196046,1.5987510552905415,2.6053684479037096,3.674265218036533,4.192748356591297,4.410774687438641,0.65,1.05,1.6,2.61,3.67,4.19,4.41,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Connecticut,CT,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UMass-gbqr,19.3384525270059,36.4020378553292,58.698813069597,97.30274894573,142.250364204872,150.975221595167,164.117414326907,20,40,60,100,140,150,160,0.5353465671131907,1.007717963707829,1.6249598061967032,2.693632933970762,3.9379181990561203,4.179448510021997,4.543263957687821,0.54,1.01,1.62,2.69,3.94,4.18,4.54,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Delaware,DE,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CEPH-Rtrend_covid,7,10,14,20,29,39,53,7,10,10,20,30,40,50,0.6806412029069213,0.9723445755813163,1.3612824058138426,1.9446891511626325,2.819799269185817,3.792143844767133,5.153426250580976,0.68,0.97,1.36,1.94,2.82,3.79,5.15,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Delaware,DE,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CEPH-Rtrend_covid,5,8,13,23,38,58,87,5,8,10,20,40,60,90,0.48617228779065813,0.777875660465053,1.264047948255711,2.2363925238370275,3.6949093872090013,5.639598538371634,8.459397807557451,0.49,0.78,1.26,2.24,3.69,5.64,8.46,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Delaware,DE,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CEPH-Rtrend_covid,3,7,13,25,48,79,126,3,7,10,30,50,80,130,0.29170337267439483,0.6806412029069213,1.264047948255711,2.4308614389532908,4.667253962790317,7.681522147092399,12.251541652324583,0.29,0.68,1.26,2.43,4.67,7.68,12.25,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Delaware,DE,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-TimeSeries,4.353972457471964,20.043826780632504,39.62940242562764,53.6957549095987,69.59689884320012,86.96248329602464,107.29698066676356,4,20,40,50,70,90,110,0.42335615012533173,1.948950624403953,3.853343448208809,5.221077601809212,6.767216706746721,8.455749891197039,10.43296371275809,0.42,1.95,3.85,5.22,6.77,8.46,10.43,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Delaware,DE,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-TimeSeries,4.21108654658298,20.502514134265635,41.81807012988,58.79493101859675,80.77372187661601,95.28292527693013,120.61415516007268,4,20,40,60,80,100,120,0.4094627160873418,1.9935508404232456,4.066157365206789,5.716893224761022,7.853989031624147,9.264783553854288,11.72785195082199,0.41,1.99,4.07,5.72,7.85,9.26,11.73,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Delaware,DE,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-TimeSeries,3.7401055352099286,20.111854876082965,46.146587425235175,67.24960594275446,86.70489679857117,103.24068461091315,141.18454207980514,4,20,50,70,90,100,140,0.3636671329263029,1.9555652993637918,4.48703839645164,6.538978954841833,8.430703607842851,10.038551966072287,13.728002364723062,0.36,1.96,4.49,6.54,8.43,10.04,13.73,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Delaware,DE,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-climate_baseline,4.164359971894629,10.744816358237824,38.979545622620535,62.62839832659336,88.10708074472872,113.76138120193286,131.9404494477151,4,10,40,60,90,110,130,0.4049192829439705,1.044766390154994,3.7901549744779515,6.089638339020904,8.567044203244201,11.061526192233774,12.829158032024665,0.4,1.04,3.79,6.09,8.57,11.06,12.83,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Delaware,DE,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-climate_baseline,4.164359971894629,10.744816358237824,39.842186067728704,66.85846407523222,98.59272827892592,116.48199400238126,135.83950895078718,4,10,40,70,100,120,140,0.4049192829439705,1.044766390154994,3.87403335022575,6.500946487525035,9.586610453377626,11.326063502111081,13.208280967792756,0.4,1.04,3.87,6.5,9.59,11.33,13.21,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Delaware,DE,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-climate_baseline,4.184660716604531,10.744816358237824,42.78253210944489,75.22561820700852,103.1686632218418,124.00611794822923,162.3097324396964,4,10,40,80,100,120,160,0.406893214843864,1.044766390154994,4.159936302625222,7.314522180833584,10.03154900537335,12.057667612585758,15.78209879017936,0.41,1.04,4.16,7.31,10.03,12.06,15.78,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Delaware,DE,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-baseline,20.15,23.599999999999994,30.5,42,53.5,60.4,63.85,20,20,30,40,50,60,60,1.959274319796352,2.294733198371906,2.9656509555230146,4.083847217441528,5.202043479360041,5.87296123651115,6.208420115086704,1.96,2.29,2.97,4.08,5.2,5.87,6.21,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Delaware,DE,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-baseline,6.210952109521095,16.479864798647984,28.472874728747293,42,55.37394373943738,67.34330943309433,77.59862898628987,6,20,30,40,60,70,80,0.603918559288817,1.602410714327885,2.7685445293703768,4.083847217441528,5.384255382358692,6.548090162896336,7.545260596736604,0.6,1.6,2.77,4.08,5.38,6.55,7.55,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Delaware,DE,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-baseline,0,11.616236162361632,25.588070880708813,42,58.12856628566286,71.93926139261396,86.09032540325404,0,10,30,40,60,70,90,0,1.1294984221143858,2.4880421920447446,4.083847217441528,5.652099611418326,6.994975058643459,8.370946091588445,0,1.13,2.49,4.08,5.65,6.99,8.37,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Delaware,DE,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-ensemble,10.42,18.6019133903163,25.0223002610531,36.8336119746846,48.1452550159215,67.1019954471743,78.2312656303951,10,20,30,40,50,70,80,1.0131830477557315,1.8087469580507507,2.4330297927401934,3.581496280265158,4.6813777554710425,6.524626128374211,7.606774677657573,1.01,1.81,2.43,3.58,4.68,6.52,7.61,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
