location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Kansas,KS,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_E_RSV,8.225482068737352e-5,2.1255392228839318e-4,3.206558085988533e-4,4.2123247912824826e-4,6.938111434218975e-4,8.2e-5,2.1e-4,3.2e-4,4.2e-4,6.9e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_RSV
Kansas,KS,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_E_RSV,3.945643595310292e-5,1.5682729171459444e-4,2.431052509470849e-4,3.589943682010887e-4,6.884889834313787e-4,3.9e-5,1.6e-4,2.4e-4,3.6e-4,6.9e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_RSV
Kansas,KS,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,1,3,5,6,10,1,3,5,6,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Kansas,KS,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_HE_RSV,0,2,3,5,9.024999999999864,0,2,3,5,9,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Kansas,KS,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,8.477249654081267e-5,2.451531303612637e-4,3.3273839943242367e-4,4.4925031472400944e-4,7.051405085781179e-4,8.5e-5,2.5e-4,3.3e-4,4.5e-4,7.1e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Kansas,KS,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_HE_RSV,4.026721008099852e-5,1.6321667725298312e-4,2.4848615132200453e-4,3.7815119883912503e-4,7.044930640144196e-4,4e-5,1.6e-4,2.5e-4,3.8e-4,7e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Kansas,KS,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_H_RSV,1,4,6,8,15.024999999999864,1,4,6,8,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_RSV
Kansas,KS,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_H_RSV,0,3,5,7,17,0,3,5,7,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_RSV
Kansas,KS,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,Google_SAI-RSVEns,1.5,4,5.5,7.5,17.5,2,4,6,8,20,Google Science AI,2026-05-27,RSVEnsemble
Kansas,KS,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,Google_SAI-RSVEns,1.5,3.5,5,6.5,15.5,2,4,5,7,20,Google Science AI,2026-05-27,RSVEnsemble
Kansas,KS,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,Google_SAI-RSVEns,0.5,3,4,5,10.5,1,3,4,5,10,Google Science AI,2026-05-27,RSVEnsemble
Kansas,KS,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,RSVHub-baseline,0,2.7499999999999982,7,11.25,41,0,3,7,10,40,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Kansas,KS,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,RSVHub-baseline,0,1,7,16,48.46063660636604,0,1,7,20,50,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Kansas,KS,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,RSVHub-baseline,0,0,7,19,54.15578180781802,0,0,7,20,50,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Kansas,KS,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,RSVHub-baseline,0,2.999999999999999e-4,5e-4,7.000000000000001e-4,0.0027574999999999956,0,3e-4,5e-4,7e-4,0.0028,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Kansas,KS,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,RSVHub-baseline,0,9.999999999999996e-5,5e-4,0.0011,0.0038284549345493435,0,1e-4,5e-4,0.0011,0.0038,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Kansas,KS,2,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-13,RSVHub-baseline,0,0,5e-4,0.0013560100601006013,0.004289839023390232,0,0,5e-4,0.0014,0.0043,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Kansas,KS,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,1,3,5,8,16,1,3,5,8,20,UGA_flucast,2026-05-27,INFLAenza
Kansas,KS,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,0,2,4,7,14,0,2,4,7,10,UGA_flucast,2026-05-27,INFLAenza
Kansas,KS,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,0,2,3,5,13,0,2,3,5,10,UGA_flucast,2026-05-27,INFLAenza
Kansas,KS,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,1.2457951298650512e-4,2.9892307164617693e-4,4.2814824467966324e-4,6.008777473215019e-4,0.0010389943225420312,1.2e-4,3e-4,4.3e-4,6e-4,0.001,UGA_flucast,2026-05-27,INFLAenza
Kansas,KS,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,9.38183492056514e-5,2.572749407408172e-4,3.835705215436441e-4,5.576273449089488e-4,0.001022451252706609,9.4e-5,2.6e-4,3.8e-4,5.6e-4,0.001,UGA_flucast,2026-05-27,INFLAenza
Kansas,KS,2,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,6.775107384562366e-5,2.2195369286733064e-4,3.487468864729761e-4,5.148307410562676e-4,9.876671238413513e-4,6.8e-5,2.2e-4,3.5e-4,5.1e-4,9.9e-4,UGA_flucast,2026-05-27,INFLAenza
Kansas,KS,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,RSVHub-ensemble,1.25,3.5,5.25,7.75,16,1,4,5,8,20,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Kansas,KS,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,RSVHub-ensemble,0.75,2.75,4.5,6.75,14.75,1,3,5,7,10,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Kansas,KS,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,RSVHub-ensemble,0.5,3,4,5,13,1,3,4,5,10,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Kansas,KS,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,RSVHub-ensemble,1.0341716683693933e-4,2.5573849696728507e-4,3.7440202663925826e-4,5.110551132248751e-4,8.664027329819644e-4,1e-4,2.6e-4,3.7e-4,5.1e-4,8.7e-4,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Kansas,KS,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,RSVHub-ensemble,6.663739257937716e-5,0.00020705111622770583,3.133378862453645e-4,4.583108565550188e-4,8.554701180689939e-4,6.7e-5,2.1e-4,3.1e-4,4.6e-4,8.6e-4,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Kentucky,KY,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CEPH-Rtrend_rsv,12,20,27,35,56,10,20,30,40,60,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
Kentucky,KY,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CEPH-Rtrend_rsv,8,16,23,32,58,8,20,20,30,60,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
Kentucky,KY,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,CEPH-Rtrend_rsv,6,12,19,29,59,6,10,20,30,60,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
Kentucky,KY,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_E_RSV,7.500602396842432e-4,0.0010407967954381586,0.001207880013655718,0.0013792641445187419,0.0017936011816754543,7.5e-4,0.001,0.0012,0.0014,0.0018,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_RSV
Kentucky,KY,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_E_RSV,5.552865249857335e-4,8.68763561518598e-4,0.0010610550216270161,0.0012936449090562839,0.0018733235055753664,5.6e-4,8.7e-4,0.0011,0.0013,0.0019,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_RSV
Kentucky,KY,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,9,15,19,23.25,35,9,20,20,20,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Kentucky,KY,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_HE_RSV,7,13,17,22,32.024999999999864,7,10,20,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Kentucky,KY,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,8.251786655476805e-4,0.0011194666989296218,0.001278195300574473,0.0014642994289381487,0.0018691524738415027,8.3e-4,0.0011,0.0013,0.0015,0.0019,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Kentucky,KY,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_HE_RSV,6.434265909678764e-4,9.348325380594282e-4,0.001141732100225439,0.0013951559460552523,0.0020006896952346706,6.4e-4,0.00093000000000000005,0.0011,0.0014,0.002,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Kentucky,KY,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_H_RSV,11,20,25,31,47,10,20,30,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_RSV
Kentucky,KY,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_H_RSV,7,15,22,30,54,7,20,20,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_RSV
Kentucky,KY,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,Google_SAI-RSVEns,8.5,17.5,21,25,40,9,20,20,30,40,Google Science AI,2026-05-27,RSVEnsemble
Kentucky,KY,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,Google_SAI-RSVEns,6.5,13,17,20,37,7,10,20,20,40,Google Science AI,2026-05-27,RSVEnsemble
Kentucky,KY,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,Google_SAI-RSVEns,5.5,11,14,16,33.5,6,10,10,20,30,Google Science AI,2026-05-27,RSVEnsemble
Kentucky,KY,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,RSVHub-baseline,0,20,27,34,63.32499999999976,0,20,30,30,60,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Kentucky,KY,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,RSVHub-baseline,0,13.537050370503705,27,41,97.68090180901785,0,10,30,40,100,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Kentucky,KY,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,RSVHub-baseline,0,9.271930219302195,27,45.6359313593136,126.22730177301757,0,9,30,50,130,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Kentucky,KY,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,RSVHub-baseline,0,0.0010749999999999996,0.0013,0.001524999999999999,0.003952499999999999,0,0.0011,0.0013,0.0015,0.004,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Kentucky,KY,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,RSVHub-baseline,0,7.000000000000001e-4,0.0013,0.0019000000000000006,0.00492477374773747,0,7e-4,0.0013,0.0019,0.0049,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Kentucky,KY,2,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-13,RSVHub-baseline,0,4.000000000000004e-4,0.0013,0.0022548960489604916,0.0055,0,4e-4,0.0013,0.0023,0.0055,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Kentucky,KY,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,5,12,17,24,46,5,10,20,20,50,UGA_flucast,2026-05-27,INFLAenza
Kentucky,KY,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,3,9,13,20,39,3,9,10,20,40,UGA_flucast,2026-05-27,INFLAenza
Kentucky,KY,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,2,6,10,15,34,2,6,10,20,30,UGA_flucast,2026-05-27,INFLAenza
Kentucky,KY,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,4.5812134697997457e-4,8.252869581501893e-4,0.0010817846435468895,0.0013742144752172968,0.002104445279992204,4.6e-4,8.3e-4,0.0011,0.0014,0.0021,UGA_flucast,2026-05-27,INFLAenza
Kentucky,KY,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,3.457925070965469e-4,6.955962672098206e-4,9.492777109627672e-4,0.0012662901801124412,0.0020564557974206174,3.5e-4,7e-4,9.5e-4,0.0013,0.0021,UGA_flucast,2026-05-27,INFLAenza
Kentucky,KY,2,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,2.712954445870701e-4,5.993077533490837e-4,8.650350501468694e-4,0.0011886616178754543,0.0020400150537093803,2.7e-4,6e-4,8.7e-4,0.0012,0.002,UGA_flucast,2026-05-27,INFLAenza
Kentucky,KY,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,RSVHub-ensemble,8.75,16.25,20,24.5,43,9,20,20,20,40,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Kentucky,KY,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,RSVHub-ensemble,6.75,13,17,21,38,7,10,20,20,40,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Kentucky,KY,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,RSVHub-ensemble,5.5,11,14,16,34,6,10,10,20,30,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Kentucky,KY,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,RSVHub-ensemble,6.040907933321089e-4,9.33041876794174e-4,0.0011448323286013039,0.0013767393098680194,0.001949023230833829,6e-4,0.00093000000000000005,0.0011,0.0014,0.0019,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Kentucky,KY,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,RSVHub-ensemble,4.505395160411402e-4,7.821799143642094e-4,0.0010051663662948916,0.0012799675445843625,0.001964889651497992,4.5e-4,7.8e-4,0.001,0.0013,0.002,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Louisiana,LA,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CEPH-Rtrend_rsv,7,12,16,22,36,7,10,20,20,40,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
Louisiana,LA,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CEPH-Rtrend_rsv,5,10,15,22,42,5,10,20,20,40,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
Louisiana,LA,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,CEPH-Rtrend_rsv,3,8,13,22,46,3,8,10,20,50,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
Louisiana,LA,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_E_RSV,2.3988389616500305e-4,3.9248042623281896e-4,4.916365773813339e-4,5.996782341054347e-4,8.337092950596964e-4,2.4e-4,3.9e-4,4.9e-4,6e-4,8.3e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_RSV
Louisiana,LA,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_E_RSV,1.6242186200116695e-4,3.143725235074412e-4,4.26346165330855e-4,5.489311197798904e-4,8.779764418398419e-4,1.6e-4,3.1e-4,4.3e-4,5.5e-4,8.8e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_RSV
Louisiana,LA,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,4,8,11,15,23,4,8,10,20,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Louisiana,LA,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_HE_RSV,3,7,10,13,22,3,7,10,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Louisiana,LA,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,2.716822147257629e-4,4.1249646550948853e-4,5.068860229245268e-4,6.176020478546543e-4,8.559827649965374e-4,2.7e-4,4.1e-4,5.1e-4,6.2e-4,8.6e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Louisiana,LA,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_HE_RSV,1.7884108795330325e-4,3.4267216540184497e-4,4.4430271005238987e-4,5.823064485596786e-4,9.111632349252301e-4,1.8e-4,3.4e-4,4.4e-4,5.8e-4,9.1e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Louisiana,LA,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_H_RSV,4,10,14,18.25,31,4,10,10,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_RSV
Louisiana,LA,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_H_RSV,3,8,13,19,39,3,8,10,20,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_RSV
Louisiana,LA,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,Google_SAI-RSVEns,4,8.5,10.5,13.5,25.5,4,9,10,10,30,Google Science AI,2026-05-27,RSVEnsemble
Louisiana,LA,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,Google_SAI-RSVEns,3.5,6.5,9,13,25,4,7,9,10,30,Google Science AI,2026-05-27,RSVEnsemble
Louisiana,LA,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,Google_SAI-RSVEns,2.5,6,7.5,10.5,23,3,6,8,10,20,Google Science AI,2026-05-27,RSVEnsemble
Louisiana,LA,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,RSVHub-baseline,0,8,14,20,64.17499999999987,0,8,10,20,60,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Louisiana,LA,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,RSVHub-baseline,0,3.3701962019620213,14,26.87279872798727,83.72328248282463,0,3,10,30,80,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Louisiana,LA,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,RSVHub-baseline,0,0,14,31.499369993699936,92.01926169261685,0,0,10,30,90,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Louisiana,LA,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,RSVHub-baseline,0,3.0000000000000003e-4,5e-4,7e-4,0.002852499999999999,0,3e-4,5e-4,7e-4,0.0029,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Louisiana,LA,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,RSVHub-baseline,0,1.0000000000000015e-4,5e-4,9.999999999999998e-4,0.0033043831688316814,0,1e-4,5e-4,0.001,0.0033,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Louisiana,LA,2,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-13,RSVHub-baseline,0,0,5e-4,0.0012540482904829055,0.003791417264172669,0,0,5e-4,0.0013,0.0038,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Louisiana,LA,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,2,5,8,12,23,2,5,8,10,20,UGA_flucast,2026-05-27,INFLAenza
Louisiana,LA,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,1,4,7,10,21,1,4,7,10,20,UGA_flucast,2026-05-27,INFLAenza
Louisiana,LA,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,0,3,5,8,19,0,3,5,8,20,UGA_flucast,2026-05-27,INFLAenza
Louisiana,LA,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,1.2421236944404538e-4,3.081418997638309e-4,4.407043401881925e-4,6.183837050622772e-4,0.0010431649862341081,1.2e-4,3.1e-4,4.4e-4,6.2e-4,0.001,UGA_flucast,2026-05-27,INFLAenza
Louisiana,LA,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,9.32519625868872e-5,2.6093676730389666e-4,3.994811788698162e-4,5.757668371921298e-4,0.00102318671842936,9.3e-5,2.6e-4,4e-4,5.8e-4,0.001,UGA_flucast,2026-05-27,INFLAenza
Louisiana,LA,2,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,7.253220262634551e-5,2.2952755382179286e-4,3.642695231356244e-4,5.344431995445062e-4,0.001007052595032916,7.3e-5,2.3e-4,3.6e-4,5.3e-4,0.001,UGA_flucast,2026-05-27,INFLAenza
Louisiana,LA,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,RSVHub-ensemble,4,8.25,10.75,14.25,24.25,4,8,10,10,20,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Louisiana,LA,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,RSVHub-ensemble,3.25,6.75,9.5,13,23.5,3,7,10,10,20,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Louisiana,LA,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,RSVHub-ensemble,2.5,6,7.5,10.5,23,3,6,8,10,20,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Louisiana,LA,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,RSVHub-ensemble,1.8204813280452422e-4,3.503111629983249e-4,4.661704587847632e-4,6.090309695838559e-4,9.384371406469022e-4,1.8e-4,3.5e-4,4.7e-4,6.1e-4,9.4e-4,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Louisiana,LA,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,RSVHub-ensemble,1.2783691229402707e-4,2.8765464540566894e-4,4.1291367210033556e-4,5.623489784860102e-4,9.50581580134601e-4,1.3e-4,2.9e-4,4.1e-4,5.6e-4,9.5e-4,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Maine,ME,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CEPH-Rtrend_rsv,0,0,1,1,2,0,0,1,1,2,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
Maine,ME,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CEPH-Rtrend_rsv,0,0,0,1,2,0,0,0,1,2,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
Maine,ME,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,CEPH-Rtrend_rsv,0,0,0,0,1,0,0,0,0,1,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
Maine,ME,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_E_RSV,1.5685669931219583e-4,4.044578875729393e-4,5.746788635438695e-4,7.848908011660358e-4,0.0012851040343738877,1.6e-4,4e-4,5.7e-4,7.8e-4,0.0013,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_RSV
Maine,ME,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_E_RSV,0,2.341010824603011e-4,3.9050138589530694e-4,5.692050226020176e-4,0.001203326112409872,0,2.3e-4,3.9e-4,5.7e-4,0.0012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_RSV
Maine,ME,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,0,2,3,5,8,0,2,3,5,8,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Maine,ME,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_HE_RSV,0,1,2,3,6,0,1,2,3,6,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
