location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CovidHub-baseline,0,0,3e-4,0.0019000000000000002,0.007051756367563673,0,0,3e-4,0.0019,0.0071,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Illinois,IL,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CovidHub-baseline,0,0,2.999999999999999e-4,0.002478903789037887,0.008152983754837547,0,0,3e-4,0.0025,0.0082,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Illinois,IL,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,Google_SAI-Ensemble,4.111111111111111,9,12.777777777777779,19.77777777777778,63.28055555555555,4,9,10,20,60,Google Science AI,2026-06-24,Ensemble Model
Illinois,IL,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,Google_SAI-Ensemble,4.111111111111111,10.194444444444445,15.11111111111111,26.444444444444443,81.06944444444443,4,10,20,30,80,Google Science AI,2026-06-24,Ensemble Model
Illinois,IL,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,Google_SAI-Ensemble,4.444444444444445,11.11111111111111,18.22222222222222,31.11111111111111,95.85277777777776,4,10,20,30,100,Google Science AI,2026-06-24,Ensemble Model
Illinois,IL,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,OHT_JHU-nbxd,9.46,18.37,25.35,34.42,59.17,9,20,30,30,60,One Health Trust and Johns Hopkins University,2026-06-24,NBEATS exogenous covariate decoder
Illinois,IL,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,OHT_JHU-nbxd,13.2,26.21,36.52,50.03,87.26,10,30,40,50,90,One Health Trust and Johns Hopkins University,2026-06-24,NBEATS exogenous covariate decoder
Illinois,IL,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,OHT_JHU-nbxd,17.84,35.18,48.89,66.78,115.97,20,40,50,70,120,One Health Trust and Johns Hopkins University,2026-06-24,NBEATS exogenous covariate decoder
Illinois,IL,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,UGA_flucast-INFLAenza,5,10,13,16,23,5,10,10,20,20,UGA_flucast,2026-06-24,INFLAenza
Illinois,IL,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,UGA_flucast-INFLAenza,6,11,14,18,27,6,10,10,20,30,UGA_flucast,2026-06-24,INFLAenza
Illinois,IL,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,UGA_flucast-INFLAenza,6,12,16,21,32,6,10,20,20,30,UGA_flucast,2026-06-24,INFLAenza
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,UGA_flucast-INFLAenza,1.3980012279253635e-4,3.348689184030256e-4,4.8170868217657203e-4,6.618506642910946e-4,0.0010956014679248107,1.4e-4,3.3e-4,4.8e-4,6.6e-4,0.0011,UGA_flucast,2026-06-24,INFLAenza
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,UGA_flucast-INFLAenza,1.602240633555349e-4,3.773300806720772e-4,5.464771567000423e-4,7.504180499492709e-4,0.0012298018647806815,1.6e-4,3.8e-4,5.5e-4,7.5e-4,0.0012,UGA_flucast,2026-06-24,INFLAenza
Illinois,IL,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,UGA_flucast-INFLAenza,2.0138562404817395e-4,4.612534560981405e-4,6.489113962579163e-4,8.880702977247829e-4,0.0014926622923002956,2e-4,4.6e-4,6.5e-4,8.9e-4,0.0015,UGA_flucast,2026-06-24,INFLAenza
Illinois,IL,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,UMass-ar6_pooled,0,10.133707540506096,20.21221822110418,31.722967188008717,55.29877816857124,0,10,20,30,60,UMass-Amherst,2026-06-24,AR(6) model with pooling
Illinois,IL,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,UMass-ar6_pooled,0,12.36595933098749,27.85825170422845,45.50804690469343,89.4960580287267,0,10,30,50,90,UMass-Amherst,2026-06-24,AR(6) model with pooling
Illinois,IL,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,UMass-ar6_pooled,0,16.215775722819124,37.38040825629198,62.713794162752926,131.20076947447174,0,20,40,60,130,UMass-Amherst,2026-06-24,AR(6) model with pooling
Illinois,IL,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,UMass-gbqr,2.660559454006807,12.881293986536777,21.320113831558963,29.706183185262148,66.59965600765025,3,10,20,30,70,UMass-Amherst,2026-06-24,gradient boosting quantile regression
Illinois,IL,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,UMass-gbqr,0,13.259185599638023,22.526855529525207,37.40157270794905,76.98869495214184,0,10,20,40,80,UMass-Amherst,2026-06-24,gradient boosting quantile regression
Illinois,IL,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,UMass-gbqr,0,15.759341466177153,29.91467320094014,45.79920981991959,103.6085215077917,0,20,30,50,100,UMass-Amherst,2026-06-24,gradient boosting quantile regression
Illinois,IL,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CovidHub-ensemble,4.055555555555555,10.066853770253047,13.5,23.00740479763488,57.234389084285624,4,10,10,20,60,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Illinois,IL,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CovidHub-ensemble,3,10.597222222222221,15.055555555555555,25.22222222222222,79.02906969829314,3,10,20,30,80,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Illinois,IL,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CovidHub-ensemble,2,12,18.22222222222222,31.11111111111111,95.85277777777776,2,10,20,30,100,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CovidHub-ensemble,1.3072654678779566e-4,2.1171867250610084e-4,2.7577102734351885e-4,3.8496157371716364e-4,8.679502149059678e-4,1.3e-4,2.1e-4,2.8e-4,3.8e-4,8.7e-4,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CovidHub-ensemble,7.026278353603256e-5,1.714787274400956e-4,2.623120715002932e-4,4.22129016640312e-4,9.972204342719865e-4,7e-5,1.7e-4,2.6e-4,4.2e-4,0.001,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Illinois,IL,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CovidHub-ensemble,1.0303699513870603e-4,3.049828342449617e-4,4.526921098335725e-4,6.731282109298607e-4,0.0014677443161792256,1e-4,3e-4,4.5e-4,6.7e-4,0.0015,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Indiana,IN,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CEPH-Rtrend_covid,5,8,11,14,21,5,8,10,10,20,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
Indiana,IN,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CEPH-Rtrend_covid,3,6,10,15,29,3,6,10,20,30,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
Indiana,IN,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CEPH-Rtrend_covid,1,4,8,15,39,1,4,8,20,40,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
Indiana,IN,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_H_COVID,3,8,11,15,25.024999999999864,3,8,10,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_COVID
Indiana,IN,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_H_COVID,2,6,10,15,32,2,6,10,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_COVID
Indiana,IN,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CMU-TimeSeries,0.27156196697865576,4.7802719408592615,7.638559385697125,14.694605257728245,39.362055455524725,0,5,8,10,40,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Indiana,IN,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CMU-TimeSeries,0.24654795092181442,4.57566611083086,8.105626546353756,13.747336231239201,45.32364062326808,0,5,8,10,50,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Indiana,IN,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CMU-TimeSeries,0.24672012284927594,3.347878819460239,7.467684310750641,13.395427003255564,56.63204092151687,0,3,7,10,60,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Indiana,IN,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CMU-TimeSeries,5.717891914142169e-7,1.1100360591766575e-4,1.65556605347075e-4,2.4657035770767136e-4,6.442938502534282e-4,5.7e-7,1.1e-4,1.7e-4,2.5e-4,6.4e-4,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Indiana,IN,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CMU-TimeSeries,2.1152384677987663e-8,8.761965120618418e-5,1.4428655867391814e-4,2.4967015564703114e-4,6.9759529713934e-4,2.1e-8,8.8e-5,1.4e-4,2.5e-4,7e-4,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Indiana,IN,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CMU-TimeSeries,2.7399885489906142e-8,6.625568317810516e-5,1.311860225431132e-4,2.5021054942068907e-4,0.0010064519563229605,2.7e-8,6.6e-5,1.3e-4,2.5e-4,0.001,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Indiana,IN,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CovidHub-baseline,0,0,13,30,113.64999999999998,0,0,10,30,110,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Indiana,IN,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CovidHub-baseline,0,0,13,42.737219872198715,145.4290212902129,0,0,10,40,150,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Indiana,IN,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CovidHub-baseline,0,0,13,53.98369233692337,167.32257247572457,0,0,10,50,170,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Indiana,IN,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CovidHub-baseline,0,0,2e-4,0.0012000000000000001,0.005964999999999998,0,0,2e-4,0.0012,0.006,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Indiana,IN,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CovidHub-baseline,0,0,1.9999999999999998e-4,0.0018999999999999998,0.007162032220322202,0,0,2e-4,0.0019,0.0072,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Indiana,IN,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CovidHub-baseline,0,0,1.9999999999999998e-4,0.0024550108001080042,0.008368957114571106,0,0,2e-4,0.0025,0.0084,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Indiana,IN,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,Google_SAI-Ensemble,3,6.888888888888889,10.555555555555555,14.333333333333334,39.11666666666666,3,7,10,10,40,Google Science AI,2026-06-24,Ensemble Model
Indiana,IN,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,Google_SAI-Ensemble,3.2222222222222223,7.333333333333333,11,17.333333333333332,51.94722222222222,3,7,10,20,50,Google Science AI,2026-06-24,Ensemble Model
Indiana,IN,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,Google_SAI-Ensemble,3.3333333333333335,7.666666666666667,12.555555555555555,19.77777777777778,60.83611111111111,3,8,10,20,60,Google Science AI,2026-06-24,Ensemble Model
Indiana,IN,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,OHT_JHU-nbxd,7.45,13.68,18.4,24.42,40.4,7,10,20,20,40,One Health Trust and Johns Hopkins University,2026-06-24,NBEATS exogenous covariate decoder
Indiana,IN,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,OHT_JHU-nbxd,9.3,17.92,24.63,33.33,56.99,9,20,20,30,60,One Health Trust and Johns Hopkins University,2026-06-24,NBEATS exogenous covariate decoder
Indiana,IN,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,OHT_JHU-nbxd,12.92,24.5,33.44,44.94,76,10,20,30,40,80,One Health Trust and Johns Hopkins University,2026-06-24,NBEATS exogenous covariate decoder
Indiana,IN,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,UGA_flucast-INFLAenza,4,9,11,14,21,4,9,10,10,20,UGA_flucast,2026-06-24,INFLAenza
Indiana,IN,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,UGA_flucast-INFLAenza,5,9,12,16,25,5,9,10,20,30,UGA_flucast,2026-06-24,INFLAenza
Indiana,IN,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,UGA_flucast-INFLAenza,5,11,14,19,30,5,10,10,20,30,UGA_flucast,2026-06-24,INFLAenza
Indiana,IN,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,UGA_flucast-INFLAenza,9.951111908933956e-5,2.5962112523449565e-4,3.927123873066748e-4,5.543494385524449e-4,9.414120131488516e-4,1e-4,2.6e-4,3.9e-4,5.5e-4,9.4e-4,UGA_flucast,2026-06-24,INFLAenza
Indiana,IN,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,UGA_flucast-INFLAenza,1.2007721264655764e-4,3.089979224538134e-4,4.5729603567944133e-4,6.40343750304137e-4,0.0010953055091311654,1.2e-4,3.1e-4,4.6e-4,6.4e-4,0.0011,UGA_flucast,2026-06-24,INFLAenza
Indiana,IN,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,UGA_flucast-INFLAenza,1.4971059436665713e-4,3.7830637960708656e-4,5.408477709826949e-4,7.540766875199831e-4,0.001296003753260618,1.5e-4,3.8e-4,5.4e-4,7.5e-4,0.0013,UGA_flucast,2026-06-24,INFLAenza
Indiana,IN,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,UMass-ar6_pooled,0,7.389952298136864,14.023961195508074,22.35022225197263,39.6589934041264,0,7,10,20,40,UMass-Amherst,2026-06-24,AR(6) model with pooling
Indiana,IN,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,UMass-ar6_pooled,0,8.487865236414002,18.13359827630744,30.838610208711607,61.14948602774632,0,8,20,30,60,UMass-Amherst,2026-06-24,AR(6) model with pooling
Indiana,IN,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,UMass-ar6_pooled,0,9.118959307038674,23.29891209872724,40.788710074011135,86.76347844896564,0,9,20,40,90,UMass-Amherst,2026-06-24,AR(6) model with pooling
Indiana,IN,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,UMass-gbqr,4.691692989139305,12.020499718090731,14.862169868715192,24.925251528524676,40.10353367428622,5,10,10,20,40,UMass-Amherst,2026-06-24,gradient boosting quantile regression
Indiana,IN,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,UMass-gbqr,2.403040896202564,11.595394778372292,16.32800229987982,26.441080745996487,47.95735482454842,2,10,20,30,50,UMass-Amherst,2026-06-24,gradient boosting quantile regression
Indiana,IN,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,UMass-gbqr,1.3271514337215302,13.219614693495462,18.017794505350746,35.18240308685749,63.665683843406605,1,10,20,40,60,UMass-Amherst,2026-06-24,gradient boosting quantile regression
Indiana,IN,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CovidHub-ensemble,4,8,11,14.694605257728245,39.362055455524725,4,8,10,10,40,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Indiana,IN,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CovidHub-ensemble,3,8.487865236414002,12,17.333333333333332,47.95735482454842,3,8,10,20,50,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Indiana,IN,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CovidHub-ensemble,1.3271514337215302,9.118959307038674,14,19.77777777777778,60.83611111111111,1,9,10,20,60,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Indiana,IN,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CovidHub-ensemble,5.004145414037689e-5,1.853123655760807e-4,2.791344963268749e-4,4.004598981300581e-4,7.928529317011399e-4,5e-5,1.9e-4,2.8e-4,4e-4,7.9e-4,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Indiana,IN,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CovidHub-ensemble,6.0049182515617813e-5,1.983087868299988e-4,3.0079129717667976e-4,4.4500695297558404e-4,8.964504031352526e-4,6e-5,2e-4,3e-4,4.5e-4,9e-4,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Indiana,IN,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CovidHub-ensemble,7.486899712607351e-5,2.2228103139259586e-4,3.36016896762904e-4,5.021436184703361e-4,0.0011512278547917893,7.5e-5,2.2e-4,3.4e-4,5e-4,0.0012,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Iowa,IA,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CEPH-Rtrend_covid,2,3,4,5,8,2,3,4,5,8,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
Iowa,IA,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CEPH-Rtrend_covid,1,3,5,8,16,1,3,5,8,20,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
Iowa,IA,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CEPH-Rtrend_covid,1,3,5,10,30,1,3,5,10,30,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
Iowa,IA,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_H_COVID,0,1,2,4,9,0,1,2,4,9,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_COVID
Iowa,IA,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_H_COVID,0,1,2,4,15,0,1,2,4,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_COVID
Iowa,IA,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CMU-TimeSeries,0.04848803526782193,1.16424946885897,2.1936434790661674,4.317918092168822,11.220707022819072,0,1,2,4,10,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Iowa,IA,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CMU-TimeSeries,0.09230131043899253,1.140851076401375,2.249848908860723,4.041060928483806,17.1224676829022,0,1,2,4,20,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Iowa,IA,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CMU-TimeSeries,0.07971090002318876,0.8393092097786163,1.7843158296743444,3.3687275846534193,19.548370568634503,0,1,2,3,20,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Iowa,IA,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CMU-TimeSeries,0,2.7076654652576785e-8,3.3884230462162843e-6,3.846131129704779e-5,2.1716246279856894e-4,0,2.7e-8,3.4e-6,3.8e-5,2.2e-4,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Iowa,IA,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CMU-TimeSeries,0,5.852857876365804e-8,9.430566155346975e-6,6.782030557849778e-5,2.650653159141146e-4,0,5.9e-8,9.4e-6,6.8e-5,2.7e-4,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Iowa,IA,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CMU-TimeSeries,0,1.0417536469552994e-7,1.667435703256114e-5,1.0168735554426919e-4,5.00893300578939e-4,0,1e-7,1.7e-5,1e-4,5e-4,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Iowa,IA,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CovidHub-baseline,0,0,3,10.249999999999996,34.474999999999966,0,0,3,10,30,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Iowa,IA,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CovidHub-baseline,0,0,3,14,41.726906519065146,0,0,3,10,40,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Iowa,IA,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CovidHub-baseline,0,0,3,17,49.091253912539166,0,0,3,20,50,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Iowa,IA,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CovidHub-baseline,0,0,0,0.0012000000000000018,0.005729999999999995,0,0,0,0.0012,0.0057,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Iowa,IA,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CovidHub-baseline,0,0,0,0.001899999999999999,0.007569652821528164,0,0,0,0.0019,0.0076,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Iowa,IA,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CovidHub-baseline,0,0,0,0.002499999999999997,0.00946130568805687,0,0,0,0.0025,0.0095,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Iowa,IA,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,Google_SAI-Ensemble,0.5555555555555556,1.8888888888888888,3.5555555555555554,6.111111111111111,23.333333333333332,1,2,4,6,20,Google Science AI,2026-06-24,Ensemble Model
Iowa,IA,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,Google_SAI-Ensemble,0.6666666666666666,1.8888888888888888,4.444444444444445,8.11111111111111,32.888888888888886,1,2,4,8,30,Google Science AI,2026-06-24,Ensemble Model
Iowa,IA,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,Google_SAI-Ensemble,0.5555555555555556,2.2222222222222223,4.666666666666667,9.88888888888889,39.111111111111114,1,2,5,10,40,Google Science AI,2026-06-24,Ensemble Model
Iowa,IA,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,OHT_JHU-nbxd,3.3,5.71,7.48,9.68,15.37,3,6,7,10,20,One Health Trust and Johns Hopkins University,2026-06-24,NBEATS exogenous covariate decoder
Iowa,IA,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,OHT_JHU-nbxd,4.24,7.65,10.2,13.44,21.97,4,8,10,10,20,One Health Trust and Johns Hopkins University,2026-06-24,NBEATS exogenous covariate decoder
Iowa,IA,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,OHT_JHU-nbxd,5.28,9.57,12.79,16.87,27.65,5,10,10,20,30,One Health Trust and Johns Hopkins University,2026-06-24,NBEATS exogenous covariate decoder
Iowa,IA,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,UGA_flucast-INFLAenza,0,2,3,4,7,0,2,3,4,7,UGA_flucast,2026-06-24,INFLAenza
Iowa,IA,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,UGA_flucast-INFLAenza,0,2,3,5,8,0,2,3,5,8,UGA_flucast,2026-06-24,INFLAenza
Iowa,IA,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,UGA_flucast-INFLAenza,0,2,4,5,10,0,2,4,5,10,UGA_flucast,2026-06-24,INFLAenza
Iowa,IA,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,UGA_flucast-INFLAenza,2.3578797487971965e-5,1.0180147513691076e-4,1.7827307553286507e-4,2.8784167566550846e-4,5.88382409634353e-4,2.4e-5,1e-4,1.8e-4,2.9e-4,5.9e-4,UGA_flucast,2026-06-24,INFLAenza
Iowa,IA,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,UGA_flucast-INFLAenza,2.737667574361702e-5,1.2319726261676622e-4,2.1525992132122296e-4,3.267718109432821e-4,6.634322616084573e-4,2.7e-5,1.2e-4,2.2e-4,3.3e-4,6.6e-4,UGA_flucast,2026-06-24,INFLAenza
Iowa,IA,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,UGA_flucast-INFLAenza,3.9837139108816675e-5,1.5803885173214775e-4,2.634448152473559e-4,3.87118402929789e-4,7.63575734380379e-4,4e-5,1.6e-4,2.6e-4,3.9e-4,7.6e-4,UGA_flucast,2026-06-24,INFLAenza
Iowa,IA,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,UMass-ar6_pooled,0,0.9268242938523347,4.107711496429932,8.160674768087903,18.09919745971963,0,1,4,8,20,UMass-Amherst,2026-06-24,AR(6) model with pooling
Iowa,IA,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,UMass-ar6_pooled,0,0.8150397779805281,5.24336675712694,11.508634273178316,27.628190826524225,0,1,5,10,30,UMass-Amherst,2026-06-24,AR(6) model with pooling
Iowa,IA,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,UMass-ar6_pooled,0,1.005784109565875,7.366373594281104,16.350777823393756,39.68835212025131,0,1,7,20,40,UMass-Amherst,2026-06-24,AR(6) model with pooling
Iowa,IA,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,UMass-gbqr,0,3.121183228079594,4.244510784713487,8.995315010655194,21.53639560913638,0,3,4,9,20,UMass-Amherst,2026-06-24,gradient boosting quantile regression
