location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Georgia,GA,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,UMass-ar6_pooled,66.53717734014383,110.2187678494511,138.2257413333248,170.49279088545396,247.09015348058105,70,110,140,170,250,UMass-Amherst,2026-02-25,AR(6) model with pooling
Georgia,GA,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,UMass-ar6_pooled,55.79922341892389,112.2034829243953,148.65294108755901,190.1903014058711,294.5571347531711,60,110,150,190,290,UMass-Amherst,2026-02-25,AR(6) model with pooling
Georgia,GA,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,UMass-gbqr,79.81337458306896,121.3305575983577,144.21496321247318,163.80987370128724,200.35664848564383,80,120,140,160,200,UMass-Amherst,2026-02-25,gradient boosting quantile regression
Georgia,GA,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,UMass-gbqr,74.21631454221173,122.06943468255,160.7177016589393,196.54371433320114,243.77175008766577,70,120,160,200,240,UMass-Amherst,2026-02-25,gradient boosting quantile regression
Georgia,GA,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,UMass-gbqr,66.97289507159847,121.86877024914156,173.1684024256755,216.727946884752,285.9180833773426,70,120,170,220,290,UMass-Amherst,2026-02-25,gradient boosting quantile regression
Hawaii,HI,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CEPH-Rtrend_covid,3,5,6,7,10,3,5,6,7,10,CEPH Lab at Indiana University,2026-02-25,Rtrend COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CEPH-Rtrend_covid,2,5,7,10,18,2,5,7,10,20,CEPH Lab at Indiana University,2026-02-25,Rtrend COVID
Hawaii,HI,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CEPH-Rtrend_covid,2,5,8,13,28,2,5,8,10,30,CEPH Lab at Indiana University,2026-02-25,Rtrend COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CFA-EpiAutoGP,0.42661348,2.7551656,4.8924088,7.5378963,15.010578,0,3,5,8,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-25,EpiAutoGP
Hawaii,HI,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CFA-EpiAutoGP,0.15117451,2.7510855,5.1867064,8.4810244,18.093067,0,3,5,8,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-25,EpiAutoGP
Hawaii,HI,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CFA-EpiAutoGP,0.019489271,2.533004,5.5235157,9.7410139,21.470833,0,3,6,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-25,EpiAutoGP
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_E_COVID,5.201169335229979e-4,0.0010680137466322105,0.0014183636437500504,0.0018435584662764633,0.002836060310494218,5.2e-4,0.0011,0.0014,0.0018,0.0028,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_ED_Visits_COVID
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_E_COVID,3.1329430780144664e-4,9.042730220101476e-4,0.001352981604704903,0.001981890077264129,0.004071789070767278,3.1e-4,9e-4,0.0014,0.002,0.0041,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_ED_Visits_COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_HE_COVID,1,3,5,7,12,1,3,5,7,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_HE_COVID,4.070472443599448e-4,9.95910484485987e-4,0.001375911509514082,0.001817030468648073,0.0029197031812829193,4.1e-4,0.001,0.0014,0.0018,0.0029,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_HE_COVID,0,3,5,7,14,0,3,5,7,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_HE_COVID,2.8900012175773885e-4,8.131746884748733e-4,0.0013137454217771877,0.001983630758472809,0.004807494307982342,2.9e-4,8.1e-4,0.0013,0.002,0.0048,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_H_COVID,0,2,4,6,13,0,2,4,6,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_H_COVID,0,2,4,7,17,0,2,4,7,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CMU-TimeSeries,1.6212021661075828,3.40411981564825,4.181902305696129,5.282994612561323,10.702092407668147,2,3,4,5,10,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Hawaii,HI,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CMU-TimeSeries,1.572056836057241,3.399723206922546,4.278148519332355,5.670759933994002,11.013685950329256,2,3,4,6,10,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Hawaii,HI,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CMU-TimeSeries,1.3370859509187574,3.3756911131663068,4.469319118888403,5.944367735247724,13.123920347379567,1,3,4,6,10,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CMU-TimeSeries,6.511343890106147e-4,0.001039146328336691,0.001214562908525204,0.001446981734049906,0.00236633583132793,6.5e-4,0.001,0.0012,0.0014,0.0024,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CMU-TimeSeries,6.215654751559331e-4,0.001001359899811701,0.0012040522327043041,0.0015834435408873956,0.002848995519025112,6.2e-4,0.001,0.0012,0.0016,0.0028,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Hawaii,HI,2,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-14,CMU-TimeSeries,5.83503993606126e-4,9.653671649759587e-4,0.0012918232022867593,0.0017439442524405408,0.003611964162410567,5.8e-4,9.7e-4,0.0013,0.0017,0.0036,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CovidHub-baseline,0,0,0.0013,0.0032499999999999972,0.008517499999999996,0,0,0.0013,0.0033,0.0085,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CovidHub-baseline,0,0,0.0013,0.00425658831588316,0.010500160076600755,0,0,0.0013,0.0043,0.011,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Hawaii,HI,2,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-14,CovidHub-baseline,0,0,0.0013,0.004924244492444924,0.012521580165801651,0,0,0.0013,0.0049,0.013,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Hawaii,HI,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CovidHub-baseline,0,1,4,7,23.700000000000003,0,1,4,7,20,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Hawaii,HI,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CovidHub-baseline,0,0,4,10.377411274112749,28.48420784207836,0,0,4,10,30,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Hawaii,HI,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CovidHub-baseline,0,0,4,12,32.50248352483523,0,0,4,10,30,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CovidHub-ensemble,6.511343890106147e-4,0.001039146328336691,0.001375911509514082,0.001817030468648073,0.0027549215683242566,6.5e-4,0.001,0.0014,0.0018,0.0028,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CovidHub-ensemble,6.215654751559331e-4,0.001001359899811701,0.0013137454217771877,0.0018814395493424358,0.002848995519025112,6.2e-4,0.001,0.0013,0.0019,0.0028,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Hawaii,HI,2,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-14,CovidHub-ensemble,5.945337948127218e-4,0.001026799164549271,0.001357562724842804,0.0017839370503960725,0.0031717164551659325,5.9e-4,0.001,0.0014,0.0018,0.0032,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Hawaii,HI,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CovidHub-ensemble,1.0891480946133443,3,4.8924088,6.984162112439535,12,1,3,5,7,10,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Hawaii,HI,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CovidHub-ensemble,0.9568288964221887,3,5.637270129549962,8.4810244,16.236737517413097,1,3,6,8,20,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Hawaii,HI,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CovidHub-ensemble,1.0527480896044126,3.187845556583153,6.407500000000001,9.87050695,19.62472782738,1,3,6,10,20,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Hawaii,HI,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,Google_SAI-Ensemble,1.625,3.5,5.375,7.75,16.690624999999997,2,4,5,8,20,Google Science AI,2026-02-25,Ensemble Model
Hawaii,HI,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,Google_SAI-Ensemble,1.625,3.875,5.875,9.625,24.440624999999997,2,4,6,10,20,Google Science AI,2026-02-25,Ensemble Model
Hawaii,HI,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,Google_SAI-Ensemble,1.75,4,6.375,10,25.625,2,4,6,10,30,Google Science AI,2026-02-25,Ensemble Model
Hawaii,HI,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,NEU_ISI-AdaptiveEnsemble,3,3,4,4,5,3,3,4,4,5,MOBS Lab at Northeastern University and ISI Foundation,2026-02-25,Adaptive Ensemble
Hawaii,HI,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,NEU_ISI-AdaptiveEnsemble,2,3,3,4,6,2,3,3,4,6,MOBS Lab at Northeastern University and ISI Foundation,2026-02-25,Adaptive Ensemble
Hawaii,HI,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,NEU_ISI-AdaptiveEnsemble,2,3,3,4,6,2,3,3,4,6,MOBS Lab at Northeastern University and ISI Foundation,2026-02-25,Adaptive Ensemble
Hawaii,HI,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,OHT_JHU-nbxd,3.25,4.87,5.97,7.26,10.38,3,5,6,7,10,One Health Trust and Johns Hopkins University,2026-02-25,NBEATS exogenous covariate decoder
Hawaii,HI,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,OHT_JHU-nbxd,2.98,4.93,6.31,8.01,12.3,3,5,6,8,10,One Health Trust and Johns Hopkins University,2026-02-25,NBEATS exogenous covariate decoder
Hawaii,HI,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,OHT_JHU-nbxd,2.82,4.91,6.44,8.36,13.32,3,5,6,8,10,One Health Trust and Johns Hopkins University,2026-02-25,NBEATS exogenous covariate decoder
Hawaii,HI,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,UGA_flucast-INFLAenza,0,2,4,6,11,0,2,4,6,10,UGA_flucast,2026-02-25,INFLAenza
Hawaii,HI,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,UGA_flucast-INFLAenza,0,2,4,6,12,0,2,4,6,10,UGA_flucast,2026-02-25,INFLAenza
Hawaii,HI,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,UGA_flucast-INFLAenza,0,2,4,6,13,0,2,4,6,10,UGA_flucast,2026-02-25,INFLAenza
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,UGA_flucast-INFLAenza,7.937443092806297e-4,0.0012771659828440612,0.0015894507222851528,0.0019415614221186793,0.0027549215683242566,7.9e-4,0.0013,0.0016,0.0019,0.0028,UGA_flucast,2026-02-25,INFLAenza
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,UGA_flucast-INFLAenza,6.613418692169945e-4,0.0011703987071115963,0.0015058671123095813,0.0018814395493424358,0.0027588798894845213,6.6e-4,0.0012,0.0015,0.0019,0.0028,UGA_flucast,2026-02-25,INFLAenza
Hawaii,HI,2,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-14,UGA_flucast-INFLAenza,6.055635960193176e-4,0.0010882311641225834,0.0014233022473988484,0.001823929848351604,0.0027314687479212977,6.1e-4,0.0011,0.0014,0.0018,0.0027,UGA_flucast,2026-02-25,INFLAenza
Hawaii,HI,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,UM-DeepOutbreak,0,2.1022151440000023,4.170070193333335,6.1925283759999985,13.007389476666669,0,2,4,6,10,"University of Michigan, Computer Science and Engineering",2026-02-25,DeepOutbreak
Hawaii,HI,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,UM-DeepOutbreak,0,2.3554934786133344,7.114588106666667,9.819816001386666,45.039901406666665,0,2,7,10,50,"University of Michigan, Computer Science and Engineering",2026-02-25,DeepOutbreak
Hawaii,HI,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,UM-DeepOutbreak,0,1.53454637166133,7.833604470000001,12.52556846833867,48.093925086666665,0,2,8,10,50,"University of Michigan, Computer Science and Engineering",2026-02-25,DeepOutbreak
Hawaii,HI,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,UMass-ar6_pooled,0,2.5247046677615206,4.619278606525003,6.984162112439535,12.929972068812502,0,3,5,7,10,UMass-Amherst,2026-02-25,AR(6) model with pooling
Hawaii,HI,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,UMass-ar6_pooled,0,2.5268311913083012,5.637270129549962,9.57288205965878,19.255121839603415,0,3,6,10,20,UMass-Amherst,2026-02-25,AR(6) model with pooling
Hawaii,HI,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,UMass-ar6_pooled,0,2.653905133108525,7.014919982662195,12.76595552591165,28.36874974979784,0,3,7,10,30,UMass-Amherst,2026-02-25,AR(6) model with pooling
Hawaii,HI,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,UMass-gbqr,1.0891480946133443,3.7656604604303268,5.025995335268241,6.828787344471273,13.67564864256925,1,4,5,7,10,UMass-Amherst,2026-02-25,gradient boosting quantile regression
Hawaii,HI,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,UMass-gbqr,0.9568288964221887,3.9562356339859783,5.801286659941798,8.6024110694014,16.236737517413097,1,4,6,9,20,UMass-Amherst,2026-02-25,gradient boosting quantile regression
Hawaii,HI,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,UMass-gbqr,0.768410228290068,4.119679401856938,6.969052765465445,11.101027998151626,17.778622654759996,1,4,7,10,20,UMass-Amherst,2026-02-25,gradient boosting quantile regression
Idaho,ID,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CEPH-Rtrend_covid,14,19,23,27,36,10,20,20,30,40,CEPH Lab at Indiana University,2026-02-25,Rtrend COVID
Idaho,ID,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CEPH-Rtrend_covid,10,18,25,33,53,10,20,30,30,50,CEPH Lab at Indiana University,2026-02-25,Rtrend COVID
Idaho,ID,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CEPH-Rtrend_covid,7,16,25,37,68,7,20,30,40,70,CEPH Lab at Indiana University,2026-02-25,Rtrend COVID
Idaho,ID,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CFA-EpiAutoGP,12.977264,22.942766,32.169234,45.118651,98.067061,10,20,30,50,100,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-25,EpiAutoGP
Idaho,ID,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CFA-EpiAutoGP,10.553354,21.871786,31.019777,49.228135,138.44139,10,20,30,50,140,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-25,EpiAutoGP
Idaho,ID,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CFA-EpiAutoGP,9.2485562,21.117021,32.190737,51.029562,174.45613,9,20,30,50,170,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-25,EpiAutoGP
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_E_COVID,0.004502894104429923,0.005873878739877593,0.006667435600596519,0.007496264559681341,0.009476531694736477,0.0045,0.0059,0.0067,0.0075,0.0095,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_ED_Visits_COVID
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_E_COVID,0.0038043991851804348,0.005649121903719296,0.00678118357209438,0.008152561147533662,0.011679041093834518,0.0038,0.0056,0.0068,0.0082,0.012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_ED_Visits_COVID
Idaho,ID,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_HE_COVID,14,21,25,30,41,10,20,30,30,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_HE_COVID,0.004401058202305234,0.00584755867809768,0.006758006230376326,0.007786496290316902,0.009912979809052987,0.0044,0.0058,0.0068,0.0078,0.0099,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_HE_COVID,13,21,26,32,46.024999999999864,10,20,30,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_HE_COVID,0.003446947134550404,0.005471617174442135,0.006871925361085883,0.008548295533940582,0.012980416193661337,0.0034,0.0055,0.0069,0.0085,0.013,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_H_COVID,7,14,19,26,47,7,10,20,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_COVID
Idaho,ID,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_H_COVID,4,12,18,29,74.02499999999986,4,10,20,30,70,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_COVID
Idaho,ID,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CMU-TimeSeries,11.383505910521558,18.38901197456479,21.27593115357069,24.442415759074354,37.28167227354341,10,20,20,20,40,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Idaho,ID,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CMU-TimeSeries,10.012360701793458,17.191534927532075,20.62336902694351,25.047740793990013,39.37138428112545,10,20,20,30,40,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Idaho,ID,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CMU-TimeSeries,8.59067306412007,15.459692212134136,19.60800620364636,24.737728362201945,43.12421149005038,9,20,20,20,40,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CMU-TimeSeries,0.005069428045067947,0.006327885521837411,0.006964023019109924,0.007659630496386337,0.009418512033026481,0.0051,0.0063,0.007,0.0077,0.0094,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CMU-TimeSeries,0.004430768412875235,0.00589720155052286,0.006887781045120901,0.00806806777883952,0.010928045789919334,0.0044,0.0059,0.0069,0.0081,0.011,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Idaho,ID,2,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-14,CMU-TimeSeries,0.003922994492995281,0.005469533787885261,0.0067691005337632,0.008434818590833986,0.012504221181359491,0.0039,0.0055,0.0068,0.0084,0.013,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CovidHub-baseline,0.0025824999999999984,0.005600000000000001,0.006999999999999999,0.008399999999999998,0.0114175,0.0026,0.0056,0.007,0.0084,0.011,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CovidHub-baseline,7.000000000000014e-4,0.0051,0.006999999999999999,0.008899999999999998,0.013351726092260907,7e-4,0.0051,0.007,0.0089,0.013,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Idaho,ID,2,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-14,CovidHub-baseline,0,0.004600000000000001,0.006999999999999999,0.009399999999999999,0.014722826803268075,0,0.0046,0.007,0.0094,0.015,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Idaho,ID,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CovidHub-baseline,4.324999999999999,14,21,28,37.675000000000004,4,10,20,30,40,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Idaho,ID,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CovidHub-baseline,0,12.155589055890559,21,29.803815538155384,44.88884538845389,0,10,20,30,40,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Idaho,ID,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CovidHub-baseline,0,10.530300303003031,21,31.55123051230512,50.24164791647914,0,10,20,30,50,CovidHub-hub-models,2026-02-25,CovidHub baseline model
