location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Idaho,ID,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CovidHub-baseline,0,0,5,12.236067360673601,26.925438504385006,0,0,5,10,30,CovidHub-hub-models,2026-05-13,CovidHub baseline model
Idaho,ID,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CovidHub-baseline,0,0,5,14.847178471784712,32.934785097850884,0,0,5,10,30,CovidHub-hub-models,2026-05-13,CovidHub baseline model
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CovidHub-baseline,0,3.0000000000000014e-4,0.0016,0.0029,0.005962499999999996,0,3e-4,0.0016,0.0029,0.006,CovidHub-hub-models,2026-05-13,CovidHub baseline model
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CovidHub-baseline,0,0,0.0016,0.0033999999999999985,0.00779563548135481,0,0,0.0016,0.0034,0.0078,CovidHub-hub-models,2026-05-13,CovidHub baseline model
Idaho,ID,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,CovidHub-baseline,0,0,0.0016,0.0038036765367653693,0.009003676536765369,0,0,0.0016,0.0038,0.009,CovidHub-hub-models,2026-05-13,CovidHub baseline model
Idaho,ID,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,Google_SAI-Ensemble,1.8888888888888888,4.333333333333333,6.444444444444445,9,20,2,4,6,9,20,Google Science AI,2026-05-13,Ensemble Model
Idaho,ID,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,Google_SAI-Ensemble,1.4444444444444444,3.861111111111111,6.111111111111111,8.555555555555555,22.28055555555555,1,4,6,9,20,Google Science AI,2026-05-13,Ensemble Model
Idaho,ID,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,Google_SAI-Ensemble,1.5555555555555556,3.6666666666666665,5.777777777777778,9,24.16944444444444,2,4,6,9,20,Google Science AI,2026-05-13,Ensemble Model
Idaho,ID,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,OHT_JHU-nbxd,5.58,7.47,8.67,10.02,13.08,6,7,9,10,10,One Health Trust and Johns Hopkins University,2026-05-13,NBEATS exogenous covariate decoder
Idaho,ID,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,OHT_JHU-nbxd,5.22,7.49,8.97,10.69,14.73,5,7,9,10,10,One Health Trust and Johns Hopkins University,2026-05-13,NBEATS exogenous covariate decoder
Idaho,ID,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,OHT_JHU-nbxd,4.89,7.4,9.1,11.12,15.99,5,7,9,10,20,One Health Trust and Johns Hopkins University,2026-05-13,NBEATS exogenous covariate decoder
Idaho,ID,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,1,4,6,8,13,1,4,6,8,10,UGA_flucast,2026-05-13,INFLAenza
Idaho,ID,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,1,4,6,8,13,1,4,6,8,10,UGA_flucast,2026-05-13,INFLAenza
Idaho,ID,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,1,4,6,8,13,1,4,6,8,10,UGA_flucast,2026-05-13,INFLAenza
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,7.393934232308545e-4,0.0012031342624910192,0.001495588039200224,0.0018381278665766886,0.0026149053254542628,7.4e-4,0.0012,0.0015,0.0018,0.0026,UGA_flucast,2026-05-13,INFLAenza
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,6.579413366841827e-4,0.001141390208855288,0.0014742946009180169,0.001841735446954687,0.002717193642946124,6.6e-4,0.0011,0.0015,0.0018,0.0027,UGA_flucast,2026-05-13,INFLAenza
Idaho,ID,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,6.424053762831391e-4,0.001146066562475078,0.0014737321594435965,0.001874225571445264,0.00283657436189326,6.4e-4,0.0011,0.0015,0.0019,0.0028,UGA_flucast,2026-05-13,INFLAenza
Idaho,ID,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UM-DeepOutbreak,0,1.5474186266206358,8.393622157142849,13.99733268766508,32.818344332142864,0,2,8,10,30,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
Idaho,ID,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UM-DeepOutbreak,0,2.207158692011973,8.578988935658488,13.744577393702311,28.043390826190475,0,2,9,10,30,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
Idaho,ID,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UM-DeepOutbreak,0,4.150067718728008,10.77236978095238,15.95323650984342,33.48668428095238,0,4,10,20,30,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
Idaho,ID,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UMass-ar6_pooled,0.07767509544538764,4.0112870155958404,6.755129079282681,9.887195491780215,18.29313070643583,0,4,7,10,20,UMass-Amherst,2026-05-13,AR(6) model with pooling
Idaho,ID,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UMass-ar6_pooled,0,3.999029609851726,7.962286748585422,12.803835999534055,27.048592566016097,0,4,8,10,30,UMass-Amherst,2026-05-13,AR(6) model with pooling
Idaho,ID,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UMass-ar6_pooled,0,3.279449558185822,8.409970935765347,15.028564990184305,34.59002588907268,0,3,8,20,30,UMass-Amherst,2026-05-13,AR(6) model with pooling
Idaho,ID,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UMass-gbqr,1.124609211453355,5.452417256934686,7.310643564724317,9.776275605397183,17.924123180250543,1,5,7,10,20,UMass-Amherst,2026-05-13,gradient boosting quantile regression
Idaho,ID,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UMass-gbqr,0.9338488573883222,5.871740811224143,8.43630910332161,12.087247994071182,21.328544124587168,1,6,8,10,20,UMass-Amherst,2026-05-13,gradient boosting quantile regression
Idaho,ID,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UMass-gbqr,0.942354037907915,6.111324511079663,9.926486717870224,14.279454694099059,24.51606066781933,1,6,10,10,20,UMass-Amherst,2026-05-13,gradient boosting quantile regression
Idaho,ID,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CovidHub-ensemble,1.0623046057266774,4.172310174464586,7.032886322003499,9.8317355485887,16.962061590125273,1,4,7,10,20,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Idaho,ID,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CovidHub-ensemble,1,4,8.199297925953516,11.388623997035591,21.164272062293584,1,4,8,10,20,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Idaho,ID,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CovidHub-ensemble,1,4.150067718728008,9,14,24.51606066781933,1,4,9,10,20,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CovidHub-ensemble,7.393934232308545e-4,0.0012031342624910192,0.0014921398420063374,0.0018381278665766886,0.0026149053254542628,7.4e-4,0.0012,0.0015,0.0018,0.0026,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CovidHub-ensemble,6.579413366841827e-4,0.001138295107587052,0.0013362524614887543,0.001841735446954687,0.002717193642946124,6.6e-4,0.0011,0.0013,0.0018,0.0027,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Idaho,ID,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,CovidHub-ensemble,6.379550372267936e-4,0.001079096095509304,0.0013655723464639584,0.001738070245318416,0.0029774559198159235,6.4e-4,0.0011,0.0014,0.0017,0.003,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Illinois,IL,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CEPH-Rtrend_covid,11,20,28,37,59,10,20,30,40,60,CEPH Lab at Indiana University,2026-05-13,Rtrend COVID
Illinois,IL,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CEPH-Rtrend_covid,4,13,23,39,91,4,10,20,40,90,CEPH Lab at Indiana University,2026-05-13,Rtrend COVID
Illinois,IL,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CEPH-Rtrend_covid,1,8,19,40,134,1,8,20,40,130,CEPH Lab at Indiana University,2026-05-13,Rtrend COVID
Illinois,IL,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CFA-EpiAutoGP,17.08767,22.983796,26.758316,30.883079,39.778013,20,20,30,30,40,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-13,EpiAutoGP
Illinois,IL,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CFA-EpiAutoGP,12.051271,18.674936,22.938304,27.772108,39.151046,10,20,20,30,40,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-13,EpiAutoGP
Illinois,IL,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CFA-EpiAutoGP,9.5386635,15.838261,20.294438,25.610543,37.648525,10,20,20,30,40,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-13,EpiAutoGP
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_E_COVID,2.1963581865397722e-4,3.3347634858726916e-4,4.000440737251587e-4,4.86821284176593e-4,6.795220757411725e-4,2.2e-4,3.3e-4,4e-4,4.9e-4,6.8e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_ED_Visits_COVID
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_E_COVID,1.1276569608739029e-4,2.3224713770685193e-4,3.2278718534038047e-4,4.41664041288554e-4,9.055850870110372e-4,1.1e-4,2.3e-4,3.2e-4,4.4e-4,9.1e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_ED_Visits_COVID
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_HE_COVID,2.3071147006355444e-4,3.4283159544762267e-4,4.1635020320234103e-4,4.96198780008071e-4,6.965601172344275e-4,2.3e-4,3.4e-4,4.2e-4,5e-4,7e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_HE_COVID,1.1054394737887712e-4,2.3381398434042054e-4,3.217232903931131e-4,4.4720473940217424e-4,9.13486314983719e-4,1.1e-4,2.3e-4,3.2e-4,4.5e-4,9.1e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_HE_COVID,10,15,19,22.25,31,10,20,20,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_HE_COVID,5,11,14,19,34,5,10,10,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_H_COVID,9,16,22,28,43,9,20,20,30,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_COVID
Illinois,IL,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_H_COVID,4,10,16,23,48,4,10,20,20,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_COVID
Illinois,IL,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CMU-TimeSeries,2.5082768119175025,16.596900400504328,25.227295143861188,35.65573711684855,76.25147302550515,3,20,30,40,80,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
Illinois,IL,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CMU-TimeSeries,1.4583432714539701,13.979814992721309,22.021383308687522,33.48118953254594,80.90239771208394,1,10,20,30,80,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
Illinois,IL,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CMU-TimeSeries,1.4929218051116646,11.119792210987393,20.244258094182612,32.02411156520592,81.37421683598376,1,10,20,30,80,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CMU-TimeSeries,1.7360188722335826e-4,3.831065326439157e-4,4.8152902483304514e-4,6.148062159219864e-4,0.0010892879520607156,1.7e-4,3.8e-4,4.8e-4,6.1e-4,0.0011,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CMU-TimeSeries,1.4078241688216968e-4,3.7342231179038956e-4,4.8797227527027276e-4,7.118703528450403e-4,0.0013739015357095421,1.4e-4,3.7e-4,4.9e-4,7.1e-4,0.0014,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
Illinois,IL,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,CMU-TimeSeries,1.2271978355684577e-4,3.6442095791602814e-4,5.448719919242436e-4,8.349719915789266e-4,0.0019803969252162935,1.2e-4,3.6e-4,5.4e-4,8.3e-4,0.002,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
Illinois,IL,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CovidHub-baseline,0,0,30,66.25,226.62499999999972,0,0,30,70,230,CovidHub-hub-models,2026-05-13,CovidHub baseline model
Illinois,IL,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CovidHub-baseline,0,0,30,82.00594505945057,290.4950294502939,0,0,30,80,290,CovidHub-hub-models,2026-05-13,CovidHub baseline model
Illinois,IL,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CovidHub-baseline,0,0,30,96.83320833208329,324.3173479234784,0,0,30,100,320,CovidHub-hub-models,2026-05-13,CovidHub baseline model
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CovidHub-baseline,0,0,5e-4,0.0016000000000000003,0.00609999999999996,0,0,5e-4,0.0016,0.0061,CovidHub-hub-models,2026-05-13,CovidHub baseline model
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CovidHub-baseline,0,0,5e-4,0.002100000000000001,0.007272503600035996,0,0,5e-4,0.0021,0.0073,CovidHub-hub-models,2026-05-13,CovidHub baseline model
Illinois,IL,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,CovidHub-baseline,0,0,5e-4,0.0027351063510635135,0.008406874418744185,0,0,5e-4,0.0027,0.0084,CovidHub-hub-models,2026-05-13,CovidHub baseline model
Illinois,IL,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,Google_SAI-Ensemble,14,22.333333333333332,29.38888888888889,37.22222222222222,86.44444444444444,10,20,30,40,90,Google Science AI,2026-05-13,Ensemble Model
Illinois,IL,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,Google_SAI-Ensemble,12.88888888888889,21.555555555555557,28.88888888888889,40,96.61388888888888,10,20,30,40,100,Google Science AI,2026-05-13,Ensemble Model
Illinois,IL,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,Google_SAI-Ensemble,12,22.444444444444443,30,42.77777777777778,105.11666666666666,10,20,30,40,110,Google Science AI,2026-05-13,Ensemble Model
Illinois,IL,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,OHT_JHU-nbxd,17.55,30.34,39.7,51.35,81.46,20,30,40,50,80,One Health Trust and Johns Hopkins University,2026-05-13,NBEATS exogenous covariate decoder
Illinois,IL,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,OHT_JHU-nbxd,17.45,33.58,46.16,62.43,106.67,20,30,50,60,110,One Health Trust and Johns Hopkins University,2026-05-13,NBEATS exogenous covariate decoder
Illinois,IL,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,OHT_JHU-nbxd,17.63,36.43,51.67,71.9,128.69,20,40,50,70,130,One Health Trust and Johns Hopkins University,2026-05-13,NBEATS exogenous covariate decoder
Illinois,IL,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,18,27,32.5,39,51,20,30,30,40,50,UGA_flucast,2026-05-13,INFLAenza
Illinois,IL,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,17,26,32,40,57,20,30,30,40,60,UGA_flucast,2026-05-13,INFLAenza
Illinois,IL,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,16,26,33,41,61,20,30,30,40,60,UGA_flucast,2026-05-13,INFLAenza
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,2.605687660254939e-4,5.223147590141936e-4,7.089401932496418e-4,9.324997912190837e-4,0.0014486054198655227,2.6e-4,5.2e-4,7.1e-4,0.00093000000000000005,0.0014,UGA_flucast,2026-05-13,INFLAenza
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,2.526958274248761e-4,5.145525017437321e-4,7.075636025213633e-4,9.460617558662331e-4,0.0015261838358961392,2.5e-4,5.1e-4,7.1e-4,9.5e-4,0.0015,UGA_flucast,2026-05-13,INFLAenza
Illinois,IL,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,2.479640095840939e-4,5.243612564303877e-4,7.365435771919663e-4,9.962207242619563e-4,0.0016067252194050937,2.5e-4,5.2e-4,7.4e-4,0.001,0.0016,UGA_flucast,2026-05-13,INFLAenza
Illinois,IL,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UM-DeepOutbreak,0,37.53564322277548,64.35245824285715,81.9675512629388,263.87715057619056,0,40,60,80,260,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
Illinois,IL,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UM-DeepOutbreak,0,14.680804398657225,65.42623178571431,115.40354188705707,436.89178564285714,0,10,70,120,440,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
Illinois,IL,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UM-DeepOutbreak,0,2.778469683682516,72.91921223423549,135.0233031734603,424.5166380952378,0,3,70,140,420,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
Illinois,IL,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UMass-ar6_pooled,2.84287614492316,20.54065900790794,32.347489678368724,45.354571688113076,73.27175667273853,3,20,30,50,70,UMass-Amherst,2026-05-13,AR(6) model with pooling
Illinois,IL,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UMass-ar6_pooled,0,20.260825666830723,37.109901093778106,56.748237148090574,104.56197920136512,0,20,40,60,100,UMass-Amherst,2026-05-13,AR(6) model with pooling
Illinois,IL,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UMass-ar6_pooled,0,23.019818326953732,46.608794791270064,74.46611734252433,149.07276277115506,0,20,50,70,150,UMass-Amherst,2026-05-13,AR(6) model with pooling
Illinois,IL,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UMass-gbqr,11.174403447714344,27.265054511590836,39.02174801798064,49.35098929578871,76.92746398812963,10,30,40,50,80,UMass-Amherst,2026-05-13,gradient boosting quantile regression
Illinois,IL,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UMass-gbqr,8.72950282036926,30.41968098251452,41.8819280462742,51.943484106198476,105.92121695893243,9,30,40,50,110,UMass-Amherst,2026-05-13,gradient boosting quantile regression
Illinois,IL,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UMass-gbqr,6.512351682911081,35.74342535748855,49.12836324816621,64.820579880809,160.677778371941,7,40,50,60,160,UMass-Amherst,2026-05-13,gradient boosting quantile regression
Illinois,IL,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CovidHub-ensemble,11.087201723857172,22.658564666666667,30.86818928362881,38.111111111111114,74.76161484912184,10,20,30,40,70,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Illinois,IL,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CovidHub-ensemble,6.86475141018463,19.46788083341536,30.444444444444443,40,93.80694444444444,7,20,30,40,90,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Illinois,IL,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CovidHub-ensemble,6.512351682911081,22.444444444444443,33,42.77777777777778,128.69,7,20,30,40,130,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CovidHub-ensemble,2.1963581865397722e-4,3.831065326439157e-4,4.8152902483304514e-4,6.148062159219864e-4,0.0010892879520607156,2.2e-4,3.8e-4,4.8e-4,6.1e-4,0.0011,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CovidHub-ensemble,1.4078241688216968e-4,3.7342231179038956e-4,4.8797227527027276e-4,7.118703528450403e-4,0.0013739015357095421,1.4e-4,3.7e-4,4.9e-4,7.1e-4,0.0014,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Illinois,IL,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,CovidHub-ensemble,1.8534189657046983e-4,4.443911071732079e-4,6.40707784558105e-4,9.155963579204414e-4,0.0017935610723106936,1.9e-4,4.4e-4,6.4e-4,9.2e-4,0.0018,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Indiana,IN,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CEPH-Rtrend_covid,5,10,14,19,31,5,10,10,20,30,CEPH Lab at Indiana University,2026-05-13,Rtrend COVID
Indiana,IN,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CEPH-Rtrend_covid,2,6,11,20,48,2,6,10,20,50,CEPH Lab at Indiana University,2026-05-13,Rtrend COVID
Indiana,IN,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CEPH-Rtrend_covid,0,4,9,20,73,0,4,9,20,70,CEPH Lab at Indiana University,2026-05-13,Rtrend COVID
Indiana,IN,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CFA-EpiAutoGP,5.9416286,9.0194544,10.917522,13.198386,18.636703,6,9,10,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-13,EpiAutoGP
Indiana,IN,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CFA-EpiAutoGP,4.3284438,7.1999274,9.2956821,11.965413,18.777132,4,7,9,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-13,EpiAutoGP
Indiana,IN,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CFA-EpiAutoGP,3.2325258,6.0155608,8.2803293,10.969283,19.739467,3,6,8,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-13,EpiAutoGP
Indiana,IN,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_E_COVID,1.7741215548699904e-4,3.1243472893000056e-4,4.0287084508081115e-4,5.034701358883576e-4,7.419478518083895e-4,1.8e-4,3.1e-4,4e-4,5e-4,7.4e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_ED_Visits_COVID
Indiana,IN,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_E_COVID,8.062460745597343e-5,2.0547891934014393e-4,3.047509720205081e-4,4.4823289502885064e-4,9.10549929519131e-4,8.1e-5,2.1e-4,3e-4,4.5e-4,9.1e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_ED_Visits_COVID
Indiana,IN,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_HE_COVID,1.4912152164684676e-4,2.851022360069323e-4,3.7642133649151325e-4,4.7182620943798443e-4,6.931097799788075e-4,1.5e-4,2.9e-4,3.8e-4,4.7e-4,6.9e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
