location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Arkansas,AR,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,UMass-gbqr,9.061083101849537,27.996965733845713,58.51295672716575,78.11577061282183,96.22684671994304,113.02544486467345,148.57189922410754,9,30,60,80,100,110,150,0.29572957170191727,0.913746247811527,1.909706757728055,2.549490290159643,3.1405874824066196,3.6888488964885315,4.8489903061938975,0.3,0.91,1.91,2.55,3.14,3.69,4.85,UMass-Amherst,2025-02-19,gradient boosting quantile regression
Arkansas,AR,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,UMass-gbqr,6.201797834499264,14.440391005651664,51.46994583127857,73.14995760723893,94.11203657376775,114.3889107358382,152.17792914587807,6,10,50,70,90,110,150,0.20241013097032304,0.4712958262614219,1.6798416773264078,2.387419405610192,3.071565722896255,3.7333487839277524,4.966681499655286,0.2,0.47,1.68,2.39,3.07,3.73,4.97,UMass-Amherst,2025-02-19,gradient boosting quantile regression
California,CA,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CEPH-Rtrend_covid,560,620,684,764,850,931,1023,560,620,680,760,850,930,1000,1.4422513667456445,1.5967782988969634,1.7616070265250374,1.967642936060129,2.1891315388103534,2.3977428972146337,2.63468419317999,1.44,1.6,1.76,1.97,2.19,2.4,2.63,CEPH Lab at Indiana University,2025-02-19,Rtrend COVID
California,CA,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CEPH-Rtrend_covid,396,473,568,691,831,980,1147,400,470,570,690,830,980,1100,1.0198777521987057,1.218187315126232,1.4628549576991536,1.7796351686093577,2.140198010295769,2.523939891804878,2.9540398529593825,1.02,1.22,1.46,1.78,2.14,2.52,2.95,CEPH Lab at Indiana University,2025-02-19,Rtrend COVID
California,CA,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CEPH-Rtrend_covid,275,354,458,605,783,980,1210,280,350,460,610,780,980,1200,0.708248439026879,0.9117088996927825,1.179555582088402,1.558146565859134,2.0165764645747135,2.523939891804878,3.116293131718268,0.71,0.91,1.18,1.56,2.02,2.52,3.12,CEPH Lab at Indiana University,2025-02-19,Rtrend COVID
California,CA,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CFA_Pyrenew-Pyrenew_H_COVID,582,655,712,777,848,929,1054.0499999999995,580,660,710,780,850,930,1100,1.4989112418677948,1.6869190093185662,1.8337195948623193,2.0011237713595817,2.183980641071976,2.392591999476257,2.714651880568296,1.5,1.69,1.83,2,2.18,2.39,2.71,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-19,Pyrenew_Hospital_Admissions_COVID
California,CA,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CFA_Pyrenew-Pyrenew_H_COVID,420.975,533,630,745.5,872.25,1035,1400,420,530,630,750,870,1000,1400,1.0841995877066923,1.3727142472775509,1.62253278758885,1.9199971319801392,2.2464352761498008,2.665589579610254,3.6056284168641115,1.08,1.37,1.62,1.92,2.25,2.67,3.61,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-19,Pyrenew_Hospital_Admissions_COVID
California,CA,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CMU-TimeSeries,543.126395738574,654.4547954455492,733.5083920601301,817.2192858546963,918.446490238469,1041.1200977123035,1317.4791501428292,540,650,730,820,920,1000,1300,1.3987942617314182,1.6855148628653294,1.8891133588716478,2.1047064856336344,2.3654119746949505,2.68135157834273,3.3931001874149747,1.4,1.69,1.89,2.1,2.37,2.68,3.39,Carnegie Mellon Delphi Group,2025-02-19,AR ensemble with auxiliary data
California,CA,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CMU-TimeSeries,464.9848134740381,599.6172505159857,698.9071949522277,818.4606402879111,940.1699223104758,1084.3902007607405,1304.5626943234213,460,600,700,820,940,1100,1300,1.1975446120516073,1.5442835697874033,1.799999744907527,2.10790353050492,2.421359563259697,2.7927915163085033,3.3598345158809555,1.2,1.54,1.8,2.11,2.42,2.79,3.36,Carnegie Mellon Delphi Group,2025-02-19,AR ensemble with auxiliary data
California,CA,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CMU-TimeSeries,408.6637361364908,556.6463824010982,662.5195489377468,806.8459296095617,985.145153626136,1134.3816166931115,1446.0147202217186,410,560,660,810,990,1100,1400,1.0524925571111345,1.4336142960928617,1.7062852231270949,2.077990437022412,2.5371909718931116,2.9215418519406677,3.7241369760251684,1.05,1.43,1.71,2.08,2.54,2.92,3.72,Carnegie Mellon Delphi Group,2025-02-19,AR ensemble with auxiliary data
California,CA,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CMU-climate_baseline,698.187211810606,975.7561588902093,1318.7473386481224,2106.859479787502,2845.9528292122804,3231.439933623935,3710.228448735662,700,980,1300,2100,2800,3200,3700,1.7981454651396023,2.513010096017651,3.39636634206685,5.4261088647581115,7.329605995759009,8.322408322902811,9.555503662727823,1.8,2.51,3.4,5.43,7.33,8.32,9.56,Carnegie Mellon Delphi Group,2025-02-19,climatological baseline
California,CA,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CMU-climate_baseline,687.981932525912,933.0533086823705,1213.3765299570666,1928.3204302157983,2693.800206546878,3154.360824405172,3648.8821733893074,690,930,1200,1900,2700,3200,3600,1.7718622901460828,2.4030310887387403,3.1249892119779767,4.966290671432651,6.937744695771312,8.123895018227282,9.397509467258118,1.77,2.4,3.12,4.97,6.94,8.12,9.4,Carnegie Mellon Delphi Group,2025-02-19,climatological baseline
California,CA,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CMU-climate_baseline,677.6794854875433,870.7492102925532,1101.443086014831,1721.4800634221492,2451.2189728492403,3046.4099928169903,3540.6657080516607,680,870,1100,1700,2500,3000,3500,1.7453288645712401,2.242570068994867,2.836710350352554,4.433583882671381,6.312989131758342,7.845873171085524,9.118803493976683,1.75,2.24,2.84,4.43,6.31,7.85,9.12,Carnegie Mellon Delphi Group,2025-02-19,climatological baseline
California,CA,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CovidHub-baseline,694.15,730.7,778.75,817,855.25,903.3000000000001,939.85,690,730,780,820,860,900,940,1.787747832547302,1.8818804887161473,2.005630806880662,2.104141726127128,2.2026526453735937,2.3264029635381087,2.420535619706954,1.79,1.88,2.01,2.1,2.2,2.33,2.42,CovidHub-hub-models,2025-02-19,CovidHub baseline model
California,CA,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CovidHub-baseline,647.4414971649715,704.4802988029879,756.9181441814418,817,877.2535325353253,929.9066870668706,986.5741899918996,650,700,760,820,880,930,990,1.6674524717393329,1.8143529889178382,1.9494039785004664,2.104141726127128,2.259321618359853,2.3949271256573366,2.540871381985347,1.67,1.81,1.95,2.1,2.26,2.39,2.54,CovidHub-hub-models,2025-02-19,CovidHub baseline model
California,CA,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CovidHub-baseline,608.1628048780489,679.2668436684369,743.7918954189543,817,890.6047610476105,955.6303753037531,1024.786263612636,610,680,740,820,890,960,1000,1.566292208105769,1.7494170244032199,1.915597995968429,2.104141726127128,2.2937070247340974,2.4611771694383773,2.639284623781226,1.57,1.75,1.92,2.1,2.29,2.46,2.64,CovidHub-hub-models,2025-02-19,CovidHub baseline model
California,CA,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CovidHub-ensemble,476.61,609.303786846345,680.150359141854,767.894156260778,909.310261316336,1001.84611146183,1289.81750055529,480,610,680,770,910,1000,1300,1.227484685544003,1.5692307488257822,1.7516924733301427,1.977672136398394,2.341882084248794,2.580203434865417,3.3218590232648535,1.23,1.57,1.75,1.98,2.34,2.58,3.32,CovidHub,2025-02-19,Ensemble model using CovidHub submissions
California,CA,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CovidHub-ensemble,396,488.72,579.36,696.12,899.746592361212,1084.39020076074,1304.56269432342,400,490,580,700,900,1100,1300,1.0198777521987057,1.2586733713498774,1.4921120568531367,1.7928214668196036,2.317251343853026,2.792791516308502,3.359834515880951,1.02,1.26,1.49,1.79,2.32,2.79,3.36,CovidHub,2025-02-19,Ensemble model using CovidHub submissions
California,CA,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CovidHub-ensemble,275,354,541.16,678.771179199219,875.966330363586,1134.38161669311,1433.09862457578,280,350,540,680,880,1100,1400,0.708248439026879,0.9117088996927825,1.3937299100501304,1.7481404659064754,2.25600649498223,2.9215418519406633,3.6908722320995038,0.71,0.91,1.39,1.75,2.26,2.92,3.69,CovidHub,2025-02-19,Ensemble model using CovidHub submissions
California,CA,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,JHU_CSSE-CSSE_Ensemble,110,266.6666666666667,419.8333333333333,666.6666666666666,964,1221.6000000000004,1504.8333333333333,110,270,420,670,960,1200,1500,0.2832993756107516,0.6867863651169737,1.0812592835810353,1.7169659127924337,2.4827327098978595,3.146168338600857,3.8756213066507215,0.28,0.69,1.08,1.72,2.48,3.15,3.88,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-19,CSSE Ensemble
California,CA,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,JHU_CSSE-CSSE_Ensemble,31.333333333333332,140.26666666666665,310.8333333333333,560,873.8333333333336,1145.4000000000003,1462.75,30,140,310,560,870,1100,1500,0.08069739790124439,0.3612496280515281,0.8005353568394723,1.4422513667456445,2.2505130701926834,2.9499191347686815,3.767237833405699,0.08,0.36,0.8,1.44,2.25,2.95,3.77,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-19,CSSE Ensemble
California,CA,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,JHU_CSSE-CSSE_Ensemble,0,85.33333333333333,219.66666666666663,471.5,801.5000000000001,1102.3666666666675,1480.5833333333333,0,90,220,470,800,1100,1500,0,0.21977163683743156,0.5657402682651069,1.2143241418224489,2.0642222686547043,2.8390889850979315,3.8131666715728962,0,0.22,0.57,1.21,2.06,2.84,3.81,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-19,CSSE Ensemble
California,CA,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,MOBS-GLEAM_COVID,683,786,886,1008,1139,1267,1421,680,790,890,1000,1100,1300,1400,1.7590315776558485,2.0243028111822796,2.281847698101145,2.59605246014216,2.9334362620058734,3.2630937172620205,3.659712843117073,1.76,2.02,2.28,2.6,2.93,3.26,3.66,MOBS Lab at Northeastern University,2025-02-19,GLEAM COVID-19 Forecasting Model
California,CA,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,MOBS-GLEAM_COVID,720,829,935,1063,1202,1336,1498,720,830,940,1100,1200,1300,1500,1.854323185815829,2.1350471125573915,2.4080446926913885,2.737702147947536,3.0956895407647584,3.4407996892360377,3.8580224060445993,1.85,2.14,2.41,2.74,3.1,3.44,3.86,MOBS Lab at Northeastern University,2025-02-19,GLEAM COVID-19 Forecasting Model
California,CA,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,MOBS-GLEAM_COVID,738,849,958,1089,1231,1369,1534,740,850,960,1100,1200,1400,1500,1.9006812654612244,2.1865560899411647,2.4672800166827273,2.8046638185464405,3.1703775579712294,3.5257895019192635,3.9507385653353904,1.9,2.19,2.47,2.8,3.17,3.53,3.95,MOBS Lab at Northeastern University,2025-02-19,GLEAM COVID-19 Forecasting Model
California,CA,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,NEU_ISI-AdaptiveEnsemble,357,365,439,518,849,931,954,360,370,440,520,850,930,950,0.9194352463003485,0.9400388372538576,1.1306220535738178,1.3340825142397212,2.1865560899411647,2.3977428972146337,2.456978221205973,0.92,0.94,1.13,1.33,2.19,2.4,2.46,MOBS Lab at Northeastern University and ISI Foundation,2025-02-19,Adaptive Ensemble
California,CA,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,NEU_ISI-AdaptiveEnsemble,330,380,394,470,967,1072,1108,330,380,390,470,970,1100,1100,0.8498981268322547,0.9786705702916874,1.0147268544603285,1.210460968518666,2.490459056505425,2.760881187770234,2.8535973470610254,0.85,0.98,1.01,1.21,2.49,2.76,2.85,MOBS Lab at Northeastern University and ISI Foundation,2025-02-19,Adaptive Ensemble
California,CA,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,NEU_ISI-AdaptiveEnsemble,270,276,324,444,1101,1218,1242,270,280,320,440,1100,1200,1200,0.6953711946809358,0.7108238878960677,0.834445433617123,1.143499297919761,2.8355692049767045,3.1368967226717768,3.1987074955323047,0.7,0.71,0.83,1.14,2.84,3.14,3.2,MOBS Lab at Northeastern University and ISI Foundation,2025-02-19,Adaptive Ensemble
California,CA,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,OHT_JHU-nbxd,476.61,555.89,635.92,735.91,848.67,962.1,1103.46,480,560,640,740,850,960,1100,1.227484685544003,1.431666271893279,1.637779444894447,1.8952985773246203,2.185706191814332,2.4778393570464012,2.841904809194909,1.23,1.43,1.64,1.9,2.19,2.48,2.84,One Health Trust and Johns Hopkins University,2025-02-19,NBEATS exogenous covariate decoder
California,CA,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,OHT_JHU-nbxd,401.81,488.72,579.36,696.12,831.88,972.23,1151.73,400,490,580,700,830,970,1200,1.0348411101286918,1.2586733713498774,1.4921120568531367,1.7928214668196036,2.1424644053006547,2.503928654091282,2.966221726110645,1.03,1.26,1.49,1.79,2.14,2.5,2.97,One Health Trust and Johns Hopkins University,2025-02-19,NBEATS exogenous covariate decoder
California,CA,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,OHT_JHU-nbxd,346.23,440,541.16,675.67,836.98,1008.34,1233.24,350,440,540,680,840,1000,1200,0.8916976619791867,1.1331975024430063,1.3937299100501304,1.7401535374446955,2.155599194533517,2.596928112757684,3.1761465634382122,0.89,1.13,1.39,1.74,2.16,2.6,3.18,One Health Trust and Johns Hopkins University,2025-02-19,NBEATS exogenous covariate decoder
California,CA,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,UM-DeepOutbreak,237.22210693359375,345.2988105468747,627.259445098877,854.00634765625,975.3314972839356,1257.292131835938,1365.3688354492188,240,350,630,850,980,1300,1400,0.6109534070486733,0.8892994311551345,1.6154746285678034,2.199449682351219,2.511916401763986,3.2380915991766552,3.5164376232831156,0.61,0.89,1.62,2.2,2.51,3.24,3.52,"University of Michigan, Computer Science and Engineering",2025-02-19,DeepOutbreak
California,CA,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,UM-DeepOutbreak,0,120.1418916015624,448.3940326843254,669.9442138671875,868.8783061828622,1197.1304472656252,1993.364196777344,0,120,450,670,870,1200,2000,0,0.30941929886742936,1.1548159044277848,1.725407068023728,2.237751651121203,3.0831482566815587,5.133807566471353,0,0.31,1.15,1.73,2.24,3.08,5.13,"University of Michigan, Computer Science and Engineering",2025-02-19,DeepOutbreak
California,CA,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,UM-DeepOutbreak,0,0,476.3767823791504,678.77117919921875,857.3418455505371,1763.3843193359337,1878.138610839844,0,0,480,680,860,1800,1900,0,0,1.226884045486111,1.7481404659064752,2.2080400866312417,4.541506151178729,4.83704996146702,0,0,1.23,1.75,2.21,4.54,4.84,"University of Michigan, Computer Science and Engineering",2025-02-19,DeepOutbreak
California,CA,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,UMass-ar6_pooled,599.6461386823039,671.1395415204327,739.6799420839211,818.6858935456701,909.3102613163356,1001.8461114618347,1101.8897751064294,600,670,740,820,910,1000,1100,1.5443579697826804,1.728485573276588,1.9050078704015614,2.108483658752896,2.3418820842487933,2.5802034348654295,2.8378607752683904,1.54,1.73,1.91,2.11,2.34,2.58,2.84,UMass-Amherst,2025-02-19,AR(6) model with pooling
California,CA,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,UMass-ar6_pooled,530.3296415230618,634.7474089087616,730.2492122112417,848.7127055528076,980.5235382817592,1113.0447088561457,1263.2454463471458,530,630,730,850,980,1100,1300,1.365836875557792,1.6347594964944965,1.8807195078153454,2.185816177782019,2.525288237880612,2.8665897367799715,3.2534240563024692,1.37,1.63,1.88,2.19,2.53,2.87,3.25,UMass-Amherst,2025-02-19,AR(6) model with pooling
California,CA,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,UMass-ar6_pooled,484.0561186107234,611.5624835293153,737.3942633178203,884.9770473909836,1057.9984292704994,1221.7251686207637,1433.0986245757804,480,610,740,880,1100,1200,1400,1.246661783299835,1.575047906643778,1.8991212216080786,2.2792131359610197,2.7248208582680764,3.14649070398366,3.690872232099504,1.25,1.58,1.9,2.28,2.72,3.15,3.69,UMass-Amherst,2025-02-19,AR(6) model with pooling
California,CA,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,UMass-gbqr,232.8528086850769,609.3037868463449,680.1503591418541,767.8941562607779,865.9001327518539,964.9534075616059,1289.8175005552932,230,610,680,770,870,960,1300,0.5997005028153826,1.569230748825782,1.751692473330143,1.9776721363983936,2.230081517726065,2.485188162324273,3.3218590232648624,0.6,1.57,1.75,1.98,2.23,2.49,3.32,UMass-Amherst,2025-02-19,gradient boosting quantile regression
California,CA,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,UMass-gbqr,196.4352530225981,507.65417272084295,620.1757389016249,757.5277702745944,899.7465923612118,977.1456746129293,1356.515380163363,200,510,620,760,900,980,1400,0.5059089502658368,1.307437365072795,1.5972309054524256,1.9509740393327044,2.317251343853025,2.51658872271445,3.4936360018787465,0.51,1.31,1.6,1.95,2.32,2.52,3.49,UMass-Amherst,2025-02-19,gradient boosting quantile regression
California,CA,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,UMass-gbqr,144.37867742680368,340.70175523961075,563.1358055793062,735.9487505538061,875.9663303635856,1004.5171236083003,1398.4848404151944,140,340,560,740,880,1000,1400,0.3718399015138145,0.877459950262444,1.450327473678864,1.8953983773946006,2.2560064949822287,2.5870824900776332,3.6017262008247832,0.37,0.88,1.45,1.9,2.26,2.59,3.6,UMass-Amherst,2025-02-19,gradient boosting quantile regression
Colorado,CO,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CEPH-Rtrend_covid,83,96,110,127,147,166,188,80,100,110,130,150,170,190,1.420426103872167,1.642902481587085,1.8824924268185348,2.173423074599581,2.5156944249302238,2.840852207744334,3.217350693108041,1.42,1.64,1.88,2.17,2.52,2.84,3.22,CEPH Lab at Indiana University,2025-02-19,Rtrend COVID
Colorado,CO,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CEPH-Rtrend_covid,56,73,93,119,153,188,232,60,70,90,120,150,190,230,0.9583597809257994,1.2492904287068458,1.5915617790374883,2.036514534467324,2.6183758300294167,3.217350693108041,3.9703476638354553,0.96,1.25,1.59,2.04,2.62,3.22,3.97,CEPH Lab at Indiana University,2025-02-19,Rtrend COVID
Colorado,CO,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CEPH-Rtrend_covid,37,53,74,105,145,190,246,40,50,70,110,150,190,250,0.633201998111689,0.9070190783762032,1.266403996223378,1.796924589235874,2.4814672898971595,3.2515778281411056,4.2099376090669045,0.63,0.91,1.27,1.8,2.48,3.25,4.21,CEPH Lab at Indiana University,2025-02-19,Rtrend COVID
Colorado,CO,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CFA_Pyrenew-Pyrenew_H_COVID,66,83,99,122,149,180,226.04999999999973,70,80,100,120,150,180,230,1.1294954560911208,1.420426103872167,1.6942431841366812,2.08785523701692,2.549921559963288,3.080442152975784,3.8685219371120843,1.13,1.42,1.69,2.09,2.55,3.08,3.87,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-19,Pyrenew_Hospital_Admissions_COVID
Colorado,CO,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CFA_Pyrenew-Pyrenew_H_COVID,40,61,82,120,174,260,395,40,60,80,120,170,260,400,0.6845427006612853,1.04392761850846,1.403312536355635,2.0536281019838563,2.9777607478765913,4.4495275542983554,6.759859169030192,0.68,1.04,1.4,2.05,2.98,4.45,6.76,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-19,Pyrenew_Hospital_Admissions_COVID
Colorado,CO,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CMU-TimeSeries,57.01513939011855,79.12732920268898,96.51730918409912,117.2286358488758,138.8588395124626,162.76638829617934,224.61137997985847,60,80,100,120,140,160,220,0.9757324374172845,1.3541508907130826,1.6517554872360873,2.0062001744706954,2.3763701252638287,2.785513575528751,3.843902016266762,0.98,1.35,1.65,2.01,2.38,2.79,3.84,Carnegie Mellon Delphi Group,2025-02-19,AR ensemble with auxiliary data
Colorado,CO,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CMU-TimeSeries,45.24302824710687,68.34270672898636,89.12827260704123,113.91320757662064,143.25665629268562,169.5950087188706,215.292717180021,50,70,90,110,140,170,220,0.7742696185592339,1.1695875258690631,1.5253027108924815,1.949461368887237,2.4516324596575134,2.9023756321772476,3.6844264512779468,0.77,1.17,1.53,1.95,2.45,2.9,3.68,Carnegie Mellon Delphi Group,2025-02-19,AR ensemble with auxiliary data
