location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CFA-EpiAutoGP,0.55433623,2.3893572,4.2763029,7.3375428,21.356503,1,2,4,7,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-22,EpiAutoGP
District of Columbia,DC,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_E_COVID,7.716202361089409e-4,0.0016628099461906676,0.0023240433412515292,0.0030989059241916888,0.00504606165170359,7.7e-4,0.0017,0.0023,0.0031,0.005,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_ED_Visits_COVID
District of Columbia,DC,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_E_COVID,3.4523725919409487e-4,0.0012373718061712033,0.002143994782617945,0.0032047274012684105,0.007121195257054262,3.5e-4,0.0012,0.0021,0.0032,0.0071,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_ED_Visits_COVID
District of Columbia,DC,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_HE_COVID,5.128185778034404e-4,0.0013070035160076413,0.0018105820380750434,0.002459703486582168,0.004061182951176253,5.1e-4,0.0013,0.0018,0.0025,0.0041,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
District of Columbia,DC,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,1.8504980719139552e-4,9.363917184173729e-4,0.0015294870273272962,0.00247782128865947,0.005876249951614404,1.9e-4,9.4e-4,0.0015,0.0025,0.0059,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_HE_COVID,1,4,6,9,16,1,4,6,9,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,0,3,5,9,20,0,3,5,9,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_H_COVID,0,1,3,4,10,0,1,3,4,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_COVID
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_H_COVID,0,1,2,3,11,0,1,2,3,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_COVID
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CMU-TimeSeries,1.1011554410938358,3.240964510691736,4.3177744288251185,5.47062196588398,9.292732481171118,1,3,4,5,9,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CMU-TimeSeries,0.6482282682644953,3.089810434956788,4.4430333375085604,5.776719717557635,10.837272098299033,1,3,4,6,10,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CMU-TimeSeries,0.4386673766984475,2.7785851472436973,4.557803484383196,6.732660858115536,12.837958966296888,0,3,5,7,10,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
District of Columbia,DC,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CMU-TimeSeries,0.001288235552575361,0.001794786114714573,0.002079244211984794,0.0024230737907187955,0.0037153338894742997,0.0013,0.0018,0.0021,0.0024,0.0037,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
District of Columbia,DC,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CMU-TimeSeries,9.874867946564488e-4,0.0015242553025536598,0.001849065979422342,0.0023466311522655986,0.004114159291531786,9.9e-4,0.0015,0.0018,0.0023,0.0041,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
District of Columbia,DC,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,CMU-TimeSeries,7.178149011589935e-4,0.0013023885997188126,0.0017264883260165512,0.0023334812075674286,0.004862523783885708,7.2e-4,0.0013,0.0017,0.0023,0.0049,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CovidHub-baseline,0,0,3,7,16,0,0,3,7,20,CovidHub-hub-models,2026-04-22,CovidHub baseline model
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CovidHub-baseline,0,0,3,8,19.350812258122485,0,0,3,8,20,CovidHub-hub-models,2026-04-22,CovidHub baseline model
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CovidHub-baseline,0,0,3,9.47347973479734,23.36547815478155,0,0,3,9,20,CovidHub-hub-models,2026-04-22,CovidHub baseline model
District of Columbia,DC,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CovidHub-baseline,0,0.0010999999999999996,0.0024,0.0037,0.007677499999999997,0,0.0011,0.0024,0.0037,0.0077,CovidHub-hub-models,2026-04-22,CovidHub baseline model
District of Columbia,DC,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CovidHub-baseline,0,4.0221402214022403e-4,0.0024,0.00450922509225092,0.00971034132841328,0,4e-4,0.0024,0.0045,0.0097,CovidHub-hub-models,2026-04-22,CovidHub baseline model
District of Columbia,DC,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,CovidHub-baseline,0,0,0.0024,0.005144741697416974,0.011243939114391137,0,0,0.0024,0.0051,0.011,CovidHub-hub-models,2026-04-22,CovidHub baseline model
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,Google_SAI-Ensemble,0.8888888888888888,2.888888888888889,4.111111111111111,6.222222222222222,12.666666666666666,1,3,4,6,10,Google Science AI,2026-04-22,Ensemble Model
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,Google_SAI-Ensemble,0.6666666666666666,2.7777777777777777,4.111111111111111,6.472222222222222,15.502777777777775,1,3,4,6,20,Google Science AI,2026-04-22,Ensemble Model
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,Google_SAI-Ensemble,0.7777777777777778,2.6666666666666665,4.222222222222222,6.555555555555555,16.83611111111111,1,3,4,7,20,Google Science AI,2026-04-22,Ensemble Model
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,NEU_ISI-AdaptiveEnsemble,2,2,3,3,4,2,2,3,3,4,MOBS Lab at Northeastern University and ISI Foundation,2026-04-22,Adaptive Ensemble
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,OHT_JHU-nbxd,3.97,5.04,5.69,6.41,7.99,4,5,6,6,8,One Health Trust and Johns Hopkins University,2026-04-22,NBEATS exogenous covariate decoder
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,OHT_JHU-nbxd,3.43,4.64,5.42,6.29,8.29,3,5,5,6,8,One Health Trust and Johns Hopkins University,2026-04-22,NBEATS exogenous covariate decoder
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,OHT_JHU-nbxd,3.06,4.38,5.24,6.24,8.6,3,4,5,6,9,One Health Trust and Johns Hopkins University,2026-04-22,NBEATS exogenous covariate decoder
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UGA_flucast-INFLAenza,0,2,3,5,9,0,2,3,5,9,UGA_flucast,2026-04-22,INFLAenza
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UGA_flucast-INFLAenza,0,2,3,5,9,0,2,3,5,9,UGA_flucast,2026-04-22,INFLAenza
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UGA_flucast-INFLAenza,0,2,3,5,9,0,2,3,5,9,UGA_flucast,2026-04-22,INFLAenza
District of Columbia,DC,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,UGA_flucast-INFLAenza,0.0011071057320577,0.001690847185273262,0.0020406437890754803,0.0024666326670493392,0.00341878247032435,0.0011,0.0017,0.002,0.0025,0.0034,UGA_flucast,2026-04-22,INFLAenza
District of Columbia,DC,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,UGA_flucast-INFLAenza,9.172109813400972e-4,0.0014877480566874936,0.001885163570382446,0.0023226531718760104,0.0033657428356224832,9.2e-4,0.0015,0.0019,0.0023,0.0034,UGA_flucast,2026-04-22,INFLAenza
District of Columbia,DC,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,UGA_flucast-INFLAenza,8.246960866885237e-4,0.0013866115906726872,0.0017589502578953518,0.002213281233701322,0.0033112596397019763,8.2e-4,0.0014,0.0018,0.0022,0.0033,UGA_flucast,2026-04-22,INFLAenza
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UM-DeepOutbreak,0,0.4354116695682499,4.3182476357142905,8.199689681860322,15.372670392380954,0,0,4,8,20,"University of Michigan, Computer Science and Engineering",2026-04-22,DeepOutbreak
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UM-DeepOutbreak,0,0,4.612313460477121,9.53485186139573,20.100700927619048,0,0,5,10,20,"University of Michigan, Computer Science and Engineering",2026-04-22,DeepOutbreak
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UM-DeepOutbreak,0,0,4.525585139047618,10.183815252218132,30.884641285230888,0,0,5,10,30,"University of Michigan, Computer Science and Engineering",2026-04-22,DeepOutbreak
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UMass-ar6_pooled,0,1.4540051510394303,3.097208657933499,5.213510961385046,11.314370123189342,0,1,3,5,10,UMass-Amherst,2026-04-22,AR(6) model with pooling
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UMass-ar6_pooled,0,0.9779770746206515,3.102406895125294,6.156512768202111,16.18851770521261,0,1,3,6,20,UMass-Amherst,2026-04-22,AR(6) model with pooling
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UMass-ar6_pooled,0,0.3961716909395991,3.0810890618225444,7.408573178293074,20.430733812008746,0,0,3,7,20,UMass-Amherst,2026-04-22,AR(6) model with pooling
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UMass-gbqr,0.5617056006294424,2.324612846831044,4.397180032172373,7.9431428644580135,12.917033619492491,1,2,4,8,10,UMass-Amherst,2026-04-22,gradient boosting quantile regression
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UMass-gbqr,0.5501887548608666,2.4927503736476395,4.5883060580770705,8.187404319755824,13.745741171322798,1,2,5,8,10,UMass-Amherst,2026-04-22,gradient boosting quantile regression
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UMass-gbqr,0.3908712161243622,2.548759346760261,4.850773765376812,10.38953688233372,15.495721914357121,0,3,5,10,20,UMass-Amherst,2026-04-22,gradient boosting quantile regression
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CovidHub-ensemble,1,2.324612846831044,4.3177744288251185,6.222222222222222,11.314370123189342,1,2,4,6,10,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CovidHub-ensemble,0.2750943774304333,2.6048646868238197,4.46232476875428,6.381111111111111,14.624259474550286,0,3,4,6,10,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CovidHub-ensemble,0.3908712161243622,2.3893572,4.2763029,6.732660858115536,15.495721914357121,0,2,4,7,20,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
District of Columbia,DC,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CovidHub-ensemble,0.0011071057320577,0.001690847185273262,0.0020406437890754803,0.002459703486582168,0.0037153338894742997,0.0011,0.0017,0.002,0.0025,0.0037,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
District of Columbia,DC,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CovidHub-ensemble,9.172109813400972e-4,0.0014877480566874936,0.001849065979422342,0.0023466311522655986,0.004114159291531786,9.2e-4,0.0015,0.0018,0.0023,0.0041,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
District of Columbia,DC,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,CovidHub-ensemble,7.712554939237587e-4,0.00134450009519575,0.0017427192919559514,0.002273381220634375,0.004086891711793842,7.7e-4,0.0013,0.0017,0.0023,0.0041,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Florida,FL,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CEPH-Rtrend_covid,53,83,105,129,186,50,80,110,130,190,CEPH Lab at Indiana University,2026-04-22,Rtrend COVID
Florida,FL,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CEPH-Rtrend_covid,29,64,97,141,271,30,60,100,140,270,CEPH Lab at Indiana University,2026-04-22,Rtrend COVID
Florida,FL,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CEPH-Rtrend_covid,15,49,88,152,377,20,50,90,150,380,CEPH Lab at Indiana University,2026-04-22,Rtrend COVID
Florida,FL,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CFA-EpiAutoGP,80.00816,105.18929,121.17379,138.85374,181.85706,80,110,120,140,180,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-22,EpiAutoGP
Florida,FL,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CFA-EpiAutoGP,68.350835,100.21848,122.57209,147.69057,223.01945,70,100,120,150,220,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-22,EpiAutoGP
Florida,FL,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CFA-EpiAutoGP,60.884852,96.870717,124.16763,160.24261,267.2581,60,100,120,160,270,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-22,EpiAutoGP
Florida,FL,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_E_COVID,0.001158200332204345,0.0013808480791598393,0.001517936608317577,0.0016511613879401626,0.0019915363539210707,0.0012,0.0014,0.0015,0.0017,0.002,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_ED_Visits_COVID
Florida,FL,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_E_COVID,7.672660519832678e-4,0.0011240401254332263,0.0013838697060222617,0.0017092360581765654,0.0026719627250983207,7.7e-4,0.0011,0.0014,0.0017,0.0027,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_ED_Visits_COVID
Florida,FL,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_HE_COVID,0.0011471654938907023,0.001362567108152173,0.0014974658660604602,0.001645753413822223,0.0020134069785984294,0.0011,0.0014,0.0015,0.0016,0.002,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Florida,FL,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,7.414350592383222e-4,0.0011219681303859623,0.0014138209364006483,0.001784753965732901,0.0029598447466762418,7.4e-4,0.0011,0.0014,0.0018,0.003,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Florida,FL,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_HE_COVID,86,109,122,137,170.02499999999986,90,110,120,140,170,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Florida,FL,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,59,92,116,146,227.02499999999986,60,90,120,150,230,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Florida,FL,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_H_COVID,54,82,96,114,164,50,80,100,110,160,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_COVID
Florida,FL,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_H_COVID,31.975,66,88,118.25,229.04999999999973,30,70,90,120,230,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_COVID
Florida,FL,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CMU-TimeSeries,19.68297565091933,67.41003506936364,93.2600496150403,123.47131396000482,231.24777082176377,20,70,90,120,230,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Florida,FL,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CMU-TimeSeries,9.791822569405783,60.868968771478464,89.23702974302832,120.60064740449835,255.0620915819424,10,60,90,120,260,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Florida,FL,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CMU-TimeSeries,8.29518828199239,55.97307961596423,85.23020983754353,128.25006439694053,282.5684847359889,8,60,90,130,280,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Florida,FL,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CMU-TimeSeries,9.669790337852502e-4,0.001374478336048518,0.0015937005262344432,0.0018511723857836887,0.002717968265121509,9.7e-4,0.0014,0.0016,0.0019,0.0027,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Florida,FL,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CMU-TimeSeries,7.928778343964086e-4,0.0012570643614334825,0.0015327550764057528,0.0019511359076304067,0.003198699299465977,7.9e-4,0.0013,0.0015,0.002,0.0032,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Florida,FL,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,CMU-TimeSeries,6.59032280100864e-4,0.0011640958446653654,0.0015311920928795133,0.00207441192380467,0.003925857781606764,6.6e-4,0.0012,0.0015,0.0021,0.0039,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Florida,FL,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CovidHub-baseline,0,66.5,110,153.5,283.94999999999976,0,70,110,150,280,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Florida,FL,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CovidHub-baseline,0,46.77233272332724,110,176.05931059310595,342.85376603766036,0,50,110,180,340,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Florida,FL,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CovidHub-baseline,0,28.080900809008064,110,193.2453724537245,384.18955164551636,0,30,110,190,380,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Florida,FL,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CovidHub-baseline,0,6.999999999999995e-4,0.0017000000000000001,0.002700000000000001,0.007754999999999995,0,7e-4,0.0017,0.0027,0.0078,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Florida,FL,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CovidHub-baseline,0,9.58487084870861e-5,0.0017000000000000001,0.003682656826568265,0.009622896678966783,0,9.6e-5,0.0017,0.0037,0.0096,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Florida,FL,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,CovidHub-baseline,0,0,0.0017000000000000001,0.0043000000000000035,0.010893035055350551,0,0,0.0017,0.0043,0.011,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Florida,FL,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,Google_SAI-Ensemble,52.77777777777778,85.33333333333333,101,116.77777777777777,210.23888888888888,50,90,100,120,210,Google Science AI,2026-04-22,Ensemble Model
Florida,FL,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,Google_SAI-Ensemble,46.55555555555556,85.44444444444444,104.77777777777777,128.91666666666666,248.16944444444445,50,90,100,130,250,Google Science AI,2026-04-22,Ensemble Model
Florida,FL,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,Google_SAI-Ensemble,46.888888888888886,84.44444444444444,106.88888888888889,136.02777777777777,264.35,50,80,110,140,260,Google Science AI,2026-04-22,Ensemble Model
Florida,FL,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,NEU_ISI-AdaptiveEnsemble,79,89,101,112,124,80,90,100,110,120,MOBS Lab at Northeastern University and ISI Foundation,2026-04-22,Adaptive Ensemble
Florida,FL,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,OHT_JHU-nbxd,58.69,79.3,92.33,107.1,140.71,60,80,90,110,140,One Health Trust and Johns Hopkins University,2026-04-22,NBEATS exogenous covariate decoder
Florida,FL,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,OHT_JHU-nbxd,48.76,72.51,88.42,107.15,151.97,50,70,90,110,150,One Health Trust and Johns Hopkins University,2026-04-22,NBEATS exogenous covariate decoder
Florida,FL,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,OHT_JHU-nbxd,41.76,67.57,85.75,107.84,163.05,40,70,90,110,160,One Health Trust and Johns Hopkins University,2026-04-22,NBEATS exogenous covariate decoder
Florida,FL,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UGA_flucast-INFLAenza,67,91,107,126,169,70,90,110,130,170,UGA_flucast,2026-04-22,INFLAenza
Florida,FL,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UGA_flucast-INFLAenza,56,86,105,129,190,60,90,110,130,190,UGA_flucast,2026-04-22,INFLAenza
Florida,FL,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UGA_flucast-INFLAenza,49,80,102,130,204,50,80,100,130,200,UGA_flucast,2026-04-22,INFLAenza
Florida,FL,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,UGA_flucast-INFLAenza,6.926693241009079e-4,0.001127481977673449,0.0014175934514563384,0.0017451541759689036,0.0025772778934842607,6.9e-4,0.0011,0.0014,0.0017,0.0026,UGA_flucast,2026-04-22,INFLAenza
