location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Kansas,KS,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,CEPH-Rtrend_covid,36,44,55,69,86,104,127,40,40,60,70,90,100,130,1.2328298479064665,1.506792036330126,1.8834900454126573,2.362923875154061,2.945093525554337,3.56150844950757,4.34914974122559,1.23,1.51,1.88,2.36,2.95,3.56,4.35,CEPH Lab at Indiana University,2024-12-11,Rtrend COVID
Kansas,KS,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,CEPH-Rtrend_covid,27,38,51,71,98,128,168,30,40,50,70,100,130,170,0.9246223859298499,1.3013203950123813,1.7465089512008276,2.431414422259976,3.3560368081898257,4.383395014778548,5.753205956896844,0.92,1.3,1.75,2.43,3.36,4.38,5.75,CEPH Lab at Indiana University,2024-12-11,Rtrend COVID
Kansas,KS,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,CMU-TimeSeries,32.98245287604586,43.21159677509926,59.7282588881142,68.95404695611693,98.4458531044146,131.73804892889157,159.42908640846358,30,40,60,70,100,130,160,1.1294931211877173,1.4797929522233662,2.04541056446533,2.361350200595694,3.371305169714939,4.51140552290278,5.459692676355918,1.13,1.48,2.05,2.36,3.37,4.51,5.46,Carnegie Mellon Delphi Group,2024-12-11,AR ensemble with auxiliary data
Kansas,KS,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,CMU-TimeSeries,31.939372105066052,42.34430209733828,55.41652584372835,83.18057476351161,126.6734647948378,176.74050341968456,213.4543016954389,30,40,60,80,130,180,210,1.0937725348476839,1.4500922087324173,1.8977540868730112,2.84854153706868,4.33796745380014,6.052526887494501,7.309800952615804,1.09,1.45,1.9,2.85,4.34,6.05,7.31,Carnegie Mellon Delphi Group,2024-12-11,AR ensemble with auxiliary data
Kansas,KS,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,CMU-TimeSeries,32.45172931980656,41.58527937589408,55.13006711493019,97.2553291114902,157.38243486141542,218.41860520217634,261.17948918829416,30,40,60,100,160,220,260,1.111318347823304,1.4240992680036506,1.8879442293436857,3.3305353499058836,5.389604534259671,7.479804884203934,8.944163053674814,1.11,1.42,1.89,3.33,5.39,7.48,8.94,Carnegie Mellon Delphi Group,2024-12-11,AR ensemble with auxiliary data
Kansas,KS,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,CMU-climate_baseline,12.081666107787084,31.25132592056608,115.94568236999254,283.2667293024627,340.0053373505608,397.8276816808503,450.3974151060356,10,30,120,280,340,400,450,0.41373996083666287,1.0702102050424138,3.9705916100447056,9.70054663341437,11.643575787035521,13.623717786099578,15.4239826878511,0.41,1.07,3.97,9.7,11.64,13.62,15.42,Carnegie Mellon Delphi Group,2024-12-11,climatological baseline
Kansas,KS,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,CMU-climate_baseline,12.085066193555347,28.75407554013695,64.96667407006831,288.1840818542315,346.0544628246621,403.6063648054019,453.6841752773583,10,30,60,290,350,400,450,0.41385639770390054,0.9846911826343913,2.2248015253553137,9.868942716706027,11.850729743652282,13.821610370475709,15.536538689021008,0.41,0.98,2.22,9.87,11.85,13.82,15.54,Carnegie Mellon Delphi Group,2024-12-11,climatological baseline
Kansas,KS,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,CMU-climate_baseline,12.114806220018568,26.780223710442215,50.57552918181757,284.25506146507723,342.9931703106839,400.7063648054019,454.9472268544319,10,30,50,280,340,400,450,0.41487485304560573,0.9170960867734896,1.7319728319169228,9.734392338684291,11.74589494408548,13.722299077172131,15.57979223578939,0.41,0.92,1.73,9.73,11.75,13.72,15.58,Carnegie Mellon Delphi Group,2024-12-11,climatological baseline
Kansas,KS,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,CovidHub-baseline,49.7,51.800000000000004,57.5,70,82.5,88.2,90.3,50,50,60,70,80,90,90,1.701990095581983,1.7739051700431938,1.9691032292950508,2.3971691487070186,2.825235068118986,3.020433127370843,3.0923482018320536,1.7,1.77,1.97,2.4,2.83,3.02,3.09,CovidHub-hub-models,2024-12-11,CovidHub baseline model
Kansas,KS,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,CovidHub-baseline,34.60022700227002,42.53586335863358,56.49551495514956,70,83.3810038100381,97.34014940149402,105.38859988599884,30,40,60,70,80,100,110,1.1848942386871602,1.4566522765276244,1.9347043641542927,2.3971691487070186,2.855405284594938,3.333440043939906,3.609061432459206,1.18,1.46,1.93,2.4,2.86,3.33,3.61,CovidHub-hub-models,2024-12-11,CovidHub baseline model
Kansas,KS,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,CovidHub-baseline,23.98897738977389,38.51078710787109,53.262952629526296,70,86.56957569575695,101.05139251392515,115.90813558135578,20,40,50,70,90,100,120,0.821509092968517,1.3188124392487508,1.82400438303634,2.3971691487070186,2.96459880106465,3.460532579546639,3.969305809996804,0.82,1.32,1.82,2.4,2.96,3.46,3.97,CovidHub-hub-models,2024-12-11,CovidHub baseline model
Kansas,KS,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,CovidHub-ensemble,31.9953519277185,41.7007983875496,50.6217042091849,59.2946649023914,71.7389713784456,87.9929061011652,102.545016846157,30,40,50,60,70,90,100,1.0956895791878631,1.428055248158361,1.7335541083604322,2.0305620198133356,2.4567206992626516,3.0133411401540973,3.511682153389272,1.1,1.43,1.73,2.03,2.46,3.01,3.51,CovidHub,2024-12-11,Ensemble model using CovidHub submissions
Kansas,KS,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,CovidHub-ensemble,29.1245201371353,38.6896122575689,49.5837590830091,62.851547433205,81.9212214841936,99.8023619804189,123.607343306215,30,40,50,60,80,100,120,0.9973771591948148,1.324936355418301,1.6980093935815828,2.152368435076783,2.805414639518621,3.417759187250721,4.2329672846756505,1,1.32,1.7,2.15,2.81,3.42,4.23,CovidHub,2024-12-11,Ensemble model using CovidHub submissions
Kansas,KS,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,CovidHub-ensemble,25.5378061093117,33.405,47.2109731818514,66.7546739814753,87.631382243139,113.602887305603,147.202901878574,30,30,50,70,90,110,150,0.874549156155766,1.143963363036542,1.6167526913138373,2.2860320714341102,3.000960656740069,3.890361952186167,5.041003642620915,0.87,1.14,1.62,2.29,3,3.89,5.04,CovidHub,2024-12-11,Ensemble model using CovidHub submissions
Kansas,KS,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,JHU_CSSE-CSSE_Ensemble,0,6,16,27.33333333333333,38.66666666666667,49.33333333333333,62,0,6,20,30,40,50,60,0,0.20547164131774442,0.5479243768473185,0.9360374771141688,1.3241505773810198,1.6894334952792318,2.123206960283359,0,0.21,0.55,0.94,1.32,1.69,2.12,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-11,CSSE Ensemble
Kansas,KS,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,JHU_CSSE-CSSE_Ensemble,0,6,17.33333333333333,31.33333333333333,46,60.66666666666667,78,0,6,20,30,50,60,80,0,0.20547164131774442,0.5935847415845948,1.0730185713259985,1.5752825834360407,2.0775465955460826,2.6711313371306775,0,0.21,0.59,1.07,1.58,2.08,2.67,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-11,CSSE Ensemble
Kansas,KS,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,JHU_CSSE-CSSE_Ensemble,0,6,19.33333333333333,35.33333333333333,54,71.33333333333333,94.68333333333332,0,6,20,40,50,70,90,0,0.20547164131774442,0.6620752886905097,1.2099996655378282,1.8492447718596998,2.4428295134442948,3.2424566509058503,0,0.21,0.66,1.21,1.85,2.44,3.24,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-11,CSSE Ensemble
Kansas,KS,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,NEU_ISI-AdaptiveEnsemble,24,29,37,50,67,75,82,20,30,40,50,70,80,80,0.8218865652709777,0.9931129330357646,1.267075121459424,1.7122636776478704,2.294433328048146,2.568395516471805,2.808112431342507,0.82,0.99,1.27,1.71,2.29,2.57,2.81,MOBS Lab at Northeastern University and ISI Foundation,2024-12-11,Adaptive Ensemble
Kansas,KS,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,NEU_ISI-AdaptiveEnsemble,25,32,43,55,66,87,92,30,30,40,60,70,90,90,0.8561318388239352,1.095848753694637,1.4725467627771684,1.8834900454126573,2.2601880544951887,2.9793387991072944,3.1505651668720813,0.86,1.1,1.47,1.88,2.26,2.98,3.15,MOBS Lab at Northeastern University and ISI Foundation,2024-12-11,Adaptive Ensemble
Kansas,KS,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,NEU_ISI-AdaptiveEnsemble,26,30,43,59,72,88,119,30,30,40,60,70,90,120,0.8903771123768925,1.0273582065887221,1.4725467627771684,2.0204711396244868,2.465659695812933,3.013584072660252,4.075187552801931,0.89,1.03,1.47,2.02,2.47,3.01,4.08,MOBS Lab at Northeastern University and ISI Foundation,2024-12-11,Adaptive Ensemble
Kansas,KS,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,OHT_JHU-nbxd,34.46,40.19,45.96,53.18,61.32,69.5,79.7,30,40,50,50,60,70,80,1.1800921266349123,1.3763175440933582,1.5739127724939224,1.8211636475462747,2.099920174267348,2.3800465119305394,2.7293483021707052,1.18,1.38,1.57,1.82,2.1,2.38,2.73,One Health Trust and Johns Hopkins University,2024-12-11,NBEATS exogenous covariate decoder
Kansas,KS,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,OHT_JHU-nbxd,31.41,38.52,45.97,55.63,66.92,78.66,93.75,30,40,50,60,70,80,90,1.0756440422983922,1.3191279372599194,1.574255225229452,1.9050645677510205,2.2916937061639095,2.693733217675629,3.2104943955897567,1.08,1.32,1.57,1.91,2.29,2.69,3.21,One Health Trust and Johns Hopkins University,2024-12-11,NBEATS exogenous covariate decoder
Kansas,KS,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,OHT_JHU-nbxd,28.93,36.81,45.32,56.65,70.25,84.7,103.69,30,40,50,60,70,80,100,0.9907157638870576,1.260568519484362,1.5519957974200298,1.939994746775037,2.4057304670952577,2.900574669935492,3.5508924147061536,0.99,1.26,1.55,1.94,2.41,2.9,3.55,One Health Trust and Johns Hopkins University,2024-12-11,NBEATS exogenous covariate decoder
Kansas,KS,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,UM-DeepOutbreak,0,0,16.20661992621422,44.25136184692383,69.47794275689125,139.12661953735352,154.54629135131836,0,0,20,40,70,140,150,0,0,0.5550001327420163,1.515399991538809,2.3792911556064564,4.764429144554899,5.292480023920953,0,0,0.56,1.52,2.38,4.76,5.29,"University of Michigan, Computer Science and Engineering",2024-12-11,DeepOutbreak
Kansas,KS,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,UM-DeepOutbreak,0,0,15.511352954387732,60.95311546325683,101.31050831270213,117.10669924926754,243.78965377807617,0,0,20,60,100,120,240,0,0,0.531190525099482,2.087356112944228,3.4694060709576497,4.010350950675078,8.348643383010995,0,0,0.53,2.09,3.47,4.01,8.35,"University of Michigan, Computer Science and Engineering",2024-12-11,DeepOutbreak
Kansas,KS,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,UM-DeepOutbreak,0,0,39.422264648437626,81.92863845825195,119.45294897460926,207.26912078857413,240.14947509765625,0,0,40,80,120,210,240,0,0,1.3500262369628286,2.8056686358241847,4.090698914342957,7.097987740485691,8.22398446831837,0,0,1.35,2.81,4.09,7.1,8.22,"University of Michigan, Computer Science and Engineering",2024-12-11,DeepOutbreak
Kansas,KS,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,UMass-ar6_pooled,38.97362219878838,49.9600112201075,60.69693875791613,74.47163627370763,88.78482877479235,104.05933434311919,123.29330298224224,40,50,60,70,90,100,120,1.3346623535471211,1.7108942509414027,2.0785832715919406,2.5503015561294635,3.040460748745248,3.5635403703187722,4.222212887874544,1.33,1.71,2.08,2.55,3.04,3.56,4.22,UMass-Amherst,2024-12-11,AR(6) model with pooling
Kansas,KS,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,UMass-ar6_pooled,31.03600113066847,44.93913112185614,59.39233955384349,78.37191508199479,103.66903548956972,127.09134993288359,157.07992793502646,30,40,60,80,100,130,160,1.062836348709637,1.5389528385001852,2.0339069149715026,2.6838676708520595,3.550174479311565,4.3522780446662335,5.379245101813817,1.06,1.54,2.03,2.68,3.55,4.35,5.38,UMass-Amherst,2024-12-11,AR(6) model with pooling
Kansas,KS,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,UMass-ar6_pooled,25.075612218623384,41.26254302201132,59.49667867408727,84.77642622001525,117.79749049155416,153.73797464585732,204.45363644127931,30,40,60,80,120,150,200,0.8587211999346389,1.4130470732794513,2.0374800366865258,2.903191906746533,4.0340072857351705,5.2647989972250135,7.0015707088285115,0.86,1.41,2.04,2.9,4.03,5.26,7,UMass-Amherst,2024-12-11,AR(6) model with pooling
Kansas,KS,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,UMass-gbqr,31.008250979391192,44.62466335166634,55.283408418369845,65.40932980478287,78.19067732597985,92.98581220233038,112.09003369231348,30,40,60,70,80,90,110,1.0618860371880106,1.528183803686447,1.8931954442269436,2.239960392080399,2.677661134319204,3.1843245754127287,3.8385538663534873,1.06,1.53,1.89,2.24,2.68,3.18,3.84,UMass-Amherst,2024-12-11,gradient boosting quantile regression
Kansas,KS,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,UMass-gbqr,27.213039143602117,38.85922451513789,53.19751816601819,64.7499794031532,77.84244296838716,95.60472396083772,120.21468661242976,30,40,50,60,80,100,120,0.9319179696799922,1.3307447735766855,1.8217635619337138,2.217380757209339,2.665735753482904,3.2740099249938686,4.116784828125703,0.93,1.33,1.82,2.22,2.67,3.27,4.12,UMass-Amherst,2024-12-11,gradient boosting quantile regression
Kansas,KS,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,UMass-gbqr,22.933401065382537,29.58323053548451,49.10194636370285,62.509347962950606,77.26276448627806,99.20577461120648,126.40580375714774,20,30,50,60,80,100,130,0.7853605929837096,1.0130858222678696,1.6815095852076463,2.1406497206082444,2.6458845052903146,3.3973288895938025,4.328801328344975,0.79,1.01,1.68,2.14,2.65,3.4,4.33,UMass-Amherst,2024-12-11,gradient boosting quantile regression
Kentucky,KY,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,CEPH-Rtrend_covid,92,99,107,117,127,137,147,90,100,110,120,130,140,150,2.040178205131048,2.195409155521454,2.3728159559676323,2.5945744565253546,2.8163329570830773,3.0380914576408,3.2598499581985227,2.04,2.2,2.37,2.59,2.82,3.04,3.26,CEPH Lab at Indiana University,2024-12-11,Rtrend COVID
Kentucky,KY,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,CEPH-Rtrend_covid,82,94,108,127,147,167,190,80,90,110,130,150,170,190,1.8184197045733257,2.0845299052425927,2.394991806023404,2.8163329570830773,3.2598499581985227,3.7033669593139678,4.21341151059673,1.82,2.08,2.39,2.82,3.26,3.7,4.21,CEPH Lab at Indiana University,2024-12-11,Rtrend COVID
Kentucky,KY,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,CEPH-Rtrend_covid,71,88,108,135,167,202,243,70,90,110,140,170,200,240,1.5744853539598307,1.951474804907959,2.394991806023404,2.9937397575292555,3.7033669593139678,4.479521711265997,5.3887315635526605,1.57,1.95,2.39,2.99,3.7,4.48,5.39,CEPH Lab at Indiana University,2024-12-11,Rtrend COVID
Kentucky,KY,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,CMU-TimeSeries,59.19389811764507,74.8314473551373,96.73385378686496,109.72293972073456,154.59065016266567,212.57179817837255,261.92380231680613,60,70,100,110,150,210,260,1.312675008873557,1.6594509560039408,2.145155436894515,2.4331994589255483,3.42817907803162,4.713960322489473,5.808382966215229,1.31,1.66,2.15,2.43,3.43,4.71,5.81,Carnegie Mellon Delphi Group,2024-12-11,AR ensemble with auxiliary data
Kentucky,KY,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,CMU-TimeSeries,55.80605049107558,70.27093446962417,88.78051934605604,123.62564147311792,195.04791768256024,281.8509164600631,348.4442492360963,60,70,90,120,200,280,350,1.2375466078949482,1.5583177060773843,1.9687834848917272,2.7415036883565236,4.325353376219067,6.2502836615003545,7.72704742385581,1.24,1.56,1.97,2.74,4.33,6.25,7.73,Carnegie Mellon Delphi Group,2024-12-11,AR ensemble with auxiliary data
Kentucky,KY,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,CMU-TimeSeries,56.089878297609125,68.5119160775262,84.53098212015281,135.42420351569262,231.46972633644847,338.9472838584778,410.093972553002,60,70,80,140,230,340,410,1.243840730774295,1.519309977968874,1.874546384563675,3.0031468310863865,5.133037943687722,7.516444143656882,9.09418244411136,1.24,1.52,1.87,3,5.13,7.52,9.09,Carnegie Mellon Delphi Group,2024-12-11,AR ensemble with auxiliary data
Kentucky,KY,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,CMU-climate_baseline,23.89210317931533,57.189236858081266,179.11801168437026,398.36782424513297,505.0800228598972,627.8654007586363,726.5353204663631,20,60,180,400,510,630,730,0.5298276976215366,1.2682199413688546,3.972094169400659,8.834145137504306,11.200578853107107,13.923448982430878,16.111538326884517,0.53,1.27,3.97,8.83,11.2,13.92,16.11,Carnegie Mellon Delphi Group,2024-12-11,climatological baseline
Kentucky,KY,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,CMU-climate_baseline,23.897317901787908,52.55301010098047,118.26285093055093,400.92504821359034,527.6373247793275,640.4613340354199,731.5762351066182,20,50,120,400,530,640,730,0.5299433385251708,1.1654076719788282,2.6225792494040445,8.890853752787844,11.700806198135178,14.202774510089345,16.223324894090762,0.53,1.17,2.62,8.89,11.7,14.2,16.22,Carnegie Mellon Delphi Group,2024-12-11,climatological baseline
Kentucky,KY,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,CMU-climate_baseline,23.942930275975733,48.71952138363858,96.59277021973357,394.8990970126614,509.66247187541506,622.4613340354199,711.0133813705345,20,50,100,390,510,620,710,0.5309548316958479,1.0803968009925595,2.142026788864476,8.757223162512643,11.302198555363452,13.803609209085444,15.767326132920594,0.53,1.08,2.14,8.76,11.3,13.8,15.77,Carnegie Mellon Delphi Group,2024-12-11,climatological baseline
Kentucky,KY,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,CovidHub-baseline,91,91,109.75,120,130.25,149,149,90,90,110,120,130,150,150,2.018002355075276,2.018002355075276,2.4337995436210056,2.661102006692672,2.888404469764337,3.304201658310067,3.304201658310067,2.02,2.02,2.43,2.66,2.89,3.3,3.3,CovidHub-hub-models,2024-12-11,CovidHub baseline model
Kentucky,KY,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,CovidHub-baseline,64.71843968439684,88.34612146121461,99.23257482574827,120,140.55032300323,151.75939759397596,175.7313585635856,60,90,100,120,140,150,180,1.4351864142847255,1.959150342532939,2.200566699983995,2.661102006692672,3.1168228882099873,3.3653936455983366,3.896992257603225,1.44,1.96,2.2,2.66,3.12,3.37,3.9,CovidHub-hub-models,2024-12-11,CovidHub baseline model
Kentucky,KY,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,CovidHub-baseline,59.64384143841439,79.96533865338652,96.25713257132573,120,143.93511685116852,160.64657846578467,180.50888183881835,60,80,100,120,140,160,180,1.3226528844885337,1.7732993596365496,2.1345837387003117,2.661102006692672,3.1918835690515723,3.5624744360300937,4.002937897392749,1.32,1.77,2.13,2.66,3.19,3.56,4,CovidHub-hub-models,2024-12-11,CovidHub baseline model
Kentucky,KY,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,CovidHub-ensemble,60.3919490588225,75.172948579683,95.4067750691963,109.483774653772,128.435022177955,149.551266031441,181.667034924596,60,80,100,110,130,150,180,1.3392428069042845,1.6670240359533286,2.1157263382392886,2.4278957702620074,2.8481557937281154,3.3164264511641433,4.028620926564584,1.34,1.67,2.12,2.43,2.85,3.32,4.03,CovidHub,2024-12-11,Ensemble model using CovidHub submissions
Kentucky,KY,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,CovidHub-ensemble,53.9910880210949,70.5054672348121,87.8845714469826,115.07602993075,137.775291673598,183.73127456665,221.607632411343,50,70,90,120,140,180,220,1.1972982723038026,1.5635186695113574,1.9489150786240907,2.551908784757873,3.0552842095439976,4.074397195345954,4.9143376275686395,1.2,1.56,1.95,2.55,3.06,4.07,4.91,CovidHub,2024-12-11,Ensemble model using CovidHub submissions
Kentucky,KY,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,CovidHub-ensemble,49.2611116473198,68.6359580387631,83.9354910600764,127.773672103882,171.890466859341,217.221061974361,276.254827800048,50,70,80,130,170,220,280,1.0924070254716205,1.5220607139018874,1.8613408641058673,2.8334897936510988,3.8118172190894373,4.817061699299043,6.126185638477052,1.09,1.52,1.86,2.83,3.81,4.82,6.13,CovidHub,2024-12-11,Ensemble model using CovidHub submissions
Kentucky,KY,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,JHU_CSSE-CSSE_Ensemble,0,8.333333333333329,24.33333333333333,43.66666666666667,61.66666666666666,79.66666666666666,101,0,8,20,40,60,80,100,0,0.18479875046476874,0.539612351357125,0.9683454524353889,1.3675107534392894,1.7666760544431899,2.2397608556329986,0,0.18,0.54,0.97,1.37,1.77,2.24,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-11,CSSE Ensemble
