location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Delaware,DE,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CMU-climate_baseline,15.314758758875277,27.35667665486656,40.04223127548826,59.10727658137824,79.93018609842046,98.89626708615128,118.77853946295508,20,30,40,60,80,100,120,1.4891222605528824,2.6600116151291524,3.893484637489354,5.747263976128769,7.771968287800427,9.616124884646027,11.549366854227568,1.49,2.66,3.89,5.75,7.77,9.62,11.55,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
Delaware,DE,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CMU-climate_baseline,15.139150368240449,26.38291629473042,33.94890092865196,56.61045687786174,73.56538772556173,93.9334823393113,108.49057902308738,20,30,30,60,70,90,110,1.4720470739468485,2.5653285547197044,3.3010029664922245,5.504487066636888,7.153090570548629,9.13357120180927,10.549022601477514,1.47,2.57,3.3,5.5,7.15,9.13,10.55,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
Delaware,DE,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CovidHub-baseline,0,5.500000000000007,21,27,33,48.500000000000014,64.24999999999996,0,6,20,30,30,50,60,0,0.5347895165697246,2.041923608720764,2.6253303540695536,3.208737099418343,4.715871191569385,6.247313898109952,0,0.53,2.04,2.63,3.21,4.72,6.25,CovidHub-hub-models,2025-02-12,CovidHub baseline model
Delaware,DE,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CovidHub-baseline,0,0,13.63609136091361,27,40.90773407734078,57.630963309633124,73.68401284012837,0,0,10,30,40,60,70,0,0,1.3258979466915597,2.6253303540695536,3.9776413329425266,5.603715455964762,7.164625019216288,0,0,1.33,2.63,3.98,5.6,7.16,CovidHub-hub-models,2025-02-12,CovidHub baseline model
Delaware,DE,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CovidHub-baseline,0,0,9.163186631866315,27,45.15538655386553,63.126310263102646,83.73491834918349,0,0,9,30,50,60,80,0,0,0.8909774816534443,2.6253303540695536,4.390659517392865,6.138052536079103,8.141919364357298,0,0,0.89,2.63,4.39,6.14,8.14,CovidHub-hub-models,2025-02-12,CovidHub baseline model
Delaware,DE,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CovidHub-ensemble,12.5,15.7625405256442,21.1872957959188,25.9072340427201,31.4376031368853,39.6277671374626,47.7694999025924,10,20,20,30,30,40,50,1.2154307194766454,1.5326620777490805,2.060135213839847,2.5190758489754503,3.056818287942859,3.8531844418511296,4.644841410851794,1.22,1.53,2.06,2.52,3.06,3.85,4.64,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
Delaware,DE,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CovidHub-ensemble,8,12.5,19,26.7383593141869,34.286134361755,43.9678998211448,56.7468183930203,8,10,20,30,30,40,60,0.777875660465053,1.2154307194766454,1.8474546936045007,2.5998898639093797,3.3337936764304654,4.275194889079287,5.517746104595135,0.78,1.22,1.85,2.6,3.33,4.28,5.52,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
Delaware,DE,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CovidHub-ensemble,7.00942923997053,11.6933986195076,17.9342116430664,26.0145681237403,35.3852272084103,47.1805158034475,60.862962925336,7,10,20,30,40,50,60,0.6815580499406413,1.1370012717788265,1.7438233408462902,2.52951242012095,3.4406633731810157,4.587571861461074,5.9179771854257215,0.68,1.14,1.74,2.53,3.44,4.59,5.92,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
Delaware,DE,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,MOBS-GLEAM_COVID,16,20,24,29,34,39,45,20,20,20,30,30,40,50,1.555751320930106,1.9446891511626325,2.3336269813951587,2.819799269185817,3.3059715569764747,3.792143844767133,4.375550590115923,1.56,1.94,2.33,2.82,3.31,3.79,4.38,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
Delaware,DE,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,MOBS-GLEAM_COVID,15,18,22,27,32,37,43,20,20,20,30,30,40,40,1.4585168633719743,1.7502202360463692,2.1391580662788954,2.6253303540695536,3.111502641860212,3.59767492965087,4.1810816749996595,1.46,1.75,2.14,2.63,3.11,3.6,4.18,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
Delaware,DE,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,MOBS-GLEAM_COVID,13,16,20,24,29,34,39,10,20,20,20,30,30,40,1.264047948255711,1.555751320930106,1.9446891511626325,2.3336269813951587,2.819799269185817,3.3059715569764747,3.792143844767133,1.26,1.56,1.94,2.33,2.82,3.31,3.79,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
Delaware,DE,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,NEU_ISI-AdaptiveEnsemble,12,14,18,22,27,35,37,10,10,20,20,30,40,40,1.1668134906975793,1.3612824058138426,1.7502202360463692,2.1391580662788954,2.6253303540695536,3.403206014534607,3.59767492965087,1.17,1.36,1.75,2.14,2.63,3.4,3.6,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
Delaware,DE,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,NEU_ISI-AdaptiveEnsemble,9,13,19,23,31,35,41,9,10,20,20,30,40,40,0.8751101180231846,1.264047948255711,1.8474546936045007,2.2363925238370275,3.01426818430208,3.403206014534607,3.9866127598833967,0.88,1.26,1.85,2.24,3.01,3.4,3.99,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
Delaware,DE,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,NEU_ISI-AdaptiveEnsemble,12,15,20,26,32,36,40,10,20,20,30,30,40,40,1.1668134906975793,1.4585168633719743,1.9446891511626325,2.528095896511422,3.111502641860212,3.5004404720927385,3.889378302325265,1.17,1.46,1.94,2.53,3.11,3.5,3.89,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
Delaware,DE,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,OHT_JHU-nbxd,16.85,19.78,22.74,26.47,30.69,34.96,40.29,20,20,20,30,30,30,40,1.6384006098545179,1.9232975704998436,2.211111564871913,2.573796091563744,2.9841255024590594,3.3993166362322813,3.917576295017123,1.64,1.92,2.21,2.57,2.98,3.4,3.92,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
Delaware,DE,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,OHT_JHU-nbxd,13.56,16.74,20.1,24.47,29.61,34.98,41.9,10,20,20,20,30,30,40,1.3184992444882648,1.6277048195231234,1.9544125969184456,2.3793271764474806,2.879112288296277,3.401261325383444,4.074123771685715,1.32,1.63,1.95,2.38,2.88,3.4,4.07,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
Delaware,DE,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,OHT_JHU-nbxd,10.96,14.16,17.65,22.35,28.05,34.16,42.26,10,10,20,20,30,30,40,1.0656896548371226,1.3768399190231437,1.716188175901023,2.1731901264242417,2.727426534505592,3.3215290701857763,4.109128176406642,1.07,1.38,1.72,2.17,2.73,3.32,4.11,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
Delaware,DE,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UM-DeepOutbreak,0,0,15.261390326440337,22.95925235748291,29.269783379614353,44.64258181743618,87.2596206665039,0,0,20,20,30,40,90,0,0,1.4839330099743435,2.2324304489201054,2.846031509760818,4.340797227012916,8.48464188223584,0,0,1.48,2.23,2.85,4.34,8.48,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
Delaware,DE,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UM-DeepOutbreak,0,0,15.0074465225935,33.23073387145996,44.36943793785572,68.86394713134763,97.0073356628418,0,0,20,30,40,70,100,0,0,1.4592409219570477,3.231172382250041,4.314238230046587,6.6959485446284415,9.432455662336018,0,0,1.46,3.23,4.31,6.7,9.43,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
Delaware,DE,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UM-DeepOutbreak,0,0,8.937216602325444,28.492645263671875,40.2441417350769,74.93719853458418,125.42231369018556,0,0,9,30,40,70,130,0,0,0.8690054084066426,2.770466906609403,3.9131172915027683,7.2864778504363095,12.195370637351019,0,0,0.87,2.77,3.91,7.29,12.2,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
Delaware,DE,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UMass-ar6_pooled,10.11806507815274,14.525081051288344,18.896324633578324,25.061737756520525,32.185206273770625,39.19167831310485,49.450297459163544,10,10,20,30,30,40,50,0.9838245694120564,1.4123383770099183,1.8373738755883484,2.43686447621942,3.1295110734266616,3.810781581567541,4.808272849530021,0.98,1.41,1.84,2.44,3.13,3.81,4.81,UMass-Amherst,2025-02-12,AR(6) model with pooling
Delaware,DE,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UMass-ar6_pooled,6.6476216776399415,11.555544587921473,17.952427871698557,26.818699246281557,38.07301142163206,48.61264064354915,67.05968407878665,7,10,20,30,40,50,70,0.6463778878769966,1.1235971097953479,1.7455945859560926,2.6077016736268606,3.7020086131869427,4.726823743443884,6.520512005420495,0.65,1.12,1.75,2.61,3.7,4.73,6.52,UMass-Amherst,2025-02-12,AR(6) model with pooling
Delaware,DE,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UMass-ar6_pooled,3.8054044422898015,8.889278130237734,15.114254549813962,25.960688969877232,40.59495590070271,57.20377455576225,80.65449119991993,4,9,20,30,40,60,80,0.3700164367353532,0.8643441370770286,1.4696263425466833,2.5242735098213833,3.9472285166011023,5.562177989207194,7.842395701451315,0.37,0.86,1.47,2.52,3.95,5.56,7.84,UMass-Amherst,2025-02-12,AR(6) model with pooling
Delaware,DE,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UMass-gbqr,8.751100632698192,14.123669207056626,19.634591591837548,25.344468085440223,30.489941421299516,40.06385596182025,46.08870234602118,9,10,20,30,30,40,50,0.850908523057031,1.373307314078638,1.9091588628077762,2.464355606387159,2.9646729150792672,3.8955873021347096,4.481409972173558,0.85,1.37,1.91,2.46,2.96,3.9,4.48,UMass-Amherst,2025-02-12,gradient boosting quantile regression
Delaware,DE,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UMass-gbqr,5.68361672913282,10.975212022104678,18.74126647318898,25.300118457685,32.95450839934781,40.614366647278935,50.83187642263446,6,10,20,30,30,40,50,0.552643389625552,1.0671687875548332,1.822296879472929,2.4600432943894748,3.2043137483054767,3.9491159100152404,4.942609930616841,0.55,1.07,1.82,2.46,3.2,3.95,4.94,UMass-Amherst,2025-02-12,gradient boosting quantile regression
Delaware,DE,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UMass-gbqr,3.7300765232471256,9.226797239015111,18.21842328613284,27.12881215660128,33.94817645922025,42.88676989147556,55.728874724985005,4,9,20,30,30,40,60,0.3626919673882558,0.8971626245345009,1.7714585057915604,2.6378553342435724,3.300932523100015,4.170071806818037,5.418766904208988,0.36,0.9,1.77,2.64,3.3,4.17,5.42,UMass-Amherst,2025-02-12,gradient boosting quantile regression
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CEPH-Rtrend_covid,10,14,18,24,32,40,50,10,10,20,20,30,40,50,1.4797737130038076,2.0716831982053305,2.6635926834068533,3.5514569112091383,4.735275881612184,5.91909485201523,7.398868565019037,1.48,2.07,2.66,3.55,4.74,5.92,7.4,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CEPH-Rtrend_covid,5,8,14,22,36,53,75,5,8,10,20,40,50,80,0.7398868565019038,1.183818970403046,2.0716831982053305,3.2555021686083765,5.327185366813707,7.84280067892018,11.098302847528556,0.74,1.18,2.07,3.26,5.33,7.84,11.1,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CEPH-Rtrend_covid,2,5,10,20,37,61,95,2,5,10,20,40,60,100,0.2959547426007615,0.7398868565019038,1.4797737130038076,2.959547426007615,5.475162738114088,9.026619649323225,14.05785027353617,0.3,0.74,1.48,2.96,5.48,9.03,14.06,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CFA_Pyrenew-Pyrenew_H_COVID,8,12,16,21,28,35,45.024999999999864,8,10,20,20,30,40,50,1.183818970403046,1.7757284556045692,2.367637940806092,3.107524797307996,4.143366396410661,5.179207995513326,6.662681142799623,1.18,1.78,2.37,3.11,4.14,5.18,6.66,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-12,Pyrenew_Hospital_Admissions_COVID
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CFA_Pyrenew-Pyrenew_H_COVID,4,8,13,20,29,38,56,4,8,10,20,30,40,60,0.591909485201523,1.183818970403046,1.9237058269049496,2.959547426007615,4.291343767711042,5.623140109414469,8.286732792821322,0.59,1.18,1.92,2.96,4.29,5.62,8.29,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-12,Pyrenew_Hospital_Admissions_COVID
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CMU-TimeSeries,11.75668333079338,15.110428483779692,17.853201355808658,19.96991982141153,24.59784507191183,31.782769014492068,39.62984819231713,10,20,20,20,20,30,40,1.739723094501809,2.236001486252117,2.6418698059289585,2.955096240251847,3.6399244533955377,4.703130611411729,5.864320760532234,1.74,2.24,2.64,2.96,3.64,4.7,5.86,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CMU-TimeSeries,9.999552269757706,13.763993642724097,16.52652252647549,19.690078132859934,26.966316569404036,37.36510220867783,49.54072254770824,10,10,20,20,30,40,50,1.479707459059501,2.036759597845464,2.44555136020437,2.913686002799722,3.9904046395943107,5.529189603210196,7.330905894931367,1.48,2.04,2.45,2.91,3.99,5.53,7.33,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CMU-TimeSeries,9.647277324405296,12.94075494093985,16.14323380050316,19.26657150466007,28.370140518814,37.604079083057385,52.447304572964256,10,10,20,20,30,40,50,1.4275787386712662,1.9149388988026927,2.3888333020859127,2.8510166052304187,4.198138817396516,5.564552772882464,7.761014262497689,1.43,1.91,2.39,2.85,4.2,5.56,7.76,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CMU-climate_baseline,15.0950709818987,21.74821460703123,35.56336577923496,49.54030246168197,61.77381931564268,83.70242719937593,93.84872683649148,20,20,40,50,60,80,90,2.2337289234940267,3.2182436280250246,5.2625733826051055,7.330843731705478,9.14112739751349,12.386065148425141,13.887487897151507,2.23,3.22,5.26,7.33,9.14,12.39,13.89,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CMU-climate_baseline,15.0950709818987,21.061018882453048,30.845697566798,45.631483704504134,59.1586648641161,79.94476829886037,92.45926351079385,20,20,30,50,60,80,90,2.2337289234940267,3.1165542111330846,4.564465241861319,6.752427007128682,8.754143716232095,11.830016662083368,13.681878766696485,2.23,3.12,4.56,6.75,8.75,11.83,13.68,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CMU-climate_baseline,14.972751539139791,20.382749329375436,29.793914149208497,44.58887889853323,57.479571852146904,65.0448393043477,89.06213893302959,10,20,30,40,60,70,90,2.215628413895636,3.016185665635575,4.408825096549093,6.598145088635964,8.505675946152056,9.625164336913059,13.179181201699016,2.22,3.02,4.41,6.6,8.51,9.63,13.18,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CovidHub-baseline,8.875,12,13.25,20,26.75,28.000000000000004,31.124999999999993,9,10,10,20,30,30,30,1.3132991702908792,1.7757284556045692,1.960700169730045,2.959547426007615,3.958394682285185,4.143366396410662,4.6057956817243495,1.31,1.78,1.96,2.96,3.96,4.14,4.61,CovidHub-hub-models,2025-02-12,CovidHub baseline model
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CovidHub-baseline,2.984262092620926,7.553424534245341,13.57909579095791,20,26.391683916839163,32.530901309013096,37.0849443494435,3,8,10,20,30,30,40,0.44160325973741793,1.1177359068934283,2.009398899782016,2.959547426007615,3.905372010204396,4.813837261739873,5.487732579651557,0.44,1.12,2.01,2.96,3.91,4.81,5.49,CovidHub-hub-models,2025-02-12,CovidHub baseline model
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CovidHub-baseline,0,5.359123591235909,12.253877538775388,20,27.664616646166458,34.7088260882609,41.47995904959048,0,5,10,20,30,30,40,0,0.793029021504946,1.8132965864247612,2.959547426007615,4.0937372493324675,5.136120845462925,6.138095301805839,0,0.79,1.81,2.96,4.09,5.14,6.14,CovidHub-hub-models,2025-02-12,CovidHub baseline model
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CovidHub-ensemble,10.5,14,16.9266006779043,20.9113726232573,29.1718918502257,33.4136137981717,39.8149240961586,10,10,20,20,30,30,40,1.553762398653998,2.0716831982053305,2.504753873367521,3.0944099510723624,4.316779871855399,4.9444587354995795,5.891707806273737,1.55,2.07,2.5,3.09,4.32,4.94,5.89,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CovidHub-ensemble,6.77726940010415,11.7528634610557,15.2632612632377,21.1984308442007,29.3792149028934,36.5622816579757,43.4123851069151,7,10,20,20,30,40,40,1.0028825104219206,1.7391578402193173,2.2586172792048433,3.1368880720177303,4.347458992199136,5.4103903284913715,6.424050630001096,1,1.74,2.26,3.14,4.35,5.41,6.42,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CovidHub-ensemble,7.41167571930787,10.7395811393673,14.2397639369862,20.4139052811725,28.615070259407,36.6259718289066,42.1102216793858,7,10,10,20,30,40,40,1.0967602898740372,1.589214985870721,2.1071628353331784,3.0207960414828663,4.234382876562752,5.419815032563397,6.231359908991816,1.1,1.59,2.11,3.02,4.23,5.42,6.23,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,MOBS-GLEAM_COVID,13,17,20,25,29,34,40,10,20,20,30,30,30,40,1.9237058269049496,2.5156153121064726,2.959547426007615,3.6994342825095186,4.291343767711042,5.031230624212945,5.91909485201523,1.92,2.52,2.96,3.7,4.29,5.03,5.92,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,MOBS-GLEAM_COVID,12,15,19,23,28,32,37,10,20,20,20,30,30,40,1.7757284556045692,2.2196605695057112,2.8115700547072344,3.403479539908757,4.143366396410661,4.735275881612184,5.475162738114088,1.78,2.22,2.81,3.4,4.14,4.74,5.48,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,MOBS-GLEAM_COVID,11,14,17,21,25,29,34,10,10,20,20,30,30,30,1.6277510843041882,2.0716831982053305,2.5156153121064726,3.107524797307996,3.6994342825095186,4.291343767711042,5.031230624212945,1.63,2.07,2.52,3.11,3.7,4.29,5.03,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,NEU_ISI-AdaptiveEnsemble,11,14,16,21,25,30,33,10,10,20,20,30,30,30,1.6277510843041882,2.0716831982053305,2.367637940806092,3.107524797307996,3.6994342825095186,4.4393211390114224,4.8832532529125645,1.63,2.07,2.37,3.11,3.7,4.44,4.88,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,NEU_ISI-AdaptiveEnsemble,8,13,18,23,26,28,29,8,10,20,20,30,30,30,1.183818970403046,1.9237058269049496,2.6635926834068533,3.403479539908757,3.8474116538098992,4.143366396410661,4.291343767711042,1.18,1.92,2.66,3.4,3.85,4.14,4.29,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,NEU_ISI-AdaptiveEnsemble,11,12,17,23,30,34,35,10,10,20,20,30,30,40,1.6277510843041882,1.7757284556045692,2.5156153121064726,3.403479539908757,4.4393211390114224,5.031230624212945,5.179207995513326,1.63,1.78,2.52,3.4,4.44,5.03,5.18,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
