location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.10,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.90,quantile_0.975,quantile_0.025_rounded,quantile_0.10_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.90_rounded,quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,0.003047059324623672,0.0037669611755387403,0.004551456985740043,0.0054688443711785,0.00662154539630723,0.007630740559237756,0.009095695636140053,0.003,0.0038,0.0046,0.0055,0.0066,0.0076,0.0091,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CFA_Pyrenew-Pyrenew_HE_COVID,0.0018179882567497367,0.0027244036539582983,0.0038235947164924765,0.005420173246681348,0.007366878414540954,0.00944984737997211,0.012298440471478846,0.0018,0.0027,0.0038,0.0054,0.0074,0.0094,0.012,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CFA_Pyrenew-Pyrenew_H_COVID,4,7,11,16,23,31,44.024999999999864,4,7,10,20,20,30,40,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CFA_Pyrenew-Pyrenew_H_COVID,4,7,13,22,38,63.100000000000136,123.04999999999973,4,7,10,20,40,60,120,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CMU-TimeSeries,5.169070933322643,8.488076925582263,10.833361177805877,11.85469249515106,12.856495658976868,15.026814796685022,17.028839271629856,5,8,10,10,10,20,20,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
Hawaii,HI,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CMU-TimeSeries,0.7088687400020118,5.041993824949557,7.54170389336971,11.258584597163178,14.069832488168935,18.01000787230925,21.153709598108033,1,5,8,10,10,20,20,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
Hawaii,HI,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,CMU-TimeSeries,0.6808248476395832,6.536760366789308,8.373867995846412,11.383850986287838,14.955884973126722,17.692693733746193,24.293418204502153,1,7,8,10,10,20,20,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CMU-TimeSeries,0.0038863424931351925,0.004554143509850117,0.005084267514496321,0.0056916139321114825,0.0063823018920744455,0.007114852294049889,0.00830143969618034,0.0039,0.0046,0.0051,0.0057,0.0064,0.0071,0.0083,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CMU-TimeSeries,0.0029712738107276642,0.003890449436356161,0.004602163987349401,0.005550466979767974,0.006738195904790244,0.00797864545470085,0.009947738540669441,0.003,0.0039,0.0046,0.0056,0.0067,0.008,0.0099,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
Hawaii,HI,2,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-15,CMU-TimeSeries,0.0025631799779078056,0.003352139773032276,0.004134435245336838,0.005299913501287017,0.0070034975284711636,0.008872947616599552,0.011694036950091231,0.0026,0.0034,0.0041,0.0053,0.007,0.0089,0.012,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
Hawaii,HI,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CovidHub-baseline,0,7,11,14,17,21,31,0,7,10,10,20,20,30,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Hawaii,HI,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CovidHub-baseline,0,2,9,14,19,26.753109531095316,36.884888848888465,0,2,9,10,20,30,40,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Hawaii,HI,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,CovidHub-baseline,0,0,7,14,21,29.989400894008927,40.26898268982688,0,0,7,10,20,30,40,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CovidHub-baseline,0,0.0016999999999999993,0.004299999999999999,0.005699999999999999,0.0070999999999999995,0.0097,0.012899999999999998,0,0.0017,0.0043,0.0057,0.0071,0.0097,0.013,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CovidHub-baseline,0,1.9999999999999966e-4,0.002902638276382762,0.005699999999999999,0.008522131721317211,0.011518347183471842,0.014757424024240242,0,2e-4,0.0029,0.0057,0.0085,0.012,0.015,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Hawaii,HI,2,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-15,CovidHub-baseline,0,0,0.0022000000000000006,0.005699999999999999,0.009299999999999996,0.012741091010910118,0.016803559935599354,0,0,0.0022,0.0057,0.0093,0.013,0.017,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Hawaii,HI,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,Google_SAI-Ensemble,4.666666666666667,6.888888888888889,9.777777777777779,14,17.77777777777778,23.22222222222222,30.513888888888875,5,7,10,10,20,20,30,TRUE,FALSE,Google Science AI,2026-07-29,Ensemble Model
Hawaii,HI,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,Google_SAI-Ensemble,4.444444444444445,7.222222222222222,10.333333333333334,15.444444444444445,20.77777777777778,28.45555555555556,44.724999999999994,4,7,10,20,20,30,40,TRUE,FALSE,Google Science AI,2026-07-29,Ensemble Model
Hawaii,HI,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,Google_SAI-Ensemble,4.333333333333333,7.222222222222222,10.222222222222221,15.88888888888889,22.22222222222222,31.444444444444443,52.55555555555556,4,7,10,20,20,30,50,TRUE,FALSE,Google Science AI,2026-07-29,Ensemble Model
Hawaii,HI,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,OHT_JHU-nbxd,3.93,4.32,4.7,5.15,5.63,6.1,6.66,4,4,5,5,6,6,7,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-29,NBEATS exogenous covariate decoder
Hawaii,HI,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,OHT_JHU-nbxd,3.53,4.02,4.51,5.11,5.78,6.44,7.25,4,4,5,5,6,6,7,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-29,NBEATS exogenous covariate decoder
Hawaii,HI,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,OHT_JHU-nbxd,3.27,3.83,4.39,5.1,5.91,6.72,7.73,3,4,4,5,6,7,8,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-29,NBEATS exogenous covariate decoder
Hawaii,HI,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,UGA_flucast-INFLAenza,3,5,8,11,15,20,26,3,5,8,10,20,20,30,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Hawaii,HI,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,UGA_flucast-INFLAenza,3,5,8,12,18,24,33,3,5,8,10,20,20,30,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Hawaii,HI,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,UGA_flucast-INFLAenza,3,6,9,14,20,29,42,3,6,9,10,20,30,40,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,UGA_flucast-INFLAenza,0.004420030284329531,0.0051456108003665015,0.005891392419203496,0.006797210294095064,0.007863183229501875,0.00888869990997633,0.010083141277854021,0.0044,0.0051,0.0059,0.0068,0.0079,0.0089,0.01,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,UGA_flucast-INFLAenza,0.004790679632730468,0.005852895646022648,0.006891619757405373,0.008138951630307319,0.009545553328114891,0.010950923868611868,0.012680021971924834,0.0048,0.0059,0.0069,0.0081,0.0095,0.011,0.013,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Hawaii,HI,2,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-15,UGA_flucast-INFLAenza,0.0053269127646150514,0.00656207259973552,0.007821141554618178,0.00951534751541802,0.011450151210246567,0.013422131792648463,0.01587238382861884,0.0053,0.0066,0.0078,0.0095,0.011,0.013,0.016,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Hawaii,HI,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,UMass-ar6_pooled,5.437285741477306,8.450585827268073,11.311054842865783,14.858706052330735,18.81653220980827,23.339019084405404,28.517976226136184,5,8,10,10,20,20,30,TRUE,FALSE,UMass-Amherst,2026-07-29,AR(6) model with pooling
Hawaii,HI,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,UMass-ar6_pooled,4.513246733124288,7.68467459261748,11.909477479118149,17.3631358281828,23.903921542985746,31.14214581802741,39.32984895005317,5,8,10,20,20,30,40,TRUE,FALSE,UMass-Amherst,2026-07-29,AR(6) model with pooling
Hawaii,HI,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,UMass-ar6_pooled,2.94778040930597,6.807073784627687,12.39039544076528,20.062663049873905,29.430311038479,39.609099375685595,52.7354109963356,3,7,10,20,30,40,50,TRUE,FALSE,UMass-Amherst,2026-07-29,AR(6) model with pooling
Hawaii,HI,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,UMass-gbqr,4.656486274499136,6.89171638879371,8.63615557287848,12.570665736068804,16.698550541508514,21.60317420570433,26.95589150298917,5,7,9,10,20,20,30,TRUE,FALSE,UMass-Amherst,2026-07-29,gradient boosting quantile regression
Hawaii,HI,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,UMass-gbqr,4.339659197081867,6.382719034851692,8.717039590497905,13.17092254342262,17.94938948461778,23.93532504617036,29.726993863838924,4,6,9,10,20,20,30,TRUE,FALSE,UMass-Amherst,2026-07-29,gradient boosting quantile regression
Hawaii,HI,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,UMass-gbqr,3.5387984875749208,6.270245361695268,8.922575114750328,13.555354635706212,19.5163252469109,26.753494053385182,34.33685101956876,4,6,9,10,20,30,30,TRUE,FALSE,UMass-Amherst,2026-07-29,gradient boosting quantile regression
Hawaii,HI,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CovidHub-ensemble,4.833333333333334,7.445858194396855,9.88888888888889,12.285332868034402,15.849275270754257,20,25,5,7,10,10,20,20,30,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
Hawaii,HI,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CovidHub-ensemble,4.392051820763156,6.6913595174258464,8.858519795248952,13.58546127171131,18,24,31.5,4,7,9,10,20,20,30,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
Hawaii,HI,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,CovidHub-ensemble,3,6.270245361695268,8.922575114750328,14,20,29,42,3,6,9,10,20,30,40,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CovidHub-ensemble,0.0038863424931351925,0.004554143509850117,0.005084267514496321,0.0056916139321114825,0.0063823018920744455,0.007341579724559715,0.008848783958775776,0.0039,0.0046,0.0051,0.0057,0.0064,0.0073,0.0088,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CovidHub-ensemble,0.0029712738107276642,0.003890449436356161,0.004602163987349401,0.005550466979767974,0.006738195904790244,0.008852435587073746,0.011858376404671874,0.003,0.0039,0.0046,0.0056,0.0067,0.0089,0.012,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
Hawaii,HI,2,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-15,CovidHub-ensemble,0.0039450463712614285,0.004957106186383898,0.005977788399977508,0.007407630508352518,0.009226824369358864,0.011147539704624006,0.013783210389355035,0.0039,0.005,0.006,0.0074,0.0092,0.011,0.014,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
Idaho,ID,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CEPH-Rtrend_covid,2,2,3,3,4,4,5,2,2,3,3,4,4,5,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-29,Rtrend COVID
Idaho,ID,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CEPH-Rtrend_covid,1,1,2,2,3,4,5,1,1,2,2,3,4,5,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-29,Rtrend COVID
Idaho,ID,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,CEPH-Rtrend_covid,0,1,1,2,3,4,6,0,1,1,2,3,4,6,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-29,Rtrend COVID
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CFA_Pyrenew-Pyrenew_E_COVID,8.302661737701609e-4,0.001059953559222212,0.00132366420346144,0.00161797093021613,0.00196879941111362,0.002320458888509556,0.0027663120550761255,8.3e-4,0.0011,0.0013,0.0016,0.002,0.0023,0.0028,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_ED_Visits_COVID
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CFA_Pyrenew-Pyrenew_E_COVID,7.023642555643709e-4,9.560548241508338e-4,0.001240241358229778,0.0016255012237064712,0.0020423499996512873,0.0024864598036032064,0.0031140750830021347,7e-4,9.6e-4,0.0012,0.0016,0.002,0.0025,0.0031,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_ED_Visits_COVID
Idaho,ID,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,1,2,4,6,9,13,19,1,2,4,6,9,10,20,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CFA_Pyrenew-Pyrenew_HE_COVID,0.9750000000000014,2,4,6,9,13.100000000000136,21,1,2,4,6,9,10,20,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,7.886769771780894e-4,0.0010695759833292844,0.0013287824201238308,0.0016435685160113302,0.0020052754893809055,0.002393475467047605,0.0029109311681744204,7.9e-4,0.0011,0.0013,0.0016,0.002,0.0024,0.0029,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CFA_Pyrenew-Pyrenew_HE_COVID,7.145655754291703e-4,9.997101754385643e-4,0.0012855738134316562,0.0016844744322650068,0.0021968907804856227,0.002962079147234524,0.0044789128010655314,7.1e-4,0.001,0.0013,0.0017,0.0022,0.003,0.0045,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CFA_Pyrenew-Pyrenew_H_COVID,0,0,1,3,5,8,14.024999999999864,0,0,1,3,5,8,10,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_COVID
Idaho,ID,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CFA_Pyrenew-Pyrenew_H_COVID,0,0,1,2,5,10,25.024999999999864,0,0,1,2,5,10,30,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_COVID
Idaho,ID,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CMU-TimeSeries,0.0026639328283565612,0.04329912123001387,0.05977511662291991,0.34104067878741,1.381799386868511,3.8287107653878842,4.720150829608231,0,0,0,0,1,4,5,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
Idaho,ID,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CMU-TimeSeries,6.130721000847928e-6,1.081940576633625,2.072547683460922,2.3930130782758456,2.526732886319437,3.241788018882818,7.647183044107674,0,1,2,2,3,3,8,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
Idaho,ID,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,CMU-TimeSeries,1.4011230741162397e-5,0.15633196974999064,0.6241425424748731,1.214260312019397,2.5181114330881686,3.6814137102659203,5.42144438985822,0,0,1,1,3,4,5,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CMU-TimeSeries,8.126077670360984e-4,0.0010634821440514946,0.0012963247065691942,0.0014749271183534369,0.0017062989809941854,0.0019659201647405826,0.0024472237923464455,8.1e-4,0.0011,0.0013,0.0015,0.0017,0.002,0.0024,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CMU-TimeSeries,7.344141635239604e-4,0.0010137873892826833,0.0012102780716088965,0.001474990256217129,0.0018119830266789933,0.002283961262297303,0.003059929497632374,7.3e-4,0.001,0.0012,0.0015,0.0018,0.0023,0.0031,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
Idaho,ID,2,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-15,CMU-TimeSeries,6.940016103749619e-4,9.330397532720373e-4,0.001197519536935701,0.0014779938053168565,0.0019104053940217666,0.0024932594001197054,0.0033833981819977326,6.9e-4,0.00093000000000000005,0.0012,0.0015,0.0019,0.0025,0.0034,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
Idaho,ID,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CovidHub-baseline,0,0,0,0,7,11,16,0,0,0,0,7,10,20,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Idaho,ID,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CovidHub-baseline,0,0,0,0,7,13,19.900819008190087,0,0,0,0,7,10,20,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Idaho,ID,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,CovidHub-baseline,0,0,0,0,9,17,25.50595580955809,0,0,0,0,9,20,30,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CovidHub-baseline,0,0,2.999999999999999e-4,0.0015,0.0027,0.00383,0.005807499999999999,0,0,3e-4,0.0015,0.0027,0.0038,0.0058,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CovidHub-baseline,0,0,0,0.0015,0.0031999999999999997,0.004947973879738804,0.007547024270242702,0,0,0,0.0015,0.0032,0.0049,0.0075,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Idaho,ID,2,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-15,CovidHub-baseline,0,0,0,0.0015,0.0036155866558665608,0.005811949919499196,0.008770018600185994,0,0,0,0.0015,0.0036,0.0058,0.0088,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Idaho,ID,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,Google_SAI-Ensemble,0,0.4444444444444444,1.7777777777777777,3.5555555555555554,6,14.11111111111111,25.22222222222222,0,0,2,4,6,10,30,TRUE,FALSE,Google Science AI,2026-07-29,Ensemble Model
Idaho,ID,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,Google_SAI-Ensemble,0.1111111111111111,0.7777777777777778,2.2222222222222223,4.666666666666667,8.222222222222221,18.22222222222222,34.724999999999994,0,1,2,5,8,20,30,TRUE,FALSE,Google Science AI,2026-07-29,Ensemble Model
Idaho,ID,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,Google_SAI-Ensemble,0.2222222222222222,1.5555555555555556,2.7777777777777777,5.555555555555555,10.11111111111111,20,39.55555555555556,0,2,3,6,10,20,40,TRUE,FALSE,Google Science AI,2026-07-29,Ensemble Model
Idaho,ID,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,OHT_JHU-nbxd,7.5,8.69,9.88,11.36,13.02,14.68,16.75,8,9,10,10,10,10,20,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-29,NBEATS exogenous covariate decoder
Idaho,ID,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,OHT_JHU-nbxd,8.32,9.84,11.39,13.35,15.58,17.84,20.69,8,10,10,10,20,20,20,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-29,NBEATS exogenous covariate decoder
Idaho,ID,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,OHT_JHU-nbxd,8.6,10.35,12.16,14.48,17.15,19.89,23.37,9,10,10,10,20,20,20,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-29,NBEATS exogenous covariate decoder
Idaho,ID,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,UGA_flucast-INFLAenza,1,1,3,4,6,7,10,1,1,3,4,6,7,10,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Idaho,ID,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,UGA_flucast-INFLAenza,1,2,3,5,7,9,11,1,2,3,5,7,9,10,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Idaho,ID,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,UGA_flucast-INFLAenza,1,2,4,5,8,10,13,1,2,4,5,8,10,10,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,UGA_flucast-INFLAenza,0.0012415799612141157,0.001557314304195124,0.001890172720768541,0.0023084121698679874,0.0027551050390984873,0.0032250262820596684,0.0038421803372116013,0.0012,0.0016,0.0019,0.0023,0.0028,0.0032,0.0038,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,UGA_flucast-INFLAenza,0.0014456781107798262,0.001836842093193096,0.0022524853481995623,0.0027801739903411493,0.003393464605470135,0.0039961515007846905,0.004807468211294776,0.0014,0.0018,0.0023,0.0028,0.0034,0.004,0.0048,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Idaho,ID,2,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-15,UGA_flucast-INFLAenza,0.001694160912117243,0.002161461746039945,0.0026685194208609393,0.0033315699143582136,0.00412670169127033,0.0049712319265445126,0.006152519449491198,0.0017,0.0022,0.0027,0.0033,0.0041,0.005,0.0062,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Idaho,ID,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,UMass-ar6_pooled,0,0,0,1.1973541540185304,3.33882950824856,5.700731969130366,9.306375416044702,0,0,0,1,3,6,9,TRUE,FALSE,UMass-Amherst,2026-07-29,AR(6) model with pooling
