location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Hawaii,HI,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,UM-DeepOutbreak,0,0,13.06747341156006,28.196322736740115,47.88201522827149,0,0,10,30,50,0,0,0.9368136736404836,2.021408412646212,3.432685506566598,0,0,0.72,2.15,3.58,"University of Michigan, Computer Science and Engineering",2025-02-05,DeepOutbreak
Hawaii,HI,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,UM-DeepOutbreak,0,0.1162437801361058,13.73556137084961,25.22863537025452,60.61381530761719,0,0,10,30,60,0,0.008333574462131703,0.9847092320047609,1.8086534280786244,4.345434591928165,0,0,0.72,2.15,4.3,"University of Michigan, Computer Science and Engineering",2025-02-05,DeepOutbreak
Hawaii,HI,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,UMass-ar6_pooled,2.2400187796540525,7.276053821365735,10.432603441699126,13.925013947938584,23.185726645714812,2,7,10,10,20,0.16058806135660306,0.5216239203494005,0.7479185339077505,0.9982911815625363,1.6621962846911977,0.14,0.5,0.72,0.72,1.43,UMass-Amherst,2025-02-05,AR(6) model with pooling
Hawaii,HI,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,UMass-ar6_pooled,0.6591775041882009,6.628279759865195,11.26151962148715,16.89451433829927,31.10485313348191,1,7,10,20,30,0.04725676340258881,0.4751846754295297,0.8073439474571128,1.2111761427142216,2.2299224046055346,0.07,0.5,0.72,1.43,2.15,UMass-Amherst,2025-02-05,AR(6) model with pooling
Hawaii,HI,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,UMass-ar6_pooled,0,6.479361319685279,12.820898602801716,21.152109671071,42.608774560167305,0,6,10,20,40,0,0.4645086383239678,0.919136602859857,1.5164052714790823,3.054644258140801,0,0.43,0.72,1.43,2.87,UMass-Amherst,2025-02-05,AR(6) model with pooling
Hawaii,HI,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,UMass-gbqr,4.668131725840738,9.56669306225412,11.736255442364545,15.28699520366168,25.621433802198535,5,10,10,20,30,0.3346606871420037,0.6858409877698965,0.841377994771221,1.0959322957564015,1.8368133431930616,0.36,0.72,0.72,1.43,2.15,UMass-Amherst,2025-02-05,gradient boosting quantile regression
Hawaii,HI,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,UMass-gbqr,4.171957522417891,9.979480234080407,11.944568875340586,16.862981549539988,27.657299391320663,4,10,10,20,30,0.2990897115115505,0.7154339055965478,0.856312088476153,1.2089155413915835,1.9827655606964492,0.29,0.72,0.72,1.43,2.15,UMass-Amherst,2025-02-05,gradient boosting quantile regression
Hawaii,HI,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,UMass-gbqr,3.579461166481697,10.324425282762425,14.332995586284206,19.193930333840974,29.8714682512383,4,10,10,20,30,0.2566133528198882,0.7401631878443331,1.027539588301846,1.376022420044733,2.1415004284394987,0.29,0.72,0.72,1.43,2.15,UMass-Amherst,2025-02-05,gradient boosting quantile regression
Idaho,ID,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CEPH-Rtrend_covid,9,17,23,31,50,9,20,20,30,50,0.4589010746953279,0.866813141091175,1.1727471908880602,1.580659257283907,2.5494504149740442,0.46,1.02,1.02,1.53,2.55,CEPH Lab at Indiana University,2025-02-05,Rtrend COVID
Idaho,ID,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CEPH-Rtrend_covid,4,13,23,38,85,4,10,20,40,90,0.20395603319792355,0.6628571078932515,1.1727471908880602,1.9375823153802736,4.334065705455875,0.2,0.51,1.02,2.04,4.59,CEPH Lab at Indiana University,2025-02-05,Rtrend COVID
Idaho,ID,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CEPH-Rtrend_covid,2,10,21,43,121,2,10,20,40,120,0.10197801659896177,0.5098900829948089,1.0707691742890983,2.1925273568776777,6.169670004237187,0.1,0.51,1.02,2.04,6.12,CEPH Lab at Indiana University,2025-02-05,Rtrend COVID
Idaho,ID,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CFA_Pyrenew-Pyrenew_H_COVID,6,13,18,24,44,6,10,20,20,40,0.30593404979688527,0.6628571078932515,0.9178021493906559,1.223736199187541,2.243516365177159,0.31,0.51,1.02,1.02,2.04,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-05,Pyrenew_Hospital_Admissions_COVID
Idaho,ID,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CFA_Pyrenew-Pyrenew_H_COVID,3,10,15,25,66,3,10,20,30,70,0.15296702489844263,0.5098900829948089,0.7648351244922131,1.2747252074870221,3.3652745477657384,0.15,0.51,1.02,1.53,3.57,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-05,Pyrenew_Hospital_Admissions_COVID
Idaho,ID,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CMU-TimeSeries,9.376973473938536,17.960749650751413,22.85459828121528,31.651987906433423,55.451608559504066,9,20,20,30,60,0.47812257828666405,0.9158008130070622,1.1653333014421876,1.6139034740562022,2.827422529060118,0.46,1.02,1.02,1.53,3.06,Carnegie Mellon Delphi Group,2025-02-05,AR ensemble with auxiliary data
Idaho,ID,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CMU-TimeSeries,9.29617392324125,16.780840109167183,22.67789902478592,36.006438635731605,74.16980210424003,9,20,20,40,70,0.4740026893255659,0.8556383955985872,1.1563235815895987,1.8359325984320678,3.7818446550639493,0.46,1.02,1.02,2.04,3.57,Carnegie Mellon Delphi Group,2025-02-05,AR ensemble with auxiliary data
Idaho,ID,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CMU-TimeSeries,7.878741910983059,17.70297078945868,24.38396249841504,40.61444656172285,92.64742582049736,8,20,20,40,90,0.40172923668858307,0.9026569245091761,1.2433140662059152,2.070890352814509,4.724000364086879,0.41,1.02,1.02,2.04,4.59,Carnegie Mellon Delphi Group,2025-02-05,AR ensemble with auxiliary data
Idaho,ID,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CMU-climate_baseline,27.574594590680945,72.36277452460845,101.80048729170692,124.3906565554739,167.30328056569215,30,70,100,120,170,1.4060012324390514,3.689706110808724,5.190705891408042,6.342556219484934,8.530628361294456,1.53,3.57,5.1,6.12,8.67,Carnegie Mellon Delphi Group,2025-02-05,climatological baseline
Idaho,ID,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CMU-climate_baseline,27.026268986813783,62.83825886371591,96.7707449964033,120.7466166250079,164.11459602687637,30,60,100,120,160,1.3780426536726507,3.2040605027269384,4.934244319768556,6.156750237226763,8.368040498880351,1.53,3.06,5.1,6.12,8.16,Carnegie Mellon Delphi Group,2025-02-05,climatological baseline
Idaho,ID,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CMU-climate_baseline,26.98191190947389,59.992704385732,91.41152993136666,117.62395907075322,161.12832601767713,30,60,90,120,160,1.3757809302880262,3.0589685018323918,4.6609832583387,5.997529025276435,8.2157735525968,1.53,3.06,4.59,6.12,8.16,Carnegie Mellon Delphi Group,2025-02-05,climatological baseline
Idaho,ID,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CovidHub-baseline,7.025000000000001,14.75,24,33.25,40.974999999999994,7,10,20,30,40,0.35819778330385327,0.752087872417343,1.223736199187541,1.6953845259577394,2.0892746150712287,0.36,0.51,1.02,1.53,2.04,CovidHub-hub-models,2025-02-05,CovidHub baseline model
Idaho,ID,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CovidHub-baseline,0,14,24,34.03390533905339,49.719450444504446,0,10,20,30,50,0,0.7138461161927323,1.223736199187541,1.73535508179674,2.5351454713604653,0,0.51,1.02,1.53,2.55,CovidHub-hub-models,2025-02-05,CovidHub baseline model
Idaho,ID,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CovidHub-baseline,0,12.452262022620218,24,35.633718837188354,56.287748627486266,0,10,20,40,60,0,0.6349284916186928,1.223736199187541,1.8169279855307652,2.870056481925991,0,0.51,1.02,2.04,3.06,CovidHub-hub-models,2025-02-05,CovidHub baseline model
Idaho,ID,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CovidHub-ensemble,10.177851905419,17.4803748253757,22.9396290616308,31.1110254235268,47.6610832214355,10,20,20,30,50,0.5189585752762967,0.8913069770491182,1.1696689366105057,1.5863203335255687,2.4301913679400236,0.51,1.02,1.02,1.53,2.55,CovidHub,2025-02-05,Ensemble model using CovidHub submissions
Idaho,ID,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CovidHub-ensemble,7.54773487933486,15.0361909261871,23.1253834494034,37.0032193178658,55.4746759112372,8,20,20,40,60,0.38485151640468657,0.7666804639279332,1.179140368630308,1.8867574569061705,2.8285987104490857,0.41,1.02,1.02,2.04,3.06,CovidHub,2025-02-05,Ensemble model using CovidHub submissions
Idaho,ID,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CovidHub-ensemble,5.39275116078934,13.0786243327946,24.0457834325901,41.8072232808614,63.1497483760341,5,10,20,40,60,0.2749710336945228,0.6668660846506564,1.2260706510118564,2.1317088548460923,3.2199430440557317,0.25,0.51,1.02,2.04,3.06,CovidHub,2025-02-05,Ensemble model using CovidHub submissions
Idaho,ID,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,MOBS-GLEAM_COVID,19.375,25.679,31.595,40.568,54.825,20,30,30,40,50,0.9879120358024421,1.3093467441223694,1.6109977172220982,2.06852208869334,2.7954723800190395,1.02,1.53,1.53,2.04,2.55,MOBS Lab at Northeastern University,2025-02-05,GLEAM COVID-19 Forecasting Model
Idaho,ID,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,MOBS-GLEAM_COVID,18.673,25.92,32.426,42.441,59.318,20,30,30,40,60,0.9521177519762064,1.3216350951225444,1.653369583118967,2.164024501238268,3.024565994308607,1.02,1.53,1.53,2.04,3.06,MOBS Lab at Northeastern University,2025-02-05,GLEAM COVID-19 Forecasting Model
Idaho,ID,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,MOBS-GLEAM_COVID,17.828,25.953,32.785,43.937,62.832,20,30,30,40,60,0.9090320399631451,1.3233177323964271,1.6716746370984805,2.2403040576542916,3.2037413694729824,1.02,1.53,1.53,2.04,3.06,MOBS Lab at Northeastern University,2025-02-05,GLEAM COVID-19 Forecasting Model
Idaho,ID,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,NEU_ISI-AdaptiveEnsemble,23,31,36,41,47,20,30,40,40,50,1.1727471908880602,1.580659257283907,1.8356042987813117,2.090549340278716,2.3964833900756015,1.02,1.53,2.04,2.04,2.55,MOBS Lab at Northeastern University and ISI Foundation,2025-02-05,Adaptive Ensemble
Idaho,ID,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,NEU_ISI-AdaptiveEnsemble,28,32,36,42,48,30,30,40,40,50,1.4276922323854646,1.6316482655833884,1.8356042987813117,2.1415383485781967,2.447472398375082,1.53,1.53,2.04,2.04,2.55,MOBS Lab at Northeastern University and ISI Foundation,2025-02-05,Adaptive Ensemble
Idaho,ID,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,NEU_ISI-AdaptiveEnsemble,25,32,38,43,54,30,30,40,40,50,1.2747252074870221,1.6316482655833884,1.9375823153802736,2.1925273568776777,2.7534064481719676,1.53,1.53,2.04,2.04,2.55,MOBS Lab at Northeastern University and ISI Foundation,2025-02-05,Adaptive Ensemble
Idaho,ID,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,OHT_JHU-nbxd,11.46,15.56,18.17,21.12,27.87,10,20,20,20,30,0.584334035112051,0.7933889691399225,0.9264702808015677,1.0768878552850363,1.4210636613065324,0.51,1.02,1.02,1.02,1.53,One Health Trust and Johns Hopkins University,2025-02-05,NBEATS exogenous covariate decoder
Idaho,ID,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,OHT_JHU-nbxd,7.84,12.09,15.01,18.49,26.98,8,10,20,20,30,0.39975382506793006,0.6164571103407238,0.765345014575208,0.9427867634574014,1.3756834439199943,0.41,0.51,1.02,1.02,1.53,One Health Trust and Johns Hopkins University,2025-02-05,NBEATS exogenous covariate decoder
Idaho,ID,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,OHT_JHU-nbxd,5.84,9.93,12.9,16.58,26,6,10,10,20,30,0.29777580846896834,0.5063208524138451,0.6577582070633035,0.8453977576053928,1.325714215786503,0.31,0.51,0.51,1.02,1.53,One Health Trust and Johns Hopkins University,2025-02-05,NBEATS exogenous covariate decoder
Idaho,ID,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,UM-DeepOutbreak,0,14.59537774181366,23.556724548339844,31.222050847053527,48.322166442871094,0,10,20,30,50,0,0.7442038368113952,1.2011340235038854,1.5919814097672265,2.463899345804451,0,0.51,1.02,1.53,2.55,"University of Michigan, Computer Science and Engineering",2025-02-05,DeepOutbreak
Idaho,ID,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,UM-DeepOutbreak,0,2.6505479192733787,24.195728302001953,44.68149858951568,61.0296745300293,0,3,20,40,60,0,0.1351488098540021,1.233716191202762,2.278265302414058,3.1118425811262806,0,0.15,1.02,2.04,3.06,"University of Michigan, Computer Science and Engineering",2025-02-05,DeepOutbreak
Idaho,ID,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,UM-DeepOutbreak,0,2.771632395744323,26.832996368408203,48.19925383472443,79.12098693847656,0,3,30,50,80,0,0.14132278722971736,1.3681878745287062,2.4576321538075496,4.0343006596691,0,0.15,1.53,2.55,4.08,"University of Michigan, Computer Science and Engineering",2025-02-05,DeepOutbreak
Idaho,ID,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,UMass-ar6_pooled,10.978730336899371,18.11540525598176,22.879258123261685,27.97548787696278,41.26659355438142,10,20,20,30,40,0.5597945722659246,0.9236865489457136,1.1665906823329555,1.426442383540482,2.1041426812356585,0.51,1.02,1.02,1.53,2.04,UMass-Amherst,2025-02-05,AR(6) model with pooling
Idaho,ID,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,UMass-ar6_pooled,7.2554697586697134,16.714346215658807,23.25076689880675,30.948260675265956,51.63135182247439,7,20,20,30,50,0.3699492077414426,0.8522479379106237,1.1855335463725527,1.5780211204256336,2.632631426589564,0.36,1.02,1.02,1.53,2.55,UMass-Amherst,2025-02-05,AR(6) model with pooling
Idaho,ID,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,UMass-ar6_pooled,4.539031558545204,15.22761872575544,23.707604366765217,33.76150348564449,63.46749675206816,5,20,20,30,60,0.23144071781026707,0.7764411775888745,1.2088272358178007,1.7214655814324797,3.236144718638479,0.25,1.02,1.02,1.53,3.06,UMass-Amherst,2025-02-05,AR(6) model with pooling
Idaho,ID,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,UMass-gbqr,8.891362848993289,16.208876087164686,19.279702401213992,25.51977160130679,43.28279600665172,9,20,20,30,40,0.45336177410101475,0.8264745173336974,0.9830529057470218,1.3012278459798883,2.2069468448079026,0.46,1.02,1.02,1.53,2.04,UMass-Amherst,2025-02-05,gradient boosting quantile regression
Idaho,ID,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,UMass-gbqr,5.894971519398366,13.35803563671539,18.187052817996047,25.19037944017476,49.18424246355963,6,10,20,30,50,0.3005787517278067,0.6811129899452424,0.9273397870798976,1.2844324663421434,2.5078557471781218,0.31,0.51,1.02,1.53,2.55,UMass-Amherst,2025-02-05,gradient boosting quantile regression
Idaho,ID,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,UMass-gbqr,4.945502321578688,10.929629939833845,19.8876785783635,28.29938841477146,53.30269507196936,5,10,20,30,50,0.2521662589200777,0.5572909917124427,1.0140530080895844,1.4429577507510152,2.7178515614093444,0.25,0.51,1.02,1.53,2.55,UMass-Amherst,2025-02-05,gradient boosting quantile regression
Illinois,IL,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CEPH-Rtrend_covid,350,465,540,625,806,350,470,540,630,810,2.7926644524295146,3.710254201084926,4.308682298034108,4.986900807909847,6.431107281880539,2.79,3.75,4.31,5.03,6.46,CEPH Lab at Indiana University,2025-02-05,Rtrend COVID
Illinois,IL,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CEPH-Rtrend_covid,224,378,492,637,982,220,380,490,640,980,1.7873052495548893,3.0160776086238754,3.9256883159866316,5.082649303421716,7.835418549387953,1.76,3.03,3.91,5.11,7.82,CEPH Lab at Indiana University,2025-02-05,Rtrend COVID
Illinois,IL,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CEPH-Rtrend_covid,144,298,435,623,1131,140,300,440,620,1100,1.1489819461424289,2.377754305211415,3.4708829623052533,4.9709427253245355,9.024295701993658,1.12,2.39,3.51,4.95,8.78,CEPH Lab at Indiana University,2025-02-05,Rtrend COVID
Illinois,IL,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CFA_Pyrenew-Pyrenew_H_COVID,342.97499999999997,466,540,623,863.0249999999999,340,470,540,620,860,2.7366116873486073,3.718233242377582,4.308682298034108,4.9709427253245355,6.886112111594232,2.71,3.75,4.31,4.95,6.86,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-05,Pyrenew_Hospital_Admissions_COVID
Illinois,IL,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CFA_Pyrenew-Pyrenew_H_COVID,206,387,514.5,688,1276.025,210,390,510,690,1300,1.6436825062870855,3.0878889802577776,4.105216745071386,5.48958040934716,10.18145616546106,1.68,3.11,4.07,5.51,10.37,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-05,Pyrenew_Hospital_Admissions_COVID
Illinois,IL,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CMU-TimeSeries,319.1504714496629,472.30901611017913,536.6010161805974,628.1009804428429,912.9647645964355,320,470,540,630,910,2.546514790267412,3.7685731424367317,4.281561665786025,5.011643658911009,7.2845835554547005,2.55,3.75,4.31,5.03,7.26,Carnegie Mellon Delphi Group,2025-02-05,AR ensemble with auxiliary data
Illinois,IL,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CMU-TimeSeries,262.9127424551537,423.25324480047016,506.58704421928974,643.4322431330347,1051.6837219782142,260,420,510,640,1100,2.0977916284150395,3.377155117513486,4.0420789441501395,5.133972436984601,8.391427844478066,2.07,3.35,4.07,5.11,8.78,Carnegie Mellon Delphi Group,2025-02-05,AR ensemble with auxiliary data
Illinois,IL,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CMU-TimeSeries,203.64374833678863,373.6020636075038,475.1147218125384,663.2832934949852,1240.492902724743,200,370,480,660,1200,1.6248818769704334,2.9809862925456745,3.790959984090896,5.292364787525193,9.897944094087125,1.6,2.95,3.83,5.27,9.57,Carnegie Mellon Delphi Group,2025-02-05,AR ensemble with auxiliary data
Illinois,IL,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CMU-climate_baseline,393.5035978295195,662.5580833379962,828.1955612286042,1053.5632124569918,1406.5003015998946,390,660,830,1100,1400,3.13978145589034,5.286578305736725,6.608206581437241,8.406424376617386,11.222523984598332,3.11,5.27,6.62,8.78,11.17,Carnegie Mellon Delphi Group,2025-02-05,climatological baseline
Illinois,IL,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CMU-climate_baseline,379.68357539136053,617.3010874925629,780.838242022144,997.0554251073692,1297.3522698045256,380,620,780,1000,1300,3.02951092619084,4.925470867104463,6.230340575979415,7.955546407998136,10.35162733189098,3.03,4.95,6.22,7.98,10.37,Carnegie Mellon Delphi Group,2025-02-05,climatological baseline
Illinois,IL,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CMU-climate_baseline,337.3745527421636,582.560283710578,748.1772595151529,968.0008022026452,1258.0478091682023,340,580,750,970,1300,2.69192548742099,4.648272559187954,5.9697372478974255,7.723718372098803,10.038015417488193,2.71,4.63,5.98,7.74,10.37,Carnegie Mellon Delphi Group,2025-02-05,climatological baseline
Illinois,IL,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CovidHub-baseline,273.32500000000005,493,570,647,866.675,270,490,570,650,870,2.1808714613151348,3.9336673572792877,4.54805353681378,5.162439716348274,6.915235612312427,2.15,3.91,4.55,5.19,6.94,CovidHub-hub-models,2025-02-05,CovidHub baseline model
Illinois,IL,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CovidHub-baseline,174.34977374773752,440.2999904999051,570,699.7135696356963,964.3940919409196,170,440,570,700,960,1.391144044098386,3.5131718053546797,4.54805353681378,5.58304346515478,7.694940281989847,1.36,3.51,4.55,5.59,7.66,CovidHub-hub-models,2025-02-05,CovidHub baseline model
Illinois,IL,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CovidHub-baseline,79.34904349043492,403.5165126651267,570,735.3014605146052,1061.7950367003668,80,400,570,740,1100,0.6331292945429177,3.219674916823495,4.54805353681378,5.86700071599612,8.47210644216916,0.64,3.19,4.55,5.9,8.78,CovidHub-hub-models,2025-02-05,CovidHub baseline model
Illinois,IL,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CovidHub-ensemble,317.575235724831,468.65450805509,546.536000063352,626.550490221421,820.784968927054,320,470,550,630,820,2.533945919373312,3.7394136717608326,4.360833312428395,4.999272233410425,6.5490771594601345,2.55,3.75,4.39,5.03,6.54,CovidHub,2025-02-05,Ensemble model using CovidHub submissions
Illinois,IL,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CovidHub-ensemble,243.456371227577,409.626622400235,516.458797683375,640.216121566517,947.488961082305,240,410,520,640,950,1.9425484389849654,3.268427734702582,4.120846072670994,5.108310870203156,7.560053544811213,1.91,3.27,4.15,5.11,7.58,CovidHub,2025-02-05,Ensemble model using CovidHub submissions
Illinois,IL,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CovidHub-ensemble,180.98413286864,395.760127661562,492.213836669922,633.103386835402,1050.19671124126,180,400,490,630,1100,1.4440798694743742,3.1577864005983165,3.927394527605823,5.051558066079883,8.379562924405285,1.44,3.19,3.91,5.03,8.78,CovidHub,2025-02-05,Ensemble model using CovidHub submissions
