location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.10,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.90,quantile_0.975,quantile_0.025_rounded,quantile_0.10_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.90_rounded,quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Iowa,IA,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,UMass-ar6_pooled,0,0,0.046794486309698534,4.296218913881092,10.256871269711636,17.289149479586648,25.560271309152128,0,0,0,4,10,20,30,TRUE,FALSE,UMass-Amherst,2026-07-22,AR(6) model with pooling
Iowa,IA,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,UMass-ar6_pooled,0,0,0.09762259428205851,5.986558121605558,14.51722263703647,23.42520657473363,36.42074522845719,0,0,0,6,10,20,40,TRUE,FALSE,UMass-Amherst,2026-07-22,AR(6) model with pooling
Iowa,IA,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,UMass-gbqr,0,0.7893692569325005,1.2096937943954995,3.0468971062017696,5.996789102316289,11.251435681124816,20.06249665692991,0,1,1,3,6,10,20,TRUE,FALSE,UMass-Amherst,2026-07-22,gradient boosting quantile regression
Iowa,IA,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,UMass-gbqr,0,0.6036204564863941,1.224197831042739,3.628732478629705,9.384920093956751,14.761052246052383,24.127216604605128,0,1,1,4,9,10,20,TRUE,FALSE,UMass-Amherst,2026-07-22,gradient boosting quantile regression
Iowa,IA,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,UMass-gbqr,0,0.5081346971190536,1.3312802250745825,4.4471781500004,13.064442475938726,17.043743376227184,34.32386668930973,0,1,1,4,10,20,30,TRUE,FALSE,UMass-Amherst,2026-07-22,gradient boosting quantile regression
Iowa,IA,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CovidHub-ensemble,0.6666666666666666,1,2,3.167081283868986,6,10.9401141696536,14.9,1,1,2,3,6,10,10,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Iowa,IA,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CovidHub-ensemble,0.01507552140757614,1,1.2352140400439406,4.296218913881092,9.384920093956751,14.761052246052383,21.27,0,1,1,4,9,10,20,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Iowa,IA,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CovidHub-ensemble,0.03154511000219595,0.5081346971190536,1.3312802250745825,5.986558121605558,13.064442475938726,17.043743376227184,26.94,0,1,1,6,10,20,30,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Iowa,IA,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CovidHub-ensemble,1.5910126729712856e-5,3.394887618013299e-5,6.106728772053188e-5,1.0437907041952833e-4,1.8965257519771374e-4,3.0093056268149247e-4,4.636241478489689e-4,1.6e-5,3.4e-5,6.1e-5,1e-4,1.9e-4,3e-4,4.6e-4,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Iowa,IA,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CovidHub-ensemble,2.5178395868431157e-5,5.158741762325847e-5,8.630108913590501e-5,1.4144156466023485e-4,2.5091068596435023e-4,3.9311231293922617e-4,5.95416908617275e-4,2.5e-5,5.2e-5,8.6e-5,1.4e-4,2.5e-4,3.9e-4,6e-4,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Iowa,IA,2,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-08,CovidHub-ensemble,3.587049186252974e-5,6.863110134567301e-5,1.1110152939017678e-4,1.8710448535692916e-4,3.3613035307856706e-4,5.428359923901308e-4,8.991786312846277e-4,3.6e-5,6.9e-5,1.1e-4,1.9e-4,3.4e-4,5.4e-4,9e-4,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Kansas,KS,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CEPH-Rtrend_covid,7,8,10,13,17,20,25,7,8,10,10,20,20,30,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-22,Rtrend COVID
Kansas,KS,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CEPH-Rtrend_covid,6,9,13,19,28,39,52,6,9,10,20,30,40,50,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-22,Rtrend COVID
Kansas,KS,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CEPH-Rtrend_covid,5,8,14,25,39,56,76,5,8,10,30,40,60,80,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-22,Rtrend COVID
Kansas,KS,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_E_COVID,2.3157217908975186e-4,3.174092315323691e-4,4.2636205367816804e-4,5.623154139739115e-4,7.363282941095441e-4,9.249862439054477e-4,0.0011148884401883472,2.3e-4,3.2e-4,4.3e-4,5.6e-4,7.4e-4,9.2e-4,0.0011,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_ED_Visits_COVID
Kansas,KS,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_E_COVID,1.182303138586562e-4,2.348898462135395e-4,3.5308517413053654e-4,5.351427410871174e-4,7.686888557593956e-4,0.0010483080964995392,0.0014133018152484983,1.2e-4,2.3e-4,3.5e-4,5.4e-4,7.7e-4,0.001,0.0014,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_ED_Visits_COVID
Kansas,KS,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,1.5876509531627213e-4,2.7295719364275065e-4,4.0338592699048543e-4,6.073998498547777e-4,8.522293508345226e-4,0.00114162022203776,0.00150614228567155,1.6e-4,2.7e-4,4e-4,6.1e-4,8.5e-4,0.0011,0.0015,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kansas,KS,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_HE_COVID,1,2,4,6,8,11,14,1,2,4,6,8,10,10,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kansas,KS,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,1,2,3,5,8,12,17,1,2,3,5,8,10,20,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kansas,KS,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_HE_COVID,2.416681036249055e-4,3.576232357572186e-4,4.751387257952123e-4,6.185390325947481e-4,7.818888852535116e-4,9.5531485708045e-4,0.00122820341572998,2.4e-4,3.6e-4,4.8e-4,6.2e-4,7.8e-4,9.6e-4,0.0012,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kansas,KS,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_H_COVID,2,3,6,9,14,20,30,2,3,6,9,10,20,30,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_COVID
Kansas,KS,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_H_COVID,1,3,5,11,21,36,70,1,3,5,10,20,40,70,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_COVID
Kansas,KS,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CMU-TimeSeries,0.282143730747567,2.256153297253562,4.687844378514121,6.055003634223146,8.114662921732018,11.97865419574508,20.19594168797385,0,2,5,6,8,10,20,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Kansas,KS,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CMU-TimeSeries,0.3516976002191082,2.240090066054972,4.369592650729872,6.493032049930426,9.297587751194012,12.095864058339036,23.937590561509076,0,2,4,6,9,10,20,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Kansas,KS,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CMU-TimeSeries,0.18100886528406773,1.7929972907871887,3.625804421339011,5.7881019056105485,9.02042331550032,13.261002751042604,23.33457196416529,0,2,4,6,9,10,20,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Kansas,KS,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CMU-TimeSeries,2.404183695466307e-4,3.715563845678067e-4,4.669415882534846e-4,5.591594734916017e-4,7.07445774532415e-4,9.111285884765503e-4,0.0012593441730774219,2.4e-4,3.7e-4,4.7e-4,5.6e-4,7.1e-4,9.1e-4,0.0013,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Kansas,KS,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CMU-TimeSeries,1.8204080614369768e-4,3.138919626737703e-4,4.112043044675754e-4,5.175170399337975e-4,6.947358955819321e-4,9.656928209314721e-4,0.0013982119880483932,1.8e-4,3.1e-4,4.1e-4,5.2e-4,6.9e-4,9.7e-4,0.0014,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Kansas,KS,2,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-08,CMU-TimeSeries,1.490532506569916e-4,2.626643490391586e-4,3.721523647342089e-4,5.050068513827747e-4,6.99570080405406e-4,0.0010942826715112776,0.0018363086314089937,1.5e-4,2.6e-4,3.7e-4,5.1e-4,7e-4,0.0011,0.0018,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Kansas,KS,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CovidHub-baseline,0,0,0,8,16,26,45,0,0,0,8,20,30,50,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Kansas,KS,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CovidHub-baseline,0,0,0,8,21,36.82014320143201,58.90047950479504,0,0,0,8,20,40,60,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Kansas,KS,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CovidHub-baseline,0,0,0,8,24.515890158901577,43.42690126901272,69.29787022870218,0,0,0,8,20,40,70,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Kansas,KS,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CovidHub-baseline,0,0,0,6e-4,0.001599999999999999,0.0028000000000000004,0.005512499999999995,0,0,0,6e-4,0.0016,0.0028,0.0055,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Kansas,KS,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CovidHub-baseline,0,0,0,6e-4,0.0021662584125841226,0.004182326223262236,0.006900025275252747,0,0,0,6e-4,0.0022,0.0042,0.0069,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Kansas,KS,2,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-08,CovidHub-baseline,0,0,0,6.000000000000001e-4,0.002662580625806258,0.005032658126581267,0.008036368563685618,0,0,0,6e-4,0.0027,0.005,0.008,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Kansas,KS,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,Google_SAI-Ensemble,1.6666666666666667,2.888888888888889,4.444444444444445,8,10.777777777777779,15.222222222222221,23.502777777777776,2,3,4,8,10,20,20,TRUE,FALSE,Google Science AI,2026-07-22,Ensemble Model
Kansas,KS,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,Google_SAI-Ensemble,1.8888888888888888,2.7777777777777777,4.888888888888889,8.777777777777779,13.666666666666666,21.555555555555557,35.724999999999994,2,3,5,9,10,20,40,TRUE,FALSE,Google Science AI,2026-07-22,Ensemble Model
Kansas,KS,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,Google_SAI-Ensemble,1.8888888888888888,3.4444444444444446,5.416666666666667,10,15.88888888888889,25.666666666666668,43.111111111111114,2,3,5,10,20,30,40,TRUE,FALSE,Google Science AI,2026-07-22,Ensemble Model
Kansas,KS,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,OHT_JHU-nbxd,7.83,9.49,11.22,13.44,16.01,18.66,22.05,8,9,10,10,20,20,20,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-22,NBEATS exogenous covariate decoder
Kansas,KS,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,OHT_JHU-nbxd,9.4,11.64,14.01,17.09,20.73,24.53,29.44,9,10,10,20,20,20,30,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-22,NBEATS exogenous covariate decoder
Kansas,KS,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,OHT_JHU-nbxd,10.39,13.06,15.91,19.67,24.14,28.86,35.01,10,10,20,20,20,30,40,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-22,NBEATS exogenous covariate decoder
Kansas,KS,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,UGA_flucast-INFLAenza,1,3,4,6,8,11,14,1,3,4,6,8,10,10,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Kansas,KS,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,UGA_flucast-INFLAenza,2,4,5,7,10,13,16,2,4,5,7,10,10,20,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Kansas,KS,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,UGA_flucast-INFLAenza,2,4,6,9,12,15,20,2,4,6,9,10,20,20,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Kansas,KS,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,UGA_flucast-INFLAenza,3.8269825173300537e-4,5.4663871383037e-4,7.108130696719553e-4,9.307597378567939e-4,0.0011949264142735896,0.0014797710727357685,0.0018248020966374443,3.8e-4,5.5e-4,7.1e-4,0.00093000000000000005,0.0012,0.0015,0.0018,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Kansas,KS,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,UGA_flucast-INFLAenza,4.890784523304886e-4,6.810491396755418e-4,8.797395663537842e-4,0.0011600571362859386,0.0015003011314262894,0.0018438431960263659,0.002284896974395139,4.9e-4,6.8e-4,8.8e-4,0.0012,0.0015,0.0018,0.0023,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Kansas,KS,2,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-08,UGA_flucast-INFLAenza,5.808132537212323e-4,8.280093784049061e-4,0.0010918888747600422,0.0014272417450104746,0.001822690990524008,0.0022675931206516927,0.00286889908150338,5.8e-4,8.3e-4,0.0011,0.0014,0.0018,0.0023,0.0029,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Kansas,KS,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,UMass-ar6_pooled,0,2.8581931644901166,6.048708423680379,10.544074179398992,15.384944297959057,20.18935676455451,27.14360335159306,0,3,6,10,20,20,30,TRUE,FALSE,UMass-Amherst,2026-07-22,AR(6) model with pooling
Kansas,KS,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,UMass-ar6_pooled,0,1.8532097124678548,6.649782943650981,12.876594761511567,20.507624028757252,29.919652672770354,40.824166024577124,0,2,7,10,20,30,40,TRUE,FALSE,UMass-Amherst,2026-07-22,AR(6) model with pooling
Kansas,KS,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,UMass-ar6_pooled,0,0.8990871004708696,6.612682987657222,14.950918542224848,25.844207453631245,38.93009087293824,57.66692500220885,0,1,7,10,30,40,60,TRUE,FALSE,UMass-Amherst,2026-07-22,AR(6) model with pooling
Kansas,KS,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,UMass-gbqr,2.0265164037113923,4.644343967033191,5.580493705377113,8.30977615785999,12.76283689573988,19.769795349370423,34.989983650968774,2,5,6,8,10,20,30,TRUE,FALSE,UMass-Amherst,2026-07-22,gradient boosting quantile regression
Kansas,KS,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,UMass-gbqr,1.6272720663810674,4.604286870438694,5.123178522085253,9.16570138543007,16.205764422143478,24.551531651831542,40.73715228729013,2,5,5,9,20,20,40,TRUE,FALSE,UMass-Amherst,2026-07-22,gradient boosting quantile regression
Kansas,KS,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,UMass-gbqr,0.9533305459253021,3.0444254943967337,5.211393651573982,10.234121130878489,21.320166929697354,32.03381463285977,51.74442455671339,1,3,5,10,20,30,50,TRUE,FALSE,UMass-Amherst,2026-07-22,gradient boosting quantile regression
Kansas,KS,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CovidHub-ensemble,1.3333333333333335,2.9444444444444446,5.134169041945617,8.154888078929995,11.77030733675883,16.941111111111113,22.77638888888889,1,3,5,8,10,20,20,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Kansas,KS,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CovidHub-ensemble,1.758080477634978,3.388888888888889,5.061589261042626,8.971739581603924,14.936215544405073,23.04277777777778,32.582499999999996,2,3,5,9,10,20,30,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Kansas,KS,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CovidHub-ensemble,1.8888888888888888,3.4444444444444446,6,10.234121130878489,21.320166929697354,28.86,43.111111111111114,2,3,6,10,20,30,40,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Kansas,KS,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CovidHub-ensemble,2.404183695466307e-4,3.715563845678067e-4,4.669415882534846e-4,5.623154139739115e-4,7.363282941095441e-4,9.249862439054477e-4,0.0012593441730774219,2.4e-4,3.7e-4,4.7e-4,5.6e-4,7.4e-4,9.2e-4,0.0013,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Kansas,KS,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CovidHub-ensemble,1.8204080614369768e-4,3.138919626737703e-4,4.112043044675754e-4,5.351427410871174e-4,7.686888557593956e-4,0.0010483080964995392,0.0014133018152484983,1.8e-4,3.1e-4,4.1e-4,5.4e-4,7.7e-4,0.001,0.0014,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Kansas,KS,2,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-08,CovidHub-ensemble,3.6493325218911194e-4,5.453368637220324e-4,7.320206197471256e-4,9.661242981966247e-4,0.001261130535464707,0.001680937896081485,0.0023526038564561868,3.6e-4,5.5e-4,7.3e-4,9.7e-4,0.0013,0.0017,0.0024,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Kentucky,KY,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CEPH-Rtrend_covid,4,5,7,9,11,14,17,4,5,7,9,10,10,20,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-22,Rtrend COVID
Kentucky,KY,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CEPH-Rtrend_covid,2,3,6,9,15,21,31,2,3,6,9,20,20,30,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-22,Rtrend COVID
Kentucky,KY,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CEPH-Rtrend_covid,1,2,5,9,18,30,47,1,2,5,9,20,30,50,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-22,Rtrend COVID
Kentucky,KY,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_E_COVID,3.753859987044204e-4,4.694019146893922e-4,5.759284054426912e-4,7.080890379461121e-4,8.700824170383685e-4,0.0010218861527101256,0.0012360779587899506,3.8e-4,4.7e-4,5.8e-4,7.1e-4,8.7e-4,0.001,0.0012,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_ED_Visits_COVID
Kentucky,KY,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_E_COVID,2.3832047049906363e-4,3.6508081312353996e-4,5.018356700460242e-4,6.876314406628471e-4,9.255404502240051e-4,0.0012300371103374532,0.0016888838607091972,2.4e-4,3.7e-4,5e-4,6.9e-4,0.00093000000000000005,0.0012,0.0017,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_ED_Visits_COVID
Kentucky,KY,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,2.3786773256734075e-4,3.647847710238772e-4,4.965231132022314e-4,6.858019451599056e-4,9.102126399267764e-4,0.0011838933583049,0.00159216767595195,2.4e-4,3.6e-4,5e-4,6.9e-4,9.1e-4,0.0012,0.0016,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kentucky,KY,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_HE_COVID,2,4,5,8,10,13,16,2,4,5,8,10,10,20,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kentucky,KY,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,2,3,5,7,10,14,19,2,3,5,7,10,10,20,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kentucky,KY,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_HE_COVID,3.5738688563412334e-4,4.7293503293095046e-4,5.745990773697745e-4,7.025470736219325e-4,8.538526053133034e-4,0.00100934643503146,0.00119132053430164,3.6e-4,4.7e-4,5.7e-4,7e-4,8.5e-4,0.001,0.0012,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kentucky,KY,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_H_COVID,1,3,4,7,10,14,20,1,3,4,7,10,10,20,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_COVID
Kentucky,KY,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_H_COVID,0,2,4,7,12,19,34,0,2,4,7,10,20,30,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_COVID
Kentucky,KY,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CMU-TimeSeries,0.1400383354243485,1.70318973415385,4.113426558361472,6.447599710591117,9.25783753136438,14.548550001844747,25.864360444651542,0,2,4,6,9,10,30,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Kentucky,KY,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CMU-TimeSeries,0.1256424680935896,1.1837035721659508,3.935653238370999,6.1822143614838145,9.291734522080159,13.537659010913128,35.246467548866114,0,1,4,6,9,10,40,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Kentucky,KY,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CMU-TimeSeries,0.20550547724589255,1.3125126327314893,3.994541339379477,6.348664458473086,9.616967894876174,15.022929315087927,27.07560399416738,0,1,4,6,10,20,30,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Kentucky,KY,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CMU-TimeSeries,3.423303737646589e-4,5.135656140658098e-4,6.724468582138861e-4,8.144505645031692e-4,9.890803785130393e-4,0.0012313290027494066,0.0015799676433475049,3.4e-4,5.1e-4,6.7e-4,8.1e-4,9.9e-4,0.0012,0.0016,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Kentucky,KY,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CMU-TimeSeries,3.0132753839609496e-4,5.073552894678514e-4,6.562348731369251e-4,8.362947211662755e-4,0.001096506545091999,0.0014128989414734765,0.00182450141745632,3e-4,5.1e-4,6.6e-4,8.4e-4,0.0011,0.0014,0.0018,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Kentucky,KY,2,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-08,CMU-TimeSeries,2.9888197540846193e-4,4.751319773715316e-4,6.399985908105179e-4,8.59637358048943e-4,0.0012131660787718863,0.001714800974798554,0.0024737343297552205,3e-4,4.8e-4,6.4e-4,8.6e-4,0.0012,0.0017,0.0025,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Kentucky,KY,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CovidHub-baseline,0,0,0,7,18,35,62.499999999999986,0,0,0,7,20,40,60,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Kentucky,KY,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CovidHub-baseline,0,0,0,7,25.42783927839275,48.74552245522455,95.49651596515963,0,0,0,7,30,50,100,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Kentucky,KY,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CovidHub-baseline,0,0,0,7,31.65259152591526,60.15108551085486,120.04174241742395,0,0,0,7,30,60,120,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Kentucky,KY,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CovidHub-baseline,0,0,0,8e-4,0.0019999999999999996,0.003850000000000001,0.0072,0,0,0,8e-4,0.002,0.0039,0.0072,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
