location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Idaho,ID,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,UMass-ar6_pooled,7.465094737153677,13.520291673386017,19.823523310921072,29.572787752937252,41.17026676673977,54.617682335020575,73.89291875002532,7,10,20,30,40,50,70,0.3806377775091399,0.6893862643456818,1.0107817946255073,1.5078871201733042,2.099231073861136,2.7849014578787745,3.7677266474179074,0.38,0.69,1.01,1.51,2.1,2.78,3.77,TRUE,FALSE,UMass-Amherst,2025-02-26,AR(6) model with pooling
Idaho,ID,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,UMass-gbqr,14.29074784886152,19.698597724673974,24.81500331622299,29.106697586380093,35.663498097435564,41.370657543887326,49.70950724608519,10,20,20,30,40,40,50,0.7286710606713885,1.0044119628715364,1.2652924100425396,1.4841216448024146,1.8184464004786627,2.109448800860252,2.5346384775337425,0.73,1,1.27,1.48,1.82,2.11,2.53,TRUE,FALSE,UMass-Amherst,2025-02-26,gradient boosting quantile regression
Idaho,ID,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,UMass-gbqr,12.389518787888385,18.883143766702446,25.020212827036996,29.711581762544377,40.47335186444812,47.09409918698274,55.820973546629936,10,20,30,30,40,50,60,0.6317292763022151,0.9628327742406817,1.2757558394925674,1.51496408908108,2.063696074124155,2.4012814143016388,2.8462560834542163,0.63,0.96,1.28,1.51,2.06,2.4,2.85,TRUE,FALSE,UMass-Amherst,2025-02-26,gradient boosting quantile regression
Idaho,ID,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,UMass-gbqr,11.500098345214317,18.54071143042961,24.90939092296081,31.197915852296433,41.059110435885444,51.101322975550126,62.603707654443596,10,20,20,30,40,50,60,0.5863786099689792,0.9453724890044555,1.2701051405058625,1.590750790319249,2.093563322784665,2.6056057813147784,3.192100969170699,0.59,0.95,1.27,1.59,2.09,2.61,3.19,TRUE,FALSE,UMass-Amherst,2025-02-26,gradient boosting quantile regression
Idaho,ID,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CovidHub-ensemble,13.9480034946667,18.6609713836889,22.5570386173331,26.8824707507838,33.6520439082269,39.7833333333333,48.8547536230426,10,20,20,30,30,40,50,0.7111948659507488,0.9515044247592885,1.1501610292709081,1.370710524222267,1.7158843461310764,2.028512713514346,2.4910554379544125,0.71,0.95,1.15,1.37,1.72,2.03,2.49,FALSE,TRUE,CovidHub,2025-02-26,Ensemble model using CovidHub submissions
Idaho,ID,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CovidHub-ensemble,11.6997593939442,16.9181658677251,21.5865591145562,27.0577401481493,32.8066738597155,44.7939399246216,55.5757104304243,10,20,20,30,30,40,60,0.5965591288397503,0.8626404998414293,1.1006772418493407,1.3796473369791817,1.6727797657113963,2.2839985745829785,2.8337503603864507,0.6,0.86,1.1,1.38,1.67,2.28,2.83,FALSE,TRUE,CovidHub,2025-02-26,Ensemble model using CovidHub submissions
Idaho,ID,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CovidHub-ensemble,10.0335,14.260145836693,19.9117616554605,25.1817970124115,33.1204194998899,45.5127133125623,59.8340880191163,10,10,20,30,30,50,60,0.5115982147728414,0.7271106944189472,1.0152809803075604,1.283994856861693,1.6887773447621743,2.320648116826133,3.0508808105985907,0.51,0.73,1.02,1.28,1.69,2.32,3.05,FALSE,TRUE,CovidHub,2025-02-26,Ensemble model using CovidHub submissions
Illinois,IL,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CEPH-Rtrend_covid,337,369,402,444,489,531,577,340,370,400,440,490,530,580,2.6889369156249896,2.9442662369899737,3.2075745996476135,3.5426943339391554,3.9017511921086645,4.236870926400206,4.603906825862371,2.69,2.94,3.21,3.54,3.9,4.24,4.6,TRUE,FALSE,CEPH Lab at Indiana University,2025-02-26,Rtrend COVID
Illinois,IL,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CEPH-Rtrend_covid,249,292,342,408,484,557,647,250,290,340,410,480,560,650,1.9867812818712831,2.3298800574554805,2.7288321220882685,3.2554488474035477,3.8618559856453856,4.444326000009256,5.162439716348274,1.99,2.33,2.73,3.26,3.86,4.44,5.16,TRUE,FALSE,CEPH Lab at Indiana University,2025-02-26,Rtrend COVID
Illinois,IL,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CEPH-Rtrend_covid,181,229,288,368,467,572,700,180,230,290,370,470,570,700,1.4442064739706917,1.827200456018168,2.2979638922848578,2.936287195697318,3.7262122836702374,4.564011619399092,5.585328904859029,1.44,1.83,2.3,2.94,3.73,4.56,5.59,TRUE,FALSE,CEPH Lab at Indiana University,2025-02-26,Rtrend COVID
Illinois,IL,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CFA_Pyrenew-Pyrenew_H_COVID,267.975,322,376,446,526,614.1000000000001,707.0499999999997,270,320,380,450,530,610,710,2.138183590399426,2.5692512962351532,3.000119526038564,3.558652416524467,4.196975719936927,4.899929257819901,5.64158114597225,2.14,2.57,3,3.56,4.2,4.9,5.64,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-26,Pyrenew_Hospital_Admissions_COVID
Illinois,IL,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CFA_Pyrenew-Pyrenew_H_COVID,167.975,234.9,310,424,574,761,1057.0249999999999,170,230,310,420,570,760,1100,1.3402794611338504,1.8742767996448368,2.473502800723284,3.3831135080860406,4.579969701984404,6.07205042371103,8.434046122369448,1.34,1.87,2.47,3.38,4.58,6.07,8.43,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-26,Pyrenew_Hospital_Admissions_COVID
Illinois,IL,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CMU-TimeSeries,290.43112056821735,358.8288631579726,410.9278110207448,461.1768847850659,523.5745110808455,595.765274610628,764.3511073060048,290,360,410,460,520,600,760,2.3173619036860886,2.863110316134185,3.2788099724351634,3.6797494069183867,4.177622643696115,4.7536357268485965,6.0987890472817625,2.32,2.86,3.28,3.68,4.18,4.75,6.1,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
Illinois,IL,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CMU-TimeSeries,237.97155564213566,306.7448687286124,366.15019774556475,431.34247979842763,509.461560185325,614.0906927413029,770.0660281476503,240,310,370,430,510,610,770,1.898784868946127,2.4475299738958674,2.9215275471259314,3.4416994575881845,4.065014825739534,4.899854994818433,6.14438863666151,1.9,2.45,2.92,3.44,4.07,4.9,6.14,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
Illinois,IL,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CMU-TimeSeries,191.67796814568902,269.207842289619,331.5651435569769,410.3823934894563,508.1942571442249,607.7471229626393,765.5570374565332,190,270,330,410,510,610,770,1.5294064227268072,2.1480204899356283,2.645571971646452,3.274458063431274,4.054902962444287,4.8492393896116335,6.108411213748887,1.53,2.15,2.65,3.27,4.05,4.85,6.11,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
Illinois,IL,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CMU-climate_baseline,286.78556620064387,387.71401766101314,492.5695197492918,699.5310527120714,935.0327335937352,1077.7486793442376,1226.4115146430067,290,390,490,700,940,1100,1200,2.288273874852598,3.0935861566586866,3.9302325375832146,5.581587155084567,7.460664791329201,8.599401215592879,9.78558811712504,2.29,3.09,3.93,5.58,7.46,8.6,9.79,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
Illinois,IL,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CMU-climate_baseline,277.84680917019625,340.66926760791387,459.1178266433194,651.1230118816266,903.8868720481346,1048.216055088284,1192.68451171883,280,340,460,650,900,1000,1200,2.2169511634016397,2.7182141533823385,3.663320096981412,5.1953373984018825,7.2121506759615155,8.363759187174137,9.51647896811551,2.22,2.72,3.66,5.2,7.21,8.36,9.52,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
Illinois,IL,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CMU-climate_baseline,246.85558257830925,318.4450142665571,419.13315323019765,583.3681462812004,851.9873547042417,1004.9417733306489,1142.5949081532033,250,320,420,580,850,1000,1100,1.9696708867149224,2.54088591827321,3.3442807367447593,4.654718527997741,6.798042284005691,8.018471906119947,9.11681195293262,1.97,2.54,3.34,4.65,6.8,8.02,9.12,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
Illinois,IL,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CovidHub-baseline,178.25000000000003,345.4000000000001,416.5,473,529.5,600.6,767.7499999999999,180,350,420,470,530,600,770,1.4222641104158886,2.7559608624832985,3.323270698391122,3.774086531426172,4.224902364461222,4.792212200369047,6.125908952436456,1.42,2.76,3.32,3.77,4.22,4.79,6.13,FALSE,FALSE,CovidHub-hub-models,2025-02-26,CovidHub baseline model
Illinois,IL,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CovidHub-baseline,113.54928974289746,228.41759517595165,370.97773227732273,473,574.7358748587486,717.6833808338083,832.642880928809,110,230,370,470,570,720,830,0.9060144716103115,1.822553423878044,2.9600466444965496,3.774086531426172,4.585841277868586,5.726425330725743,6.643691928966817,0.91,1.82,2.96,3.77,4.59,5.73,6.64,FALSE,FALSE,CovidHub-hub-models,2025-02-26,CovidHub baseline model
Illinois,IL,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CovidHub-baseline,30.1760895108951,184.43511035110356,332.6029810298103,473,613.2510400104001,760.3256142561427,911.521739217392,30,180,330,470,610,760,910,0.2407762642583082,1.4716153613069762,2.653852919697255,3.774086531426172,4.893155371007069,6.066669472013614,7.273069596368963,0.24,1.47,2.65,3.77,4.89,6.07,7.27,FALSE,FALSE,CovidHub-hub-models,2025-02-26,CovidHub baseline model
Illinois,IL,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,JHU_CSSE-CSSE_Ensemble,214.64166666666668,271.3,329.3333333333333,399.5,479.3333333333333,556.3333333333334,650.0083333333333,210,270,330,400,480,560,650,1.7126347214577857,2.1647139026975064,2.6277642657146285,3.187626996415974,3.824620459612992,4.439006639147486,5.186443332237013,1.71,2.16,2.63,3.19,3.82,4.44,5.19,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-26,CSSE Ensemble
Illinois,IL,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,JHU_CSSE-CSSE_Ensemble,137.45000000000002,199.5,268,349.3333333333333,445.1666666666667,544.2333333333335,674.8666666666667,140,200,270,350,450,540,670,1.0967192256755336,1.5918187378848232,2.1383830664317425,2.787345091567744,3.552003215447254,4.342460239506352,5.384789000370281,1.1,1.59,2.14,2.79,3.55,4.34,5.38,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-26,CSSE Ensemble
Illinois,IL,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,JHU_CSSE-CSSE_Ensemble,71.63333333333333,144.23333333333335,214.33333333333334,306,419.6666666666667,544,712.3583333333332,70,140,210,310,420,540,710,0.5715653245972405,1.1508437224440486,1.710174517059217,2.441586635552661,3.348537662484532,4.340598463204731,5.683936556834099,0.57,1.15,1.71,2.44,3.35,4.34,5.68,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-26,CSSE Ensemble
Illinois,IL,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,MOBS-GLEAM_COVID,291.694,314.014,347.443,405.44,472.328,524.75,568.502,290,310,350,410,470,520,570,2.3274384708199283,2.5055306724720046,2.7722620438441936,3.2350225016943495,3.768724615677507,4.187001918321108,4.536100932957382,2.33,2.51,2.77,3.24,3.77,4.19,4.54,TRUE,FALSE,MOBS Lab at Northeastern University,2025-02-26,GLEAM COVID-19 Forecasting Model
Illinois,IL,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,MOBS-GLEAM_COVID,246.863,276.572,313.423,368.881,431.481,489.087,548.537,250,280,310,370,430,490,550,1.9697300706288776,2.2067794083923875,2.500815059068045,2.9433167310761474,3.442804715996398,3.902445368701126,4.3767993735495105,1.97,2.21,2.5,2.94,3.44,3.9,4.38,TRUE,FALSE,MOBS Lab at Northeastern University,2025-02-26,GLEAM COVID-19 Forecasting Model
Illinois,IL,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,MOBS-GLEAM_COVID,204.97,239.127,278.143,334.265,397.135,455.81,526.574,200,240,280,330,400,460,530,1.63546409375565,1.9080042071888927,2.2193144822631496,2.6671142376895762,3.1687565637588433,3.6369268116054196,4.201555689638911,1.64,1.91,2.22,2.67,3.17,3.64,4.2,TRUE,FALSE,MOBS Lab at Northeastern University,2025-02-26,GLEAM COVID-19 Forecasting Model
Illinois,IL,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,NEU_ISI-AdaptiveEnsemble,297,440,451,474,503,541,590,300,440,450,470,500,540,590,2.3697752639187595,3.5107781687685327,3.5985476229877453,3.782065572718828,4.013457770205845,4.316661339326764,4.707634362666895,2.37,3.51,3.6,3.78,4.01,4.32,4.71,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-02-26,Adaptive Ensemble
Illinois,IL,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,NEU_ISI-AdaptiveEnsemble,309,406,438,479,518,543,627,310,410,440,480,520,540,630,2.4655237594306283,3.2394907648182363,3.4948200861832213,3.8219607791821066,4.133143389595681,4.332619421912075,5.002858890495159,2.47,3.24,3.49,3.82,4.13,4.33,5,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-02-26,Adaptive Ensemble
Illinois,IL,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,NEU_ISI-AdaptiveEnsemble,175,372,437,484,528,584,666,180,370,440,480,530,580,670,1.3963322262147573,2.968203360867941,3.486841044890565,3.8618559856453856,4.2129338025222385,4.659760114910961,5.314041500908734,1.4,2.97,3.49,3.86,4.21,4.66,5.31,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-02-26,Adaptive Ensemble
Illinois,IL,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,OHT_JHU-nbxd,259.97,295.96,331.61,375.36,423.82,471.77,530.61,260,300,330,380,420,470,530,2.074311364851717,2.3614770609743974,2.6459298830575753,2.9950129396112644,3.381677280653362,3.7642723106362057,4.233759100296071,2.07,2.36,2.65,3,3.38,3.76,4.23,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-02-26,NBEATS exogenous covariate decoder
Illinois,IL,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,OHT_JHU-nbxd,189.74,226.49,264.27,312.28,367.35,423.59,494.72,190,230,260,310,370,420,490,1.5139432948685032,1.8071730623736022,2.1086212424101363,2.491695014870539,2.931100818857092,3.379842101156051,3.9473913083026555,1.51,1.81,2.11,2.49,2.93,3.38,3.95,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-02-26,NBEATS exogenous covariate decoder
Illinois,IL,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,OHT_JHU-nbxd,142.82,179.57,218.87,270.75,332.48,397.64,482.63,140,180,220,270,330,400,480,1.139566677417095,1.432796444922194,1.7463727677235652,2.1603254299865458,2.6528716489821855,3.1727859796116347,3.8509246990744472,1.14,1.43,1.75,2.16,2.65,3.17,3.85,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-02-26,NBEATS exogenous covariate decoder
Illinois,IL,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,UM-DeepOutbreak,0,215.9967860839844,334.5711212158203,405.8970947265625,471.7454681396485,590.3198032714844,1046.2414245605469,0,220,330,410,470,590,1000,0,1.7234472752450436,2.669556791511164,3.2386696793922467,3.7640765699094754,4.710186086175596,8.348003528655584,0,1.72,2.67,3.24,3.76,4.71,8.35,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-02-26,DeepOutbreak
Illinois,IL,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,UM-DeepOutbreak,0,0,350.84659887695216,420.7391052246094,480.0162551269541,876.2926339355467,1051.728057861328,0,0,350,420,480,880,1100,0,0,2.7994194998270316,3.3570946940221935,3.8300695208039466,6.9919751106218015,8.391781602320178,0,0,2.8,3.36,3.83,6.99,8.39,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-02-26,DeepOutbreak
Illinois,IL,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,UM-DeepOutbreak,0,0,227.93107312393187,400.4323425292969,566.7182799034119,948.4846190521243,1143.908660888672,0,0,230,400,570,950,1100,0,0,1.8186714443351906,3.1950661959561333,4.521868556652167,7.567997940865764,9.127294440257264,0,0,1.82,3.2,4.52,7.57,9.13,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-02-26,DeepOutbreak
Illinois,IL,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,UMass-ar6_pooled,315.71517906486815,361.19166727133535,403.89957854142307,457.30885015928277,513.8360647847313,567.236146830354,624.4791014428849,320,360,400,460,510,570,620,2.5191044504767888,2.881963227721163,3.222731415268271,3.6488861989178405,4.099919178573109,4.526000638246337,4.982744536813342,2.52,2.88,3.22,3.65,4.1,4.53,4.98,TRUE,FALSE,UMass-Amherst,2025-02-26,AR(6) model with pooling
Illinois,IL,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,UMass-ar6_pooled,262.4789704972603,327.49868678701057,379.963767296104,454.2189425714547,533.7702722876674,614.0343341051968,719.7287252980764,260,330,380,450,530,610,720,2.0943305440514117,2.613125545164091,3.031746588968656,3.62423169868407,4.258975043375404,4.899405306933745,5.742745218663843,2.09,2.61,3.03,3.62,4.26,4.9,5.74,TRUE,FALSE,UMass-Amherst,2025-02-26,AR(6) model with pooling
Illinois,IL,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,UMass-ar6_pooled,223.81753488015664,290.1457526496431,362.59953672002905,455.99660528658154,559.7145084209251,659.6563396070952,814.5249405033635,220,290,360,460,560,660,810,1.7858493528291897,2.315084941280185,2.8931966761869585,3.638415742892482,4.465985174789078,5.263425172687161,6.499128134174309,1.79,2.32,2.89,3.64,4.47,5.26,6.5,TRUE,FALSE,UMass-Amherst,2025-02-26,AR(6) model with pooling
Illinois,IL,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,UMass-gbqr,133.72400424575065,261.59645101956784,331.84898635804694,381.68859098429056,428.152064233468,517.4758900947106,621.2633084781991,130,260,330,380,430,520,620,1.066989351696118,2.0872888846973305,2.647836765076813,3.045509028399248,3.416243000054641,4.128961495019488,4.957085591959481,1.07,2.09,2.65,3.05,3.42,4.13,4.96,TRUE,FALSE,UMass-Amherst,2025-02-26,gradient boosting quantile regression
Illinois,IL,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,UMass-gbqr,84.54009700695906,173.99785608179403,278.6779642209598,351.542053315522,412.7539259836907,518.9475190788424,642.482568354889,80,170,280,350,410,520,640,0.6745489249036496,1.3883360785102077,2.2235829838722814,2.8049685595095415,3.2933806191296453,4.140703683451345,5.126394942715184,0.67,1.39,2.22,2.8,3.29,4.14,5.13,TRUE,FALSE,UMass-Amherst,2025-02-26,gradient boosting quantile regression
Illinois,IL,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,UMass-gbqr,13.782697962002915,134.68422852736674,242.05183034661647,325.41689449825725,401.77222589501247,501.7582125414797,658.9735222382285,10,130,240,330,400,500,660,0.10997271616302359,1.0746510208893434,1.9313415492985584,2.596514838529396,3.2057571806585203,4.003549496797609,5.25797694470563,0.11,1.07,1.93,2.6,3.21,4,5.26,TRUE,FALSE,UMass-Amherst,2025-02-26,gradient boosting quantile regression
Illinois,IL,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CovidHub-ensemble,290.431120568217,314.014,347.443,405.897094726562,479.333333333333,541,621.263308478199,290,310,350,410,480,540,620,2.317361903686086,2.5055306724720046,2.7722620438441936,3.2386696793922423,3.8246204596129894,4.316661339326764,4.95708559195948,2.32,2.51,2.77,3.24,3.82,4.32,4.96,FALSE,TRUE,CovidHub,2025-02-26,Ensemble model using CovidHub submissions
Illinois,IL,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CovidHub-ensemble,237.971555642136,276.572,342,408,480.016255126954,544.233333333333,647,240,280,340,410,480,540,650,1.8987848689461297,2.2067794083923875,2.7288321220882685,3.2554488474035477,3.8300695208039452,4.342460239506348,5.162439716348274,1.9,2.21,2.73,3.26,3.83,4.34,5.16,FALSE,TRUE,CovidHub,2025-02-26,Ensemble model using CovidHub submissions
Illinois,IL,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CovidHub-ensemble,175,229,278.143,368,467,572,700,180,230,280,370,470,570,700,1.3963322262147573,1.827200456018168,2.2193144822631496,2.936287195697318,3.7262122836702374,4.564011619399092,5.585328904859029,1.4,1.83,2.22,2.94,3.73,4.56,5.59,FALSE,TRUE,CovidHub,2025-02-26,Ensemble model using CovidHub submissions
Indiana,IN,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CEPH-Rtrend_covid,227,250,274,303,334,364,396,230,250,270,300,330,360,400,3.308492915889948,3.6437146650770353,3.9935112729244313,4.416182174073367,4.86800279254292,5.305248552352164,5.771644029482024,3.31,3.64,3.99,4.42,4.87,5.31,5.77,TRUE,FALSE,CEPH Lab at Indiana University,2025-02-26,Rtrend COVID
Indiana,IN,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CEPH-Rtrend_covid,167,198,233,279,331,386,448,170,200,230,280,330,390,450,2.43400139627146,2.885822014741012,3.3959420678517973,4.066385566225971,4.824278216561995,5.625895442878943,6.5295366798180465,2.43,2.89,3.4,4.07,4.82,5.63,6.53,TRUE,FALSE,CEPH Lab at Indiana University,2025-02-26,Rtrend COVID
Indiana,IN,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CEPH-Rtrend_covid,123,155,196,252,321,395,485,120,160,200,250,320,400,490,1.7927076152179013,2.259103092347762,2.856672297420396,3.672864382397652,4.678529629958914,5.757069170821716,7.068806450249449,1.79,2.26,2.86,3.67,4.68,5.76,7.07,TRUE,FALSE,CEPH Lab at Indiana University,2025-02-26,Rtrend COVID
Indiana,IN,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CFA_Pyrenew-Pyrenew_H_COVID,182,214,252,303,367,425,524.0749999999996,180,210,250,300,370,430,520,2.652624276176082,3.1190197533059427,3.672864382397652,4.416182174073367,5.348973128333088,6.19431493063096,7.638319052400983,2.65,3.12,3.67,4.42,5.35,6.19,7.64,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-26,Pyrenew_Hospital_Admissions_COVID
