location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Kansas,KS,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,OHT_JHU-nbxd,3.73,5.63,7.97,11.48,16.2,21.72,29.65,4,6,8,10,20,20,30,0.12773487035253112,0.1928008901031502,0.2729348302170705,0.39313574038795096,0.5547734315579099,0.7438073415702348,1.015372360845187,0.13,0.19,0.27,0.39,0.55,0.74,1.02,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-06-04,NBEATS exogenous covariate decoder
Kansas,KS,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,OHT_JHU-nbxd,3.04,5.05,7.72,11.98,18.04,25.48,36.62,3,5,8,10,20,30,40,0.10410563160099053,0.1729386314424349,0.2643735118288312,0.41025837716442976,0.6177847348953516,0.8725695701293548,1.2540619175093002,0.1,0.17,0.26,0.41,0.62,0.87,1.25,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-06-04,NBEATS exogenous covariate decoder
Kansas,KS,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,OHT_JHU-nbxd,2.51,4.56,7.47,12.39,19.76,29.2,43.85,3,5,7,10,20,30,40,0.08595563661792308,0.15615844740148577,0.2558121934405918,0.42429893932114227,0.6766866054064384,0.9999619877463561,1.5016552452971823,0.09,0.16,0.26,0.42,0.68,1,1.5,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-06-04,NBEATS exogenous covariate decoder
Kansas,KS,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,UGA_flucast-INFLAenza,4,6,8,10,13,16,20,4,6,8,10,10,20,20,0.13698109421182963,0.20547164131774442,0.27396218842365927,0.34245273552957406,0.44518855618844627,0.5479243768473185,0.6849054710591481,0.14,0.21,0.27,0.34,0.45,0.55,0.68,TRUE,FALSE,UGA_flucast,2025-06-04,INFLAenza
Kansas,KS,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,UGA_flucast-INFLAenza,4,6,8,11,14,18,22,4,6,8,10,10,20,20,0.13698109421182963,0.20547164131774442,0.27396218842365927,0.3766980090825315,0.4794338297414037,0.6164149239532333,0.753396018165063,0.14,0.21,0.27,0.38,0.48,0.62,0.75,TRUE,FALSE,UGA_flucast,2025-06-04,INFLAenza
Kansas,KS,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,UGA_flucast-INFLAenza,4,6,8,12,15,19,24,4,6,8,10,20,20,20,0.13698109421182963,0.20547164131774442,0.27396218842365927,0.41094328263548885,0.5136791032943611,0.6506601975061906,0.8218865652709777,0.14,0.21,0.27,0.41,0.51,0.65,0.82,TRUE,FALSE,UGA_flucast,2025-06-04,INFLAenza
Kansas,KS,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,UMass-ar6_pooled,1.711069450190165,5.2219085214593886,9.044763609150582,14.285487284968188,19.848796799707042,25.476040023374694,33.46465355213562,2,5,9,10,20,30,30,0.05859604138987062,0.1788256857858961,0.309740404017196,0.48921041991103037,0.6797274761030332,0.8724339596465577,1.146006215247832,0.06,0.18,0.31,0.49,0.68,0.87,1.15,TRUE,FALSE,UMass-Amherst,2025-06-04,AR(6) model with pooling
Kansas,KS,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,UMass-ar6_pooled,0,3.657449060617098,9.138804327466321,16.30260004035267,25.11390686141364,35.56416342959758,48.27957906403195,0,4,9,20,30,40,50,0,0.12525034358683962,0.3129608541410351,0.5582869980063316,0.860032610452604,1.2179045053286528,1.6533473920694093,0,0.13,0.31,0.56,0.86,1.22,1.65,TRUE,FALSE,UMass-Amherst,2025-06-04,AR(6) model with pooling
Kansas,KS,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,UMass-ar6_pooled,0,2.586756719433787,9.124084220164022,18.517833723315366,31.056541153690336,45.98740250095215,66.12448731808891,0,3,9,20,30,50,70,0,0.08858419147196073,0.312456760039739,0.6341482814631144,1.063539747416805,1.574851178635064,2.2644511567570174,0,0.09,0.31,0.63,1.06,1.57,2.26,TRUE,FALSE,UMass-Amherst,2025-06-04,AR(6) model with pooling
Kansas,KS,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,UMass-gbqr,4.298212763626535,7.088835270550754,9.761424174152314,15.905543957762008,23.056220472201137,32.06205970547999,44.22803849897695,4,7,10,20,20,30,40,0.14719347187920373,0.24275910301186338,0.3342826411102973,0.5446897038421488,0.7895665771678247,1.0979740052854152,1.5146012771081974,0.15,0.24,0.33,0.54,0.79,1.1,1.51,TRUE,FALSE,UMass-Amherst,2025-06-04,gradient boosting quantile regression
Kansas,KS,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,UMass-gbqr,4.316884150896229,7.2748881353438275,9.148587971587647,18.001894895866585,25.997016754116373,32.430282534402444,47.03137273141224,4,7,9,20,30,30,50,0.14783287864386763,0.2491305342620136,0.3132958977103147,0.6164798151805388,0.8902749503055319,1.1105838967903086,1.6106022247583138,0.15,0.25,0.31,0.62,0.89,1.11,1.61,TRUE,FALSE,UMass-Amherst,2025-06-04,gradient boosting quantile regression
Kansas,KS,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,UMass-gbqr,3.1874931425158315,7.8031691531524805,11.493806971057053,20.984600360969015,31.561676622196916,40.97763557512834,53.21193369410744,3,8,10,20,30,40,50,0.10915657461363049,0.26722166222970567,0.39360856388873755,0.7186233797608726,1.080838249717114,1.403290339823669,1.8222572256365406,0.11,0.27,0.39,0.72,1.08,1.4,1.82,TRUE,FALSE,UMass-Amherst,2025-06-04,gradient boosting quantile regression
Kansas,KS,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CovidHub-ensemble,4,5.815,8.62454133523094,11.74,15,17.5,26.325,4,6,9,10,20,20,30,0.13698109421182963,0.19913626571044732,0.29534977729377204,0.40203951151171996,0.5136791032943611,0.5992922871767546,0.9015068262816036,0.14,0.2,0.3,0.4,0.51,0.6,0.9,FALSE,TRUE,CovidHub,2025-06-04,Ensemble model using CovidHub submissions
Kansas,KS,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CovidHub-ensemble,3.52,5.18739149136121,8,11.1865592613431,17.5715682663835,20.4580957278776,29.6669479954198,4,5,8,10,20,20,30,0.12054336290641007,0.17764364064794833,0.27396218842365927,0.38308678202106367,0.6017431620367685,0.7005930845737576,1.0159527495845124,0.12,0.18,0.27,0.38,0.6,0.7,1.02,FALSE,TRUE,CovidHub,2025-06-04,Ensemble model using CovidHub submissions
Kansas,KS,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,CovidHub-ensemble,2.51,4.56,7.44368242851635,12,18.0184473997047,23.5383357762148,35.2830634048784,3,5,7,10,20,20,40,0.08595563661792308,0.15615844740148577,0.2549109410058847,0.41094328263548885,0.6170466602024615,0.8060767476378398,1.2082781580864015,0.09,0.16,0.25,0.41,0.62,0.81,1.21,FALSE,TRUE,CovidHub,2025-06-04,Ensemble model using CovidHub submissions
Kentucky,KY,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CEPH-Rtrend_covid,14,16,19,23,27,31,36,10,20,20,20,30,30,40,0.31046190078081165,0.3548136008923562,0.421341151059673,0.510044551282762,0.598747951505851,0.6874513517289401,0.7983306020078015,0.31,0.35,0.42,0.51,0.6,0.69,0.8,TRUE,FALSE,CEPH Lab at Indiana University,2025-06-04,Rtrend COVID
Kentucky,KY,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CEPH-Rtrend_covid,7,10,13,18,25,32,41,7,10,10,20,30,30,40,0.15523095039040583,0.22175850055772262,0.28828605072503943,0.39916530100390074,0.5543962513943066,0.7096272017847124,0.9092098522866628,0.16,0.22,0.29,0.4,0.55,0.71,0.91,TRUE,FALSE,CEPH Lab at Indiana University,2025-06-04,Rtrend COVID
Kentucky,KY,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,CEPH-Rtrend_covid,4,6,9,14,22,32,45,4,6,9,10,20,30,50,0.08870340022308905,0.13305510033463358,0.19958265050195037,0.31046190078081165,0.4878687012269898,0.7096272017847124,0.9979132525097518,0.09,0.13,0.2,0.31,0.49,0.71,1,TRUE,FALSE,CEPH Lab at Indiana University,2025-06-04,Rtrend COVID
Kentucky,KY,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CFA_Pyrenew-PyrenewHEW_COVID,19,23,26,31,35,40,45,20,20,30,30,40,40,50,0.421341151059673,0.510044551282762,0.5765721014500789,0.6874513517289401,0.7761547519520293,0.8870340022308905,0.9979132525097518,0.42,0.51,0.58,0.69,0.78,0.89,1,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Kentucky,KY,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CFA_Pyrenew-PyrenewHEW_COVID,14,18.900000000000006,23,29,36,45,58,10,20,20,30,40,50,60,0.31046190078081165,0.41912356605409595,0.510044551282762,0.6430996516173957,0.7983306020078015,0.9979132525097518,1.2861993032347914,0.31,0.42,0.51,0.64,0.8,1,1.29,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Kentucky,KY,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CFA_Pyrenew-Pyrenew_HE_COVID,18,22,25,30,35,39,45,20,20,30,30,40,40,50,0.39916530100390074,0.4878687012269898,0.5543962513943066,0.665275501673168,0.7761547519520293,0.8648581521751183,0.9979132525097518,0.4,0.49,0.55,0.67,0.78,0.86,1,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kentucky,KY,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CFA_Pyrenew-Pyrenew_HE_COVID,13,18,22,28,35,44,60,10,20,20,30,40,40,60,0.28828605072503943,0.39916530100390074,0.4878687012269898,0.6209238015616233,0.7761547519520293,0.9757374024539796,1.330551003346336,0.29,0.4,0.49,0.62,0.78,0.98,1.33,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kentucky,KY,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CFA_Pyrenew-Pyrenew_HW_COVID,12,16,21,26,33,40,50,10,20,20,30,30,40,50,0.26611020066926716,0.3548136008923562,0.4656928511712175,0.5765721014500789,0.7318030518404847,0.8870340022308905,1.1087925027886132,0.27,0.35,0.47,0.58,0.73,0.89,1.11,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_Wastewater_COVID
Kentucky,KY,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CFA_Pyrenew-Pyrenew_HW_COVID,6,10,15,22,32,45,72,6,10,20,20,30,50,70,0.13305510033463358,0.22175850055772262,0.332637750836584,0.4878687012269898,0.7096272017847124,0.9979132525097518,1.596661204015603,0.13,0.22,0.33,0.49,0.71,1,1.6,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_Wastewater_COVID
Kentucky,KY,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CFA_Pyrenew-Pyrenew_H_COVID,8,11,15,20,26,32,41,8,10,20,20,30,30,40,0.1774068004461781,0.2439343506134949,0.332637750836584,0.44351700111544523,0.5765721014500789,0.7096272017847124,0.9092098522866628,0.18,0.24,0.33,0.44,0.58,0.71,0.91,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_COVID
Kentucky,KY,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CFA_Pyrenew-Pyrenew_H_COVID,4,6,10,16,23,33,47.024999999999864,4,6,10,20,20,30,50,0.08870340022308905,0.13305510033463358,0.22175850055772262,0.3548136008923562,0.510044551282762,0.7318030518404847,1.0428193488726876,0.09,0.13,0.22,0.35,0.51,0.73,1.04,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_COVID
Kentucky,KY,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CMU-TimeSeries,5.731558668634202,11.284335779757104,15.571061184621867,21.903633719052767,29.870204971133973,42.097892853286695,59.56583217234633,6,10,20,20,30,40,60,0.12710218562149375,0.2502397382308795,0.3453015180394301,0.48573169703027147,0.6623971865750502,0.9335565595784525,1.3209229627012475,0.13,0.25,0.35,0.49,0.66,0.93,1.32,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-06-04,AR ensemble with auxiliary data
Kentucky,KY,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CMU-TimeSeries,5.200799167188616,13.283886570219371,15.669095698871784,20.261280420234257,29.659261360697617,35.95953897267353,51.846383398549264,5,10,20,20,30,40,50,0.11533214250176001,0.29458147673907165,0.34747551672772675,0.4493111165370693,0.6577193326997904,0.7974333443327071,1.1497376241803088,0.12,0.29,0.35,0.45,0.66,0.8,1.15,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-06-04,AR ensemble with auxiliary data
Kentucky,KY,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,CMU-TimeSeries,4.7059442345506755,9.205934764900762,12.35111001290892,20.034156070323085,28.113119822295555,35.75139302511842,62.02124641122455,5,9,10,20,30,40,60,0.10435831371622176,0.2041494289696604,0.27389636366861564,0.4442744410094244,0.6234323297791852,0.7928175310100083,1.3753738606874193,0.1,0.2,0.27,0.44,0.62,0.79,1.38,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-06-04,AR ensemble with auxiliary data
Kentucky,KY,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CMU-climate_baseline,5.5,8.666666666666668,18.75,38.74999999999997,81.70833333333337,171.88333333333333,656.5166666666653,6,9,20,40,80,170,660,0.12196717530674744,0.19219070048335962,0.4157971885457299,0.8593141896611746,1.8119517483070595,3.8116590270863218,14.55881515911539,0.12,0.19,0.42,0.86,1.81,3.81,14.56,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-06-04,climatological baseline
Kentucky,KY,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CMU-climate_baseline,5.5,8.883333333333333,15.875,39,79.625,157.4333333333334,664.5874999999999,6,9,20,40,80,160,660,0.12196717530674744,0.19699546799544362,0.35204161963538466,0.8648581521751183,1.7657520606908663,3.4912179937804146,14.737792748940546,0.12,0.2,0.35,0.86,1.77,3.49,14.74,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-06-04,climatological baseline
Kentucky,KY,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,CMU-climate_baseline,5.5,9,15.875,40,80.20833333333337,148.0166666666666,655.1333333333332,6,9,20,40,80,150,660,0.12196717530674744,0.19958265050195037,0.35204161963538466,0.8870340022308905,1.7786879732234009,3.2823954057552225,14.528138566538267,0.12,0.2,0.35,0.89,1.78,3.28,14.53,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-06-04,climatological baseline
Kentucky,KY,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CovidHub-baseline,0,0,1.4999999999999991,23,44.50000000000001,66.20000000000002,136.7249999999998,0,0,2,20,40,70,140,0,0,0.033263775083658374,0.510044551282762,0.9868253274818659,1.4680412736921242,3.031993098875458,0,0,0.03,0.51,0.99,1.47,3.03,FALSE,FALSE,CovidHub-hub-models,2025-06-04,CovidHub baseline model
Kentucky,KY,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CovidHub-baseline,0,0,0,23,54.02873278732787,92.99309993099932,164.9710669606695,0,0,0,20,50,90,160,0,0,0,0.510044551282762,1.1981330769951695,2.0622010402912867,3.658373644460572,0,0,0,0.51,1.2,2.06,3.66,FALSE,FALSE,CovidHub-hub-models,2025-06-04,CovidHub baseline model
Kentucky,KY,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,CovidHub-baseline,0,0,0,23,63.91292412924128,115.53424534245349,184.60433354333534,0,0,0,20,60,120,180,0,0,0,0.510044551282762,1.4173234221160036,2.5620701010210536,4.093758020302775,0,0,0,0.51,1.42,2.56,4.09,FALSE,FALSE,CovidHub-hub-models,2025-06-04,CovidHub baseline model
Kentucky,KY,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,Google_SAI-Ensemble,0.6666666666666666,1.6666666666666667,4,4.333333333333333,6.666666666666667,14.333333333333334,65.66666666666667,1,2,4,4,7,10,70,0.014783900037181507,0.03695975009295377,0.08870340022308905,0.09609535024167978,0.14783900037181508,0.3178538507994025,1.4562141536623787,0.01,0.04,0.09,0.1,0.15,0.32,1.46,TRUE,FALSE,Google Science AI,2025-06-04,Ensemble Model
Kentucky,KY,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,Google_SAI-Ensemble,1.3333333333333333,3,3.6666666666666665,10,14,14.666666666666666,62,1,3,4,10,10,10,60,0.029567800074363014,0.06652755016731679,0.08131145020449829,0.22175850055772262,0.31046190078081165,0.32524580081799315,1.3749027034578802,0.03,0.07,0.08,0.22,0.31,0.33,1.37,TRUE,FALSE,Google Science AI,2025-06-04,Ensemble Model
Kentucky,KY,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,Google_SAI-Ensemble,0,2,4.666666666666667,7.666666666666666,7.666666666666666,15.666666666666666,59,0,2,5,8,8,20,60,0,0.044351700111544524,0.10348730026027056,0.17001485042758732,0.17001485042758732,0.3474216508737654,1.3083751532905634,0,0.04,0.1,0.17,0.17,0.35,1.31,TRUE,FALSE,Google Science AI,2025-06-04,Ensemble Model
Kentucky,KY,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,MOBS-GLEAM_COVID,7,10,13,16,20,23,27,7,10,10,20,20,20,30,0.15523095039040583,0.22175850055772262,0.28828605072503943,0.3548136008923562,0.44351700111544523,0.510044551282762,0.598747951505851,0.16,0.22,0.29,0.35,0.44,0.51,0.6,TRUE,FALSE,MOBS Lab at Northeastern University,2025-06-04,GLEAM COVID-19 Forecasting Model
Kentucky,KY,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,MOBS-GLEAM_COVID,5,7,9,11,14,17,21,5,7,9,10,10,20,20,0.11087925027886131,0.15523095039040583,0.19958265050195037,0.2439343506134949,0.31046190078081165,0.37698945094812847,0.4656928511712175,0.11,0.16,0.2,0.24,0.31,0.38,0.47,TRUE,FALSE,MOBS Lab at Northeastern University,2025-06-04,GLEAM COVID-19 Forecasting Model
Kentucky,KY,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,MOBS-GLEAM_COVID,3,4,6,8,10,12,15,3,4,6,8,10,10,20,0.06652755016731679,0.08870340022308905,0.13305510033463358,0.1774068004461781,0.22175850055772262,0.26611020066926716,0.332637750836584,0.07,0.09,0.13,0.18,0.22,0.27,0.33,TRUE,FALSE,MOBS Lab at Northeastern University,2025-06-04,GLEAM COVID-19 Forecasting Model
Kentucky,KY,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,NEU_ISI-AdaptiveEnsemble,17,19,20,21,24,26,30,20,20,20,20,20,30,30,0.37698945094812847,0.421341151059673,0.44351700111544523,0.4656928511712175,0.5322204013385343,0.5765721014500789,0.665275501673168,0.38,0.42,0.44,0.47,0.53,0.58,0.67,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-06-04,Adaptive Ensemble
Kentucky,KY,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,NEU_ISI-AdaptiveEnsemble,14,16,16,17,20,23,28,10,20,20,20,20,20,30,0.31046190078081165,0.3548136008923562,0.3548136008923562,0.37698945094812847,0.44351700111544523,0.510044551282762,0.6209238015616233,0.31,0.35,0.35,0.38,0.44,0.51,0.62,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-06-04,Adaptive Ensemble
Kentucky,KY,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,NEU_ISI-AdaptiveEnsemble,12,12,12,14,16,22,26,10,10,10,10,20,20,30,0.26611020066926716,0.26611020066926716,0.26611020066926716,0.31046190078081165,0.3548136008923562,0.4878687012269898,0.5765721014500789,0.27,0.27,0.27,0.31,0.35,0.49,0.58,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-06-04,Adaptive Ensemble
Kentucky,KY,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,OHT_JHU-nbxd,9.68,14.28,19.84,28.04,38.89,51.45,69.25,10,10,20,30,40,50,70,0.2146622285398755,0.3166711387964279,0.4399688651065217,0.6218108355638542,0.8624188086689832,1.140947485369483,1.5356776163622292,0.21,0.32,0.44,0.62,0.86,1.14,1.54,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-06-04,NBEATS exogenous covariate decoder
Kentucky,KY,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,OHT_JHU-nbxd,8.41,13.36,19.71,29.55,43.19,59.58,83.65,8,10,20,30,40,60,80,0.18649889896904473,0.29626935674511745,0.4370860045992713,0.6552963691480704,0.957774963908804,1.3212371463229113,1.8550098571653497,0.19,0.3,0.44,0.66,0.96,1.32,1.86,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-06-04,NBEATS exogenous covariate decoder
Kentucky,KY,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,OHT_JHU-nbxd,7.23,12.44,19.51,31.05,47.8,68.71,100.44,7,10,20,30,50,70,100,0.16033139590323348,0.27586757469380696,0.4326508345881169,0.6885601442317288,1.060005632665914,1.5237026573321122,2.2273423796017657,0.16,0.28,0.43,0.69,1.06,1.52,2.23,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-06-04,NBEATS exogenous covariate decoder
Kentucky,KY,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,UGA_flucast-INFLAenza,15,19,23,28,33,38,44,20,20,20,30,30,40,40,0.332637750836584,0.421341151059673,0.510044551282762,0.6209238015616233,0.7318030518404847,0.842682302119346,0.9757374024539796,0.33,0.42,0.51,0.62,0.73,0.84,0.98,TRUE,FALSE,UGA_flucast,2025-06-04,INFLAenza
Kentucky,KY,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,UGA_flucast-INFLAenza,15,19,23,29,35,41.100000000000364,50,20,20,20,30,40,40,50,0.332637750836584,0.421341151059673,0.510044551282762,0.6430996516173957,0.7761547519520293,0.9114274372922482,1.1087925027886132,0.33,0.42,0.51,0.64,0.78,0.91,1.11,TRUE,FALSE,UGA_flucast,2025-06-04,INFLAenza
Kentucky,KY,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,UGA_flucast-INFLAenza,15,20,25,31,39,47,57,20,20,30,30,40,50,60,0.332637750836584,0.44351700111544523,0.5543962513943066,0.6874513517289401,0.8648581521751183,1.0422649526212964,1.2640234531790189,0.33,0.44,0.55,0.69,0.86,1.04,1.26,TRUE,FALSE,UGA_flucast,2025-06-04,INFLAenza
Kentucky,KY,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,UMass-ar6_pooled,4.232116526538957,10.404417742610308,16.362951289838904,24.468595884766,33.70330213230298,42.915402540450415,56.75595605140999,4,10,20,20,30,40,60,0.09385078151108364,0.2307268077777427,0.3628623542733729,0.542611913415857,0.7473993744703405,0.9516855318201365,1.2586115711680683,0.09,0.23,0.36,0.54,0.75,0.95,1.26,TRUE,FALSE,UMass-Amherst,2025-06-04,AR(6) model with pooling
Kentucky,KY,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,UMass-ar6_pooled,0,6.923767873340323,14.780901620237444,25.627319916109787,39.856425968065516,55.47572962088775,76.30950259170048,0,7,10,30,40,60,80,0,0.15354043818016821,0.32777905801950685,0.5683076037909569,0.8838501260268088,1.2302214618073704,1.6922280873041147,0,0.15,0.33,0.57,0.88,1.23,1.69,TRUE,FALSE,UMass-Amherst,2025-06-04,AR(6) model with pooling
Kentucky,KY,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,UMass-ar6_pooled,0,5.523745126170389,15.259546881018288,28.605650781112203,47.7437247564583,70.70813515084942,103.74572929798305,0,6,20,30,50,70,100,0,0.12249374366425737,0.33839342355248886,0.634354622469729,1.0587576813032813,1.5680130028285166,2.3006497368388117,0,0.12,0.34,0.63,1.06,1.57,2.3,TRUE,FALSE,UMass-Amherst,2025-06-04,AR(6) model with pooling
Kentucky,KY,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,UMass-gbqr,9.209583979548627,12.976566257271873,22.538030063608975,29.510555220244914,39.96154912412514,49.77300982270204,67.10434279869844,9,10,20,30,40,50,70,0.20423035340651277,0.2877663875600549,0.49979997524308,0.6544216476267386,0.8861813213729767,1.1037588026527205,1.4880958439950778,0.2,0.29,0.5,0.65,0.89,1.1,1.49,TRUE,FALSE,UMass-Amherst,2025-06-04,gradient boosting quantile regression
Kentucky,KY,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,UMass-gbqr,6.923422365891989,12.811317373201625,22.38928132977676,30.42342768821706,42.68135551373498,53.19161215996438,68.94956437115219,7,10,20,30,40,50,70,0.1535327762588008,0.2841018530850294,0.49650134562563086,0.6746653705965318,0.9464953400496956,1.1795692154841626,1.5290152009054887,0.15,0.28,0.5,0.67,0.95,1.18,1.53,TRUE,FALSE,UMass-Amherst,2025-06-04,gradient boosting quantile regression
