location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CovidHub-baseline,0,0,4e-4,0.0017089110891108923,0.0049693258182581775,0,0,4e-4,0.0017,0.005,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Colorado,CO,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,CovidHub-baseline,0,0,4e-4,0.0020999999999999973,0.005880426179261782,0,0,4e-4,0.0021,0.0059,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Colorado,CO,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,Google_SAI-Ensemble,2.111111111111111,5.333333333333333,8.333333333333334,11.444444444444445,33.77777777777778,2,5,8,10,30,Google Science AI,2026-07-01,Ensemble Model
Colorado,CO,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,Google_SAI-Ensemble,2.111111111111111,5.777777777777778,9.555555555555555,14.555555555555555,45.11666666666666,2,6,10,10,50,Google Science AI,2026-07-01,Ensemble Model
Colorado,CO,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,Google_SAI-Ensemble,2,6.222222222222222,10.555555555555555,16.444444444444443,52.22222222222222,2,6,10,20,50,Google Science AI,2026-07-01,Ensemble Model
Colorado,CO,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,OHT_JHU-nbxd,6.82,10.36,12.76,15.61,22.51,7,10,10,20,20,One Health Trust and Johns Hopkins University,2026-07-01,NBEATS exogenous covariate decoder
Colorado,CO,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,OHT_JHU-nbxd,7.74,12.31,15.49,19.33,28.85,8,10,20,20,30,One Health Trust and Johns Hopkins University,2026-07-01,NBEATS exogenous covariate decoder
Colorado,CO,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,OHT_JHU-nbxd,9.06,14.65,18.59,23.37,35.33,9,10,20,20,40,One Health Trust and Johns Hopkins University,2026-07-01,NBEATS exogenous covariate decoder
Colorado,CO,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,UGA_flucast-INFLAenza,3,6,8,11,16,3,6,8,10,20,UGA_flucast,2026-07-01,INFLAenza
Colorado,CO,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,UGA_flucast-INFLAenza,3,7,9,12,19,3,7,9,10,20,UGA_flucast,2026-07-01,INFLAenza
Colorado,CO,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,UGA_flucast-INFLAenza,4,8,11,14,23,4,8,10,10,20,UGA_flucast,2026-07-01,INFLAenza
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,UGA_flucast-INFLAenza,1.9877541883803115e-4,4.264587912766957e-4,5.876286071247519e-4,7.901466775898205e-4,0.0012750212639110487,2e-4,4.3e-4,5.9e-4,7.9e-4,0.0013,UGA_flucast,2026-07-01,INFLAenza
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,UGA_flucast-INFLAenza,2.3775102543441905e-4,5.145665767179762e-4,7.055658358102472e-4,9.3412259077382e-4,0.0015465031538034234,2.4e-4,5.1e-4,7.1e-4,0.00093000000000000005,0.0015,UGA_flucast,2026-07-01,INFLAenza
Colorado,CO,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,UGA_flucast-INFLAenza,3.037869860511319e-4,6.122482219460086e-4,8.392766222317695e-4,0.0011120127412348581,0.0018224607311870616,3e-4,6.1e-4,8.4e-4,0.0011,0.0018,UGA_flucast,2026-07-01,INFLAenza
Colorado,CO,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,UMass-ar6_pooled,0,5.5870856218017675,10.304816467915964,16.277757450019404,30.458002557285532,0,6,10,20,30,UMass-Amherst,2026-07-01,AR(6) model with pooling
Colorado,CO,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,UMass-ar6_pooled,0,5.592940167817957,13.782522720809485,22.42423909350794,42.16453834661548,0,6,10,20,40,UMass-Amherst,2026-07-01,AR(6) model with pooling
Colorado,CO,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,UMass-ar6_pooled,0,7.00559109581552,17.358655436834557,30.21546338725577,62.29321422135393,0,7,20,30,60,UMass-Amherst,2026-07-01,AR(6) model with pooling
Colorado,CO,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,UMass-gbqr,1.3068436143269926,6.252802469492857,8.273369727453161,11.448059317661588,27.192634620223856,1,6,8,10,30,UMass-Amherst,2026-07-01,gradient boosting quantile regression
Colorado,CO,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,UMass-gbqr,0.012411609047817776,5.930126072015585,8.729959738026057,11.833069516404674,38.81874157564284,0,6,9,10,40,UMass-Amherst,2026-07-01,gradient boosting quantile regression
Colorado,CO,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,UMass-gbqr,0,4.474101998301603,8.615048707281852,14.735063863938066,48.52840098762528,0,4,9,10,50,UMass-Amherst,2026-07-01,gradient boosting quantile regression
Colorado,CO,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CovidHub-ensemble,1.6534218071634963,5.793542810900884,8.303351530393247,11.446251881053016,28.825318588754694,2,6,8,10,30,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Colorado,CO,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CovidHub-ensemble,0.5472550136117132,5.685358972797868,9.277777777777779,13.277777777777779,34.28893543179092,1,6,9,10,30,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Colorado,CO,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CovidHub-ensemble,0.19088912603983532,6.222222222222222,11,16.444444444444443,48.52840098762528,0,6,10,20,50,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CovidHub-ensemble,1.3674694637029513e-4,3.075593494786987e-4,3.8506489197868775e-4,4.812221455787059e-4,8.528861183502551e-4,1.4e-4,3.1e-4,3.9e-4,4.8e-4,8.5e-4,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CovidHub-ensemble,9.991707256530385e-5,2.853668000023245e-4,3.718142132169498e-4,5.039635270452095e-4,9.364423834228876e-4,1e-4,2.9e-4,3.7e-4,5e-4,9.4e-4,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Colorado,CO,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,CovidHub-ensemble,0.00019317679080469731,4.3690673701110436e-4,6.001586851604348e-4,8.255615309769916e-4,0.0015613143160371642,1.9e-4,4.4e-4,6e-4,8.3e-4,0.0016,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Connecticut,CT,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CEPH-Rtrend_covid,2,5,7,10,18,2,5,7,10,20,CEPH Lab at Indiana University,2026-07-01,Rtrend COVID
Connecticut,CT,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CEPH-Rtrend_covid,2,5,8,13,28,2,5,8,10,30,CEPH Lab at Indiana University,2026-07-01,Rtrend COVID
Connecticut,CT,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CEPH-Rtrend_covid,1,4,8,15,38,1,4,8,20,40,CEPH Lab at Indiana University,2026-07-01,Rtrend COVID
Connecticut,CT,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,1,3,5,7,11,1,3,5,7,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Connecticut,CT,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_HE_COVID,1,3,4,7,13,1,3,4,7,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Connecticut,CT,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_H_COVID,0,2,4,7,15,0,2,4,7,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_COVID
Connecticut,CT,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_H_COVID,0,2,4,8,25.024999999999864,0,2,4,8,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_COVID
Connecticut,CT,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CMU-TimeSeries,0.3893704846951262,3.5332015216896897,6.050466294694423,9.725266564582784,28.514030638827872,0,4,6,10,30,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Connecticut,CT,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CMU-TimeSeries,0.32315632568487057,3.3489932346667466,5.054022173335817,9.021441821555028,26.20720831043762,0,3,5,9,30,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Connecticut,CT,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CMU-TimeSeries,0.3825189924458138,2.5933592040204494,4.328440418920824,7.826387938268674,25.554498826335063,0,3,4,8,30,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Connecticut,CT,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CMU-TimeSeries,4.8246913110705974e-4,8.958354153249614e-4,0.001100968928166804,0.0013286527515964641,0.0020738540348168365,4.8e-4,9e-4,0.0011,0.0013,0.0021,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Connecticut,CT,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CMU-TimeSeries,3.679210317332121e-4,8.34561021547762e-4,0.0011008963086423383,0.0014689515416643512,0.0024839559623116045,3.7e-4,8.3e-4,0.0011,0.0015,0.0025,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Connecticut,CT,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,CMU-TimeSeries,3.281744965349903e-4,7.727259381940388e-4,0.0010742678377074707,0.0016116002563930198,0.0033249896432838194,3.3e-4,7.7e-4,0.0011,0.0016,0.0033,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Connecticut,CT,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CovidHub-baseline,0,0,5,15,43,0,0,5,20,40,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Connecticut,CT,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CovidHub-baseline,0,0,5,19.46508465084651,67.50826758267615,0,0,5,20,70,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Connecticut,CT,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CovidHub-baseline,0,0,5,25.01550265502658,80.09830173301731,0,0,5,30,80,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Connecticut,CT,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CovidHub-baseline,0,1.3010426069826053e-18,0.0011,0.002199999999999999,0.007827499999999996,0,1.3e-18,0.0011,0.0022,0.0078,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Connecticut,CT,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CovidHub-baseline,0,0,0.0011,0.0029075795757957604,0.009091820993209935,0,0,0.0011,0.0029,0.0091,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Connecticut,CT,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,CovidHub-baseline,0,0,0.0011000000000000003,0.003455877808778091,0.010337553700537006,0,0,0.0011,0.0035,0.01,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Connecticut,CT,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,Google_SAI-Ensemble,1.2222222222222223,3.2222222222222223,5.666666666666667,8.666666666666666,25.28055555555555,1,3,6,9,30,Google Science AI,2026-07-01,Ensemble Model
Connecticut,CT,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,Google_SAI-Ensemble,1.4444444444444444,3.6666666666666665,6.555555555555555,11.11111111111111,35.391666666666666,1,4,7,10,40,Google Science AI,2026-07-01,Ensemble Model
Connecticut,CT,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,Google_SAI-Ensemble,1.3333333333333333,4,7.888888888888889,13,41.169444444444444,1,4,8,10,40,Google Science AI,2026-07-01,Ensemble Model
Connecticut,CT,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,OHT_JHU-nbxd,5.28,8.12,10.07,12.39,18.04,5,8,10,10,20,One Health Trust and Johns Hopkins University,2026-07-01,NBEATS exogenous covariate decoder
Connecticut,CT,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,OHT_JHU-nbxd,6.59,10.63,13.47,16.91,25.51,7,10,10,20,30,One Health Trust and Johns Hopkins University,2026-07-01,NBEATS exogenous covariate decoder
Connecticut,CT,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,OHT_JHU-nbxd,8.83,14.02,17.64,22,32.8,9,10,20,20,30,One Health Trust and Johns Hopkins University,2026-07-01,NBEATS exogenous covariate decoder
Connecticut,CT,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,UGA_flucast-INFLAenza,1,3,4,6,11,1,3,4,6,10,UGA_flucast,2026-07-01,INFLAenza
Connecticut,CT,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,UGA_flucast-INFLAenza,1,3,5,7,13,1,3,5,7,10,UGA_flucast,2026-07-01,INFLAenza
Connecticut,CT,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,UGA_flucast-INFLAenza,1,4,6,9,16,1,4,6,9,20,UGA_flucast,2026-07-01,INFLAenza
Connecticut,CT,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,UGA_flucast-INFLAenza,5.645815189369509e-4,9.486813388588601e-4,0.0012264086636559787,0.0015446974663752455,0.002247240478359033,5.6e-4,9.5e-4,0.0012,0.0015,0.0022,UGA_flucast,2026-07-01,INFLAenza
Connecticut,CT,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,UGA_flucast-INFLAenza,6.338974997248975e-4,0.0011154380782875104,0.0014433077044200672,0.0018217801240694945,0.0027594715414532944,6.3e-4,0.0011,0.0014,0.0018,0.0028,UGA_flucast,2026-07-01,INFLAenza
Connecticut,CT,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,UGA_flucast-INFLAenza,7.183620496708269e-4,0.0012917987414638472,0.0016847205828378318,0.0021649952535896582,0.003289099461351671,7.2e-4,0.0013,0.0017,0.0022,0.0033,UGA_flucast,2026-07-01,INFLAenza
Connecticut,CT,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,UMass-ar6_pooled,0,2.5420277543400127,7.2542575445264355,13.924937314273748,30.137006212385483,0,3,7,10,30,UMass-Amherst,2026-07-01,AR(6) model with pooling
Connecticut,CT,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,UMass-ar6_pooled,0,2.1303065850848544,9.643002845779227,20.064727942251473,48.61177203644157,0,2,10,20,50,UMass-Amherst,2026-07-01,AR(6) model with pooling
Connecticut,CT,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,UMass-ar6_pooled,0,2.5398836855570304,12.513952511173413,27.44159405705696,71.34935415103453,0,3,10,30,70,UMass-Amherst,2026-07-01,AR(6) model with pooling
Connecticut,CT,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,UMass-gbqr,1.4605998346314506,5.092579398193984,6.54611377214268,9.96127090006429,18.781177996339867,1,5,7,10,20,UMass-Amherst,2026-07-01,gradient boosting quantile regression
Connecticut,CT,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,UMass-gbqr,0.628268684580587,5.350501509060967,6.938173529948894,10.067779790937315,24.00093625294982,1,5,7,10,20,UMass-Amherst,2026-07-01,gradient boosting quantile regression
Connecticut,CT,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,UMass-gbqr,0,4.848979101550209,7.3826500157020885,14.221747286364126,29.396242861020955,0,5,7,10,30,UMass-Amherst,2026-07-01,gradient boosting quantile regression
Connecticut,CT,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CovidHub-ensemble,1.1111111111111112,3.377711871955956,6.298290033418551,9.843268732323537,18.410588998169935,1,3,6,10,20,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Connecticut,CT,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CovidHub-ensemble,1,3.5078299506667063,6.746864542752224,10.589445451024213,25.85860415521881,1,4,7,10,30,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Connecticut,CT,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CovidHub-ensemble,1,4,7.888888888888889,14.221747286364126,32.8,1,4,8,10,30,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Connecticut,CT,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CovidHub-ensemble,5.235253250220053e-4,9.222583770919107e-4,0.0011636887959113914,0.0014366751089858547,0.0021605472565879346,5.2e-4,9.2e-4,0.0012,0.0014,0.0022,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Connecticut,CT,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CovidHub-ensemble,5.009092657290548e-4,9.749995499176362e-4,0.0012721020065312029,0.0016453658328669228,0.0026217137518824494,5e-4,9.7e-4,0.0013,0.0016,0.0026,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Connecticut,CT,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,CovidHub-ensemble,5.232682731029086e-4,0.001032262339828943,0.0013794942102726513,0.0018882977549913391,0.0033070445523177452,5.2e-4,0.001,0.0014,0.0019,0.0033,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Delaware,DE,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CEPH-Rtrend_covid,2,4,5,7,11,2,4,5,7,10,CEPH Lab at Indiana University,2026-07-01,Rtrend COVID
Delaware,DE,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CEPH-Rtrend_covid,2,4,6,10,19,2,4,6,10,20,CEPH Lab at Indiana University,2026-07-01,Rtrend COVID
Delaware,DE,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CEPH-Rtrend_covid,2,5,8,13,27,2,5,8,10,30,CEPH Lab at Indiana University,2026-07-01,Rtrend COVID
Delaware,DE,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_E_COVID,0,2.635986055621219e-4,3.6672400191765096e-4,5.561905204016504e-4,0.0011511784363260045,0,2.6e-4,3.7e-4,5.6e-4,0.0012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_ED_Visits_COVID
Delaware,DE,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_E_COVID,0,1.805735358937871e-4,3.608304052122462e-4,6.19582525524764e-4,0.0015814360464071408,0,1.8e-4,3.6e-4,6.2e-4,0.0016,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_ED_Visits_COVID
Delaware,DE,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,0,0,1,2,4,0,0,1,2,4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Delaware,DE,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_HE_COVID,0,0,1,2,5,0,0,1,2,5,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Delaware,DE,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,0,1.8190494477940183e-4,3.575368084146234e-4,5.411570123641056e-4,0.001030268578258844,0,1.8e-4,3.6e-4,5.4e-4,0.001,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Delaware,DE,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_HE_COVID,0,1.770424574006522e-4,2.774609098319226e-4,5.521184513791557e-4,0.0015814622524611085,0,1.8e-4,2.8e-4,5.5e-4,0.0016,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Delaware,DE,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_H_COVID,0,0,0,1,3,0,0,0,1,3,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_COVID
Delaware,DE,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_H_COVID,0,0,0,1,3,0,0,0,1,3,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_COVID
Delaware,DE,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CMU-TimeSeries,0.024836614484998364,0.35306472133937133,0.602371463043476,1.2631447720020517,5.588867405322109,0,0,1,1,6,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Delaware,DE,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CMU-TimeSeries,0.05512912361823345,0.36351318811614547,0.45655027664341513,1.0377622046476356,4.989607830574187,0,0,0,1,5,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Delaware,DE,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CMU-TimeSeries,0.15103569371939832,0.37317421304350984,0.7014363038614403,1.395384689356083,5.073423130480749,0,0,1,1,5,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Delaware,DE,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CMU-TimeSeries,1.7192884231660062e-4,4.0731947239043683e-4,5.238968785041098e-4,6.499875752981302e-4,0.0011644213586793307,1.7e-4,4.1e-4,5.2e-4,6.5e-4,0.0012,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Delaware,DE,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CMU-TimeSeries,1.571934106744807e-4,3.9342389138327633e-4,5.390356514143392e-4,7.613517634364937e-4,0.0013806859753165133,1.6e-4,3.9e-4,5.4e-4,7.6e-4,0.0014,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Delaware,DE,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,CMU-TimeSeries,1.1522615502406185e-4,3.8166449772487063e-4,5.547064596388733e-4,8.623216673576968e-4,0.0019134860192227996,1.2e-4,3.8e-4,5.5e-4,8.6e-4,0.0019,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Delaware,DE,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CovidHub-baseline,0,0,1,4,18.774999999999977,0,0,1,4,20,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Delaware,DE,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CovidHub-baseline,0,0,1,6.132651326513269,23.75819908199081,0,0,1,6,20,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Delaware,DE,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CovidHub-baseline,0,0,1,8.101046010460104,27.51949594495939,0,0,1,8,30,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Delaware,DE,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CovidHub-baseline,0,0,5e-4,0.0019749999999999998,0.005727499999999998,0,0,5e-4,0.002,0.0057,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Delaware,DE,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CovidHub-baseline,0,0,5e-4,0.002400000000000001,0.008179341518415184,0,0,5e-4,0.0024,0.0082,CovidHub-hub-models,2026-07-01,CovidHub baseline model
