location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
California,CA,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,UM-DeepOutbreak,0,72.26289144730166,160.2514952857142,201.8090591241269,349.71685661333333,0,70,160,200,350,"University of Michigan, Computer Science and Engineering",2026-05-06,DeepOutbreak
California,CA,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,UM-DeepOutbreak,0,47.04593791314287,166.4716040952381,251.27242694400005,380.2642629285714,0,50,170,250,380,"University of Michigan, Computer Science and Engineering",2026-05-06,DeepOutbreak
California,CA,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,UMass-ar6_pooled,88.39913260674541,141.4218787259561,171.76303283714392,206.60006464104347,282.0502535728451,90,140,170,210,280,UMass-Amherst,2026-05-06,AR(6) model with pooling
California,CA,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,UMass-ar6_pooled,77.11000963303064,153.81521712597575,199.78437258192795,252.99612088795465,368.98048489999275,80,150,200,250,370,UMass-Amherst,2026-05-06,AR(6) model with pooling
California,CA,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,UMass-ar6_pooled,71.45922714986669,172.04496638433628,231.93788236010707,305.41029547729954,469.7381207898882,70,170,230,310,470,UMass-Amherst,2026-05-06,AR(6) model with pooling
California,CA,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,UMass-gbqr,107.3545011129231,149.36813618905987,156.4642081306752,183.23622217761542,350.28913015520504,110,150,160,180,350,UMass-Amherst,2026-05-06,gradient boosting quantile regression
California,CA,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,UMass-gbqr,104.47358093450408,155.70205197393216,171.25729658505122,211.78943273323605,378.59173485591305,100,160,170,210,380,UMass-Amherst,2026-05-06,gradient boosting quantile regression
California,CA,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,UMass-gbqr,93.01321825545965,156.44430242920683,189.11308862474428,260.88242175591034,417.6846310269681,90,160,190,260,420,UMass-Amherst,2026-05-06,gradient boosting quantile regression
California,CA,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CovidHub-ensemble,93,131,154,183.23622217761542,265.44503,90,130,150,180,270,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
California,CA,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CovidHub-ensemble,80,124.13,160.2514952857142,194,339.82020912312777,80,120,160,190,340,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
California,CA,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CovidHub-ensemble,76.77777777777777,134.03055555555557,166.51357982539682,221.432609839085,377.20694444444445,80,130,170,220,380,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
California,CA,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CovidHub-ensemble,2.542383966492e-4,5.098296734294245e-4,6.527745020618013e-4,8.28765512195316e-4,0.0012035804127695378,2.5e-4,5.1e-4,6.5e-4,8.3e-4,0.0012,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
California,CA,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CovidHub-ensemble,1.6351357684045632e-4,4.432537767805552e-4,6.27538130037855e-4,9.138155917629537e-4,0.0014824308026321331,1.6e-4,4.4e-4,6.3e-4,9.1e-4,0.0015,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
California,CA,2,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-23,CovidHub-ensemble,1.3002492203588673e-4,3.847253018245399e-4,5.879456341690361e-4,8.993663968911957e-4,0.0019113154870189987,1.3e-4,3.8e-4,5.9e-4,9e-4,0.0019,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
Colorado,CO,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CEPH-Rtrend_covid,12,16,18,21,28,10,20,20,20,30,CEPH Lab at Indiana University,2026-05-06,Rtrend COVID
Colorado,CO,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CEPH-Rtrend_covid,10,17,23,29,46,10,20,20,30,50,CEPH Lab at Indiana University,2026-05-06,Rtrend COVID
Colorado,CO,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CEPH-Rtrend_covid,9,18,27,38,71,9,20,30,40,70,CEPH Lab at Indiana University,2026-05-06,Rtrend COVID
Colorado,CO,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CFA-EpiAutoGP,9.0531289,15.601587,20.030618,25.874218,40.7601,9,20,20,30,40,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-06,EpiAutoGP
Colorado,CO,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CFA-EpiAutoGP,7.1945667,16.160488,23.262638,32.271839,60.34241,7,20,20,30,60,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-06,EpiAutoGP
Colorado,CO,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CFA-EpiAutoGP,5.6699171,16.837096,26.903269,42.272492,92.537145,6,20,30,40,90,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-06,EpiAutoGP
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CFA_Pyrenew-Pyrenew_E_COVID,4.6694643195439585e-4,7.260510811446521e-4,8.974398986615832e-4,0.0010776839198764997,0.001531993396497641,4.7e-4,7.3e-4,9e-4,0.0011,0.0015,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_ED_Visits_COVID
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CFA_Pyrenew-Pyrenew_E_COVID,2.0569350102404933e-4,4.459547379849169e-4,6.401749748357174e-4,8.858059760940665e-4,0.0016699352798958133,2.1e-4,4.5e-4,6.4e-4,8.9e-4,0.0017,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_ED_Visits_COVID
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,4.874086451577646e-4,7.566962046453912e-4,9.117535521194384e-4,0.0011009127210806235,0.0015546415018074338,4.9e-4,7.6e-4,9.1e-4,0.0011,0.0016,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CFA_Pyrenew-Pyrenew_HE_COVID,2.1033650880818947e-4,4.659013559361147e-4,6.603240919790354e-4,9.393389699790147e-4,0.0018351982669611122,2.1e-4,4.7e-4,6.6e-4,9.4e-4,0.0018,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,4,9,13,16,24,4,9,10,20,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CFA_Pyrenew-Pyrenew_HE_COVID,2,6,9,13,24,2,6,9,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CFA_Pyrenew-Pyrenew_H_COVID,8,17,24,34,61,8,20,20,30,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_COVID
Colorado,CO,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CFA_Pyrenew-Pyrenew_H_COVID,6,18,32,59,176.0749999999996,6,20,30,60,180,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_COVID
Colorado,CO,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CMU-TimeSeries,1.2594173297662559,7.876187745322882,12.144085959884011,16.79548448181477,34.39536024598344,1,8,10,20,30,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Colorado,CO,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CMU-TimeSeries,0.4640925820720641,5.5838898866196125,9.862289355721208,15.075522502955083,37.78681371154206,0,6,10,20,40,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Colorado,CO,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CMU-TimeSeries,0.35180871408522146,4.045098526485301,7.971172770400182,13.74618003039081,37.683509126209934,0,4,8,10,40,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CMU-TimeSeries,7.209557717515221e-4,0.0010663518206585863,0.001235678818035951,0.0014413199907693714,0.0021398775847536965,7.2e-4,0.0011,0.0012,0.0014,0.0021,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CMU-TimeSeries,5.88290304828539e-4,0.001001363921307937,0.001211854747978706,0.0015498613093452582,0.0025096682562214772,5.9e-4,0.001,0.0012,0.0015,0.0025,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Colorado,CO,2,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-23,CMU-TimeSeries,5.140295440803626e-4,9.468954071704895e-4,0.0012331578086231842,0.0016772635750035652,0.0031990103358311038,5.1e-4,9.5e-4,0.0012,0.0017,0.0032,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Colorado,CO,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CovidHub-baseline,0,4.249999999999998,16,27.75,63.27499999999987,0,4,20,30,60,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Colorado,CO,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CovidHub-baseline,0,1,16,31.53444784447844,78.05176401764012,0,1,20,30,80,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Colorado,CO,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CovidHub-baseline,0,0,16,36.431711817118185,90.09453919539196,0,0,20,40,90,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CovidHub-baseline,0,3.2500000000000183e-4,0.0013,0.0022749999999999984,0.004667499999999996,0,3.3e-4,0.0013,0.0023,0.0047,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CovidHub-baseline,0,1.0401564592282808e-18,0.0013,0.0026999999999999997,0.006013813488134874,0,1e-18,0.0013,0.0027,0.006,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Colorado,CO,2,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-23,CovidHub-baseline,0,0,0.0013,0.0030999999999999977,0.0069999999999999975,0,0,0.0013,0.0031,0.007,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Colorado,CO,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,Google_SAI-Ensemble,7,12.777777777777779,16.555555555555557,20.88888888888889,46.33888888888888,7,10,20,20,50,Google Science AI,2026-05-06,Ensemble Model
Colorado,CO,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,Google_SAI-Ensemble,6.222222222222222,13.444444444444445,18.333333333333332,24.666666666666668,56.78333333333333,6,10,20,20,60,Google Science AI,2026-05-06,Ensemble Model
Colorado,CO,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,Google_SAI-Ensemble,5.444444444444445,13,18.88888888888889,26.22222222222222,62.73055555555555,5,10,20,30,60,Google Science AI,2026-05-06,Ensemble Model
Colorado,CO,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,OHT_JHU-nbxd,11.84,16.66,19.78,23.37,31.73,10,20,20,20,30,One Health Trust and Johns Hopkins University,2026-05-06,NBEATS exogenous covariate decoder
Colorado,CO,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,OHT_JHU-nbxd,10.56,16.37,20.36,25.13,36.8,10,20,20,30,40,One Health Trust and Johns Hopkins University,2026-05-06,NBEATS exogenous covariate decoder
Colorado,CO,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,OHT_JHU-nbxd,9.95,16.59,21.35,27.2,42.03,10,20,20,30,40,One Health Trust and Johns Hopkins University,2026-05-06,NBEATS exogenous covariate decoder
Colorado,CO,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,UGA_flucast-INFLAenza,5,9,12,15,22,5,9,10,20,20,UGA_flucast,2026-05-06,INFLAenza
Colorado,CO,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,UGA_flucast-INFLAenza,5,9,12,16,23,5,9,10,20,20,UGA_flucast,2026-05-06,INFLAenza
Colorado,CO,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,UGA_flucast-INFLAenza,4,9,12,16,25,4,9,10,20,30,UGA_flucast,2026-05-06,INFLAenza
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,UGA_flucast-INFLAenza,4.609827006730106e-4,8.407608864292592e-4,0.0010836769020066354,0.0013654694752686504,0.0020326360461140358,4.6e-4,8.4e-4,0.0011,0.0014,0.002,UGA_flucast,2026-05-06,INFLAenza
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,UGA_flucast-INFLAenza,4.2222123954160256e-4,7.88350241822632e-4,0.0010463018864946827,0.001345957820691338,0.002083482672237369,4.2e-4,7.9e-4,0.001,0.0013,0.0021,UGA_flucast,2026-05-06,INFLAenza
Colorado,CO,2,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-23,UGA_flucast-INFLAenza,3.949579068289574e-4,7.850213998981908e-4,0.001052437202205575,0.0013723294644192338,0.002106134305052918,3.9e-4,7.9e-4,0.0011,0.0014,0.0021,UGA_flucast,2026-05-06,INFLAenza
Colorado,CO,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,UM-DeepOutbreak,0,25.45027971270982,36.33503352380954,46.62392400157593,96.30789919047622,0,30,40,50,100,"University of Michigan, Computer Science and Engineering",2026-05-06,DeepOutbreak
Colorado,CO,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,UM-DeepOutbreak,0,4.078149876380952,33.11426319047618,53.69125183790476,102.52141562380956,0,4,30,50,100,"University of Michigan, Computer Science and Engineering",2026-05-06,DeepOutbreak
Colorado,CO,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,UM-DeepOutbreak,0,4.944801103174626,37.35149566409739,68.81605918253968,118.19606797619052,0,5,40,70,120,"University of Michigan, Computer Science and Engineering",2026-05-06,DeepOutbreak
Colorado,CO,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,UMass-ar6_pooled,3.6474094733769404,13.84222440997643,19.79273258464975,27.235365217224796,44.454222814108284,4,10,20,30,40,UMass-Amherst,2026-05-06,AR(6) model with pooling
Colorado,CO,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,UMass-ar6_pooled,1.1598533855021655,15.104021579061136,25.629726934832973,36.69918260238003,62.13619898272959,1,20,30,40,60,UMass-Amherst,2026-05-06,AR(6) model with pooling
Colorado,CO,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,UMass-ar6_pooled,0,16.99925996575131,30.793094656178656,47.319130979839215,87.15089885828489,0,20,30,50,90,UMass-Amherst,2026-05-06,AR(6) model with pooling
Colorado,CO,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,UMass-gbqr,7.8505812533384205,17.284868928506217,21.214993769760223,28.57278115386546,47.95303405277696,8,20,20,30,50,UMass-Amherst,2026-05-06,gradient boosting quantile regression
Colorado,CO,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,UMass-gbqr,6.311798578846153,19.887262741665445,23.788069683916575,32.23111835712785,58.396139117190394,6,20,20,30,60,UMass-Amherst,2026-05-06,gradient boosting quantile regression
Colorado,CO,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,UMass-gbqr,5.44742211204249,20.25249379309333,30.08583747748517,37.6845086987842,77.58265656780493,5,20,30,40,80,UMass-Amherst,2026-05-06,gradient boosting quantile regression
Colorado,CO,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CovidHub-ensemble,6,14.721905704988215,18.89,22.185000000000002,37.577730122991724,6,10,20,20,40,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
Colorado,CO,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CovidHub-ensemble,5.611111111111111,14.274233011752791,21.68,27.064999999999998,51.391666666666666,6,10,20,30,50,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
Colorado,CO,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CovidHub-ensemble,5.444444444444445,16.59,26.903269,37.6845086987842,71,5,20,30,40,70,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CovidHub-ensemble,4.6694643195439585e-4,8.407608864292592e-4,0.0010836769020066354,0.0013654694752686504,0.0020326360461140358,4.7e-4,8.4e-4,0.0011,0.0014,0.002,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CovidHub-ensemble,4.2222123954160256e-4,7.88350241822632e-4,0.0010463018864946827,0.001345957820691338,0.002083482672237369,4.2e-4,7.9e-4,0.001,0.0013,0.0021,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
Colorado,CO,2,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-23,CovidHub-ensemble,4.5449372545466004e-4,8.659584035343402e-4,0.0011427975054143797,0.0015247965197113995,0.002652572320442011,4.5e-4,8.7e-4,0.0011,0.0015,0.0027,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
Connecticut,CT,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CEPH-Rtrend_covid,7,10,12,14,19,7,10,10,10,20,CEPH Lab at Indiana University,2026-05-06,Rtrend COVID
Connecticut,CT,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CEPH-Rtrend_covid,4,7,10,14,24,4,7,10,10,20,CEPH Lab at Indiana University,2026-05-06,Rtrend COVID
Connecticut,CT,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CEPH-Rtrend_covid,2,5,8,13,28,2,5,8,10,30,CEPH Lab at Indiana University,2026-05-06,Rtrend COVID
Connecticut,CT,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CFA-EpiAutoGP,7.2003365,10.269288,12.310224,14.813857,21.851348,7,10,10,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-06,EpiAutoGP
Connecticut,CT,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CFA-EpiAutoGP,5.5588744,8.7793325,11.411804,14.690007,24.419389,6,9,10,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-06,EpiAutoGP
Connecticut,CT,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CFA-EpiAutoGP,4.2510274,7.7610456,10.827674,14.958059,28.242912,4,8,10,10,30,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-06,EpiAutoGP
Connecticut,CT,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,3,7,9,12,20,3,7,9,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Connecticut,CT,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CFA_Pyrenew-Pyrenew_HE_COVID,1,4,7,10,22,1,4,7,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Connecticut,CT,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CFA_Pyrenew-Pyrenew_H_COVID,3,7,11,15,26,3,7,10,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_COVID
Connecticut,CT,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CFA_Pyrenew-Pyrenew_H_COVID,1,5,9,14,33,1,5,9,10,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_COVID
Connecticut,CT,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CMU-TimeSeries,2.317545434039752,9.42179971952652,12.89255846727288,16.930451532128266,31.420468086117072,2,9,10,20,30,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Connecticut,CT,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CMU-TimeSeries,1.5654506851687127,7.967866193430347,12.195862299576929,17.168345129756688,34.28562920502913,2,8,10,20,30,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Connecticut,CT,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CMU-TimeSeries,1.08965664140643,6.939807927212469,10.882007438193675,16.29280800757707,33.76605669346337,1,7,10,20,30,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Connecticut,CT,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CMU-TimeSeries,8.696020272601546e-4,0.0012919777873229535,0.0015026867151737137,0.0017611149433217276,0.0026436782594480897,8.7e-4,0.0013,0.0015,0.0018,0.0026,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Connecticut,CT,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CMU-TimeSeries,6.909162453086676e-4,0.0011861593735566461,0.0014500577104231487,0.0018673242033169295,0.003090967236990088,6.9e-4,0.0012,0.0015,0.0019,0.0031,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Connecticut,CT,2,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-23,CMU-TimeSeries,5.83759889986821e-4,0.001100917914186906,0.0014520933525087466,0.001994528341547219,0.003907876322700761,5.8e-4,0.0011,0.0015,0.002,0.0039,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Connecticut,CT,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CovidHub-baseline,0,1.2499999999999982,13,24.75,51.52499999999996,0,1,10,20,50,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Connecticut,CT,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CovidHub-baseline,0,0,13,30.580550805508054,80.19310368103676,0,0,10,30,80,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Connecticut,CT,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CovidHub-baseline,0,0,13,35,91.25312528125235,0,0,10,40,90,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Connecticut,CT,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CovidHub-baseline,0,4.2500000000000057e-4,0.0016,0.0027749999999999997,0.008367499999999993,0,4.3e-4,0.0016,0.0028,0.0084,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Connecticut,CT,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CovidHub-baseline,0,0,0.0016,0.0035000000000000005,0.009782545300452998,0,0,0.0016,0.0035,0.0098,CovidHub-hub-models,2026-05-06,CovidHub baseline model
