location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Iowa,IA,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CEPH-Rtrend_covid,7,11,14,17,25,7,10,10,20,30,CEPH Lab at Indiana University,2026-04-29,Rtrend COVID
Iowa,IA,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CEPH-Rtrend_covid,4,10,15,22,44,4,10,20,20,40,CEPH Lab at Indiana University,2026-04-29,Rtrend COVID
Iowa,IA,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CEPH-Rtrend_covid,3,8,16,28,69,3,8,20,30,70,CEPH Lab at Indiana University,2026-04-29,Rtrend COVID
Iowa,IA,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CFA-EpiAutoGP,5.5128033,9.6628876,12.484892,16.050351,24.619581,6,10,10,20,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-29,EpiAutoGP
Iowa,IA,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CFA-EpiAutoGP,4.8781595,9.9460117,13.729891,18.794875,32.583631,5,10,10,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-29,EpiAutoGP
Iowa,IA,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CFA-EpiAutoGP,4.3167339,10.076705,15.179685,21.795553,42.795612,4,10,20,20,40,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-29,EpiAutoGP
Iowa,IA,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_E_COVID,5.507730727178522e-4,8.769582241064106e-4,0.0010784250125829612,0.001361155439633029,0.002072225686532888,5.5e-4,8.8e-4,0.0011,0.0014,0.0021,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_ED_Visits_COVID
Iowa,IA,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_E_COVID,2.901135542596322e-4,6.287225282700965e-4,9.125715778728627e-4,0.0012892780027901343,0.0027315369501925537,2.9e-4,6.3e-4,9.1e-4,0.0013,0.0027,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_ED_Visits_COVID
Iowa,IA,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,5.620839243659913e-4,9.469998465429188e-4,0.0011825158564049273,0.0014711518190028835,0.0021373703995977234,5.6e-4,9.5e-4,0.0012,0.0015,0.0021,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Iowa,IA,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,2.910495855375923e-4,6.684362704797895e-4,0.0010221977955787247,0.0014684339579679466,0.003167476678573261,2.9e-4,6.7e-4,0.001,0.0015,0.0032,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Iowa,IA,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,3,7,9,12,18,3,7,9,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Iowa,IA,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,2,5,8,11,21,2,5,8,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Iowa,IA,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_H_COVID,3,8,12,17,31,3,8,10,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_COVID
Iowa,IA,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_H_COVID,2,7,12,21,58.024999999999864,2,7,10,20,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_COVID
Iowa,IA,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CMU-TimeSeries,1.5729068939332072,7.324049507929741,10.518723512878683,13.81289430918325,26.619755618924938,2,7,10,10,30,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Iowa,IA,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CMU-TimeSeries,0.7526364149438767,5.6286496064208515,8.758238866800834,12.572263656076737,27.5228596242141,1,6,9,10,30,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Iowa,IA,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CMU-TimeSeries,0.504915584117138,4.184673003836539,7.2897079155579725,11.29860691540998,27.161505248911986,1,4,7,10,30,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Iowa,IA,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CMU-TimeSeries,7.247561610256254e-4,0.0010979426664498187,0.0012943274434869655,0.0015463344281009708,0.0024753210558389922,7.2e-4,0.0011,0.0013,0.0015,0.0025,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Iowa,IA,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CMU-TimeSeries,5.87473260910887e-4,0.0010357461024698385,0.0012622565589385712,0.0016512068805506683,0.002887644401318694,5.9e-4,0.001,0.0013,0.0017,0.0029,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Iowa,IA,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,CMU-TimeSeries,5.141496232645e-4,0.001002038225203637,0.001306202121734686,0.0018002936476473035,0.0038260142808843305,5.1e-4,0.001,0.0013,0.0018,0.0038,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Iowa,IA,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CovidHub-baseline,0,6,14,22,46.22499999999997,0,6,10,20,50,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Iowa,IA,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CovidHub-baseline,0,2.8073630736307393,14,26.80736307363074,55.70619056190563,0,3,10,30,60,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Iowa,IA,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CovidHub-baseline,0,0,14,29.52591525915259,63.27841628416282,0,0,10,30,60,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Iowa,IA,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CovidHub-baseline,0,1.0000000000000091e-4,0.0014000000000000002,0.0026999999999999993,0.007289999999999989,0,1e-4,0.0014,0.0027,0.0073,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Iowa,IA,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CovidHub-baseline,0,0,0.0014000000000000002,0.0035000000000000022,0.009679451644516515,0,0,0.0014,0.0035,0.0097,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Iowa,IA,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,CovidHub-baseline,0,0,0.0014000000000000002,0.004107030320303205,0.011312590800908032,0,0,0.0014,0.0041,0.011,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Iowa,IA,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,Google_SAI-Ensemble,4.111111111111111,8.777777777777779,12.444444444444445,16.333333333333332,30.555555555555557,4,9,10,20,30,Google Science AI,2026-04-29,Ensemble Model
Iowa,IA,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,Google_SAI-Ensemble,3.2222222222222223,8.222222222222221,12.444444444444445,17.666666666666668,36.39722222222221,3,8,10,20,40,Google Science AI,2026-04-29,Ensemble Model
Iowa,IA,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,Google_SAI-Ensemble,3.111111111111111,7.666666666666667,11.666666666666666,17.666666666666668,38.23333333333332,3,8,10,20,40,Google Science AI,2026-04-29,Ensemble Model
Iowa,IA,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,OHT_JHU-nbxd,7.31,10.8,13.13,15.86,22.38,7,10,10,20,20,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
Iowa,IA,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,OHT_JHU-nbxd,6.56,10.7,13.62,17.19,26.15,7,10,10,20,30,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
Iowa,IA,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,OHT_JHU-nbxd,6.43,11.21,14.72,19.11,30.5,6,10,10,20,30,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
Iowa,IA,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UGA_flucast-INFLAenza,5,9,11,14,21,5,9,10,10,20,UGA_flucast,2026-04-29,INFLAenza
Iowa,IA,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UGA_flucast-INFLAenza,4,8,11,14,21,4,8,10,10,20,UGA_flucast,2026-04-29,INFLAenza
Iowa,IA,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,UGA_flucast-INFLAenza,4,8,11,14,22,4,8,10,10,20,UGA_flucast,2026-04-29,INFLAenza
Iowa,IA,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,UGA_flucast-INFLAenza,6.498114490754807e-4,0.0010780999907828393,0.0013573739464695367,0.0016772581464651738,0.0024300866402471397,6.5e-4,0.0011,0.0014,0.0017,0.0024,UGA_flucast,2026-04-29,INFLAenza
Iowa,IA,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,UGA_flucast-INFLAenza,5.762216922152599e-4,0.0010026332112515043,0.0012884159301655685,0.001631037792136714,0.002439769260748294,5.8e-4,0.001,0.0013,0.0016,0.0024,UGA_flucast,2026-04-29,INFLAenza
Iowa,IA,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,UGA_flucast-INFLAenza,5.261961167117369e-4,9.68077090730316e-4,0.0012431109808802225,0.0015959638069321892,0.002437327522175913,5.3e-4,9.7e-4,0.0012,0.0016,0.0024,UGA_flucast,2026-04-29,INFLAenza
Iowa,IA,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UMass-ar6_pooled,2.2292399540296897,9.631278785583646,14.470780831566609,20.637280198956564,34.975902145018146,2,10,10,20,30,UMass-Amherst,2026-04-29,AR(6) model with pooling
Iowa,IA,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UMass-ar6_pooled,0.3945538497953292,9.807023378159997,16.817135200796383,26.400865935119423,49.87934975304256,0,10,20,30,50,UMass-Amherst,2026-04-29,AR(6) model with pooling
Iowa,IA,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,UMass-ar6_pooled,0,9.551433620017598,19.21993997810402,32.27331894839745,65.45321819896127,0,10,20,30,70,UMass-Amherst,2026-04-29,AR(6) model with pooling
Iowa,IA,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UMass-gbqr,5.471792868901865,11.330767450124707,15.956424269841705,18.628706618959534,35.7797002589085,5,10,20,20,40,UMass-Amherst,2026-04-29,gradient boosting quantile regression
Iowa,IA,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UMass-gbqr,4.744246351145217,11.766349588897864,17.326788843283612,22.10826775482072,42.761690876795,5,10,20,20,40,UMass-Amherst,2026-04-29,gradient boosting quantile regression
Iowa,IA,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,UMass-gbqr,4.201365739535131,13.274824435396148,20.24899037397148,26.460483434056197,47.23096255441525,4,10,20,30,50,UMass-Amherst,2026-04-29,gradient boosting quantile regression
Iowa,IA,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CovidHub-ensemble,5,9.631278785583646,12.484892,16.050351,25,5,10,10,20,30,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Iowa,IA,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CovidHub-ensemble,4,9.807023378159997,13.62,17.666666666666668,32.583631,4,10,10,20,30,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Iowa,IA,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CovidHub-ensemble,3.5555555555555554,8.775716810008799,14.949842499999999,20.4527765,40.51447266666666,4,9,10,20,40,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Iowa,IA,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CovidHub-ensemble,6.498114490754807e-4,0.0010780999907828393,0.0012943274434869655,0.0015463344281009708,0.0024300866402471397,6.5e-4,0.0011,0.0013,0.0015,0.0024,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Iowa,IA,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CovidHub-ensemble,5.762216922152599e-4,0.0010026332112515043,0.0012622565589385712,0.001631037792136714,0.0027315369501925537,5.8e-4,0.001,0.0013,0.0016,0.0027,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Iowa,IA,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,CovidHub-ensemble,5.201728699881184e-4,9.850576579669766e-4,0.0012746565513074542,0.0016981287272897464,0.003131670901530122,5.2e-4,9.9e-4,0.0013,0.0017,0.0031,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Kansas,KS,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CEPH-Rtrend_covid,2,3,4,5,9,2,3,4,5,9,CEPH Lab at Indiana University,2026-04-29,Rtrend COVID
Kansas,KS,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CEPH-Rtrend_covid,0,1,2,4,9,0,1,2,4,9,CEPH Lab at Indiana University,2026-04-29,Rtrend COVID
Kansas,KS,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CEPH-Rtrend_covid,0,1,1,3,10,0,1,1,3,10,CEPH Lab at Indiana University,2026-04-29,Rtrend COVID
Kansas,KS,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CFA-EpiAutoGP,0.14381626,0.50216347,0.91229179,1.5178121,3.8598997,0,1,1,2,4,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-29,EpiAutoGP
Kansas,KS,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CFA-EpiAutoGP,0.019036661,0.19586057,0.48556959,1.1492652,4.2790295,0,0,0,1,4,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-29,EpiAutoGP
Kansas,KS,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CFA-EpiAutoGP,0.0014541064,0.071085074,0.29361597,0.96082021,5.0428557,0,0,0,1,5,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-29,EpiAutoGP
Kansas,KS,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_E_COVID,4.3395158657442875e-4,7.203121089430788e-4,9.10966486293799e-4,0.0011615129587602107,0.0017777973165973178,4.3e-4,7.2e-4,9.1e-4,0.0012,0.0018,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_ED_Visits_COVID
Kansas,KS,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_E_COVID,2.4036567566587284e-4,5.72815535797947e-4,8.489201336743489e-4,0.001244118317399701,0.0027983735545335413,2.4e-4,5.7e-4,8.5e-4,0.0012,0.0028,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_ED_Visits_COVID
Kansas,KS,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,2.8711053720424873e-4,5.414560023314068e-4,7.132663086864366e-4,9.25065448227502e-4,0.0014144929475901754,2.9e-4,5.4e-4,7.1e-4,0.00093000000000000005,0.0014,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kansas,KS,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,1.2283337054557592e-4,3.757711682712226e-4,5.930279289754596e-4,9.153272242529297e-4,0.0022913843479839056,1.2e-4,3.8e-4,5.9e-4,9.2e-4,0.0023,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kansas,KS,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,2,5,7,9,15,2,5,7,9,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kansas,KS,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,1,3,6,9,20,1,3,6,9,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kansas,KS,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_H_COVID,0,1,2,4,8,0,1,2,4,8,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_COVID
Kansas,KS,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_H_COVID,0,0,1,2,6,0,0,1,2,6,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_COVID
Kansas,KS,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CMU-TimeSeries,0.016365869234231983,0.8985974008909335,1.7388104751588518,3.580801035703428,8.802999609827927,0,1,2,4,9,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Kansas,KS,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CMU-TimeSeries,0.006891885448904009,0.48968829225072896,1.468094757513588,2.722522236365166,11.174736356940063,0,0,1,3,10,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Kansas,KS,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CMU-TimeSeries,0.008900340516151614,0.4959235511079955,1.2118639186674005,2.6201630817448214,10.433444541922924,0,0,1,3,10,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Kansas,KS,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CMU-TimeSeries,4.4029025174395275e-4,7.271151434995542e-4,8.762445844883172e-4,0.001069947609747753,0.0017150154381592635,4.4e-4,7.3e-4,8.8e-4,0.0011,0.0017,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Kansas,KS,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CMU-TimeSeries,3.497640313522913e-4,6.818198704298285e-4,8.81320556257541e-4,0.0012053221939772683,0.0021263578188524005,3.5e-4,6.8e-4,8.8e-4,0.0012,0.0021,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Kansas,KS,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,CMU-TimeSeries,2.9469838397212274e-4,6.538047396546614e-4,9.19155335596033e-4,0.0013478548540058735,0.002896929436335875,2.9e-4,6.5e-4,9.2e-4,0.0013,0.0029,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Kansas,KS,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CovidHub-baseline,0,0,1,10,38.22499999999997,0,0,1,10,40,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Kansas,KS,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CovidHub-baseline,0,0,1,13,51.9703104531045,0,0,1,10,50,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Kansas,KS,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CovidHub-baseline,0,0,1,18.87222872228722,63.71669966699662,0,0,1,20,60,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Kansas,KS,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CovidHub-baseline,0,0,9e-4,0.001925000000000002,0.005872499999999997,0,0,9e-4,0.0019,0.0059,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Kansas,KS,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CovidHub-baseline,0,0,9e-4,0.0025385561355613546,0.007358482134821317,0,0,9e-4,0.0025,0.0074,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Kansas,KS,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,CovidHub-baseline,0,0,9e-4,0.0030540655406554105,0.008493842388423876,0,0,9e-4,0.0031,0.0085,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Kansas,KS,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,Google_SAI-Ensemble,0.6666666666666666,2.6666666666666665,4.888888888888889,8.583333333333334,29.391666666666666,1,3,5,9,30,Google Science AI,2026-04-29,Ensemble Model
Kansas,KS,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,Google_SAI-Ensemble,0.7777777777777778,3,5.333333333333333,10.222222222222221,32.22222222222222,1,3,5,10,30,Google Science AI,2026-04-29,Ensemble Model
Kansas,KS,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,Google_SAI-Ensemble,1,3.2222222222222223,5.888888888888889,11.222222222222221,37.55555555555556,1,3,6,10,40,Google Science AI,2026-04-29,Ensemble Model
Kansas,KS,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,OHT_JHU-nbxd,5.3,8.29,10.34,12.81,18.87,5,8,10,10,20,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
Kansas,KS,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,OHT_JHU-nbxd,4.68,8.18,10.76,13.99,22.36,5,8,10,10,20,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
Kansas,KS,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,OHT_JHU-nbxd,4.18,8.02,11.02,14.89,25.4,4,8,10,10,30,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
Kansas,KS,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UGA_flucast-INFLAenza,3,7,9,12,18,3,7,9,10,20,UGA_flucast,2026-04-29,INFLAenza
Kansas,KS,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UGA_flucast-INFLAenza,3,6,9,12,18,3,6,9,10,20,UGA_flucast,2026-04-29,INFLAenza
Kansas,KS,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,UGA_flucast-INFLAenza,2,6,9,12,19,2,6,9,10,20,UGA_flucast,2026-04-29,INFLAenza
Kansas,KS,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,UGA_flucast-INFLAenza,4.4133210935117434e-4,7.958779346475533e-4,0.0010295848077740682,0.0012971321418481494,0.0019084909509096755,4.4e-4,8e-4,0.001,0.0013,0.0019,UGA_flucast,2026-04-29,INFLAenza
Kansas,KS,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,UGA_flucast-INFLAenza,3.85695350341775e-4,7.460800230138622e-4,9.855596983185584e-4,0.0012594692914766408,0.001941555564272233,3.9e-4,7.5e-4,9.9e-4,0.0013,0.0019,UGA_flucast,2026-04-29,INFLAenza
Kansas,KS,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,UGA_flucast-INFLAenza,3.670935286615619e-4,7.159817232234834e-4,9.497238189117587e-4,0.001252077786354652,0.0019892841645443252,3.7e-4,7.2e-4,9.5e-4,0.0013,0.002,UGA_flucast,2026-04-29,INFLAenza
Kansas,KS,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UMass-ar6_pooled,0,0,1.0327651909532785,4.112867063438629,11.970181468951463,0,0,1,4,10,UMass-Amherst,2026-04-29,AR(6) model with pooling
Kansas,KS,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UMass-ar6_pooled,0,0,0.42185656948872435,4.744624474763055,16.987376259811835,0,0,0,5,20,UMass-Amherst,2026-04-29,AR(6) model with pooling
Kansas,KS,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,UMass-ar6_pooled,0,0,0.7718387560818744,6.9317261526217635,25.650502251622836,0,0,1,7,30,UMass-Amherst,2026-04-29,AR(6) model with pooling
Kansas,KS,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UMass-gbqr,0,1.7827344067266526,6.391377004483832,9.958272833513103,21.956741862211615,0,2,6,10,20,UMass-Amherst,2026-04-29,gradient boosting quantile regression
Kansas,KS,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UMass-gbqr,0,2.5044328011040258,6.596979507606989,11.713588720595753,26.278634771567834,0,3,7,10,30,UMass-Amherst,2026-04-29,gradient boosting quantile regression
