location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Georgia,GA,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,Google_SAI-RSVEns,7,8,12,14,17.5,23.5,36.5,7,8,10,10,20,20,40,0.06379662656198065,0.07291043035654933,0.10936564553482397,0.1275932531239613,0.15949156640495163,0.21417438917236362,0.3326538385017563,0.06,0.07,0.11,0.13,0.16,0.21,0.33,TRUE,FALSE,Google Science AI,2026-05-20,RSVEnsemble
Georgia,GA,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,Google_SAI-RSVEns,5,8,10.5,12,15,22,35,5,8,10,10,20,20,40,0.04556901897284333,0.07291043035654933,0.09569493984297099,0.10936564553482397,0.13670705691852997,0.20050368348051065,0.31898313280990326,0.05,0.07,0.1,0.11,0.14,0.2,0.32,TRUE,FALSE,Google Science AI,2026-05-20,RSVEnsemble
Georgia,GA,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,RSVHub-baseline,0,0,9.249999999999996,18,26.749999999999996,49,88.67499999999994,0,0,9,20,30,50,90,0,0,0.08430268509976012,0.164048468302236,0.24379425150471176,0.4465763859338646,0.8081665514833758,0,0,0.08,0.16,0.24,0.45,0.81,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Georgia,GA,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,RSVHub-baseline,0,0,3.3881588815888115,18,36.79967799677998,68.14425044250441,118.84825823258241,0,0,3,20,40,70,120,0,0,0.03087901527162563,0.164048468302236,0.3353850449659584,0.6210533282609342,1.0831597068579861,0,0,0.03,0.16,0.34,0.62,1.08,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Georgia,GA,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,RSVHub-baseline,0,0,0,18,45.71349213492134,82.05574655746567,141.72569600696008,0,0,0,20,50,80,140,0,0,0,0.164048468302236,0.4166237980822309,0.7478399743415953,1.2916601860561179,0,0,0,0.16,0.42,0.75,1.29,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Georgia,GA,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,RSVHub-baseline,0,0,3.9999999999999975e-4,5e-4,6.000000000000003e-4,0.0010999999999999998,0.0018,0,0,4e-4,5e-4,6e-4,0.0011,0.0018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Georgia,GA,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,RSVHub-baseline,0,0,1.9999999999999998e-4,5e-4,8.999999999999994e-4,0.0014565558655586536,0.0020999999999999994,0,0,2e-4,5e-4,9e-4,0.0015,0.0021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Georgia,GA,2,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-06-06,RSVHub-baseline,0,0,9.999999999999969e-5,5e-4,0.0010000000000000005,0.0016935950359503584,0.0024000000000000002,0,0,1e-4,5e-4,0.001,0.0017,0.0024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Georgia,GA,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,UM-DeepOutbreak,0,0,0,18.822851541666644,43.91638438293653,81.17544970082858,158.123025375,0,0,0,20,40,80,160,0,0,0,0.17154777580504413,0.400245310632943,0.7398171215092294,1.4411022286713522,0,0,0,0.17,0.4,0.74,1.44,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2026-05-20,DeepOutbreak
Georgia,GA,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,UM-DeepOutbreak,0,0,0,18.22322231666668,38.821192671555565,141.61768609597777,225.34969704166676,0,0,0,20,40,140,230,0,0,0,0.16608287269890518,0.35380873307970434,1.2906758049195564,2.0537929240032415,0,0,0,0.17,0.35,1.29,2.05,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2026-05-20,DeepOutbreak
Georgia,GA,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,UM-DeepOutbreak,0,0,0,17.591948294999995,113.45724807601992,158.42300805827335,264.3736089041666,0,0,0,20,110,160,260,0,0,0,0.1603295651248267,1.0340270980365487,1.4438362119884738,2.4094492000146057,0,0,0,0.16,1.03,1.44,2.41,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2026-05-20,DeepOutbreak
Georgia,GA,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,UGA_flucast-INFLAenza,4,7,10,15,21,28,37,4,7,10,20,20,30,40,0.036455215178274665,0.06379662656198065,0.09113803794568666,0.13670705691852997,0.19138987968594198,0.2551865062479226,0.3372107403990406,0.04,0.06,0.09,0.14,0.19,0.26,0.34,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Georgia,GA,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,UGA_flucast-INFLAenza,2,4,7,11,16,23,34,2,4,7,10,20,20,30,0.018227607589137333,0.036455215178274665,0.06379662656198065,0.10025184174025532,0.14582086071309866,0.20961748727507928,0.3098693290153346,0.02,0.04,0.06,0.1,0.15,0.21,0.31,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Georgia,GA,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,UGA_flucast-INFLAenza,1,3,5,8,13,20,31,1,3,5,8,10,20,30,0.009113803794568666,0.027341411383705994,0.04556901897284333,0.07291043035654933,0.11847944932939265,0.18227607589137332,0.2825279176316286,0.01,0.03,0.05,0.07,0.12,0.18,0.28,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Georgia,GA,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,UGA_flucast-INFLAenza,9.601442480826523e-5,1.6801573493354835e-4,2.4736606820614207e-4,3.669489725104642e-4,5.285054637059202e-4,6.917370747864473e-4,9.020213194995651e-4,9.6e-5,1.7e-4,2.5e-4,3.7e-4,5.3e-4,6.9e-4,9e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Georgia,GA,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,UGA_flucast-INFLAenza,6.65060113099007e-5,1.2631730358461118e-4,2.085182510849895e-4,3.289605970247416e-4,4.850463510705095e-4,6.585632063691105e-4,9.002032785926925e-4,6.7e-5,1.3e-4,2.1e-4,3.3e-4,4.9e-4,6.6e-4,9e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Georgia,GA,2,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-06-06,UGA_flucast-INFLAenza,5.15531520212226e-5,1.0751513338214795e-4,1.8122586012210928e-4,2.98857923581312e-4,4.566760441533862e-4,6.344689985202209e-4,8.71118574895895e-4,5.2e-5,1.1e-4,1.8e-4,3e-4,4.6e-4,6.3e-4,8.7e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Georgia,GA,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,RSVHub-ensemble,5,9,13,18.822851541666644,26,31,41,5,9,10,20,30,30,40,0.04556901897284333,0.082024234151118,0.11847944932939265,0.17154777580504413,0.2369588986587853,0.2825279176316286,0.37366595557731525,0.05,0.08,0.12,0.17,0.24,0.28,0.37,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Georgia,GA,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,RSVHub-ensemble,3,6,10,17,24,31,41,3,6,10,20,20,30,40,0.027341411383705994,0.05468282276741199,0.09113803794568666,0.1549346645076673,0.21873129106964795,0.2825279176316286,0.37366595557731525,0.03,0.05,0.09,0.15,0.22,0.28,0.37,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Georgia,GA,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,RSVHub-ensemble,1.5,3.5,6,13,20.5,32,49.5,2,4,6,10,20,30,50,0.013670705691852997,0.031898313280990326,0.05468282276741199,0.11847944932939265,0.18683297778865762,0.2916417214261973,0.4511332878311489,0.01,0.03,0.05,0.12,0.19,0.29,0.45,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Georgia,GA,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,RSVHub-ensemble,1.8266869850423468e-4,2.500846670416395e-4,3.220695658694619e-4,4.202049891534063e-4,5.45769419723611e-4,6.68667710023935e-4,8.287917895769798e-4,1.8e-4,2.5e-4,3.2e-4,4.2e-4,5.5e-4,6.7e-4,8.3e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Georgia,GA,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,RSVHub-ensemble,1.3571413958694516e-4,2.006833030735915e-4,2.7365091849672774e-4,3.8394212971434665e-4,5.269285809550964e-4,6.886606001493181e-4,9.236079246237404e-4,1.4e-4,2e-4,2.7e-4,3.8e-4,5.3e-4,6.9e-4,9.2e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Hawaii,HI,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,CEPH-Rtrend_rsv,7,8,9,11,13,15,17,7,8,9,10,10,20,20,0.5018334844807995,0.5735239822637709,0.6452144800467422,0.7885954756126848,0.9319764711786277,1.0753574667445702,1.2187384623105129,0.5,0.57,0.65,0.79,0.93,1.08,1.22,TRUE,FALSE,CEPH Lab at Indiana University,2026-05-20,Rtrend RSV
Hawaii,HI,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,CEPH-Rtrend_rsv,6,7,9,11,14,17,21,6,7,9,10,10,20,20,0.43014298669782813,0.5018334844807995,0.6452144800467422,0.7885954756126848,1.003666968961599,1.2187384623105129,1.5055004534423984,0.43,0.5,0.65,0.79,1,1.22,1.51,TRUE,FALSE,CEPH Lab at Indiana University,2026-05-20,Rtrend RSV
Hawaii,HI,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,CEPH-Rtrend_rsv,5,6,8,11,15,19,24,5,6,8,10,20,20,20,0.3584524889148568,0.43014298669782813,0.5735239822637709,0.7885954756126848,1.0753574667445702,1.3621194578764557,1.7205719467913125,0.36,0.43,0.57,0.79,1.08,1.36,1.72,TRUE,FALSE,CEPH Lab at Indiana University,2026-05-20,Rtrend RSV
Hawaii,HI,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_E_RSV,0.0012436787559733972,0.0016195817462399849,0.0019799040067848984,0.00243526657060734,0.0029210638455173365,0.0034518353147851987,0.004086699297198817,0.0012,0.0016,0.002,0.0024,0.0029,0.0035,0.0041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_RSV
Hawaii,HI,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_E_RSV,9.989712621191436e-4,0.0013335982650830233,0.0017298023684493393,0.0022696927213306387,0.002912172978304129,0.003575487336908995,0.004432709703460675,0.001,0.0013,0.0017,0.0023,0.0029,0.0036,0.0044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_RSV
Hawaii,HI,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_HE_RSV,2,4,6,8.5,12,16,21,2,4,6,9,10,20,20,0.14338099556594272,0.28676199113188544,0.43014298669782813,0.6093692311552564,0.8602859733956563,1.1470479645275418,1.5055004534423984,0.14,0.29,0.43,0.61,0.86,1.15,1.51,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Hawaii,HI,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,1,3,5,8,11,16,22,1,3,5,8,10,20,20,0.07169049778297136,0.21507149334891407,0.3584524889148568,0.5735239822637709,0.7885954756126848,1.1470479645275418,1.5771909512253697,0.07,0.22,0.36,0.57,0.79,1.15,1.58,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Hawaii,HI,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_HE_RSV,0.0013016370722225717,0.0016341539592450625,0.0019867974798141977,0.002454476461284099,0.002937018756894686,0.0034738430605443706,0.004014278424770049,0.0013,0.0016,0.002,0.0025,0.0029,0.0035,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Hawaii,HI,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,9.561445810080918e-4,0.0013442179600573023,0.0017625963029536404,0.0023025928924273664,0.0029536443632992206,0.003620046094029419,0.004719848409147545,9.6e-4,0.0013,0.0018,0.0023,0.003,0.0036,0.0047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Hawaii,HI,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_H_RSV,3,5,8,11,15,20,27,3,5,8,10,20,20,30,0.21507149334891407,0.3584524889148568,0.5735239822637709,0.7885954756126848,1.0753574667445702,1.4338099556594273,1.9356434401402265,0.22,0.36,0.57,0.79,1.08,1.43,1.94,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_RSV
Hawaii,HI,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_H_RSV,2,5,8,12,19,29,47,2,5,8,10,20,30,50,0.14338099556594272,0.3584524889148568,0.5735239822637709,0.8602859733956563,1.3621194578764557,2.0790244357061693,3.369453395799654,0.14,0.36,0.57,0.86,1.36,2.08,3.37,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_RSV
Hawaii,HI,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,Google_SAI-RSVEns,2.5,3.5,5.5,7,9.5,12.5,14,3,4,6,7,10,10,10,0.1792262444574284,0.2509167422403997,0.3942977378063424,0.5018334844807995,0.6810597289382279,0.8961312222871419,1.003666968961599,0.18,0.25,0.39,0.5,0.68,0.9,1,TRUE,FALSE,Google Science AI,2026-05-20,RSVEnsemble
Hawaii,HI,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,Google_SAI-RSVEns,2,2.5,4.5,6,7.5,9,11,2,3,5,6,8,9,10,0.14338099556594272,0.1792262444574284,0.3226072400233711,0.43014298669782813,0.5376787333722851,0.6452144800467422,0.7885954756126848,0.14,0.18,0.32,0.43,0.54,0.65,0.79,TRUE,FALSE,Google Science AI,2026-05-20,RSVEnsemble
Hawaii,HI,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,Google_SAI-RSVEns,1,2,3,5,7,8.5,11,1,2,3,5,7,9,10,0.07169049778297136,0.14338099556594272,0.21507149334891407,0.3584524889148568,0.5018334844807995,0.6093692311552564,0.7885954756126848,0.07,0.14,0.22,0.36,0.5,0.61,0.79,TRUE,FALSE,Google Science AI,2026-05-20,RSVEnsemble
Hawaii,HI,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,RSVHub-baseline,0,3.700000000000003,7,10,13,16.30000000000002,21.299999999999976,0,4,7,10,10,20,20,0,0.2652548417969942,0.5018334844807995,0.7169049778297136,0.9319764711786277,1.1685551138624344,1.527007602777288,0,0.27,0.5,0.72,0.93,1.17,1.53,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Hawaii,HI,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,RSVHub-baseline,0,0.5565125651256495,5,10,15,20,28.316930669306704,0,1,5,10,20,20,30,0,0.039896662816336075,0.3584524889148568,0.7169049778297136,1.0753574667445702,1.4338099556594273,2.030054855368486,0,0.04,0.36,0.72,1.08,1.43,2.03,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Hawaii,HI,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,RSVHub-baseline,0,0,4,10,16,22.949359493594965,32.6745539955399,0,0,4,10,20,20,30,0,0,0.28676199113188544,0.7169049778297136,1.1470479645275418,1.6452510058961825,2.342455040776831,0,0,0.29,0.72,1.15,1.65,2.34,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Hawaii,HI,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,RSVHub-baseline,2.424999999999995e-4,0.0015,0.002025,0.0024,0.0027749999999999984,0.0032999999999999995,0.004557499999999994,2.4e-4,0.0015,0.002,0.0024,0.0028,0.0033,0.0046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Hawaii,HI,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,RSVHub-baseline,0,8.000000000000004e-4,0.0017000000000000001,0.0024,0.0030999999999999995,0.004,0.005388980664806656,0,8e-4,0.0017,0.0024,0.0031,0.004,0.0054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Hawaii,HI,2,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-06-06,RSVHub-baseline,0,4.000000000000002e-4,0.0014999999999999996,0.0024,0.0033,0.0044,0.006116142261422605,0,4e-4,0.0015,0.0024,0.0033,0.0044,0.0061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Hawaii,HI,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,UGA_flucast-INFLAenza,0,1,2,4,6,9,13,0,1,2,4,6,9,10,0,0.07169049778297136,0.14338099556594272,0.28676199113188544,0.43014298669782813,0.6452144800467422,0.9319764711786277,0,0.07,0.14,0.29,0.43,0.65,0.93,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Hawaii,HI,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,UGA_flucast-INFLAenza,0,1,2,3,5,7,11,0,1,2,3,5,7,10,0,0.07169049778297136,0.14338099556594272,0.21507149334891407,0.3584524889148568,0.5018334844807995,0.7885954756126848,0,0.07,0.14,0.22,0.36,0.5,0.79,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Hawaii,HI,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,UGA_flucast-INFLAenza,0,0,1,2,4,6,10,0,0,1,2,4,6,10,0,0,0.07169049778297136,0.14338099556594272,0.28676199113188544,0.43014298669782813,0.7169049778297136,0,0,0.07,0.14,0.29,0.43,0.72,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Hawaii,HI,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,UGA_flucast-INFLAenza,8.621227623045037e-4,0.0011398440357652275,0.001424587340114437,0.00178485792848194,0.002189213955141465,0.0026237885228814193,0.003206692336986761,8.6e-4,0.0011,0.0014,0.0018,0.0022,0.0026,0.0032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Hawaii,HI,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,UGA_flucast-INFLAenza,6.335930089361692e-4,8.789966793100489e-4,0.0011450549829041745,0.0015183913305104046,0.001974717108940184,0.002447006618765566,0.003105031458603255,6.3e-4,8.8e-4,0.0011,0.0015,0.002,0.0024,0.0031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Hawaii,HI,2,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-06-06,UGA_flucast-INFLAenza,4.820596422012279e-4,7.134469515077271e-4,9.742068554537647e-4,0.001337724348151696,0.0018051771512060718,0.0022888164953019925,0.0030431405032417405,4.8e-4,7.1e-4,9.7e-4,0.0013,0.0018,0.0023,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Hawaii,HI,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,RSVHub-ensemble,2.25,3.75,5.75,7.75,10.75,13.75,15.5,2,4,6,8,10,10,20,0.16130362001168555,0.26883936668614256,0.4122203622520853,0.555601357818028,0.7706728511669421,0.9857443445158561,1.111202715636056,0.16,0.27,0.41,0.56,0.77,0.99,1.11,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Hawaii,HI,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,RSVHub-ensemble,1.5,2.75,4.75,7,9.25,12.5,16,2,3,5,7,9,10,20,0.10753574667445703,0.1971488689031712,0.34052986446911393,0.5018334844807995,0.663137104492485,0.8961312222871419,1.1470479645275418,0.11,0.2,0.34,0.5,0.66,0.9,1.15,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Hawaii,HI,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,RSVHub-ensemble,1,2,3,5,7,8.5,11,1,2,3,5,7,9,10,0.07169049778297136,0.14338099556594272,0.21507149334891407,0.3584524889148568,0.5018334844807995,0.6093692311552564,0.7885954756126848,0.07,0.14,0.22,0.36,0.5,0.61,0.79,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Hawaii,HI,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,RSVHub-ensemble,0.0010529007591389503,0.0013797128910026063,0.0017022456734496678,0.00211006224954464,0.0025551389003294006,0.003037811918833309,0.003646695817092789,0.0011,0.0014,0.0017,0.0021,0.0026,0.003,0.0036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Hawaii,HI,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,RSVHub-ensemble,8.162821355276564e-4,0.0011062974721965362,0.0014374286756767569,0.0018940420259205217,0.0024434450436221565,0.0030112469778372803,0.0037688705810319653,8.2e-4,0.0011,0.0014,0.0019,0.0024,0.003,0.0038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Idaho,ID,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,CEPH-Rtrend_rsv,2,3,4,5,6,8,10,2,3,4,5,6,8,10,0.10197801659896177,0.15296702489844263,0.20395603319792355,0.25494504149740443,0.30593404979688527,0.4079120663958471,0.5098900829948089,0.1,0.15,0.2,0.25,0.31,0.41,0.51,TRUE,FALSE,CEPH Lab at Indiana University,2026-05-20,Rtrend RSV
Idaho,ID,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,CEPH-Rtrend_rsv,1,2,2,4,5,7,10,1,2,2,4,5,7,10,0.05098900829948089,0.10197801659896177,0.10197801659896177,0.20395603319792355,0.25494504149740443,0.35692305809636615,0.5098900829948089,0.05,0.1,0.1,0.2,0.25,0.36,0.51,TRUE,FALSE,CEPH Lab at Indiana University,2026-05-20,Rtrend RSV
Idaho,ID,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,CEPH-Rtrend_rsv,0,1,1,3,4,7,10,0,1,1,3,4,7,10,0,0.05098900829948089,0.05098900829948089,0.15296702489844263,0.20395603319792355,0.35692305809636615,0.5098900829948089,0,0.05,0.05,0.15,0.2,0.36,0.51,TRUE,FALSE,CEPH Lab at Indiana University,2026-05-20,Rtrend RSV
Idaho,ID,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_E_RSV,1.5768399258276372e-4,3.141916886926322e-4,4.627979799398284e-4,6.770719796214794e-4,8.994995683397057e-4,0.0011319354217400148,0.0014109707682419183,1.6e-4,3.1e-4,4.6e-4,6.8e-4,9e-4,0.0011,0.0014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_RSV
Idaho,ID,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_E_RSV,7.636130684527584e-5,2.2161281988164114e-4,3.1326788372389224e-4,5.103807241276485e-4,7.207951066280086e-4,9.992006913126393e-4,0.001342130489336662,7.6e-5,2.2e-4,3.1e-4,5.1e-4,7.2e-4,0.001,0.0013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_RSV
Idaho,ID,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_HE_RSV,1,3,4,5,7,9,11,1,3,4,5,7,9,10,0.05098900829948089,0.15296702489844263,0.20395603319792355,0.25494504149740443,0.35692305809636615,0.4589010746953279,0.5608790912942897,0.05,0.15,0.2,0.25,0.36,0.46,0.56,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_RSV
