location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Georgia,GA,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,UMass-gbqr,111.9394679425929,138.8598729822299,160.64739701626635,204.7182983999037,220.65242492941812,229.8806801933383,272.44223920002986,110,140,160,200,220,230,270,1.0201943476972006,1.2655416372987698,1.4641088565144271,1.8657624047746826,2.0109829076025085,2.0950874154440724,2.482985113422016,1.02,1.27,1.46,1.87,2.01,2.1,2.48,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Georgia,GA,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,UMass-gbqr,98.640901526026,130.7397888580028,158.4417318146565,208.55330120804052,219.80982306041875,238.91212570531096,299.87630256615387,100,130,160,210,220,240,300,0.8989938226275698,1.1915367837951722,1.4440068566304471,1.9007138679196616,2.0033035994915114,2.177398237821529,2.733013784228634,0.9,1.19,1.44,1.9,2,2.18,2.73,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Georgia,GA,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,UMass-gbqr,96.59100764361764,122.23808965218221,146.38939386171646,212.72587195763867,233.25315621877527,254.3253686177164,315.7958479158759,100,120,150,210,230,250,320,0.8803114919836135,1.114053965312883,1.3341642132615184,1.9387418590504553,2.125823500241792,2.317871509563218,2.878101397044739,0.88,1.11,1.33,1.94,2.13,2.32,2.88,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Hawaii,HI,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CEPH-Rtrend_covid,35,38,42,48,53,58,64,40,40,40,50,50,60,60,2.5091674224039977,2.7242389157529114,3.0110009068847967,3.441143893582625,3.799596382497482,4.158048871412339,4.588191858110167,2.51,2.72,3.01,3.44,3.8,4.16,4.59,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CEPH-Rtrend_covid,27,32,39,47,57,68,80,30,30,40,50,60,70,80,1.9356434401402265,2.2940959290550835,2.795929413535883,3.369453395799654,4.086358373629367,4.874953849242051,5.735239822637709,1.94,2.29,2.8,3.37,4.09,4.87,5.74,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Hawaii,HI,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,CEPH-Rtrend_covid,21,27,35,47,61,77,97,20,30,40,50,60,80,100,1.5055004534423984,1.9356434401402265,2.5091674224039977,3.369453395799654,4.373120364761252,5.520168329288794,6.953978284948222,1.51,1.94,2.51,3.37,4.37,5.52,6.95,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CFA-EpiAutoGP,29.429699,37.165046,44.00113,52.319571,61.619424,69.561731,78.915758,30,40,40,50,60,70,80,2.1098297709130143,2.6643806478670284,3.154462912713235,3.7508160887815127,4.417527179659972,4.98691512203515,5.6575099739405035,2.11,2.66,3.15,3.75,4.42,4.99,5.66,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Hawaii,HI,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CFA-EpiAutoGP,24.772256,33.974468,42.339847,51.548975,62.153062,71.754072,81.599258,20,30,40,50,60,70,80,1.7759353638471989,2.4356465228316315,3.0353647074848467,3.6955716779519463,4.455783953515882,5.144085139635166,5.8498914247411085,1.78,2.44,3.04,3.7,4.46,5.14,5.85,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Hawaii,HI,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,CFA-EpiAutoGP,22.239314,31.822242,41.036997,51.991958,63.250701,74.223233,86.069498,20,30,40,50,60,70,90,1.594347491011804,2.281352369550178,2.941962742448302,3.7273293497313396,4.5344742398118845,5.3211005208314655,6.170365155550458,1.59,2.28,2.94,3.73,4.53,5.32,6.17,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Hawaii,HI,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,15,19,23,28,34,38,44,20,20,20,30,30,40,40,1.0753574667445702,1.3621194578764557,1.6488814490083412,2.007333937923198,2.4374769246210257,2.7242389157529114,3.1543819024507394,1.08,1.36,1.65,2.01,2.44,2.72,3.15,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,0.00380751531245991,0.004581524357317812,0.00520442907781093,0.00603277391955424,0.00697844105646603,0.00793072156839017,0.00911075954906536,0.0038,0.0046,0.0052,0.006,0.007,0.0079,0.0091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CFA_Pyrenew-PyrenewHEW_COVID,7,10,14,18,23,28,34,7,10,10,20,20,30,30,0.5018334844807995,0.7169049778297136,1.003666968961599,1.2904289600934844,1.6488814490083412,2.007333937923198,2.4374769246210257,0.5,0.72,1,1.29,1.65,2.01,2.44,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-04,CFA_Pyrenew-PyrenewHEW_COVID,0.00144407492109596,0.001888220954309639,0.00246507585997781,0.00332435719222973,0.00442830075172135,0.0057829237388304375,0.00751973344282734,0.0014,0.0019,0.0025,0.0033,0.0044,0.0058,0.0075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_E_COVID,0.00392915719499628,0.00470425539352601,0.00537988945779675,0.00625187138638084,0.00725888395349717,0.008358109355209309,0.00957668159744114,0.0039,0.0047,0.0054,0.0063,0.0073,0.0084,0.0096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_ED_Visits_COVID
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_E_COVID,0.00152649186163916,0.0020634392244785584,0.00273283777634364,0.00363508378495563,0.00482209641150897,0.006130670557568347,0.00819406941340649,0.0015,0.0021,0.0027,0.0036,0.0048,0.0061,0.0082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_ED_Visits_COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,16,20,24,29,34,40,45,20,20,20,30,30,40,50,1.1470479645275418,1.4338099556594273,1.7205719467913125,2.0790244357061693,2.4374769246210257,2.8676199113188545,3.2260724002337113,1.15,1.43,1.72,2.08,2.44,2.87,3.23,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,0.00412029158217146,0.004800899592899979,0.00553249906795073,0.0063952343967046,0.00730681273992402,0.008249722379155427,0.00930719619087434,0.0041,0.0048,0.0055,0.0064,0.0073,0.0082,0.0093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HE_COVID,8,12,15,20,25,30,36,8,10,20,20,30,30,40,0.5735239822637709,0.8602859733956563,1.0753574667445702,1.4338099556594273,1.7922624445742839,2.1507149334891404,2.580857920186969,0.57,0.86,1.08,1.43,1.79,2.15,2.58,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HE_COVID,0.00158947419627429,0.0021388987574907786,0.00271311126332063,0.00359706341563865,0.00466904695341666,0.0060079465733552315,0.00792314031361408,0.0016,0.0021,0.0027,0.0036,0.0047,0.006,0.0079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HW_COVID,11,15,18,23,28,33,40,10,20,20,20,30,30,40,0.7885954756126848,1.0753574667445702,1.2904289600934844,1.6488814490083412,2.007333937923198,2.3657864268380546,2.8676199113188545,0.79,1.08,1.29,1.65,2.01,2.37,2.87,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HW_COVID,5,7,11,15,20,26,33,5,7,10,20,20,30,30,0.3584524889148568,0.5018334844807995,0.7885954756126848,1.0753574667445702,1.4338099556594273,1.8639529423572554,2.3657864268380546,0.36,0.5,0.79,1.08,1.43,1.86,2.37,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,17,23,28,35,44,52,63,20,20,30,40,40,50,60,1.2187384623105129,1.6488814490083412,2.007333937923198,2.5091674224039977,3.1543819024507394,3.727905884714511,4.5165013603271955,1.22,1.65,2.01,2.51,3.15,3.73,4.52,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_H_COVID,9,14,20,29,39,51,68,9,10,20,30,40,50,70,0.6452144800467422,1.003666968961599,1.4338099556594273,2.0790244357061693,2.795929413535883,3.6562153869315392,4.874953849242051,0.65,1,1.43,2.08,2.8,3.66,4.87,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CMU-TimeSeries,16.57657077207307,27.732650432653383,32.341683471054374,34.75946894568906,39.34587035742446,46.19891030541626,58.88606561778027,20,30,30,30,40,50,60,1.188382610184572,1.988167514358057,2.318591387179185,2.491923631388183,2.8207250316280166,3.312022876826137,4.221571356619382,1.19,1.99,2.32,2.49,2.82,3.31,4.22,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Hawaii,HI,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CMU-TimeSeries,20.675704277448652,26.553576106584018,27.77091875462849,32.604053845355224,37.38523790941097,42.561480489074206,60.07395059773397,20,30,30,30,40,40,60,1.4822515316638039,1.9036390889990225,1.9909109894097714,2.3374008499163175,2.680166315460484,3.051253722641953,4.306731422141178,1.48,1.9,1.99,2.34,2.68,3.05,4.31,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Hawaii,HI,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,CMU-TimeSeries,14.0979928444281,22.26134116590748,26.51370703391169,35.919683575317485,46.464166499892784,57.02282386640421,86.17597802111368,10,20,30,40,50,60,90,1.0106921247578189,1.5959266295004593,1.9007808553329981,2.575099995721331,3.3310392254481758,4.087994627973217,6.177998761268039,1.01,1.6,1.9,2.58,3.33,4.09,6.18,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-09-27,CMU-TimeSeries,0.0049303778458548,0.005466478387280565,0.00613609491572944,0.00663459658563649,0.00805347508236397,0.010188278458714515,0.0124973006690168,0.0049,0.0055,0.0061,0.0066,0.0081,0.01,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-04,CMU-TimeSeries,0.00417695073313269,0.004435989484437793,0.00465580141701329,0.0049062518851022904,0.0062803004548213,0.00863045248551363,0.01199468163871521,0.0042,0.0044,0.0047,0.0049,0.0063,0.0086,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Hawaii,HI,2,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-11,CMU-TimeSeries,0.00414637179857964,0.004435177801874183,0.00473659867210777,0.00516865729051767,0.00718375562298777,0.009709767566214262,0.01233251949634059,0.0041,0.0044,0.0047,0.0052,0.0072,0.0097,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Hawaii,HI,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CMU-climate_baseline,2,10.733333333333334,33,121.5,245.8333333333334,1234.7666666666682,2363.500000000009,2,10,30,120,250,1200,2400,0.14338099556594272,0.7694780095372259,2.3657864268380546,8.71039548063102,17.623914038313796,88.5210369791537,169.44049151005345,0.14,0.77,2.37,8.71,17.62,88.52,169.44,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Hawaii,HI,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CMU-climate_baseline,2,8.433333333333334,32.5,119,239.66666666666663,1076.333333333334,2181.983333333333,2,8,30,120,240,1100,2200,0.14338099556594272,0.6045898646363917,2.3299411779465693,8.531169236173591,17.1818226353188,77.16287244707154,156.42747132081377,0.14,0.6,2.33,8.53,17.18,77.16,156.43,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Hawaii,HI,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,CMU-climate_baseline,2,8.933333333333334,32.000000000000014,118,238.5,581.4666666666683,1886.8333333333337,2,9,30,120,240,580,1900,0.14338099556594272,0.6404351135278775,2.2940959290550844,8.45947873839062,17.09818372123867,41.685634777538525,135.2680209001698,0.14,0.64,2.29,8.46,17.1,41.69,135.27,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Hawaii,HI,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CovidHub-baseline,16.450000000000003,26,34.25,39,43.75000000000001,52,61.549999999999976,20,30,30,40,40,50,60,1.179308688529879,1.8639529423572554,2.455399549066769,2.795929413535883,3.1364592780049976,3.727905884714511,4.412550138541886,1.18,1.86,2.46,2.8,3.14,3.73,4.41,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Hawaii,HI,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CovidHub-baseline,10.962967379673795,21.40966409664097,30.70718707187072,39,47.33530585305853,56.63314533145331,67.01248837488373,10,20,30,40,50,60,70,0.7859405886272915,1.5348694764544009,2.201413526697235,2.795929413535883,3.3934916393149632,4.0600583798272485,4.804158649270995,0.79,1.53,2.2,2.8,3.39,4.06,4.8,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Hawaii,HI,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,CovidHub-baseline,5.541025160251602,17.672453724537245,28.282957829578297,39,49.82564075640755,60.36440964409645,72.43510060100601,6,20,30,40,50,60,70,0.3972388519664059,1.2669470045586013,2.0276193255772554,2.795929413535883,3.572024988182363,4.327554575760471,5.192908419045729,0.4,1.27,2.03,2.8,3.57,4.33,5.19,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-09-27,CovidHub-baseline,0.0031,0.005989999999999996,0.0081,0.0104,0.0127,0.014810000000000004,0.01769999999999999,0.0031,0.006,0.0081,0.01,0.013,0.015,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-04,CovidHub-baseline,2.9321948219482514e-4,0.0037648255482554812,0.00699999999999999,0.0104,0.0138,0.01704213962139621,0.02051728384783846,2.9e-4,0.0038,0.007,0.01,0.014,0.017,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Hawaii,HI,2,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-11,CovidHub-baseline,0,0.0023399705997059956,0.0062,0.0104,0.01459999999999999,0.018425281552815528,0.02280494217442173,0,0.0023,0.0062,0.01,0.015,0.018,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Hawaii,HI,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CovidHub-ensemble,20.7869664513581,27.7326504326534,32.3416834710544,40.0665876494404,51,58,64,20,30,30,40,50,60,60,1.4902279722957879,1.9881675143580584,2.318591387179187,2.8723936130534344,3.6562153869315392,4.158048871412339,4.588191858110167,1.49,1.99,2.32,2.87,3.66,4.16,4.59,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Hawaii,HI,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CovidHub-ensemble,20.6757042774487,26.553576106584,30.1318202321946,40.3330100610436,51,57,67.9981399319379,20,30,30,40,50,60,70,1.4822515316638074,1.9036390889990216,2.1601651915530384,2.891493568361808,3.6562153869315392,4.086358373629367,4.87482050003677,1.48,1.9,2.16,2.89,3.66,4.09,4.87,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Hawaii,HI,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,CovidHub-ensemble,17.854974612846,22.8335556840842,28.731109055573,38.0498417876587,50.21,60.7009005662891,82.7858223435823,20,20,30,40,50,60,80,1.2800320178972462,1.6369489731471913,2.0597475100508644,2.7278120983205567,3.599579893682992,4.351677777471914,5.934956813184047,1.28,1.64,2.06,2.73,3.6,4.35,5.93,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Hawaii,HI,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,NEU_ISI-AdaptiveEnsemble,32,34,38,43,51,60,70,30,30,40,40,50,60,70,2.2940959290550835,2.4374769246210257,2.7242389157529114,3.0826914046677683,3.6562153869315392,4.301429866978281,5.018334844807995,2.29,2.44,2.72,3.08,3.66,4.3,5.02,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Hawaii,HI,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,NEU_ISI-AdaptiveEnsemble,30,33,36,42,48,57,66,30,30,40,40,50,60,70,2.1507149334891404,2.3657864268380546,2.580857920186969,3.0110009068847967,3.441143893582625,4.086358373629367,4.731572853676109,2.15,2.37,2.58,3.01,3.44,4.09,4.73,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Hawaii,HI,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,NEU_ISI-AdaptiveEnsemble,19,21,24,32,47,54,65,20,20,20,30,50,50,70,1.3621194578764557,1.5055004534423984,1.7205719467913125,2.2940959290550835,3.369453395799654,3.871286880280453,4.659882355893139,1.36,1.51,1.72,2.29,3.37,3.87,4.66,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Hawaii,HI,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,OHT_JHU-nbxd,32.75,38.31,43.92,50.96,58.9,66.91,76.91,30,40,40,50,60,70,80,2.347863802392312,2.746462970065633,3.148646662628102,3.6533477670202203,4.222570319417013,4.796811206658613,5.513716184488327,2.35,2.75,3.15,3.65,4.22,4.8,5.51,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Hawaii,HI,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,OHT_JHU-nbxd,24.9,30.71,36.85,44.83,54.21,64,76.62,20,30,40,40,50,60,80,1.7850933947959866,2.2016151869150504,2.6417948433024945,3.213885015610606,3.8863418848148776,4.588191858110167,5.492925940131266,1.79,2.2,2.64,3.21,3.89,4.59,5.49,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Hawaii,HI,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,OHT_JHU-nbxd,19.71,25.45,31.73,40.18,50.42,61.41,75.96,20,30,30,40,50,60,80,1.4130197113023655,1.824523168576621,2.2747394946536814,2.880524200919789,3.614634898217416,4.402513468852271,5.445610211594503,1.41,1.82,2.27,2.88,3.61,4.4,5.45,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Hawaii,HI,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,UGA_flucast-INFLAenza,18,24,31,40,50,62,79,20,20,30,40,50,60,80,1.2904289600934844,1.7205719467913125,2.222405431272112,2.8676199113188545,3.5845248891485677,4.444810862544224,5.663549324854737,1.29,1.72,2.22,2.87,3.58,4.44,5.66,UGA_flucast,2025-09-24,INFLAenza
Hawaii,HI,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,UGA_flucast-INFLAenza,14,20,27,37,51,65.10000000000036,87,10,20,30,40,50,70,90,1.003666968961599,1.4338099556594273,1.9356434401402265,2.65254841796994,3.6562153869315392,4.667051405671462,6.237073307118508,1,1.43,1.94,2.65,3.66,4.67,6.24,UGA_flucast,2025-09-24,INFLAenza
Hawaii,HI,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,UGA_flucast-INFLAenza,11,17,24,35,50,68,95,10,20,20,40,50,70,100,0.7885954756126848,1.2187384623105129,1.7205719467913125,2.5091674224039977,3.5845248891485677,4.874953849242051,6.8105972893822795,0.79,1.22,1.72,2.51,3.58,4.87,6.81,UGA_flucast,2025-09-24,INFLAenza
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-09-27,UGA_flucast-INFLAenza,0.00737806118528316,0.00848422266467699,0.00948834774523738,0.01072489889740261,0.01211946473111759,0.01346582826342404,0.01504996247612061,0.0074,0.0085,0.0095,0.011,0.012,0.013,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-09-24,INFLAenza
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-04,UGA_flucast-INFLAenza,0.00614572627984687,0.00714418341828369,0.00824336999453888,0.00969873039706858,0.01122638344230098,0.01284385500777335,0.01472857540992042,0.0061,0.0071,0.0082,0.0097,0.011,0.013,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-09-24,INFLAenza
Hawaii,HI,2,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-11,UGA_flucast-INFLAenza,0.00528879832410369,0.00643679008830664,0.00760320142941527,0.00904909023275972,0.01079976339040634,0.01258696815424496,0.01474491368972044,0.0053,0.0064,0.0076,0.009,0.011,0.013,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-09-24,INFLAenza
Hawaii,HI,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,UMass-ar6_pooled,18.148601977764542,24.016325749844704,29.413656743888996,36.16233216126208,43.31734408817604,51.01695370958368,60.41737210800569,20,20,30,40,40,50,60,1.3010823098509585,1.7217423479243597,2.1086796935868546,2.5924955936340326,3.105441960317592,3.6574308068108614,4.331351481161937,1.3,1.72,2.11,2.59,3.11,3.66,4.33,UMass-Amherst,2025-09-24,AR(6) model with pooling
