location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Iowa,IA,2,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-20,CMU-TimeSeries,0,7.674802509148629e-8,4.2612463203986457e-5,1.4993733370082636e-4,5.561213123254094e-4,0,7.7e-8,4.3e-5,1.5e-4,5.6e-4,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Iowa,IA,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CovidHub-baseline,0,0,2,10,33.92499999999999,0,0,2,10,30,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Iowa,IA,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CovidHub-baseline,0,0,2,13,40.52190896908967,0,0,2,10,40,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Iowa,IA,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CovidHub-baseline,0,0,2,16.070018200181998,48.20030650306497,0,0,2,20,50,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Iowa,IA,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CovidHub-baseline,0,0,0,0.0012000000000000031,0.005789999999999989,0,0,0,0.0012,0.0058,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Iowa,IA,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CovidHub-baseline,0,0,0,0.0019354761047610486,0.007697864728647279,0,0,0,0.0019,0.0077,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Iowa,IA,2,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-20,CovidHub-baseline,0,0,0,0.0025000000000000022,0.009499814523145227,0,0,0,0.0025,0.0095,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Iowa,IA,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,Google_SAI-Ensemble,0.5555555555555556,2.111111111111111,3.4444444444444446,6.777777777777778,25.05833333333333,1,2,3,7,30,Google Science AI,2026-06-03,Ensemble Model
Iowa,IA,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,Google_SAI-Ensemble,0.6666666666666666,2.111111111111111,3.888888888888889,7.777777777777778,31.28055555555555,1,2,4,8,30,Google Science AI,2026-06-03,Ensemble Model
Iowa,IA,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,Google_SAI-Ensemble,0.6666666666666666,2.111111111111111,4.333333333333333,8.88888888888889,35.44444444444444,1,2,4,9,40,Google Science AI,2026-06-03,Ensemble Model
Iowa,IA,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,OHT_JHU-nbxd,5.59,8.62,10.7,13.18,19.23,6,9,10,10,20,One Health Trust and Johns Hopkins University,2026-06-03,NBEATS exogenous covariate decoder
Iowa,IA,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,OHT_JHU-nbxd,6.44,10.55,13.47,17.02,25.97,6,10,10,20,30,One Health Trust and Johns Hopkins University,2026-06-03,NBEATS exogenous covariate decoder
Iowa,IA,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,OHT_JHU-nbxd,7.72,12.82,16.47,20.95,32.3,8,10,20,20,30,One Health Trust and Johns Hopkins University,2026-06-03,NBEATS exogenous covariate decoder
Iowa,IA,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,UMass-ar6_pooled,0,0,2.497111429337687,6.312725200686364,15.513743538254555,0,0,2,6,20,UMass-Amherst,2026-06-03,AR(6) model with pooling
Iowa,IA,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,UMass-ar6_pooled,0,0,3.1881510562000193,8.948391126308522,23.927193694343185,0,0,3,9,20,UMass-Amherst,2026-06-03,AR(6) model with pooling
Iowa,IA,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,UMass-ar6_pooled,0,0,4.607177340627343,12.727986204013218,34.031963236675246,0,0,5,10,30,UMass-Amherst,2026-06-03,AR(6) model with pooling
Iowa,IA,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,UMass-gbqr,0,1.950781174480505,4.781814392567256,9.462629123947883,18.21255949476321,0,2,5,9,20,UMass-Amherst,2026-06-03,gradient boosting quantile regression
Iowa,IA,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,UMass-gbqr,0,2.1395464099346566,6.0114412693896595,11.900855231246096,22.997280200516073,0,2,6,10,20,UMass-Amherst,2026-06-03,gradient boosting quantile regression
Iowa,IA,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,UMass-gbqr,0,2.436822683856665,7.061949223341732,15.642574221197096,37.945249168720466,0,2,7,20,40,UMass-Amherst,2026-06-03,gradient boosting quantile regression
Iowa,IA,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CovidHub-ensemble,0.5555555555555556,1.950781174480505,2.5160367,6.312725200686364,17.35787907506449,1,2,3,6,20,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
Iowa,IA,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CovidHub-ensemble,0.10049857512443887,1.1764225,3.1881510562000193,7.777777777777778,22.997280200516073,0,1,3,8,20,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
Iowa,IA,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CovidHub-ensemble,0.08152771360993752,1,4.333333333333333,8.88888888888889,32.3,0,1,4,9,30,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
Kansas,KS,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CEPH-Rtrend_covid,3,5,6,8,10,3,5,6,8,10,CEPH Lab at Indiana University,2026-06-03,Rtrend COVID
Kansas,KS,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CEPH-Rtrend_covid,2,5,7,9,15,2,5,7,9,20,CEPH Lab at Indiana University,2026-06-03,Rtrend COVID
Kansas,KS,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CEPH-Rtrend_covid,1,5,7,11,22,1,5,7,10,20,CEPH Lab at Indiana University,2026-06-03,Rtrend COVID
Kansas,KS,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CFA-EpiAutoGP,2.5578083,5.750422,8.3334135,11.811916,22.214718,3,6,8,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-06-03,EpiAutoGP
Kansas,KS,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CFA-EpiAutoGP,2.0747797,6.2245935,10.217954,15.584283,32.800965,2,6,10,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-06-03,EpiAutoGP
Kansas,KS,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CFA-EpiAutoGP,1.6126816,6.8333835,12.162008,21.223797,47.506,2,7,10,20,50,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-06-03,EpiAutoGP
Kansas,KS,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_E_COVID,8.67156945103633e-5,2.5157113970366397e-4,3.6090001315857215e-4,4.8702530928245217e-4,7.862336323306682e-4,8.7e-5,2.5e-4,3.6e-4,4.9e-4,7.9e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_ED_Visits_COVID
Kansas,KS,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_E_COVID,4.041373211475001e-5,1.6776163799250035e-4,2.85860151320942e-4,4.2259635244392487e-4,8.423598785386082e-4,4e-5,1.7e-4,2.9e-4,4.2e-4,8.4e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_ED_Visits_COVID
Kansas,KS,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_HE_COVID,0,2,4,5.25,9,0,2,4,5,9,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kansas,KS,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,0,2,3,5,10,0,2,3,5,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kansas,KS,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_HE_COVID,1.2309631206308962e-4,2.8628617695617065e-4,4.032719829253611e-4,5.366971125363197e-4,8.624727319940087e-4,1.2e-4,2.9e-4,4e-4,5.4e-4,8.6e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kansas,KS,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,7.675872602762769e-5,2.052147021776961e-4,3.3606594637447274e-4,5.211009828254973e-4,0.0010351801153592453,7.7e-5,2.1e-4,3.4e-4,5.2e-4,0.001,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kansas,KS,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_H_COVID,1,4,7,11,25,1,4,7,10,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_COVID
Kansas,KS,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_H_COVID,0,4,8,17,62,0,4,8,20,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_COVID
Kansas,KS,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CMU-TimeSeries,0.25121421996021615,2.7366322947594703,4.173182956273618,6.698563549277119,16.345187132957484,0,3,4,7,20,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Kansas,KS,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CMU-TimeSeries,0.314866940775661,3.115620928342976,4.789094843403045,7.213416329786152,17.765892761834372,0,3,5,7,20,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Kansas,KS,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CMU-TimeSeries,0.3404296357804543,2.588865605607297,5.8056515450773425,8.83527637554413,22.097394018607666,0,3,6,9,20,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Kansas,KS,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CMU-TimeSeries,1.044714353847891e-4,2.5980096102087705e-4,3.397713558806056e-4,4.3404724988095237e-4,9.054639911951437e-4,1e-4,2.6e-4,3.4e-4,4.3e-4,9.1e-4,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Kansas,KS,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CMU-TimeSeries,5.1314804664379e-5,2.2578419499413665e-4,3.0554313821519534e-4,4.5350853998030974e-4,9.827666109863027e-4,5.1e-5,2.3e-4,3.1e-4,4.5e-4,9.8e-4,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Kansas,KS,2,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-20,CMU-TimeSeries,3.485901027191894e-5,1.9891973949433234e-4,2.9581554917695684e-4,4.69526208846302e-4,0.0012602608825286838,3.5e-5,2e-4,3e-4,4.7e-4,0.0013,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Kansas,KS,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CovidHub-baseline,0,0,8,16,45,0,0,8,20,50,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Kansas,KS,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CovidHub-baseline,0,0,8,21.808613086130805,60.91524240242369,0,0,8,20,60,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Kansas,KS,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CovidHub-baseline,0,0,8,26,71.10919059190587,0,0,8,30,70,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Kansas,KS,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CovidHub-baseline,0,0,4e-4,0.0014,0.005347499999999997,0,0,4e-4,0.0014,0.0053,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Kansas,KS,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CovidHub-baseline,0,0,4e-4,0.0019198894488944912,0.006728467359673601,0,0,4e-4,0.0019,0.0067,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Kansas,KS,2,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-20,CovidHub-baseline,0,0,4e-4,0.0024999999999999983,0.007882619626196241,0,0,4e-4,0.0025,0.0079,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Kansas,KS,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,Google_SAI-Ensemble,1.1111111111111112,3.2222222222222223,5.888888888888889,8.555555555555555,23.555555555555557,1,3,6,9,20,Google Science AI,2026-06-03,Ensemble Model
Kansas,KS,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,Google_SAI-Ensemble,1.1111111111111112,3.4444444444444446,6.222222222222222,10.333333333333334,29.83611111111111,1,3,6,10,30,Google Science AI,2026-06-03,Ensemble Model
Kansas,KS,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,Google_SAI-Ensemble,0.8888888888888888,3.4444444444444446,6.777777777777778,11.222222222222221,34.77777777777778,1,3,7,10,30,Google Science AI,2026-06-03,Ensemble Model
Kansas,KS,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,OHT_JHU-nbxd,1,2.22,3.25,4.65,8.72,1,2,3,5,9,One Health Trust and Johns Hopkins University,2026-06-03,NBEATS exogenous covariate decoder
Kansas,KS,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,OHT_JHU-nbxd,1.39,3.19,4.73,6.84,13.05,1,3,5,7,10,One Health Trust and Johns Hopkins University,2026-06-03,NBEATS exogenous covariate decoder
Kansas,KS,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,OHT_JHU-nbxd,1.79,4.1,6.1,8.84,16.92,2,4,6,9,20,One Health Trust and Johns Hopkins University,2026-06-03,NBEATS exogenous covariate decoder
Kansas,KS,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,UMass-ar6_pooled,0,5.216226834754341,9.621473078930618,14.269169916202149,25.678890206015666,0,5,10,10,30,UMass-Amherst,2026-06-03,AR(6) model with pooling
Kansas,KS,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,UMass-ar6_pooled,0,5.964616610045464,11.99284895032324,19.430860829774808,38.90562356041411,0,6,10,20,40,UMass-Amherst,2026-06-03,AR(6) model with pooling
Kansas,KS,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,UMass-ar6_pooled,0,6.430502827773037,14.902896228517616,26.123210461841598,56.74442238394375,0,6,10,30,60,UMass-Amherst,2026-06-03,AR(6) model with pooling
Kansas,KS,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,UMass-gbqr,1.1893282833162804,5.8052122418648375,8.12907841147995,13.371395741151716,28.403811523471088,1,6,8,10,30,UMass-Amherst,2026-06-03,gradient boosting quantile regression
Kansas,KS,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,UMass-gbqr,1.0449679730416026,5.815687798311469,8.241485904658383,17.355079061605444,34.38788309484376,1,6,8,20,30,UMass-Amherst,2026-06-03,gradient boosting quantile regression
Kansas,KS,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,UMass-gbqr,0.8698174884040041,5.4994892986886414,9.247450960502544,20.394702175405047,47.730850061258884,1,5,9,20,50,UMass-Amherst,2026-06-03,gradient boosting quantile regression
Kansas,KS,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CovidHub-ensemble,1.0555555555555556,4.111111111111111,5.944444444444445,8.277777777777779,19.27995256647874,1,4,6,8,20,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
Kansas,KS,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CovidHub-ensemble,1.0780395420763569,4.222222222222222,6.611111111111111,9.666666666666668,23.80100193647274,1,4,7,10,20,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
Kansas,KS,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CovidHub-ensemble,0.8888888888888888,5,7,11.222222222222221,34.77777777777778,1,5,7,10,30,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
Kansas,KS,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CovidHub-ensemble,9.55935649475762e-5,2.5568605036227054e-4,3.5033568451958887e-4,4.605362795817023e-4,8.45848811762906e-4,9.6e-5,2.6e-4,3.5e-4,4.6e-4,8.5e-4,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
Kansas,KS,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CovidHub-ensemble,4.5864268389564506e-5,1.967729164933185e-4,2.957016447680687e-4,4.380524462121173e-4,9.125632447624554e-4,4.6e-5,2e-4,3e-4,4.4e-4,9.1e-4,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
Kentucky,KY,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CEPH-Rtrend_covid,5,8,11,13,19,5,8,10,10,20,CEPH Lab at Indiana University,2026-06-03,Rtrend COVID
Kentucky,KY,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CEPH-Rtrend_covid,2,6,9,13,25,2,6,9,10,30,CEPH Lab at Indiana University,2026-06-03,Rtrend COVID
Kentucky,KY,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CEPH-Rtrend_covid,1,4,7,12,31,1,4,7,10,30,CEPH Lab at Indiana University,2026-06-03,Rtrend COVID
Kentucky,KY,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CFA-EpiAutoGP,5.982954,10.251258,13.227834,16.77359,27.235331,6,10,10,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-06-03,EpiAutoGP
Kentucky,KY,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CFA-EpiAutoGP,4.3387267,9.3015637,13.352832,18.204781,31.237107,4,9,10,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-06-03,EpiAutoGP
Kentucky,KY,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CFA-EpiAutoGP,3.4363054,9.3352541,13.907296,20.1844,38.043493,3,9,10,20,40,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-06-03,EpiAutoGP
Kentucky,KY,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_E_COVID,5.292980152978486e-4,7.930573848581634e-4,9.52328835128242e-4,0.0011295643886074192,0.0015704890364136098,5.3e-4,7.9e-4,9.5e-4,0.0011,0.0016,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_ED_Visits_COVID
Kentucky,KY,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_E_COVID,3.5814679839899204e-4,6.849993616660692e-4,9.297152132755762e-4,0.0012382894230125738,0.0024412264757217067,3.6e-4,6.8e-4,0.00093000000000000005,0.0012,0.0024,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_ED_Visits_COVID
Kentucky,KY,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_HE_COVID,4.975000000000001,9,11,15,21,5,9,10,20,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kentucky,KY,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,3,7,11,15,26.024999999999864,3,7,10,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kentucky,KY,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_HE_COVID,4.951943968896662e-4,7.471012738861664e-4,9.041654525019092e-4,0.001076862151253052,0.0014727008490157739,5e-4,7.5e-4,9e-4,0.0011,0.0015,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kentucky,KY,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,3.176912197987474e-4,6.211328859757971e-4,8.471627355729752e-4,0.0011311987116620521,0.002035601306928188,3.2e-4,6.2e-4,8.5e-4,0.0011,0.002,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kentucky,KY,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_H_COVID,2,6,9,12,22,2,6,9,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_COVID
Kentucky,KY,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_H_COVID,1,4,7,11,25,1,4,7,10,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_COVID
Kentucky,KY,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CMU-TimeSeries,0.31439414668947807,4.660451805017298,9.03545453376672,13.060417163258146,38.31899909781526,0,5,9,10,40,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Kentucky,KY,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CMU-TimeSeries,0.21492634117925405,4.268323023361172,7.660498722038397,11.851148093194634,38.32763930368779,0,4,8,10,40,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Kentucky,KY,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CMU-TimeSeries,0.2017454118224193,3.2397626541284383,7.070972504626376,11.087885650695483,37.27404229203709,0,3,7,10,40,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Kentucky,KY,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CMU-TimeSeries,5.749165003602168e-4,0.0010244064443449559,0.0012199139902975486,0.0014253663552192474,0.0021574086582425442,5.7e-4,0.001,0.0012,0.0014,0.0022,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Kentucky,KY,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CMU-TimeSeries,4.970303551502745e-4,9.885260553247545e-4,0.0012469513185071179,0.0016165800147990182,0.0026165173581543877,5e-4,9.9e-4,0.0012,0.0016,0.0026,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Kentucky,KY,2,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-20,CMU-TimeSeries,4.4024070014886537e-4,9.59914478620606e-4,0.0013025149059156008,0.0018713280957855713,0.0034155185967534507,4.4e-4,9.6e-4,0.0013,0.0019,0.0034,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Kentucky,KY,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CovidHub-baseline,0,0,10,21.750000000000004,66.89999999999999,0,0,10,20,70,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Kentucky,KY,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CovidHub-baseline,0,0,10,29.977624776247772,102.6099533495331,0,0,10,30,100,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Kentucky,KY,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CovidHub-baseline,0,0,10,36.02528025280253,127.70809858098521,0,0,10,40,130,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Kentucky,KY,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CovidHub-baseline,0,0,0.0012,0.0024000000000000002,0.007600000000000001,0,0,0.0012,0.0024,0.0076,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Kentucky,KY,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CovidHub-baseline,0,0,0.0012,0.003320535955359551,0.008599999999999998,0,0,0.0012,0.0033,0.0086,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Kentucky,KY,2,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-20,CovidHub-baseline,0,0,0.0012000000000000001,0.003950065250652512,0.010072741727417277,0,0,0.0012,0.004,0.01,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Kentucky,KY,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,Google_SAI-Ensemble,3,7,10.333333333333334,14.666666666666666,30.11111111111111,3,7,10,10,30,Google Science AI,2026-06-03,Ensemble Model
Kentucky,KY,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,Google_SAI-Ensemble,2.4444444444444446,6.666666666666667,10,16.88888888888889,39.94722222222222,2,7,10,20,40,Google Science AI,2026-06-03,Ensemble Model
Kentucky,KY,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,Google_SAI-Ensemble,2.3333333333333335,6.444444444444445,10.222222222222221,18.11111111111111,47.666666666666664,2,6,10,20,50,Google Science AI,2026-06-03,Ensemble Model
Kentucky,KY,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,OHT_JHU-nbxd,10.05,15.23,18.74,22.9,32.96,10,20,20,20,30,One Health Trust and Johns Hopkins University,2026-06-03,NBEATS exogenous covariate decoder
