location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.10,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.90,quantile_0.975,quantile_0.025_rounded,quantile_0.10_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.90_rounded,quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Indiana,IN,2,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-22,CMU-TimeSeries,2.858527483990279e-4,5.451126126883627e-4,8.370158067436056e-4,0.0013242610077864056,0.0021458653000820337,0.0030186674234876695,0.00411010546387485,2.9e-4,5.5e-4,8.4e-4,0.0013,0.0021,0.003,0.0041,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Indiana,IN,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CovidHub-baseline,0,0,0.7499999999999964,16,31.250000000000007,57.10000000000002,116.04999999999994,0,0,1,20,30,60,120,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Indiana,IN,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CovidHub-baseline,0,0,0,16,44.42201172011719,91.47465574655749,148.30034650346482,0,0,0,20,40,90,150,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Indiana,IN,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,CovidHub-baseline,0,0,0,16,55.488794887948885,108.6963249632498,167.73045105451038,0,0,0,20,60,110,170,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Indiana,IN,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CovidHub-baseline,0,0,9.999999999999918e-5,0.001,0.0019000000000000009,0.0034999999999999996,0.006704999999999995,0,0,1e-4,0.001,0.0019,0.0035,0.0067,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Indiana,IN,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CovidHub-baseline,0,0,0,0.001,0.002700000000000001,0.005032880028800294,0.008028599960999605,0,0,0,0.001,0.0027,0.005,0.008,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Indiana,IN,2,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-22,CovidHub-baseline,0,0,0,0.001,0.0033246969969699717,0.006028239282392829,0.009349286817868183,0,0,0,0.001,0.0033,0.006,0.0093,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Indiana,IN,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,Google_SAI-Ensemble,5.555555555555555,9,13.11111111111111,18.11111111111111,22.77777777777778,28.77777777777778,44.77777777777778,6,9,10,20,20,30,40,TRUE,FALSE,Google Science AI,2026-08-05,Ensemble Model
Indiana,IN,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,Google_SAI-Ensemble,5.888888888888889,9.777777777777779,14.88888888888889,21.444444444444443,29.13888888888889,39.666666666666664,64.16944444444444,6,10,10,20,30,40,60,TRUE,FALSE,Google Science AI,2026-08-05,Ensemble Model
Indiana,IN,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,Google_SAI-Ensemble,6.111111111111111,10.444444444444445,16.11111111111111,23.88888888888889,33.666666666666664,47.44444444444444,76.88888888888889,6,10,20,20,30,50,80,TRUE,FALSE,Google Science AI,2026-08-05,Ensemble Model
Indiana,IN,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,OHT_JHU-nbxd,12.57,15.92,19.52,24.31,30.03,36.1,44.05,10,20,20,20,30,40,40,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-05,NBEATS exogenous covariate decoder
Indiana,IN,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,OHT_JHU-nbxd,15.31,19.98,25.13,32.1,40.62,49.81,62.06,20,20,30,30,40,50,60,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-05,NBEATS exogenous covariate decoder
Indiana,IN,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,OHT_JHU-nbxd,19.82,25.69,32.11,40.77,51.3,62.61,77.63,20,30,30,40,50,60,80,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-05,NBEATS exogenous covariate decoder
Indiana,IN,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,UGA_flucast-INFLAenza,8,11,15,18,23,27,33,8,10,20,20,20,30,30,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Indiana,IN,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,UGA_flucast-INFLAenza,10,13,17,22,28,33,41,10,10,20,20,30,30,40,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Indiana,IN,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,UGA_flucast-INFLAenza,11,15,20,25,32,40,49,10,20,20,30,30,40,50,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Indiana,IN,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,UGA_flucast-INFLAenza,4.3810005707969765e-4,6.224930378114186e-4,8.07876334347921e-4,0.0010517237415423454,0.0013359026682450285,0.0016417117823966615,0.0020034834289155805,4.4e-4,6.2e-4,8.1e-4,0.0011,0.0013,0.0016,0.002,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Indiana,IN,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,UGA_flucast-INFLAenza,5.30580894498325e-4,7.46502690039224e-4,9.822708109585724e-4,0.001280646013351431,0.0016303826683940158,0.002015060984138649,0.002500737986983882,5.3e-4,7.5e-4,9.8e-4,0.0013,0.0016,0.002,0.0025,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Indiana,IN,2,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-22,UGA_flucast-INFLAenza,6.30726384412595e-4,8.868447476536722e-4,0.0011668455936638005,0.0015219783022253702,0.001961219593984226,0.002427504166807575,0.003025322163477693,6.3e-4,8.9e-4,0.0012,0.0015,0.002,0.0024,0.003,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Indiana,IN,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,UMass-ar6_pooled,0.7267033033355639,6.7292416326542615,12.498568418337893,20.096914073424475,29.24452727873488,37.703083128971294,47.96010529732415,1,7,10,20,30,40,50,TRUE,FALSE,UMass-Amherst,2026-08-05,AR(6) model with pooling
Indiana,IN,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,UMass-ar6_pooled,0,6.571940237882292,14.746007542659141,25.724632099031275,40.00958419206555,54.998562800111536,72.56413420858522,0,7,10,30,40,50,70,TRUE,FALSE,UMass-Amherst,2026-08-05,AR(6) model with pooling
Indiana,IN,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,UMass-ar6_pooled,0,4.616787955007118,15.932885589482497,31.736836683389907,51.0303307826321,70.81134926538603,101.91123072552156,0,5,20,30,50,70,100,TRUE,FALSE,UMass-Amherst,2026-08-05,AR(6) model with pooling
Indiana,IN,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,UMass-gbqr,6.411725306298487,8.88867026752747,13.037852223197476,19.47135737971139,28.434412500447166,34.61342915670446,56.38927759223403,6,9,10,20,30,30,60,TRUE,FALSE,UMass-Amherst,2026-08-05,gradient boosting quantile regression
Indiana,IN,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,UMass-gbqr,5.898603792544118,8.816408708308124,13.591218431263426,22.84367030521842,37.3454125910194,45.157712916733956,70.27902440795091,6,9,10,20,40,50,70,TRUE,FALSE,UMass-Amherst,2026-08-05,gradient boosting quantile regression
Indiana,IN,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,UMass-gbqr,5.624263087895647,8.572243584248735,14.605674707437709,26.90680385060777,41.14360363340587,52.43229701614185,83.65438296630353,6,9,10,30,40,50,80,TRUE,FALSE,UMass-Amherst,2026-08-05,gradient boosting quantile regression
Indiana,IN,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CovidHub-ensemble,7.205862653149243,10,14.055555555555555,19.784135726567932,27.717206250223583,33.30671457835223,46.36894153755097,7,10,10,20,30,30,50,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Indiana,IN,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CovidHub-ensemble,7.949301896272059,11.38888888888889,15.944444444444445,24.284151202124846,38.67749839154247,47.48385645836698,67.22423442619768,8,10,20,20,40,50,70,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Indiana,IN,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,CovidHub-ensemble,6.111111111111111,10.444444444444445,16.11111111111111,26.90680385060777,41.14360363340587,52.43229701614185,77.63,6,10,20,30,40,50,80,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Indiana,IN,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CovidHub-ensemble,4.3810005707969765e-4,6.224930378114186e-4,8.66586535384932e-4,0.0011260691419844064,0.0014136719146214294,0.0017394143505168767,0.0020890887645537955,4.4e-4,6.2e-4,8.7e-4,0.0011,0.0014,0.0017,0.0021,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Indiana,IN,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CovidHub-ensemble,5.30580894498325e-4,7.46502690039224e-4,9.822708109585724e-4,0.001280646013351431,0.0017382713421018423,0.0023166905548409546,0.0029989192938485476,5.3e-4,7.5e-4,9.8e-4,0.0013,0.0017,0.0023,0.003,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Indiana,IN,2,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-22,CovidHub-ensemble,4.5828956640581143e-4,7.159786801710174e-4,0.001001930700203703,0.0014231196550058879,0.00205354244703313,0.0027230857951476223,0.0035677138136762715,4.6e-4,7.2e-4,0.001,0.0014,0.0021,0.0027,0.0036,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Iowa,IA,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CEPH-Rtrend_covid,3,4,5,6,7,8,10,3,4,5,6,7,8,10,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-05,Rtrend COVID
Iowa,IA,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CEPH-Rtrend_covid,2,3,4,6,9,12,16,2,3,4,6,9,10,20,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-05,Rtrend COVID
Iowa,IA,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,CEPH-Rtrend_covid,1,2,4,7,11,17,25,1,2,4,7,10,20,30,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-05,Rtrend COVID
Iowa,IA,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CFA_Pyrenew-Pyrenew_H_COVID,1,2,3,5,8,13,19,1,2,3,5,8,10,20,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_COVID
Iowa,IA,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CFA_Pyrenew-Pyrenew_H_COVID,0,1,3,6,11,19,39,0,1,3,6,10,20,40,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_COVID
Iowa,IA,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CMU-TimeSeries,0.13476958945691483,1.6331341309947862,3.2073197060913334,4.336918719029144,5.770948421622684,7.409911995879315,13.437180102835308,0,2,3,4,6,7,10,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Iowa,IA,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CMU-TimeSeries,0.14319287170416156,1.249664610538449,2.736440752436269,3.722163881884149,5.4120940346494235,7.806595669722346,16.12887059292831,0,1,3,4,5,8,20,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Iowa,IA,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,CMU-TimeSeries,0.1257504507871644,1.4249088022661165,2.659774023192742,4.040380363204384,6.434457855882072,8.965614383668859,15.63510012240676,0,1,3,4,6,9,20,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Iowa,IA,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CMU-TimeSeries,0,0,9.584024068888037e-8,1.3632347489028689e-5,6.934669833982802e-5,1.5758279990629872e-4,3.363995696780959e-4,0,0,9.6e-8,1.4e-5,6.9e-5,1.6e-4,3.4e-4,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Iowa,IA,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CMU-TimeSeries,0,0,3.3108054762805656e-7,2.077351914218045e-5,1.1281675911422383e-4,2.6212106428984643e-4,4.7403265950751413e-4,0,0,3.3e-7,2.1e-5,1.1e-4,2.6e-4,4.7e-4,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Iowa,IA,2,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-22,CMU-TimeSeries,0,0,5.259673983348666e-7,3.700834880133487e-5,1.7617100404143427e-4,4.101328768504765e-4,8.532519634935654e-4,0,0,5.3e-7,3.7e-5,1.8e-4,4.1e-4,8.5e-4,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Iowa,IA,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CovidHub-baseline,0,0,0,6,13,22,36.57499999999991,0,0,0,6,10,20,40,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Iowa,IA,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CovidHub-baseline,0,0,0,6,16.886553865538673,28.766993669936696,44.45026100260999,0,0,0,6,20,30,40,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Iowa,IA,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,CovidHub-baseline,0,0,0,6,19.15839158391585,33.491093910939135,51.0000047500475,0,0,0,6,20,30,50,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Iowa,IA,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CovidHub-baseline,0,0,0,0,0.0011999999999999997,0.003199999999999998,0.00560999999999999,0,0,0,0,0.0012,0.0032,0.0056,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Iowa,IA,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CovidHub-baseline,0,0,0,0,0.0018000000000000058,0.003940563405634063,0.007566933894338942,0,0,0,0,0.0018,0.0039,0.0076,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Iowa,IA,2,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-22,CovidHub-baseline,0,0,0,0,0.002499999999999996,0.005199999999999996,0.009465805958059577,0,0,0,0,0.0025,0.0052,0.0095,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Iowa,IA,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,Google_SAI-Ensemble,1.2222222222222223,2.7777777777777777,4.555555555555555,7.555555555555555,10.11111111111111,14.777777777777779,24.333333333333332,1,3,5,8,10,10,20,TRUE,FALSE,Google Science AI,2026-08-05,Ensemble Model
Iowa,IA,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,Google_SAI-Ensemble,1.2222222222222223,2.888888888888889,5.444444444444445,9,13.555555555555555,21.333333333333332,35.888888888888886,1,3,5,9,10,20,40,TRUE,FALSE,Google Science AI,2026-08-05,Ensemble Model
Iowa,IA,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,Google_SAI-Ensemble,1.3333333333333333,3.2222222222222223,6.111111111111111,10.222222222222221,15.777777777777779,24.88888888888889,42.28055555555555,1,3,6,10,20,20,40,TRUE,FALSE,Google Science AI,2026-08-05,Ensemble Model
Iowa,IA,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,OHT_JHU-nbxd,4.14,5.26,6.46,8.06,9.98,12.01,14.67,4,5,6,8,10,10,10,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-05,NBEATS exogenous covariate decoder
Iowa,IA,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,OHT_JHU-nbxd,5.18,6.77,8.51,10.88,13.76,16.88,21.04,5,7,9,10,10,20,20,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-05,NBEATS exogenous covariate decoder
Iowa,IA,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,OHT_JHU-nbxd,6.99,9.03,11.26,14.26,17.9,21.8,26.97,7,9,10,10,20,20,30,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-05,NBEATS exogenous covariate decoder
Iowa,IA,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,UGA_flucast-INFLAenza,1,2,4,5,7,9,12,1,2,4,5,7,9,10,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Iowa,IA,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,UGA_flucast-INFLAenza,1,3,4,6,9,11,14,1,3,4,6,9,10,10,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Iowa,IA,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,UGA_flucast-INFLAenza,2,3,5,7,10,13,16,2,3,5,7,10,10,20,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Iowa,IA,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,UGA_flucast-INFLAenza,3.5625283586548665e-5,8.058597299918937e-5,1.376716996337348e-4,2.3390485846619792e-4,3.606571415099396e-4,5.03286632231838e-4,7.019600799741896e-4,3.6e-5,8.1e-5,1.4e-4,2.3e-4,3.6e-4,5e-4,7e-4,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Iowa,IA,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,UGA_flucast-INFLAenza,5.80325472650611e-5,1.103360601347538e-4,1.8662800222035803e-4,2.9727377617686174e-4,4.4433726513643657e-4,6.085835807256125e-4,8.23422358213269e-4,5.8e-5,1.1e-4,1.9e-4,3e-4,4.4e-4,6.1e-4,8.2e-4,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Iowa,IA,2,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-22,UGA_flucast-INFLAenza,8.171452839544956e-5,1.5448231494406248e-4,2.3940886763911142e-4,3.7168707025589474e-4,5.375414273897647e-4,7.302570071620247e-4,9.547865994630107e-4,8.2e-5,1.5e-4,2.4e-4,3.7e-4,5.4e-4,7.3e-4,9.5e-4,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Iowa,IA,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,UMass-ar6_pooled,0,0.7662625938933537,3.825683695654858,7.4711075782619965,12.245555471480882,16.886002784528266,23.379076375166612,0,1,4,7,10,20,20,TRUE,FALSE,UMass-Amherst,2026-08-05,AR(6) model with pooling
Iowa,IA,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,UMass-ar6_pooled,0,0.052251371368689035,4.129777953452923,9.417617818508788,16.777031337343363,25.314359406806798,35.083747769089875,0,0,4,9,20,30,40,TRUE,FALSE,UMass-Amherst,2026-08-05,AR(6) model with pooling
Iowa,IA,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,UMass-ar6_pooled,0,0,4.371167254725176,11.982400881703752,22.37751119141621,33.34777407489839,48.69929244939384,0,0,4,10,20,30,50,TRUE,FALSE,UMass-Amherst,2026-08-05,AR(6) model with pooling
Iowa,IA,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,UMass-gbqr,1.1398200266465008,2.5226661462419475,4.877360603184633,6.305715138429785,11.485574734784738,20.494207941643456,30.15215140521091,1,3,5,6,10,20,30,TRUE,FALSE,UMass-Amherst,2026-08-05,gradient boosting quantile regression
Iowa,IA,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,UMass-gbqr,0.7237474569657848,2.4285123859622253,5.016546143086974,6.962085176699106,13.177972765397918,25.468372445497884,36.1870739198115,1,2,5,7,10,30,40,TRUE,FALSE,UMass-Amherst,2026-08-05,gradient boosting quantile regression
Iowa,IA,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,UMass-gbqr,0.6724771382335016,2.2713819862949816,5.394575996604166,9.053040033657306,17.68453766736915,31.704082786862465,42.780265407421254,1,2,5,9,20,30,40,TRUE,FALSE,UMass-Amherst,2026-08-05,gradient boosting quantile regression
Iowa,IA,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CovidHub-ensemble,1.1398200266465008,2.5226661462419475,4.555555555555555,6.305715138429785,9.98,12.01,14.67,1,3,5,6,10,10,10,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Iowa,IA,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CovidHub-ensemble,1,2.888888888888889,4.129777953452923,6.962085176699106,13.177972765397918,16.88,21.04,1,3,4,7,10,20,20,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Iowa,IA,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,CovidHub-ensemble,1,2.2713819862949816,5,9.053040033657306,15.777777777777779,21.8,26.97,1,2,5,9,20,20,30,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Iowa,IA,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CovidHub-ensemble,1.7812641793274333e-5,4.0292986499594686e-5,6.888376993721184e-5,1.237686029776133e-4,2.150019199248838e-4,3.3043471606906835e-4,5.191798248261428e-4,1.8e-5,4e-5,6.9e-5,1.2e-4,2.2e-4,3.3e-4,5.2e-4,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Iowa,IA,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CovidHub-ensemble,2.901627363253055e-5,5.51680300673769e-5,9.347954138399305e-5,1.590236476595211e-4,2.785770121253302e-4,4.3535232250772947e-4,6.487275088603915e-4,2.9e-5,5.5e-5,9.3e-5,1.6e-4,2.8e-4,4.4e-4,6.5e-4,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Iowa,IA,2,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-22,CovidHub-ensemble,4.085726419772478e-5,7.724115747203124e-5,1.1996741751872314e-4,2.043477095286148e-4,3.568562157155995e-4,5.701949420062506e-4,9.04019281478288e-4,4.1e-5,7.7e-5,1.2e-4,2e-4,3.6e-4,5.7e-4,9e-4,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Kansas,KS,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CEPH-Rtrend_covid,5,6,8,10,13,16,19,5,6,8,10,10,20,20,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-05,Rtrend COVID
Kansas,KS,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CEPH-Rtrend_covid,4,5,8,13,20,28,39,4,5,8,10,20,30,40,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-05,Rtrend COVID
Kansas,KS,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,CEPH-Rtrend_covid,3,5,8,15,26,41,60,3,5,8,20,30,40,60,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-05,Rtrend COVID
Kansas,KS,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CFA_Pyrenew-Pyrenew_E_COVID,3.616670028771376e-4,4.9326212034652e-4,6.485692674970289e-4,8.335006862267901e-4,0.001030613856218227,0.0012445805747305708,0.001535327112622234,3.6e-4,4.9e-4,6.5e-4,8.3e-4,0.001,0.0012,0.0015,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_ED_Visits_COVID
Kansas,KS,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CFA_Pyrenew-Pyrenew_E_COVID,2.816610247276398e-4,4.4029825888581447e-4,6.320538892987496e-4,8.720375495587888e-4,0.001162933758600678,0.0015054860255766757,0.001984925332799569,2.8e-4,4.4e-4,6.3e-4,8.7e-4,0.0012,0.0015,0.002,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_ED_Visits_COVID
Kansas,KS,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CFA_Pyrenew-Pyrenew_HE_COVID,9.638958914683588e-4,0.0011533697745801687,0.0012870172678064082,0.001439860723877175,0.001592147582720486,0.0017813498122424385,0.00201416057278581,9.6e-4,0.0012,0.0013,0.0014,0.0016,0.0018,0.002,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kansas,KS,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,0.0010180799582300986,0.0011438279373532088,0.001266087530134835,0.0014233350803969705,0.001604508556505633,0.0017415043466232993,0.001887795272858212,0.001,0.0011,0.0013,0.0014,0.0016,0.0017,0.0019,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kansas,KS,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CFA_Pyrenew-Pyrenew_HE_COVID,6,8,10,12,14,16,19,6,8,10,10,10,20,20,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_ED_Visits_COVID
