location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Connecticut,CT,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CovidHub-baseline,0,10.96987969879699,34,57.7046620466205,111.99676146761456,0,10,30,60,110,0,0.3036792851028034,0.941222326679445,1.597438713875624,3.100407423797382,0,0.28,0.83,1.66,3.05,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Connecticut,CT,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CovidHub-baseline,0,0.00449999999999999,0.00569999999999999,0.0069,0.01278749999999999,0,0.0045,0.0057,0.0069,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Connecticut,CT,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CovidHub-baseline,0,0.00352244972449724,0.00569999999999999,0.00789999999999999,0.01456000362503626,0,0.0035,0.0057,0.0079,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Connecticut,CT,2,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-23,CovidHub-baseline,0,0.00289456544565445,0.00569999999999999,0.00858351458514585,0.01606877081270813,0,0.0029,0.0057,0.0086,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Connecticut,CT,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CovidHub-ensemble,21,32,39,46,66.9483245010653,20,30,40,50,70,0.5813432017725985,0.8858563074630071,1.0796373747205399,1.2734184419780727,1.8533311104171524,0.55,0.83,1.11,1.38,1.94,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Connecticut,CT,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CovidHub-ensemble,21,35,44.74,54,79,20,40,40,50,80,0.5813432017725985,0.9689053362876641,1.238537849871717,1.4948825188438246,2.186957759049299,0.55,1.11,1.11,1.38,2.21,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Connecticut,CT,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CovidHub-ensemble,22.035,38.725,50.685,66.04,107.06,20,40,50,70,110,0.6099951167171052,1.0720245470782799,1.4031133419925788,1.8281859545267813,2.9637430086559235,0.55,1.11,1.38,1.94,3.05,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Connecticut,CT,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,OHT_JHU-nbxd,16.35,27.56,35.65,45.63,71.1,20,30,40,50,70,0.45261720709438025,0.7629437448025149,0.9868992925330063,1.2631757284230318,1.968261983144369,0.55,0.83,1.11,1.38,1.94,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Connecticut,CT,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,OHT_JHU-nbxd,18.89,33.7,44.74,58.64,95.08,20,30,40,60,100,0.5229320514992565,0.9329174237969796,1.238537849871717,1.6233316834259606,2.63210055354946,0.55,0.83,1.11,1.66,2.77,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Connecticut,CT,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,OHT_JHU-nbxd,22.07,40.45,54.37,72.08,119.12,20,40,50,70,120,0.6109640220533927,1.1197777386524577,1.5051252323988655,1.9953913325604236,3.2976001045310444,0.55,1.11,1.38,1.94,3.32,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Connecticut,CT,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,UGA_flucast-INFLAenza,21,32,39,46,65,20,30,40,50,70,0.5813432017725985,0.8858563074630071,1.0796373747205399,1.2734184419780727,1.7993956245342335,0.55,0.83,1.11,1.38,1.94,UGA_flucast,2025-08-06,INFLAenza
Connecticut,CT,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,UGA_flucast-INFLAenza,21,35,43,54,79,20,40,40,50,80,0.5813432017725985,0.9689053362876641,1.190369413153416,1.4948825188438246,2.186957759049299,0.55,1.11,1.11,1.38,2.21,UGA_flucast,2025-08-06,INFLAenza
Connecticut,CT,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,UGA_flucast-INFLAenza,22,37,47,60,95,20,40,50,60,100,0.6090262113808175,1.024271355504102,1.301101451586292,1.6609805764931385,2.6298859127808027,0.55,1.11,1.38,1.66,2.77,UGA_flucast,2025-08-06,INFLAenza
Connecticut,CT,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,UGA_flucast-INFLAenza,0.0044396900884208,0.00598101727142992,0.00695248415716816,0.00796877717442998,0.01027448495042617,0.0044,0.006,0.007,0.008,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-06,INFLAenza
Connecticut,CT,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,UGA_flucast-INFLAenza,0.00493968436408703,0.00684541723443442,0.00805105004925653,0.00937560774348463,0.01259757643405515,0.0049,0.0068,0.0081,0.0094,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-06,INFLAenza
Connecticut,CT,2,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-23,UGA_flucast-INFLAenza,0.00512852654800181,0.00744667167008622,0.00887408359772236,0.01058565495397935,0.01476197389629198,0.0051,0.0074,0.0089,0.011,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-06,INFLAenza
Delaware,DE,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CEPH-Rtrend_covid,9,12,13,15,20,9,10,10,20,20,0.8751101180231846,1.1668134906975793,1.264047948255711,1.4585168633719743,1.9446891511626325,0.88,0.97,0.97,1.94,1.94,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Delaware,DE,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CEPH-Rtrend_covid,9,14,18,23,34,9,10,20,20,30,0.8751101180231846,1.3612824058138426,1.7502202360463692,2.2363925238370275,3.3059715569764747,0.88,0.97,1.94,1.94,2.92,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Delaware,DE,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CEPH-Rtrend_covid,9,17,23,31,48,9,20,20,30,50,0.8751101180231846,1.6529857784882374,2.2363925238370275,3.01426818430208,4.667253962790317,0.88,1.94,1.94,2.92,4.86,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Delaware,DE,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,8,12,15,19,26,8,10,20,20,30,0.777875660465053,1.1668134906975793,1.4585168633719743,1.8474546936045007,2.528095896511422,0.78,0.97,1.94,1.94,2.92,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Delaware,DE,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,0.00556315273187301,0.00716323158025425,0.00826804955458848,0.00931074873764737,0.01183353034041102,0.0056,0.0072,0.0083,0.0093,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Delaware,DE,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,10,16,20,25,36,10,20,20,30,40,0.9723445755813163,1.555751320930106,1.9446891511626325,2.4308614389532908,3.5004404720927385,0.97,1.94,1.94,2.92,3.89,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Delaware,DE,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,0.00497173597347967,0.00789056683764718,0.00987315246209664,0.01213708612432001,0.0181715378341893,0.005,0.0079,0.0099,0.012,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Delaware,DE,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_E_COVID,0.00547975019376453,0.00694248197205501,0.00787898365679506,0.00904319992199837,0.01165629657081756,0.0055,0.0069,0.0079,0.009,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_ED_Visits_COVID
Delaware,DE,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_E_COVID,0.00543825025250118,0.00778636396966363,0.00935826260424456,0.01147712948017861,0.01658300888743391,0.0054,0.0078,0.0094,0.011,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_ED_Visits_COVID
Delaware,DE,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,7,12,15,19,26,7,10,20,20,30,0.6806412029069213,1.1668134906975793,1.4585168633719743,1.8474546936045007,2.528095896511422,0.68,0.97,1.94,1.94,2.92,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Delaware,DE,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,0.00540468953661148,0.00714728472292138,0.00829011510226324,0.00944327071682283,0.01187035331102367,0.0054,0.0071,0.0083,0.0094,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Delaware,DE,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,9,15,19,24,35,9,20,20,20,40,0.8751101180231846,1.4585168633719743,1.8474546936045007,2.3336269813951587,3.403206014534607,0.88,1.94,1.94,1.94,3.89,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Delaware,DE,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,0.00529324068471962,0.00831875322109511,0.01026871787547343,0.01234079142334039,0.01834529542516605,0.0053,0.0083,0.01,0.012,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Delaware,DE,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,9,16,20,26,38,9,20,20,30,40,0.8751101180231846,1.555751320930106,1.9446891511626325,2.528095896511422,3.6949093872090013,0.88,1.94,1.94,2.92,3.89,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Delaware,DE,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,9,18,26,36,68.52499999999986,9,20,30,40,70,0.8751101180231846,1.7502202360463692,2.528095896511422,3.5004404720927385,6.662991204170956,0.88,1.94,2.92,3.89,6.81,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Delaware,DE,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,2,7,10,16,32,2,7,10,20,30,0.19446891511626324,0.6806412029069213,0.9723445755813163,1.555751320930106,3.111502641860212,0.19,0.68,0.97,1.94,2.92,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Delaware,DE,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,2,7,13,24,81,2,7,10,20,80,0.19446891511626324,0.6806412029069213,1.264047948255711,2.3336269813951587,7.875991062208661,0.19,0.68,0.97,1.94,7.78,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Delaware,DE,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CMU-TimeSeries,1.111949754053278,5.475979969721131,6.958694192338948,8.62854466816152,16.61306359312305,1,5,7,9,20,0.10811983116726835,0.5324539419550282,0.6766248551049985,0.8389918603247942,1.615362226856065,0.1,0.49,0.68,0.88,1.94,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Delaware,DE,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CMU-TimeSeries,1.1415574000942232,5.1904399144439255,6.9333469680714535,9.120088580616944,19.61103602461677,1,5,7,9,20,0.11099871456963283,0.5046896095690302,0.6741602315027443,0.8867868660183991,1.9068684500065896,0.1,0.49,0.68,0.88,1.94,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Delaware,DE,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CMU-TimeSeries,2.314671787628537,5.125752267374017,6.7491595606050305,9.237919874552189,17.91215408523423,2,5,7,9,20,0.22506585569517165,0.4983997412954757,0.6562508688487081,0.8982441279675654,1.7416785861754218,0.19,0.49,0.68,0.88,1.94,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Delaware,DE,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CMU-TimeSeries,0.00558443153792204,0.00755097222730784,0.00840644634001655,0.00960456427982746,0.01179038985185656,0.0056,0.0076,0.0084,0.0096,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Delaware,DE,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CMU-TimeSeries,0.00522240180246606,0.00810466576368953,0.00965464623253591,0.01176584185534538,0.01581521634124287,0.0052,0.0081,0.0097,0.012,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Delaware,DE,2,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-23,CMU-TimeSeries,0.00506252564890793,0.00835546167740194,0.01044044674266191,0.01409679784456905,0.02002393430039582,0.0051,0.0084,0.01,0.014,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Delaware,DE,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CMU-climate_baseline,2,21.625,63.25,157.70833333333334,2172.116666666667,2,20,60,160,2200,0.19446891511626324,2.1026951446945965,6.150079440551824,15.334684244063675,211.20458583631037,0.19,1.94,5.83,15.56,213.92,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Delaware,DE,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CMU-climate_baseline,2.5,24.166666666666668,72.00000000000006,184.41666666666688,2219.4333333333307,3,20,70,180,2200,0.24308614389532907,2.349832724321514,7.000880944185482,17.931654548012126,215.80539625310232,0.29,1.94,6.81,17.5,213.92,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Delaware,DE,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CMU-climate_baseline,2.5,29.625,81,203.29166666666663,2190.8333333333467,3,30,80,200,2200,0.24308614389532907,2.8805708051596493,7.875991062208661,19.766954934421836,213.0244907669413,0.29,2.92,7.78,19.45,213.92,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Delaware,DE,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CovidHub-baseline,0,8.75,11,13.25,33.37499999999989,0,9,10,10,30,0,0.8508015036336517,1.0695790331394477,1.288356562645244,3.2452000210026326,0,0.88,0.97,0.97,2.92,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Delaware,DE,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CovidHub-baseline,0,5.803408034080341,11,16.66418414184143,43.27224897248969,0,6,10,20,40,0,0.564291232182305,1.0695790331394477,1.620332905680771,4.207553656160453,0,0.58,0.97,1.94,3.89,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Delaware,DE,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CovidHub-baseline,0,3.8589535895358944,11,19,47.19860723607239,0,4,10,20,50,0,0.3752232590205276,1.0695790331394477,1.8474546936045007,4.5893309720988045,0,0.39,0.97,1.94,4.86,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Delaware,DE,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CovidHub-baseline,0.00167499999999999,0.00559999999999999,0.00709999999999999,0.0086,0.01252499999999999,0.0017,0.0056,0.0071,0.0086,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Delaware,DE,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CovidHub-baseline,0,0.00477224622246222,0.00709999999999999,0.00942534875348753,0.0159472776727767,0,0.0048,0.0071,0.0094,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Delaware,DE,2,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-23,CovidHub-baseline,0,0.00409999999999999,0.00709999999999999,0.01013497884978849,0.0175860931609316,0,0.0041,0.0071,0.01,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Delaware,DE,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CovidHub-ensemble,4,8,11,14,20,4,8,10,10,20,0.3889378302325265,0.777875660465053,1.0695790331394477,1.3612824058138426,1.9446891511626325,0.39,0.78,0.97,0.97,1.94,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Delaware,DE,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CovidHub-ensemble,4.34,9,12,16,25.0249999999996,4,9,10,20,30,0.4219975458022912,0.8751101180231846,1.1668134906975793,1.555751320930106,2.4332923003922047,0.39,0.88,0.97,1.94,2.92,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Delaware,DE,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CovidHub-ensemble,5.095,9.81,13,17.66,29.425,5,10,10,20,30,0.49540956125868063,0.9538700286452713,1.264047948255711,1.7171605204766045,2.861123913648023,0.49,0.97,0.97,1.94,2.92,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Delaware,DE,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,OHT_JHU-nbxd,3.57,6.18,8.1,10.48,16.65,4,6,8,10,20,0.34712701348252983,0.6009089477092534,0.787599106220866,1.0190171152092193,1.6189537183428915,0.39,0.58,0.78,0.97,1.94,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Delaware,DE,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,OHT_JHU-nbxd,4.34,7.78,10.36,13.6,22.14,4,8,10,10,20,0.4219975458022912,0.7564840798022641,1.0073489803022435,1.32238862279059,2.152770890337034,0.39,0.78,0.97,0.97,1.94,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Delaware,DE,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,OHT_JHU-nbxd,5.19,9.62,13,17.32,28.85,5,10,10,20,30,0.5046468347267031,0.9353954817092262,1.264047948255711,1.6841008049068398,2.8052141005520976,0.49,0.97,0.97,1.94,2.92,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Delaware,DE,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,UGA_flucast-INFLAenza,4,8,11,14,21,4,8,10,10,20,0.3889378302325265,0.777875660465053,1.0695790331394477,1.3612824058138426,2.041923608720764,0.39,0.78,0.97,0.97,1.94,UGA_flucast,2025-08-06,INFLAenza
Delaware,DE,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,UGA_flucast-INFLAenza,4,9,12,16,25.024999999999636,4,9,10,20,30,0.3889378302325265,0.8751101180231846,1.1668134906975793,1.555751320930106,2.4332923003922082,0.39,0.88,0.97,1.94,2.92,UGA_flucast,2025-08-06,INFLAenza
Delaware,DE,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,UGA_flucast-INFLAenza,5,10,13,18,30,5,10,10,20,30,0.48617228779065813,0.9723445755813163,1.264047948255711,1.7502202360463692,2.9170337267439486,0.49,0.97,0.97,1.94,2.92,UGA_flucast,2025-08-06,INFLAenza
Delaware,DE,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,UGA_flucast-INFLAenza,0.00476004596313038,0.00624393262856895,0.00723491084069722,0.00831317740600715,0.01066119818673818,0.0048,0.0062,0.0072,0.0083,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-06,INFLAenza
Delaware,DE,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,UGA_flucast-INFLAenza,0.00513987275390012,0.00700663611881424,0.00826826375165632,0.00984725794550871,0.01317245443320754,0.0051,0.007,0.0083,0.0098,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-06,INFLAenza
Delaware,DE,2,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-23,UGA_flucast-INFLAenza,0.00517849474697875,0.00763105013949429,0.00921384598331416,0.01101610666725274,0.01553459974945634,0.0052,0.0076,0.0092,0.011,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-06,INFLAenza
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CEPH-Rtrend_covid,7,9,11,13,17,7,9,10,10,20,1.0358415991026653,1.3317963417034266,1.6277510843041882,1.9237058269049496,2.5156153121064726,1.04,1.33,1.48,1.48,2.96,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CEPH-Rtrend_covid,6,11,15,19,30,6,10,20,20,30,0.8878642278022846,1.6277510843041882,2.2196605695057112,2.8115700547072344,4.4393211390114224,0.89,1.48,2.96,2.96,4.44,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CEPH-Rtrend_covid,6,13,18,25,41,6,10,20,30,40,0.8878642278022846,1.9237058269049496,2.6635926834068533,3.6994342825095186,6.067072223315611,0.89,1.48,2.96,4.44,5.92,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,6,11,13,17,22,6,10,10,20,20,0.8878642278022846,1.6277510843041882,1.9237058269049496,2.5156153121064726,3.2555021686083765,0.89,1.48,1.48,2.96,2.96,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
District of Columbia,DC,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,0.00496680591316002,0.00684835511216715,0.00791210166879295,0.00890422510365561,0.01119771568479384,0.005,0.0068,0.0079,0.0089,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,8,12,15,18,24,8,10,20,20,20,1.183818970403046,1.7757284556045692,2.2196605695057112,2.6635926834068533,3.5514569112091383,1.18,1.48,2.96,2.96,2.96,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
District of Columbia,DC,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,0.00570237995516451,0.00752141782428692,0.00862838802933492,0.00981806390512492,0.01206483404765535,0.0057,0.0075,0.0086,0.0098,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
District of Columbia,DC,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_E_COVID,0.00404174535551726,0.0063233229218678,0.00771880364816921,0.00936115118506744,0.01346658762894044,0.004,0.0063,0.0077,0.0094,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_ED_Visits_COVID
