location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-TimeSeries,11.259377307491311,13.1769654322904,19.727020936460846,23.835345236904367,32.07652589363512,43.30144076731769,57.34949174770284,10,10,20,20,30,40,60,1.6661330564417232,1.9498927063863185,2.9191527017650514,3.527091732194159,4.746599982188721,6.407633378266815,8.486427034237945,1.67,1.95,2.92,3.53,4.75,6.41,8.49,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
District of Columbia,DC,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CMU-TimeSeries,0.005951288607872633,0.007205154642749158,0.008198114509780339,0.009244210143872,0.010932849860723785,0.012682142376547712,0.015092742844756559,0.006,0.0072,0.0082,0.0092,0.011,0.013,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
District of Columbia,DC,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CMU-TimeSeries,0.004368328631216283,0.005691364151963486,0.007148442766730843,0.008772952581048316,0.01089767936432546,0.01367242608737778,0.01679246651272936,0.0044,0.0057,0.0071,0.0088,0.011,0.014,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
District of Columbia,DC,2,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-10-04,CMU-TimeSeries,0.0035231384399635945,0.0047742048172073484,0.007007642263851108,0.008593674935835658,0.011106729494079958,0.014221902579304451,0.018927519461983445,0.0035,0.0048,0.007,0.0086,0.011,0.014,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-climate_baseline,1,17.76666666666667,39.666666666666664,100,224.50000000000014,512.0000000000007,1583.1666666666752,1,20,40,100,220,510,1600,0.14797737130038074,2.6290646301034317,5.869769061581769,14.797737130038074,33.2209198569355,75.76441410579504,234.2728416637207,0.15,2.63,5.87,14.8,33.22,75.76,234.27,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-climate_baseline,1,11.96666666666668,37.16666666666667,95.5,220.8333333333334,507.3000000000005,1408.000000000009,1,10,40,100,220,510,1400,0.14797737130038074,1.7707958765612246,5.499825633330818,14.13183895918636,32.678336162167426,75.06892046068323,208.35213879093743,0.15,1.77,5.5,14.13,32.68,75.07,208.35,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-climate_baseline,1,6,35,91.50000000000011,215.50000000000014,491.53333333333416,1333.9833333333331,1,6,40,90,220,490,1300,0.14797737130038074,0.8878642278022846,5.179207995513326,13.539929473984854,31.889123515232072,72.7358105731806,197.39934702518622,0.15,0.89,5.18,13.54,31.89,72.74,197.4,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-baseline,14,16.700000000000003,21,24,27,31.3,34,10,20,20,20,30,30,30,2.0716831982053305,2.471222100716359,3.107524797307996,3.5514569112091383,3.99538902511028,4.631691721701918,5.031230624212945,2.07,2.47,3.11,3.55,4,4.63,5.03,FALSE,FALSE,CovidHub-hub-models,2025-09-17,CovidHub baseline model
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-baseline,9.622345723457235,14.532004320043201,19,24,29,33.451510515105156,38.184972099720994,10,10,20,20,30,30,40,1.423889425900662,2.15040779900577,2.8115700547072344,3.5514569112091383,4.291343767711042,4.950066592052306,5.650511794495093,1.42,2.15,2.81,3.55,4.29,4.95,5.65,FALSE,FALSE,CovidHub-hub-models,2025-09-17,CovidHub baseline model
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-baseline,6.126836018360186,12.393906939069392,18,24,30,35.5157891578916,41.75282152821527,6,10,20,20,30,40,40,0.9066330883854317,1.834017768985037,2.6635926834068533,3.5514569112091383,4.4393211390114224,5.255533119243362,6.178472774119243,0.91,1.83,2.66,3.55,4.44,5.26,6.18,FALSE,FALSE,CovidHub-hub-models,2025-09-17,CovidHub baseline model
District of Columbia,DC,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CovidHub-baseline,0.005170000000000002,0.007169999999999999,0.009075,0.0106,0.012125,0.014030000000000006,0.01602999999999999,0.0052,0.0072,0.0091,0.011,0.012,0.014,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,CovidHub-hub-models,2025-09-17,CovidHub baseline model
District of Columbia,DC,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CovidHub-baseline,0.0028000000000000004,0.0058,0.0082,0.0106,0.013,0.015399999999999997,0.018388699786997854,0.0028,0.0058,0.0082,0.011,0.013,0.015,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,CovidHub-hub-models,2025-09-17,CovidHub baseline model
District of Columbia,DC,2,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-10-04,CovidHub-baseline,0.0011223150981509859,0.004663057530575308,0.007541587915879156,0.0106,0.013627582775827759,0.01653620456204562,0.020078790337903375,0.0011,0.0047,0.0075,0.011,0.014,0.017,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,CovidHub-hub-models,2025-09-17,CovidHub baseline model
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-ar6_pooled,11.308685073118275,15.22562877497928,19.43023279928846,24.89326225999703,31.362840959111516,37.4728009970474,47.3824280980018,10,20,20,20,30,40,50,1.6734294899838964,2.25304852251687,2.875234773393145,3.6836395123253354,4.640990761641234,5.5451265868053605,7.011527155771606,1.67,2.25,2.88,3.68,4.64,5.55,7.01,TRUE,FALSE,UMass-Amherst,2025-09-17,AR(6) model with pooling
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,UMass-ar6_pooled,7.391902654540123,11.72170621754418,17.367499307558695,24.335763189662636,33.344880711947695,43.0903909355752,58.08390583349523,7,10,20,20,30,40,60,1.093834323727154,1.7345472732275167,2.5699968935937187,3.601142265394846,4.934287794078788,6.376402778952173,8.595103700099475,1.09,1.73,2.57,3.6,4.93,6.38,8.6,TRUE,FALSE,UMass-Amherst,2025-09-17,AR(6) model with pooling
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,UMass-ar6_pooled,5.01262531064371,9.587426189772945,15.321271894919663,24.368254454000308,36.97861584713738,50.2407614238931,68.26128707353192,5,10,20,20,40,50,70,0.7417551167828106,1.4187221250990256,2.267201539988615,3.6059502372817605,5.471998367385991,7.4344958076372745,10.101125822721913,0.74,1.42,2.27,3.61,5.47,7.43,10.1,TRUE,FALSE,UMass-Amherst,2025-09-17,AR(6) model with pooling
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-gbqr,12.033933239904796,16.648104534272093,21.652002216311097,27.69950118823238,35.468470125667075,38.83708536873003,44.13103946611199,10,20,20,30,40,40,40,1.780749807245386,2.4635427461155337,3.2040063713597338,4.0988993721664,5.248530973242299,5.747009801833148,6.530395212948611,1.78,2.46,3.2,4.1,5.25,5.75,6.53,TRUE,FALSE,UMass-Amherst,2025-09-17,gradient boosting quantile regression
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,UMass-gbqr,11.777659984575214,16.09615334485474,22.360338799751716,28.77313568192414,38.21022807514238,41.49681044629005,47.19294324857894,10,20,20,30,40,40,50,1.742827164587123,2.3818664600194355,3.30882415697317,4.257772982280322,5.654249107347577,6.140588927192181,6.983487685852762,1.74,2.38,3.31,4.26,5.65,6.14,6.98,TRUE,FALSE,UMass-Amherst,2025-09-17,gradient boosting quantile regression
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,UMass-gbqr,11.483621341116272,16.051751010307857,22.75259965972957,28.80225632554417,41.91715152920152,47.78802631415598,53.03397540455517,10,20,20,30,40,50,50,1.699316099067339,2.3752959192735874,3.366869887896719,4.26208217857379,6.202789895690976,7.071546513602224,7.847828269975121,1.7,2.38,3.37,4.26,6.2,7.07,7.85,TRUE,FALSE,UMass-Amherst,2025-09-17,gradient boosting quantile regression
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-ensemble,15.0956586199524,20.8042875449781,25.3260011081555,30.8497505941162,37.2342350628335,41.418542684365,48.1912140490009,20,20,30,30,40,40,50,2.2338158806284896,3.078563782683111,3.7476750695353807,4.5650649981896745,5.509824226978568,6.129007069524948,7.1312091747451305,2.23,3.08,3.75,4.57,5.51,6.13,7.13,FALSE,TRUE,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-ensemble,13.7239229922876,19.1962931724274,25.1801693998759,31.8865678409621,39.6051140375712,45.0451954677876,56.0419529167476,10,20,30,30,40,50,60,2.0308300483275747,2.840617002367253,3.7260952766919213,4.718490488896829,5.8606606653315945,6.665669615035033,8.292940875160015,2.03,2.84,3.73,4.72,5.86,6.67,8.29,FALSE,TRUE,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-ensemble,11.4836213411163,16.0517510103079,22.7525996597296,28.8022563255442,41.9171515292015,50.2407614238931,68.2612870735319,10,20,20,30,40,50,70,1.699316099067343,2.375295919273594,3.3668698878967236,4.2620821785737935,6.202789895690972,7.4344958076372745,10.10112582272191,1.7,2.38,3.37,4.26,6.2,7.43,10.1,FALSE,TRUE,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Florida,FL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CEPH-Rtrend_covid,1139,1201,1267,1343,1424,1497,1575,1100,1200,1300,1300,1400,1500,1600,5.050820388037812,5.3257552994147614,5.618427947009577,5.955444935149063,6.3146340935608825,6.638347779536967,6.984233635785386,5.05,5.33,5.62,5.96,6.31,6.64,6.98,TRUE,FALSE,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Florida,FL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CEPH-Rtrend_covid,1001,1102,1211,1344,1493,1630,1774,1000,1100,1200,1300,1500,1600,1800,4.438868488521378,4.886746328022537,5.37009963995943,5.959879369203529,6.620610043319099,7.228127508781067,7.866686012624301,4.44,4.89,5.37,5.96,6.62,7.23,7.87,TRUE,FALSE,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Florida,FL,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CEPH-Rtrend_covid,872,998,1137,1318,1523,1724,1940,870,1000,1100,1300,1500,1700,1900,3.866826495495147,4.425565186357978,5.041951519928879,5.84458408378739,6.753643064953106,7.644964309900956,8.60280206566581,3.87,4.43,5.04,5.84,6.75,7.64,8.6,TRUE,FALSE,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Florida,FL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA-EpiAutoGP,852.34138,980.9162,1104.2206,1265.4222,1442.6229,1629.5546,1912.3476,850,980,1100,1300,1400,1600,1900,3.779651641503323,4.349808201858276,4.896593432283887,5.611431296958439,6.397216115513815,7.226152411853207,8.480179321418069,3.78,4.35,4.9,5.61,6.4,7.23,8.48,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Florida,FL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA-EpiAutoGP,724.89689,871.42009,1025.76,1228.7663,1473.8926,1766.7556,2148.2854,720,870,1000,1200,1500,1800,2100,3.214507454993155,3.864254922842621,4.548665075709979,5.448883125701306,6.535879538066777,7.834561198560122,9.526429936474072,3.21,3.86,4.55,5.45,6.54,7.83,9.53,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Florida,FL,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CFA-EpiAutoGP,619.4078,765.57205,941.64432,1187.291,1507.8721,1871.2918,2465.2528,620,770,940,1200,1500,1900,2500,2.7467230419224298,3.394878769668045,4.175659639803338,5.264963642962074,6.686559390020538,8.298120083764685,10.932000969189907,2.75,3.39,4.18,5.26,6.69,8.3,10.93,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Florida,FL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-PyrenewHEW_COVID,693.85,785.9,856.75,938,1013.25,1107,1219.3749999999998,690,790,860,940,1000,1100,1200,3.0768320686918673,3.485021723405546,3.799201376164527,4.159499143089963,4.493190305688598,4.908918498294872,5.407238025165589,3.08,3.49,3.8,4.16,4.49,4.91,5.41,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Florida,FL,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-PyrenewHEW_COVID,0.010127088473229212,0.010526021542704418,0.010921819180507475,0.011467368460463768,0.011979597053926892,0.012529806908766875,0.013118184086100194,0.01,0.011,0.011,0.011,0.012,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Florida,FL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,525,603.8,660,754.5,857,970.1,1119.25,530,600,660,750,860,970,1100,2.3280778785951286,2.677511282087121,2.9267264759481617,3.345780494095285,3.8003099846781434,4.301844476238351,4.963240315462091,2.33,2.68,2.93,3.35,3.8,4.3,4.96,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Florida,FL,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,0.005577667038213892,0.00628884132897791,0.007140515791256744,0.008232162462648598,0.00968292762602058,0.011518022075099735,0.013791604740258265,0.0056,0.0063,0.0071,0.0082,0.0097,0.012,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Florida,FL,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_E_COVID,0.010125088250756253,0.010588811357126103,0.011053286469666105,0.011609589903537295,0.012185151512973499,0.012708066872887393,0.013504400649178022,0.01,0.011,0.011,0.012,0.012,0.013,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_ED_Visits_COVID
Florida,FL,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_E_COVID,0.005796613627136982,0.0067156613032902795,0.007676577596387903,0.00869727148756874,0.010249653162121133,0.011722972931537803,0.014533613181264993,0.0058,0.0067,0.0077,0.0087,0.01,0.012,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_ED_Visits_COVID
Florida,FL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,734.875,801,866.25,948,1019,1090.1,1185.0249999999999,730,800,870,950,1000,1100,1200,3.258754725776372,3.551981677627996,3.841328499681962,4.203843483634633,4.518688301501784,4.83397656277438,5.254915215394651,3.26,3.55,3.84,4.2,4.52,4.83,5.25,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Florida,FL,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,0.010107320880735498,0.01065073695826177,0.011071984196158152,0.011582475251992531,0.012105591424316369,0.01263626314640029,0.013132624004888386,0.01,0.011,0.011,0.012,0.012,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Florida,FL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,551.75,618,691,772.5,869,984.5000000000001,1068.025,550,620,690,770,870,980,1100,2.4466989895521185,2.7404802456605517,3.0641939316366362,3.425600307075689,3.853523193331746,4.365700326622675,4.736086431022024,2.45,2.74,3.06,3.43,3.85,4.37,4.74,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Florida,FL,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,0.005507878432156155,0.006665893483992762,0.007525766738164307,0.00869816375414771,0.010185732631099786,0.011593247716188406,0.013888415477953803,0.0055,0.0067,0.0075,0.0087,0.01,0.012,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Florida,FL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HW_COVID,807.9749999999999,874,934,1006,1078.25,1139.1,1230.05,810,870,930,1000,1100,1100,1200,3.582911855157903,3.875695363604081,4.141761406872096,4.4610406587937135,4.781428519228948,5.051263831443259,5.4545756086970245,3.58,3.88,4.14,4.46,4.78,5.05,5.45,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_Wastewater_COVID
Florida,FL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HW_COVID,595.75,687.9,788.75,903.5,1033.25,1127.1,1272,600,690,790,900,1000,1100,1300,2.6418140879486627,3.0504471860677884,3.497659860460777,4.006511168210855,4.581878986777936,4.998050622789656,5.640600117281912,2.64,3.05,3.5,4.01,4.58,5,5.64,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_Wastewater_COVID
Florida,FL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_H_COVID,831.95,894.6,960.75,1038,1114,1202,1298.025,830,890,960,1000,1100,1200,1300,3.6892274116137473,3.9670447051260993,4.260382517829085,4.602942548536655,4.93995953667614,5.330189733469228,5.756006263549414,3.69,3.97,4.26,4.6,4.94,5.33,5.76,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
Florida,FL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,622,723,826,948.5,1074.25,1208.1,1361.0499999999997,620,720,830,950,1100,1200,1400,2.758217981878419,3.206095821379577,3.6628425289896693,4.206060700661866,4.7636907830110795,5.357239781201476,6.035486469832189,2.76,3.21,3.66,4.21,4.76,5.36,6.04,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
Florida,FL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-TimeSeries,534.0915697588187,743.4663350517743,897.0286952077189,1002.7058852175481,1165.5096277433754,1321.371823971708,1519.463016437034,530,740,900,1000,1200,1300,1500,2.3683938451421955,3.296852434503295,3.977814593863129,4.446433124023086,5.168375584074277,5.8595362148331995,6.7379585445914,2.37,3.3,3.98,4.45,5.17,5.86,6.74,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Florida,FL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-TimeSeries,495.3500374626233,671.7526710949351,783.9453466976133,991.3032643556039,1165.4333179087987,1415.2462336484693,1823.305387024534,500,670,780,990,1200,1400,1800,2.1965970750057173,2.978842920882491,3.476353942236767,4.395868953762705,5.16803719314514,6.275816093946809,8.085327499914566,2.2,2.98,3.48,4.4,5.17,6.28,8.09,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Florida,FL,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-TimeSeries,524.5274423232752,590.7455778879728,812.5686068032894,1011.0284208508408,1291.4394452965341,1754.824552406105,2198.056066152345,520,590,810,1000,1300,1800,2200,2.3259823527407604,2.619622308112162,3.6032819015992406,4.483338859454873,5.72680305550481,7.781653754804289,9.747134673373534,2.33,2.62,3.6,4.48,5.73,7.78,9.75,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Florida,FL,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CMU-TimeSeries,0.010040683280452734,0.011349441207683084,0.012286849130278022,0.013479854987164341,0.015427617957000445,0.017604168887503227,0.020610230715126358,0.01,0.011,0.012,0.013,0.015,0.018,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Florida,FL,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CMU-TimeSeries,0.007196836710143287,0.008392988708800874,0.009790247751376838,0.011625969700906418,0.014191190076733301,0.01739186604387538,0.02059984206388524,0.0072,0.0084,0.0098,0.012,0.014,0.017,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Florida,FL,2,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-10-04,CMU-TimeSeries,0.00573856246930287,0.006590729615625034,0.008755637317150315,0.010225722342970454,0.013095309955943773,0.017204046881967135,0.022603527329554618,0.0057,0.0066,0.0088,0.01,0.013,0.017,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Florida,FL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-climate_baseline,7,145.13333333333333,285.8333333333333,763.5,1442.5,2098.066666666668,3675.166666666675,7,150,290,760,1400,2100,3700,0.031041038381268385,0.6435841957716311,1.2675090672351257,3.385690400585487,6.39667112356852,9.303738275208552,16.297284222508353,0.03,0.64,1.27,3.39,6.4,9.3,16.3,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
