location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.10,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.90,quantile_0.975,quantile_0.025_rounded,quantile_0.10_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.90_rounded,quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Colorado,CO,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_HE_COVID,6,11,16,24,35,50,74.02499999999986,6,10,20,20,40,50,70,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,0.001049839899694881,0.0012710733666417375,0.0014873110542934578,0.0017526247335681578,0.0020615630125987213,0.0024155888218078386,0.002921489615875241,0.001,0.0013,0.0015,0.0018,0.0021,0.0024,0.0029,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_HE_COVID,8.66870184554644e-4,0.0012523437546162336,0.0016262073291440314,0.002128515166068243,0.0028612048465749586,0.003611132139026902,0.005102211103644756,8.7e-4,0.0013,0.0016,0.0021,0.0029,0.0036,0.0051,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_H_COVID,4,6,9,13,19,26,39,4,6,9,10,20,30,40,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_COVID
Colorado,CO,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_H_COVID,2,4,7,13,24,41,84,2,4,7,10,20,40,80,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_COVID
Colorado,CO,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CMU-TimeSeries,0.28171137941816327,4.294742281373166,7.800647746365454,10.588763039577975,13.37652905608271,16.455014686990324,26.35068669316563,0,4,8,10,10,20,30,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Colorado,CO,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CMU-TimeSeries,0.18507063805958954,3.322442203008007,9.007076406619053,11.656559769244584,15.69668491971121,19.585697166848757,36.28316668529344,0,3,9,10,20,20,40,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Colorado,CO,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CMU-TimeSeries,0.17036472865044497,6.414579417990144,8.666033545399229,13.196429921541716,19.93150918767965,25.706857057308135,43.48269653467967,0,6,9,10,20,30,40,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CMU-TimeSeries,7.255993410007924e-4,0.0010241266970739632,0.0012386685119777268,0.0014781477824609074,0.0017303747696056173,0.00206174685333989,0.0025586611204782,7.3e-4,0.001,0.0012,0.0015,0.0017,0.0021,0.0026,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CMU-TimeSeries,6.414054096336224e-4,9.522363866179465e-4,0.001202339593504539,0.0015263499947646144,0.0019786831070121645,0.0024858290060255596,0.003133342747236726,6.4e-4,9.5e-4,0.0012,0.0015,0.002,0.0025,0.0031,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Colorado,CO,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,CMU-TimeSeries,5.876729240151427e-4,8.960624695387062e-4,0.0011672213626700053,0.0015842873312597269,0.002214149373223702,0.0029770719133666783,0.003992019489162552,5.9e-4,9e-4,0.0012,0.0016,0.0022,0.003,0.004,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Colorado,CO,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CovidHub-baseline,0,0,3.2499999999999982,13,22.75,31,53.274999999999885,0,0,3,10,20,30,50,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Colorado,CO,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CovidHub-baseline,0,0,0.02185521855217587,13,26.757035070350682,41.88077880778808,71.53875613756131,0,0,0,10,30,40,70,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Colorado,CO,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CovidHub-baseline,0,0,0,13,30.957294572945735,50.957294572945735,82.69325418254165,0,0,0,10,30,50,80,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CovidHub-baseline,0,0,6e-4,0.0014000000000000002,0.0022000000000000006,0.0033900000000000002,0.004697499999999997,0,0,6e-4,0.0014,0.0022,0.0034,0.0047,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CovidHub-baseline,0,0,2.395658956589555e-4,0.0014000000000000002,0.0027596015960159592,0.004159601596015961,0.006047254947549462,0,0,2.4e-4,0.0014,0.0028,0.0042,0.006,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Colorado,CO,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,CovidHub-baseline,0,0,0,0.0014000000000000002,0.0030999999999999995,0.0048000000000000004,0.006937102396023957,0,0,0,0.0014,0.0031,0.0048,0.0069,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Colorado,CO,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,Google_SAI-Ensemble,5,7.444444444444445,9.666666666666666,13.444444444444445,16.88888888888889,22.555555555555557,37.73055555555555,5,7,10,10,20,20,40,TRUE,FALSE,Google Science AI,2026-08-12,Ensemble Model
Colorado,CO,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,Google_SAI-Ensemble,4.444444444444445,7.111111111111111,10.527777777777779,15.333333333333334,20.666666666666668,29.77777777777778,50.05833333333333,4,7,10,20,20,30,50,TRUE,FALSE,Google Science AI,2026-08-12,Ensemble Model
Colorado,CO,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,Google_SAI-Ensemble,4,7.333333333333333,10.88888888888889,16.333333333333332,23.22222222222222,34.333333333333336,57,4,7,10,20,20,30,60,TRUE,FALSE,Google Science AI,2026-08-12,Ensemble Model
Colorado,CO,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,OHT_JHU-nbxd,10.92,12.8,14.71,17.11,19.83,22.57,26,10,10,10,20,20,20,30,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-12,NBEATS exogenous covariate decoder
Colorado,CO,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,OHT_JHU-nbxd,12.27,14.81,17.43,20.79,24.67,28.66,33.74,10,10,20,20,20,30,30,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-12,NBEATS exogenous covariate decoder
Colorado,CO,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,OHT_JHU-nbxd,14.03,17.02,20.12,24.11,28.74,33.52,39.62,10,20,20,20,30,30,40,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-12,NBEATS exogenous covariate decoder
Colorado,CO,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,UGA_flucast-INFLAenza,7,9,12,15,18,22,27,7,9,10,20,20,20,30,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Colorado,CO,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,UGA_flucast-INFLAenza,7,10,13,17,21,25,31,7,10,10,20,20,30,30,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Colorado,CO,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,UGA_flucast-INFLAenza,8,11,14,19,24,29,36,8,10,10,20,20,30,40,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,UGA_flucast-INFLAenza,8.71782774132399e-4,0.0011177118837297248,0.0013779882557017071,0.0017132345464911623,0.0020951757126756016,0.0024826744086804626,0.002975387780909348,8.7e-4,0.0011,0.0014,0.0017,0.0021,0.0025,0.003,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,UGA_flucast-INFLAenza,0.0010169922875326162,0.0013136260377742191,0.0016155270856054124,0.00205282793880776,0.0025345278658341734,0.0030417644804161433,0.003752303201053366,0.001,0.0013,0.0016,0.0021,0.0025,0.003,0.0038,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Colorado,CO,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,UGA_flucast-INFLAenza,0.001094074588949277,0.0014743654831754285,0.0018391609730636636,0.0023439356123944417,0.002935565487295095,0.00356017979641698,0.004445655899603883,0.0011,0.0015,0.0018,0.0023,0.0029,0.0036,0.0044,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Colorado,CO,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CovidHub-ensemble,6.5,9,11.5,14.5,18,22.27777777777778,26.675343346582814,7,9,10,10,20,20,30,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Colorado,CO,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CovidHub-ensemble,5.222222222222222,8.555555555555555,11.76388888888889,16.166666666666668,22,29.21888888888889,40.14158334264672,5,9,10,20,20,30,40,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Colorado,CO,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CovidHub-ensemble,4,7.333333333333333,10.88888888888889,16.333333333333332,24,33.52,43.48269653467967,4,7,10,20,20,30,40,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CovidHub-ensemble,8.71782774132399e-4,0.0011177118837297248,0.0013779882557017071,0.0017132345464911623,0.0020951757126756016,0.002416651231213284,0.0027990207561324728,8.7e-4,0.0011,0.0014,0.0017,0.0021,0.0024,0.0028,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CovidHub-ensemble,9.429703053667474e-4,0.0012950540639024611,0.0016155270856054124,0.00205282793880776,0.0025345278658341734,0.0030417644804161433,0.003752303201053366,9.4e-4,0.0013,0.0016,0.0021,0.0025,0.003,0.0038,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Colorado,CO,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,CovidHub-ensemble,8.408737564822098e-4,0.0011852139763570673,0.0015031911678668344,0.0019641114718270845,0.0025748574302593983,0.003268625854891829,0.004218837694383217,8.4e-4,0.0012,0.0015,0.002,0.0026,0.0033,0.0042,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Connecticut,CT,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CEPH-Rtrend_covid,3,4,5,6,7,8,10,3,4,5,6,7,8,10,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
Connecticut,CT,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CEPH-Rtrend_covid,1,2,3,4,6,9,12,1,2,3,4,6,9,10,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
Connecticut,CT,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CEPH-Rtrend_covid,1,1,2,3,6,9,13,1,1,2,3,6,9,10,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
Connecticut,CT,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,3,5,7,9,12,15,18,3,5,7,9,10,20,20,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Connecticut,CT,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_HE_COVID,3,5,7,9,13,17,24,3,5,7,9,10,20,20,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Connecticut,CT,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_H_COVID,1,2,4,6,9,12,17,1,2,4,6,9,10,20,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_COVID
Connecticut,CT,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_H_COVID,0,1,2,5,9,13,22,0,1,2,5,9,10,20,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_COVID
Connecticut,CT,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CMU-TimeSeries,0.29389802750592203,2.4301050757835228,4.67155822775721,7.3459051757129945,11.6305601392507,19.383548563716587,29.115541655428252,0,2,5,7,10,20,30,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Connecticut,CT,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CMU-TimeSeries,0.16298894454655025,4.089291890847492,6.622896991671018,10.903442174620817,15.28282565219802,21.991259944908318,34.13544513638964,0,4,7,10,20,20,30,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Connecticut,CT,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CMU-TimeSeries,0.28773926603931255,3.7042279125053454,6.005136055995272,10.472635787618094,15.960105647049476,21.86197176243706,38.33146998536029,0,4,6,10,20,20,40,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Connecticut,CT,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CMU-TimeSeries,8.061903935294118e-4,0.0011588204212951345,0.001398299250851617,0.0016694496419193184,0.00195952031796328,0.002347380159040845,0.0029704127501613466,8.1e-4,0.0012,0.0014,0.0017,0.002,0.0023,0.003,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Connecticut,CT,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CMU-TimeSeries,7.258253308775667e-4,0.001066487037949318,0.0013481349169420082,0.0017019029637953906,0.00221972496397411,0.002822233901237861,0.0036207776832978354,7.3e-4,0.0011,0.0013,0.0017,0.0022,0.0028,0.0036,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Connecticut,CT,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,CMU-TimeSeries,6.551259371141163e-4,0.0010006430544432328,0.0013019844216208415,0.001763037727167239,0.0024682289494596145,0.0033460163912405637,0.004600867763687478,6.6e-4,0.001,0.0013,0.0018,0.0025,0.0033,0.0046,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Connecticut,CT,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CovidHub-baseline,0,0,0,5,14,27.60000000000001,43,0,0,0,5,10,30,40,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Connecticut,CT,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CovidHub-baseline,0,0,0,5,18.752707527075263,36.9740637406374,65.78696136961352,0,0,0,5,20,40,70,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Connecticut,CT,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CovidHub-baseline,0,0,0,5,24.243104931049302,45,79.03423059230542,0,0,0,5,20,50,80,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Connecticut,CT,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CovidHub-baseline,0,0,5.999999999999992e-4,0.0016,0.0026000000000000007,0.004290000000000002,0.008272499999999954,0,0,6e-4,0.0016,0.0026,0.0043,0.0083,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Connecticut,CT,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CovidHub-baseline,0,0,2.584500845008534e-5,0.0016,0.0033999999999999994,0.005524916349163497,0.009522060795607962,0,0,2.6e-5,0.0016,0.0034,0.0055,0.0095,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Connecticut,CT,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,CovidHub-baseline,0,0,0,0.0016,0.0039019235192352003,0.0067549681496815,0.010837885103851043,0,0,0,0.0016,0.0039,0.0068,0.011,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Connecticut,CT,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,Google_SAI-Ensemble,1.4444444444444444,2.7777777777777777,4.444444444444445,7.666666666666667,11.88888888888889,16.77777777777778,26.619444444444436,1,3,4,8,10,20,30,TRUE,FALSE,Google Science AI,2026-08-12,Ensemble Model
Connecticut,CT,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,Google_SAI-Ensemble,1.3333333333333333,2.6666666666666665,5.444444444444445,8.666666666666666,14,21.555555555555557,37,1,3,5,9,10,20,40,TRUE,FALSE,Google Science AI,2026-08-12,Ensemble Model
Connecticut,CT,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,Google_SAI-Ensemble,1.5555555555555556,3.888888888888889,6.111111111111111,10.555555555555555,15.88888888888889,24.555555555555557,42.55555555555556,2,4,6,10,20,20,40,TRUE,FALSE,Google Science AI,2026-08-12,Ensemble Model
Connecticut,CT,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,OHT_JHU-nbxd,9.2,10.94,12.72,14.97,17.55,20.17,23.49,9,10,10,10,20,20,20,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-12,NBEATS exogenous covariate decoder
Connecticut,CT,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,OHT_JHU-nbxd,9.51,11.79,14.19,17.34,21.04,24.91,29.91,10,10,10,20,20,20,30,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-12,NBEATS exogenous covariate decoder
Connecticut,CT,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,OHT_JHU-nbxd,10.59,13.25,16.1,19.83,24.27,28.94,35.02,10,10,20,20,20,30,40,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-12,NBEATS exogenous covariate decoder
Connecticut,CT,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,UGA_flucast-INFLAenza,4,6,8,10.5,14,17,21,4,6,8,10,10,20,20,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Connecticut,CT,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,UGA_flucast-INFLAenza,4,7,9,12,16,20,26,4,7,9,10,20,20,30,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Connecticut,CT,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,UGA_flucast-INFLAenza,4,7,10,13,18,23,30,4,7,10,10,20,20,30,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Connecticut,CT,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,UGA_flucast-INFLAenza,0.0012754300112179323,0.0015856275522497536,0.0018962360196446272,0.002295822631378311,0.00278850311660044,0.003259216514579904,0.0037814597251979243,0.0013,0.0016,0.0019,0.0023,0.0028,0.0033,0.0038,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Connecticut,CT,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,UGA_flucast-INFLAenza,0.0014130794030399593,0.001800758592511173,0.0022041064299226816,0.0027150653861272214,0.0032855996060204866,0.0039244182448580104,0.004663407010349102,0.0014,0.0018,0.0022,0.0027,0.0033,0.0039,0.0047,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Connecticut,CT,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,UGA_flucast-INFLAenza,0.0016126402703131367,0.0020149177558882814,0.0024769339622704527,0.0031056263666586195,0.003836869429573776,0.00466893363296934,0.005686943534422611,0.0016,0.002,0.0025,0.0031,0.0038,0.0047,0.0057,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Connecticut,CT,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CovidHub-ensemble,3,4.5,6,8.333333333333334,11.944444444444445,16.88888888888889,22.244999999999997,3,5,6,8,10,20,20,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Connecticut,CT,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CovidHub-ensemble,2.1666666666666665,4.544645945423746,6.811448495835509,9.951721087310409,14.64141282609901,20.77777777777778,27.955,2,5,7,10,10,20,30,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Connecticut,CT,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CovidHub-ensemble,1.5555555555555556,3.888888888888889,6.111111111111111,10.555555555555555,15.960105647049476,23,35.02,2,4,6,10,20,20,40,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Connecticut,CT,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CovidHub-ensemble,0.0010408102023736722,0.001372223986772444,0.0016472676352481221,0.001982636136648815,0.0023740117172818603,0.002803298336810375,0.0033759362376796355,0.001,0.0014,0.0016,0.002,0.0024,0.0028,0.0034,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Connecticut,CT,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CovidHub-ensemble,0.001069452366958763,0.0014336228152302456,0.001776120673432345,0.002208484174961306,0.0027526622849972982,0.003373326073047936,0.004142092346823469,0.0011,0.0014,0.0018,0.0022,0.0028,0.0034,0.0041,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Connecticut,CT,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,CovidHub-ensemble,0.0011338831037136265,0.001507780405165757,0.0018894591919456471,0.0024343320469129293,0.003152549189516695,0.004007475012104952,0.005143905649055045,0.0011,0.0015,0.0019,0.0024,0.0032,0.004,0.0051,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Delaware,DE,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CEPH-Rtrend_covid,1,1,1,2,2,2,3,1,1,1,2,2,2,3,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
Delaware,DE,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CEPH-Rtrend_covid,1,1,1,2,2,3,4,1,1,1,2,2,3,4,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
Delaware,DE,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CEPH-Rtrend_covid,0,1,1,2,3,4,6,0,1,1,2,3,4,6,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
